gene	me2_fold	me2_fdr	me2_n_peaks	mc_diff	mc_q	mc_sig	hmc_diff	hmc_q	hmc_sig	chromatin_state	dmr_status
St8sia3	0.463840135423838	0.0463052553949962	2	0.0441578739013846	1.99621352029437e-21	TRUE	-0.0272554704528268	3.45790815614371e-13	TRUE	Active_Promoter	Both mC+hmC DMR
Stab2	0.518433695567381	0.0482711952467565	1	-0.0078081548413742	1.50324805446199e-05	TRUE	0.00547739586572125	3.83361760201269e-06	TRUE	Repressed_Promoter	Both mC+hmC DMR
Stac2	-0.74844128215817	0.00598764897605989	1	-0.00954048929381135	0.24420510685604	FALSE	-0.0155940641797541	0.0194784943919282	TRUE	Bivalent_Promoter	hmC DMR only
Stag1	0.500651635738061	0.0306446908661176	1	0.0313649119500323	1.12588245763964e-82	TRUE	-0.0269590035285314	5.55906201637293e-77	TRUE	Other	Both mC+hmC DMR
Stat4	-0.718372284438486	3.71553175599727e-05	6	-0.00865896435417912	8.15913745726799e-05	TRUE	-0.00426245525688733	0.00171415922786789	TRUE	Repressed_Promoter	Both mC+hmC DMR
Stat5a	-0.770063319284236	0.00725971101401914	2	-0.0140183256854605	0.00534188579367813	TRUE	0.000804018819882263	0.882853415199918	FALSE	Repressed_Promoter	mC DMR only
Stau1	0.6058739173989	0.0252289233448403	1	0.0429005264954151	5.28657072488907e-26	TRUE	-0.0390938868924311	7.17385694922073e-29	TRUE	Active_Promoter	Both mC+hmC DMR
Stc1	0.766269157485535	0.00400674730519611	1	-0.0142610347759199	0.108228222957787	FALSE	0.00889638850077015	0.0224920104452562	TRUE	Repressed_Promoter	hmC DMR only
Stc2	0.77301367420352	0.000651510917177583	1	-0.0180745863160653	0.0393306736035879	TRUE	0.0222473367310106	7.61270438151643e-05	TRUE	Repressed_Promoter	Both mC+hmC DMR
Steap1	0.642398580764783	0.0117408063088101	1	-0.0100589204761528	0.0582779429196394	FALSE	0.00324678848689791	0.349943844460432	FALSE	Repressed_Promoter	Not DMR
Stim2	0.531194112710819	0.0424181126185131	2	0.0230689959689191	5.22292948239746e-20	TRUE	-0.0253599363462856	2.91283597726479e-29	TRUE	Active_Promoter	Both mC+hmC DMR
Stmnd1	-0.465466937423125	0.0498017937365797	1	-0.00057343130687415	0.976467607454001	FALSE	-0.00287705490409523	0.265685949736192	FALSE	Repressed_Promoter	Not DMR
Stox2	0.537026867043345	0.0441192379871177	1	-0.0114756411319625	2.77077314618662e-17	TRUE	-0.00188953604686401	0.145381611441011	FALSE	Other	mC DMR only
Stum	-0.509468582551053	0.0116869422380214	3	-0.00666632976595094	0.0552308518225265	FALSE	-0.00666390234677108	0.053918808905923	FALSE	Repressed_Promoter	Not DMR
Stxbp5	0.512819011657715	0.0249147779203642	1	0.00776411057050463	0.000153716622249895	TRUE	-0.0176532224950339	1.6345568457676e-25	TRUE	Active_Promoter	Both mC+hmC DMR
Stxbp5l	-0.51495713256357	0.0332841667060491	1	0.0777801233022845	4.5766669298062e-270	TRUE	-0.0696676917199734	5.67517678167193e-285	TRUE	Active_Promoter	Both mC+hmC DMR
Sucnr1	0.649792628986602	0.0131221275483278	4	-0.00256793507888942	0.830998821060451	FALSE	0.0209462967021912	0.00173882995211522	TRUE	Other	hmC DMR only
Suds3	-0.616967926548749	0.0151688987317636	2	0.0195417161047385	4.34878484305159e-06	TRUE	-0.0157080047910648	5.45513809609741e-06	TRUE	Other	Both mC+hmC DMR
Sugct	0.806042820001922	0.000175011173850869	1	-0.000925201003689757	0.461895011920609	FALSE	0.00691804549746351	7.1867852414483e-42	TRUE	Active_Promoter	hmC DMR only
Sulf2	1.0063859031556	0.001378497618897	6	-0.0180641110426218	1.50153648705002e-12	TRUE	0.024383427981071	3.14304839431921e-46	TRUE	Repressed_Promoter	Both mC+hmC DMR
Sult1c1	-0.573584756230657	0.0332692638733578	2	-0.00817536726017676	0.169210533218435	FALSE	-0.000775146782713669	0.738682023715633	FALSE	Other	Not DMR
Sult1c2	-0.536874779916342	0.0363451635768644	1	-0.00941694765507695	0.239573267182629	FALSE	-0.00968349004446569	0.00252531740930369	TRUE	Other	hmC DMR only
Supt3	-0.683660452956614	0.0137211955724487	1	-0.00395074574641741	0.00317749408139295	TRUE	-0.0110711684200394	1.46055864321847e-31	TRUE	Active_Promoter	Both mC+hmC DMR
Susd4	0.662004084498907	0.0156141233818687	1	-0.023879190726513	6.64153730169908e-37	TRUE	0.017329885516096	2.00691524571477e-29	TRUE	Other	Both mC+hmC DMR
Sv2c	-0.871495427806041	0.00391551977678252	7	0.0093020461999026	1.18092125580808e-07	TRUE	-0.029422913717443	5.77110911717822e-152	TRUE	Bivalent_Promoter	Both mC+hmC DMR
Svep1	0.518837893598257	0.0488892699627397	5	0.0749873190799152	4.8151057076211e-306	TRUE	-0.0529199355626119	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Svil	0.640251625806013	0.011893260874245	1	-0.0164067526844094	2.90810116870419e-24	TRUE	0.0241172684886578	1.62603752967345e-91	TRUE	Repressed_Promoter	Both mC+hmC DMR
Swap70	0.516096584794848	0.0495010721594804	1	-0.00844861380971329	0.00584145822338559	TRUE	-0.0103504644539275	3.56847135456819e-06	TRUE	Active_Promoter	Both mC+hmC DMR
Sycp3	-0.538195389363664	0.0423798944473681	1	0.00560709558559502	0.618080222371121	FALSE	-0.01691773731188	0.00107112237703957	TRUE	Other	hmC DMR only
Syf2	0.673660821783427	0.00760358100509728	1	0.0324215710234435	4.27183784789925e-05	TRUE	-0.0339941960419647	1.67689635595988e-11	TRUE	Other	Both mC+hmC DMR
Syn2	0.81790947959963	0.00563194851786423	1	0.130328694883986	4.8151057076211e-306	TRUE	-0.0667062381396212	1.03239735411462e-185	TRUE	Active_Promoter	Both mC+hmC DMR
Syndig1	0.552862227936788	0.0148094097349828	1	-0.0035035232646532	0.257827706343148	FALSE	0.00932376582687724	9.52037221405161e-06	TRUE	Active_Promoter	hmC DMR only
Syne2	-0.534158508656857	0.0450777344888069	1	0.0143803035417202	5.8296869888702e-39	TRUE	-0.018121842272896	2.60120757742275e-108	TRUE	Active_Promoter	Both mC+hmC DMR
Synj2	-0.586332089187695	0.0292003151047941	3	0.0301026750101669	7.96500225926774e-36	TRUE	-0.0250975056587487	1.82348505913563e-35	TRUE	Other	Both mC+hmC DMR
Synpo	-0.964593487314372	0.000873384126917895	1	0.0349955243841628	2.18249560152043e-25	TRUE	-0.0292526767239582	3.20383128251317e-27	TRUE	Bivalent_Promoter	Both mC+hmC DMR
Synpr	0.557842866848255	0.0124829287522326	1	0.0242992024151635	9.31007116220801e-48	TRUE	-0.0262767772158975	1.11375658045242e-89	TRUE	Active_Promoter	Both mC+hmC DMR
Sypl1	-0.540359080005531	0.00413357255484522	1	NA	NA	NA	NA	NA	NA	NA	NA
Syt1	-0.565537361859099	0.0352893349336382	29	0.173138279538543	4.8151057076211e-306	TRUE	-0.149653303443115	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Syt13	0.389896306945023	0.0356786447387573	1	0.0686517703181769	1.65146576620236e-47	TRUE	-0.0203179864201137	2.9831450811764e-06	TRUE	Active_Promoter	Both mC+hmC DMR
Syt14	0.745986454289102	0.00461015527357461	1	0.0274730343150617	2.41501706588411e-30	TRUE	-0.0286762508659453	1.23500602510426e-47	TRUE	Active_Promoter	Both mC+hmC DMR
Syt15	0.57121092225095	0.0340416599951005	1	-0.036336233104282	1.62363072324584e-05	TRUE	0.00784902912968333	0.281276514232737	FALSE	Repressed_Promoter	mC DMR only
Syt17	0.586113754727223	0.0283633335095578	1	-0.000276507682195892	0.980699498045243	FALSE	0.0131328337002327	2.92825731145083e-15	TRUE	Repressed_Promoter	hmC DMR only
Syt2	-0.821295746474766	0.00262989021042081	4	-0.0429611033719458	1.25234474266095e-53	TRUE	0.00414550519363455	0.122044643265714	FALSE	Active_Promoter	mC DMR only
Syt6	0.613711379238758	0.000431542832692181	1	0.0195735013483116	4.85986088682499e-12	TRUE	-0.0251184125996615	1.35227213105596e-25	TRUE	Bivalent_Promoter	Both mC+hmC DMR
Syt9	0.507741893070506	0.0289811255789748	3	0.0630426227206178	1.3638132316675e-178	TRUE	-0.0315932070668333	2.60425675154671e-54	TRUE	Active_Promoter	Both mC+hmC DMR
Sytl2	-0.528417955382857	0.0473546820878989	1	0.0190696131329423	5.2563045321587e-15	TRUE	-0.0149326886143693	1.66566218458586e-20	TRUE	Repressed_Promoter	Both mC+hmC DMR
Taar3	-0.514223530723879	0.0377958682865313	1	-0.0542362999244723	0.000128167012450376	TRUE	-0.00131766129928246	0.940586422099634	FALSE	Other	mC DMR only
Taar4	-0.563205134794812	0.0214866639075495	1	0.0153722560465557	0.171122493680154	FALSE	-0.00986530954157432	0.320427161405373	FALSE	Other	Not DMR
Taar5	-0.555599748142725	0.0261795979548879	1	0.0757618965355861	0.00264681136695929	TRUE	-0.0440562176617755	0.0757146690651312	FALSE	Other	mC DMR only
Tab2	0.488511105555707	0.0495279420800924	1	0.0269276920377199	5.56282507083561e-12	TRUE	-0.0262668087889117	5.26175984675828e-13	TRUE	Active_Promoter	Both mC+hmC DMR
Tada2b	-0.544705598709952	0.0380591464845367	1	0.0317126856027795	0.000263734939479362	TRUE	-0.0249448167760284	0.00137660543714964	TRUE	Active_Promoter	Both mC+hmC DMR
Tafa5	-0.597332467169071	0.0193869374466218	1	-0.0278013387775889	1.08364378028704e-46	TRUE	-0.0102299422898143	5.69122066409646e-08	TRUE	Active_Promoter	Both mC+hmC DMR
Tamm41	-0.540273795140509	0.0416378673862871	2	0.0173515604635767	1.44514551352957e-07	TRUE	-0.0145317167351962	1.39203821178203e-10	TRUE	Other	Both mC+hmC DMR
Tango6	0.635824658851443	0.0205900971088647	1	-0.00191962164568649	0.518532070749573	FALSE	-0.0125447781395641	1.44814913480693e-23	TRUE	Other	hmC DMR only
Tarbp1	-0.564411911506158	0.035622561598286	2	0.0266781952437434	6.47130551670652e-18	TRUE	-0.0272035121061254	4.16657702206809e-30	TRUE	Other	Both mC+hmC DMR
Tas2r119	-0.616121750785203	0.0141625098448631	4	-0.0633722648237969	0.0206822668300463	TRUE	0.0120370746751721	0.483429151408729	FALSE	Other	mC DMR only
Tas2r144	0.530796843749368	0.0411127321774971	1	0.0287871012165244	0.297216881297806	FALSE	0.00258014989947666	0.941529924439164	FALSE	Other	Not DMR
Tasor	0.533985013770944	0.0414162146881025	3	0.0306867724884159	5.89304165933544e-17	TRUE	-0.0302899279330682	5.0214224847218e-22	TRUE	Active_Promoter	Both mC+hmC DMR
Tasp1	-0.524468878023412	0.0300927402916108	1	0.0137765206055054	2.52165533411245e-19	TRUE	-0.0223194231747529	2.01726110811485e-83	TRUE	Active_Promoter	Both mC+hmC DMR
Tbc1d14	-0.575837887794594	0.0276437238866728	1	0.0200573329713497	7.03351651406785e-16	TRUE	-0.0254575060192407	2.14266363242048e-42	TRUE	Active_Promoter	Both mC+hmC DMR
Tbc1d22a	-0.683167795008139	0.0125078269618667	4	0.0376433973478487	4.9362629451722e-127	TRUE	-0.0182542171380652	5.66796777426782e-38	TRUE	Other	Both mC+hmC DMR
Tbc1d30	-0.542721147245963	0.0402167431178307	1	-0.0205217717737392	6.41647033117302e-22	TRUE	-0.00268123587439514	0.132382477607193	FALSE	Other	mC DMR only
Tbc1d5	0.533656840946072	0.0373729340348731	4	0.00401743886335126	0.00137847323901104	TRUE	-0.00712207667588677	6.84344214817585e-14	TRUE	Active_Promoter	Both mC+hmC DMR
Tbc1d7	0.571357578577952	0.0335435664299311	1	0.0259567804894892	4.06397230733422e-09	TRUE	-0.0198469807744496	9.26910861714856e-09	TRUE	Other	Both mC+hmC DMR
Tbcel	0.690115512850029	0.0120562247423594	4	-9.10686816685269e-05	0.899652805379485	FALSE	-0.00194892000842561	0.44571818808146	FALSE	Active_Promoter	Not DMR
Tbl1xr1	-0.646324754207618	0.0142960548223861	4	0.0543869649945202	2.94558634509751e-111	TRUE	-0.0410678650691114	9.16041887201165e-76	TRUE	Active_Promoter	Both mC+hmC DMR
Tbxas1	-0.553889444165717	0.0163187056617172	2	-0.0132763318275883	9.49813043539449e-18	TRUE	0.00896766135145065	2.84227494246749e-14	TRUE	Other	Both mC+hmC DMR
Tcf12	0.801204671829143	0.00611108915240842	1	0.0293017245223524	1.27853910687857e-53	TRUE	-0.0348102401269182	2.65632658479355e-91	TRUE	Active_Promoter	Both mC+hmC DMR
Tcf20	0.816928199088599	0.0030082107103759	1	-0.0182712995285722	2.5392396388478e-15	TRUE	0.0124200147424897	7.66149693058382e-11	TRUE	Repressed_Promoter	Both mC+hmC DMR
Tcf4	-0.536098619941086	0.0395281536386658	3	0.0512997118435153	4.8151057076211e-306	TRUE	-0.0298303468589616	7.45211590753813e-149	TRUE	Active_Promoter	Both mC+hmC DMR
Tcf7l2	1.17152521911824	0.000478827510535544	1	-0.0196639988552407	2.73435635907599e-41	TRUE	0.00935941406468166	3.94028684534794e-24	TRUE	Repressed_Promoter	Both mC+hmC DMR
Tcp10a	1.48452854269358	4.58431700483745e-06	1	-0.00677867957983158	0.331370010361306	FALSE	-0.000539019946557653	0.991862775523446	FALSE	Repressed_Promoter	Not DMR
Tcp11	0.521374861517666	0.0456827366422056	1	-0.0220644054404412	0.00206304234925651	TRUE	0.00849236636105996	0.133955883038866	FALSE	Other	mC DMR only
Tcstv7a	-0.616995897053778	0.0210081892328598	1	NA	NA	NA	NA	NA	NA	NA	NA
Tctn1	0.858489157640431	0.00133069909195092	1	0.0135677827103533	0.00405716873660413	TRUE	0.00236572122777551	0.622568323448927	FALSE	Other	mC DMR only
Tdo2	0.522021091547187	0.0497748336789226	1	0.0427743453363998	9.8640627637938e-13	TRUE	-0.0118351278016386	0.0194467160364246	TRUE	Other	Both mC+hmC DMR
Tead1	0.526436629674113	0.0475752226753027	2	0.0216150483487819	3.58456504127853e-40	TRUE	-0.0222382407184076	7.08466109151751e-60	TRUE	Active_Promoter	Both mC+hmC DMR
Tec	-0.563482532357903	0.0264947056056008	1	-0.00564190550798294	0.0126302681037404	TRUE	-0.0137665726662007	7.23206033334843e-21	TRUE	Other	Both mC+hmC DMR
Tefm	-0.590090768110378	0.0291839484948682	1	0.0213049818044252	0.0138671651014235	TRUE	-0.0121573210361914	0.0572589192824342	FALSE	Other	mC DMR only
Tenm2	-0.559203658228796	0.0374268282537515	1	0.00572499451967856	1.029058362691e-17	TRUE	-0.0230957146128637	7.0767462672613e-306	TRUE	Other	Both mC+hmC DMR
Tenm4	0.601743497847315	0.0256899034197527	1	-0.00212151651208969	0.00357480444271742	TRUE	0.0364947249643622	7.0767462672613e-306	TRUE	Repressed_Promoter	Both mC+hmC DMR
Tert	1.66073030074396	1.34370189802837e-09	1	-0.0229872351108349	4.7046567650751e-06	TRUE	0.00984066994629171	0.00432374973163247	TRUE	Repressed_Promoter	Both mC+hmC DMR
Tesc	-0.642291433986306	0.0163672592415964	1	0.0465748999713829	1.19134653314912e-18	TRUE	-0.0155250266496463	0.00211733247315112	TRUE	Active_Promoter	Both mC+hmC DMR
Teshl	-0.54972628768724	0.00961435699484442	1	NA	NA	NA	NA	NA	NA	NA	NA
Tex2	0.572179632829451	0.0332046036761153	2	0.0266043253930969	1.69832449583157e-30	TRUE	-0.0311113389149254	5.97561519005556e-58	TRUE	Active_Promoter	Both mC+hmC DMR
Tex29	0.550960981750635	0.0272358900895648	2	-0.0151648905257178	0.0633774167199643	FALSE	-0.00459077503454036	0.611353749025317	FALSE	Other	Not DMR
Tex36	-0.587841069454507	0.0200321319934314	2	0.00504733781827249	0.454081706003735	FALSE	-0.00221194704969391	0.659746956467914	FALSE	Other	Not DMR
Tfap2d	0.660842230618747	0.0132566840491	1	-0.00010595205379671	0.923206376578988	FALSE	0.00316029291037542	0.00330439324799406	TRUE	Repressed_Promoter	hmC DMR only
Tfcp2l1	0.606937084918458	0.0166436397850215	1	-0.0120364503724546	0.00249917920271083	TRUE	0.00504513614517926	0.0656503815073072	FALSE	Repressed_Promoter	mC DMR only
Tfec	0.530462577430978	0.0465843696463503	1	-0.0127740679199666	8.41130966314585e-06	TRUE	0.00321676247598587	0.0520568728501368	FALSE	Other	mC DMR only
Tff3	0.531719564765156	0.00944295066041772	2	0.0547922885486822	0.00374819184356131	TRUE	0.052898538813182	0.00595230564060474	TRUE	Other	Both mC+hmC DMR
Tgfbi	-0.948427593457546	0.00118300800191336	1	-0.0176505951694255	8.2924264447889e-05	TRUE	0.0074103902649142	0.0130704127097652	TRUE	Repressed_Promoter	Both mC+hmC DMR
Tgfbr1	1.19310461659903	0.000453883826603321	9	-0.0118575144585268	0.00177151990356648	TRUE	0.0164694904552334	2.01376579986634e-10	TRUE	Repressed_Promoter	Both mC+hmC DMR
Tgfbr3	0.567086237461159	0.0350977423972158	2	-0.00746498153065267	0.000143673413849951	TRUE	-0.0102262164217552	6.25044114129147e-10	TRUE	Active_Promoter	Both mC+hmC DMR
Tgm3	-0.716860654110135	0.00876827367388881	1	-0.00807052540203035	0.0644407339493502	FALSE	0.00784259344744122	0.00826426922028489	TRUE	Other	hmC DMR only
Thap1	-0.639306582744671	0.0163672592415964	4	0.0108700723974031	0.211195714054755	FALSE	-0.00320498914197642	0.458403187072082	FALSE	Other	Not DMR
Thbs2	1.34614765695688	2.9906787771626e-05	3	-0.0110965552011796	0.0258489355336561	TRUE	0.0313737316389562	3.0242752001069e-19	TRUE	Repressed_Promoter	Both mC+hmC DMR
Themis	0.979087294134877	8.6425287247997e-05	2	0.000647853794690123	0.7724502337607	FALSE	0.00648887691261284	1.83167297105454e-09	TRUE	Other	hmC DMR only
Thoc3	0.627770898230534	0.003001291617385	1	0.0298131650982618	2.00350022651028e-06	TRUE	-0.0300950718740006	1.10822719546161e-08	TRUE	Other	Both mC+hmC DMR
Thpo	-0.702835900375442	0.0103013759012735	1	0.000510562508308832	0.878692608893315	FALSE	-0.00772817030581585	0.391517703973693	FALSE	Active_Promoter	Not DMR
Thrb	0.526044839210431	0.0399052704035219	1	-0.00487816406679586	0.00126253023732916	TRUE	0.00676634590339978	1.86793293968119e-10	TRUE	Bivalent_Promoter	Both mC+hmC DMR
Thsd4	0.590536727980361	0.0189966929848017	2	-0.00716851097911453	4.92914459452152e-13	TRUE	0.0046502476997408	4.76654949968147e-10	TRUE	Other	Both mC+hmC DMR
Thsd7b	1.39524395236378	3.93808881564556e-07	16	-0.00314192970138372	0.00164993568847468	TRUE	0.0106062261556622	5.70663309972723e-69	TRUE	Other	Both mC+hmC DMR
Thumpd2	-0.536268478107745	0.0281708925515791	1	0.0084090386236999	0.0110068472363536	TRUE	-0.0162193003698185	2.91768200820748e-12	TRUE	Other	Both mC+hmC DMR
Tiam1	-0.559177445812993	0.0204494773842349	1	0.0414067029090463	1.8807681275692e-296	TRUE	-0.0291440903279557	1.72185733673699e-186	TRUE	Active_Promoter	Both mC+hmC DMR
Tiam2	-0.442064965584337	0.0491487404005438	3	0.00608751127052887	0.000523400906902555	TRUE	-0.00919079365255689	8.04279764943052e-13	TRUE	Other	Both mC+hmC DMR
Timd4	1.15089299816005	0.000133823809240473	4	0.00600613193379962	0.204393553618713	FALSE	-0.0054470918671375	0.0149025704724439	TRUE	Other	hmC DMR only
Timm13	-0.698344034614592	0.00996788124581141	1	-0.00676720378162932	0.749472253182726	FALSE	-0.000817886620293341	0.870466579642334	FALSE	Other	Not DMR
Timm21	1.29748173335839	0.000139196411259966	1	0.00596902364459639	0.686581961283574	FALSE	-0.00928604433340555	0.0358477881101243	TRUE	Active_Promoter	hmC DMR only
Timp2	-0.910328019696974	0.00167530738612937	1	0.00988261805046464	0.00402787027316162	TRUE	-0.0124092712153901	5.06265409851443e-06	TRUE	Other	Both mC+hmC DMR
Timp4	0.824494989033553	0.000155464687297393	1	0.0736918462592843	1.00381325718661e-12	TRUE	-0.0226154108690554	0.0131955067650869	TRUE	Other	Both mC+hmC DMR
Tipin	-0.557807814047668	0.0376455951521349	1	0.0129219828472613	0.0252716585283459	TRUE	-0.0216404947395972	2.44616586895551e-08	TRUE	Other	Both mC+hmC DMR
Tle1	0.610106236471824	0.00866284226429357	2	-0.0259606910142441	3.39469065765939e-18	TRUE	0.00252206685653358	0.334941954352759	FALSE	Bivalent_Promoter	mC DMR only
Tle4	0.585524822077382	0.0299949284566536	2	0.0176955232830763	2.9581149463111e-17	TRUE	-0.018661610033489	3.97396501527514e-30	TRUE	Active_Promoter	Both mC+hmC DMR
Tlk1	1.15629657015418	0.000147549532707952	1	0.0135175784688718	1.03992622029533e-06	TRUE	-0.0237181745966909	1.88419541206093e-27	TRUE	Active_Promoter	Both mC+hmC DMR
Tll1	0.55526720969815	0.0359146070785067	1	0.0492621699726365	7.15528647117283e-97	TRUE	-0.0329358460595855	3.66050264999453e-60	TRUE	Active_Promoter	Both mC+hmC DMR
Tlr4	1.047290852733	0.000412555704192491	11	0.0131424906616157	6.40016448008874e-07	TRUE	-0.00502086562635008	0.0179585987401566	TRUE	Other	Both mC+hmC DMR
Tlr5	0.884784015865709	0.00100889176133985	1	-0.00719103711762203	0.169976775846815	FALSE	0.00699923292314462	0.0137278200370266	TRUE	Repressed_Promoter	hmC DMR only
Tlr7	0.616007957767231	0.0227804963897711	1	-0.0137966138697444	0.0313070674014701	TRUE	0.00714486617635231	0.15833404985542	FALSE	Other	mC DMR only
Tm2d3	0.666144866427679	0.00730894030408869	1	0.0371958966804815	4.33196531198667e-11	TRUE	-0.0171971715157676	8.54184137604921e-06	TRUE	Active_Promoter	Both mC+hmC DMR
Tm4sf1	0.568621346290417	0.034660391871231	2	-0.0239254600619279	3.36849672282445e-05	TRUE	0.00817037377323912	0.0251158274548307	TRUE	Other	Both mC+hmC DMR
Tmc3	0.453958395852278	0.0261218724786994	2	-0.00310391659595277	0.54700075425251	FALSE	0.000697164891972218	0.873593618796797	FALSE	Other	Not DMR
Tmcc3	-0.697322807718212	0.010623450466053	1	-0.0118519618256333	1.96202589179571e-21	TRUE	0.00412672792647378	4.74213096902877e-06	TRUE	Repressed_Promoter	Both mC+hmC DMR
Tmed1	-0.617383238257799	0.0199333905189318	1	0.00882297085185529	0.631926812318186	FALSE	-0.0360237338123445	0.00171802136719972	TRUE	Other	hmC DMR only
Tmeff2	0.688938067360318	0.00781777960019184	2	0.085034113995008	4.8151057076211e-306	TRUE	-0.0631917777868708	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Tmem106b	-0.641179986643683	0.0197124142659448	1	0.0229956491182775	4.10939648685179e-05	TRUE	-0.0256530555454505	1.62147122736128e-10	TRUE	Active_Promoter	Both mC+hmC DMR
Tmem114	0.705916774037569	0.0122518653705281	2	-0.00499029487526714	0.515121118695695	FALSE	0.00798380069036897	0.175777415806338	FALSE	Repressed_Promoter	Not DMR
Tmem115	-0.730889781147665	0.00687466225923946	1	0.014725235150042	0.117641663706597	FALSE	-0.00944345262771884	0.487951701161479	FALSE	Active_Promoter	Not DMR
Tmem117	-0.714899267390369	0.00569072524253852	4	0.0369307751738306	6.3815299219548e-296	TRUE	-0.0347719404087972	7.0767462672613e-306	TRUE	Other	Both mC+hmC DMR
Tmem132b	0.584854949756471	0.030372002079858	1	-0.00332397150761055	0.057241876137853	FALSE	0.0152553199693062	3.20957545711677e-61	TRUE	Repressed_Promoter	hmC DMR only
Tmem132cos	0.432039962798275	0.0449135511962482	1	NA	NA	NA	NA	NA	NA	NA	NA
Tmem135	0.55707156123517	0.0348836933233104	7	0.0235100016863466	2.0462342991348e-40	TRUE	-0.0167156023597897	2.27903496272057e-28	TRUE	Active_Promoter	Both mC+hmC DMR
Tmem158	-0.791042073752217	0.00394205986581637	1	-0.0418751754027804	0.0532047754594016	FALSE	-0.0101346942302298	0.560279349836195	FALSE	Other	Not DMR
Tmem161b	-1.40845328642568	1.98499293115585e-08	6	0.0866043646211745	4.90758103482439e-147	TRUE	-0.0738296768145755	1.50332396328065e-131	TRUE	Active_Promoter	Both mC+hmC DMR
Tmem168	-0.790760132341648	0.00242787622217067	1	0.0642440471844196	1.08467315619794e-43	TRUE	-0.04626030313708	1.79358301534626e-31	TRUE	Active_Promoter	Both mC+hmC DMR
Tmem178b	0.545289240964627	0.0339592311143862	3	-0.00575637815447361	0.000131978765575445	TRUE	-0.00335618166678542	0.0327596269343117	TRUE	Other	Both mC+hmC DMR
Tmem200a	0.528060663836022	0.04733005284781	1	-0.00557366969531625	0.0112214968658268	TRUE	0.00878844410027248	1.32948534337242e-12	TRUE	Repressed_Promoter	Both mC+hmC DMR
Tmem220	-0.590431782909425	0.0189710984329051	2	0.00315769733574278	0.649583326837259	FALSE	-0.00879713743296447	0.0333117619917607	TRUE	Other	hmC DMR only
Tmem229a	0.769783873458891	0.00464724911891745	1	-0.00396087200117012	0.823726664424107	FALSE	-0.0458773715050878	6.21192364827629e-05	TRUE	Active_Promoter	hmC DMR only
Tmem260	0.602991651435802	0.0256899034197527	2	0.0027848808982881	0.272264200646946	FALSE	-0.0148272527831091	8.14785630704073e-22	TRUE	Active_Promoter	hmC DMR only
Tmem41a	-0.536038595871042	0.0376355932580482	1	-0.00172252227005398	0.827209185625585	FALSE	-0.00105348750073658	0.976616383737284	FALSE	Active_Promoter	Not DMR
Tmem51	0.718903109137775	0.00736621350485764	1	NA	NA	NA	NA	NA	NA	NA	NA
Tmem51os1	0.559401345144095	0.00849254763695574	3	NA	NA	NA	NA	NA	NA	NA	NA
Tmem98	-0.527331915807812	0.0409491506673651	1	-0.0342930982241318	7.8238563646572e-07	TRUE	0.0138348392820506	0.00578920903416541	TRUE	Repressed_Promoter	Both mC+hmC DMR
Tmprss11a	0.570855645383623	0.022794068464866	1	0.0109916238005034	0.00464154502155607	TRUE	0.00215651192717219	0.381276816981629	FALSE	Other	mC DMR only
Tmprss11d	0.544461077008629	0.0145612044412328	1	0.0263634933738781	1.84809861832258e-15	TRUE	-0.00728876987086634	0.000543472716178842	TRUE	Other	Both mC+hmC DMR
Tmprss13	-0.622727770419695	0.0176028934595737	1	-0.0107544297593999	0.104679179622934	FALSE	0.00184006777735507	0.800615698102278	FALSE	Other	Not DMR
Tmprss15	0.753614503060516	0.00730825794112877	3	-0.0047935285619457	0.038513674373702	TRUE	0.000254893145832567	0.879985421000256	FALSE	Other	mC DMR only
Tmtc1	0.781165979173164	0.00430892829008825	1	-0.013700715205742	1.60527089460554e-12	TRUE	0.010540486104872	1.47401446778661e-20	TRUE	Repressed_Promoter	Both mC+hmC DMR
Tmtc2	-0.753996683158814	0.00510686780221728	1	0.0924002542478071	4.8151057076211e-306	TRUE	-0.0775979650016768	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Tmx1	-0.5059164673804	0.0480883486036423	4	0.0551530890158115	3.16159645970227e-15	TRUE	-0.0473522473521958	2.34772238316172e-16	TRUE	Active_Promoter	Both mC+hmC DMR
Tnfaip8l1	-0.522295160114179	0.0409470708352152	1	-0.013401659907617	0.0859014006744021	FALSE	-0.000612365208016802	0.979937636869561	FALSE	Other	Not DMR
Tnfaip8l2	-0.663567736018285	0.0168117320386323	1	0.0143650353630795	0.337955591105931	FALSE	-0.0224587144987288	0.00402132518801181	TRUE	Other	hmC DMR only
Tnfrsf19	-0.576844522755726	0.0293823245818871	2	-0.0230756752997981	5.45194829868987e-22	TRUE	-0.00176073036574263	0.482341560476602	FALSE	Repressed_Promoter	mC DMR only
Tnip3	0.601655808764446	0.0261287542246112	1	-0.003424683859381	0.280768524426506	FALSE	-0.000782242143137775	0.67847043975363	FALSE	Other	Not DMR
Tnks	-0.615647646297518	0.0208082780676123	1	0.00955746534139024	3.95625342262726e-05	TRUE	-0.030714375450253	2.13050806752677e-64	TRUE	Active_Promoter	Both mC+hmC DMR
