gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Slc49a4	0.0149689021037137	2.03566335530817e-09	0.693989375643702	0.708958277747416	-0.017372300190801	4.73398293096069e-18	0.171645794729304	0.154273494538503	TRUE	0.0323412022945148
Nuak1	0.0246228004085544	2.60226396064757e-17	0.293073494881863	0.317696295290417	-0.00771564732765212	0.0204578337848587	0.338680719362332	0.33096507203468	TRUE	0.0323384477362065
Prex1	-0.0215431956317655	8.92562082947107e-26	0.713625484527018	0.692082288895253	0.0107920124492069	4.80015695343485e-11	0.152375721711757	0.163167734160964	FALSE	0.0323352080809724
Lmcd1	-0.0190772902361231	1.79231166537264e-08	0.766009049692954	0.746931759456831	0.0132563008937277	8.58324140637921e-10	0.0786668896610935	0.0919231905548212	FALSE	0.0323335911298508
Golga5	0.0158834842386836	0.000213850391937528	0.796845776576964	0.812729260815648	-0.0164428902831197	3.96329580995907e-09	0.0866755805249442	0.0702326902418246	TRUE	0.0323263745218033
Anp32e	0.0133833953502767	0.00587418410267142	0.715636843080828	0.729020238431104	-0.0189351171834162	3.34051200388401e-09	0.123814832639353	0.104879715455936	TRUE	0.0323185125336928
Ropn1	-0.0142426166727381	0.000837328131687294	0.714237410349601	0.699994793676863	0.0180712327938536	1.68104458924222e-14	0.072414677700484	0.0904859104943376	FALSE	0.0323138494665917
Cntd1	0.0155406447957616	0.00527256114023486	0.704101712489603	0.719642357285365	-0.0167647881414758	3.26246676440051e-07	0.0931008337733488	0.076336045631873	TRUE	0.0323054329372374
Nlk	0.0115867022784075	9.19313794879532e-07	0.754064620798063	0.76565132307647	-0.0207097811105039	3.75395242966312e-28	0.154319975072262	0.133610193961758	TRUE	0.0322964833889114
Mgat4a	0.014284033003168	3.09583742621461e-10	0.681217322520663	0.695501355523831	-0.0180104607629896	2.47918724027601e-23	0.179473274628297	0.161462813865307	TRUE	0.0322944937661576
Fam131c	-0.0215990255492513	0.00318718196470384	0.73598266514651	0.714383639597259	0.0106920600483479	0.0327267045705464	0.0857788798228635	0.0964709398712115	FALSE	0.0322910855975992
Zc3hc1	0.0121720598971251	0.0140962132031592	0.769290459559858	0.781462519456983	-0.0201155462791757	8.49400263512515e-11	0.0984215488175463	0.0783060025383706	TRUE	0.0322876061763008
Smyd3	0.0193401441360632	2.77109811460259e-106	0.721675934965248	0.741016079101311	-0.0129474098355549	2.11749245702078e-67	0.170578375789138	0.157630965953583	TRUE	0.0322875539716181
Zfp169	0.0121942193675134	0.00658068125009591	0.77641693165321	0.788611151020723	-0.020087133517027	1.45763090601823e-10	0.12282088715948	0.102733753642453	TRUE	0.0322813528845404
Grid2ip	-0.0251122599758846	7.0298708802726e-07	0.650960682742061	0.625848422766176	-0.00716735341782529	0.0320046916996752	0.127845572768627	0.120678219350802	FALSE	0.0322796133937099
Sirt7	0.0176320678027539	0.00599397809407076	0.765704160316172	0.783336228118926	-0.0146432186304662	0.000280724876392966	0.0846904886484117	0.0700472700179456	TRUE	0.0322752864332201
4933402J07Rik	-0.0194846216751456	3.64559001914285e-05	0.763790518399923	0.744305896724778	0.0127895463345078	6.96226014725792e-05	0.089515305030658	0.102304851365166	FALSE	0.0322741680096534
Dlat	0.0151587549642545	0.000244028640242789	0.785877203594348	0.801035958558603	-0.0170958452838493	1.89382177327355e-08	0.112033756881617	0.0949379115977675	TRUE	0.0322546002481037
Slc15a4	0.0207650321717316	4.49294129788529e-06	0.67301928372943	0.693784315901161	-0.0114793814725071	0.00110549006437092	0.149983676612821	0.138504295140314	TRUE	0.0322444136442387
Cep44	-0.0192425060584764	5.50989529696081e-06	0.794479598393715	0.775237092335239	-0.0129949344929328	2.77404409907092e-07	0.0624901296401919	0.0494951951472592	FALSE	0.0322374405514092
Nol6	0.0153510342527482	0.0282958068178177	0.786069227824998	0.801420262077746	-0.0168719508890902	0.000125139973609805	0.0818163346479094	0.0649443837588192	TRUE	0.0322229851418384
Ino80d	0.0175654751828564	8.07999664929247e-17	0.69885525120936	0.716420726392217	-0.0146487135511254	2.43982770701212e-18	0.157692814870864	0.143044101319739	TRUE	0.0322141887339819
Sparc	-0.0185254960931569	0.00147861460145064	0.70256834395522	0.684042847862063	-0.0136825147512178	0.000620005701665712	0.138683226894956	0.125000712143738	FALSE	0.0322080108443747
Ptpdc1	0.00954647494646166	0.00523112289586029	0.720589663567553	0.730136138514015	-0.0226536984329834	2.40284321307606e-20	0.141476148145088	0.118822449712104	TRUE	0.0322001733794451
Nme6	0.0193996374552819	0.00363566548567435	0.803694808494357	0.823094445949639	-0.0127913714708306	9.68520415483716e-05	0.0521293382182772	0.0393379667474466	TRUE	0.0321910089261126
Aimp1	0.0136467397333653	0.000900930388388277	0.797809487536818	0.811456227270183	-0.0185391595465741	1.03990852993847e-11	0.0875283635629757	0.0689892040164016	TRUE	0.0321858992799394
Kdsr	0.0162460602274402	7.42653484590505e-07	0.777017094206457	0.793263154433898	-0.0159175105647973	9.31561633171876e-13	0.0934266859703358	0.0775091754055385	TRUE	0.0321635707922375
Pmf1	-0.0162839089736221	0.0304696585711421	0.678519168607191	0.662235259633569	0.0158598330872075	0.00604561424742115	0.168275839380717	0.184135672467924	FALSE	0.0321437420608295
Zfp874b	0.0209539381915003	0.0137814174514446	0.706656808350569	0.727610746542069	-0.0111893650771867	0.0345025154763204	0.117610707483198	0.106421342406012	TRUE	0.0321433032686869
Sh2d5	-0.0181852577206493	0.0241901651508124	0.702293002216396	0.684107744495747	-0.0139414596736145	0.024344170386248	0.131723970512712	0.117782510839097	FALSE	0.0321267173942638
Rhbdd2	0.0173342374019815	0.0166620679978521	0.671619456040524	0.688953693442505	-0.0147877532483122	0.00138767305198036	0.119999803541834	0.105212050293522	TRUE	0.0321219906502937
Gart	0.0159913006739666	1.18509623190307e-06	0.787307796840503	0.803299097514469	-0.0161258685802799	6.09214942916642e-15	0.0733987733768977	0.0572729047966179	TRUE	0.0321171692542465
Cntnap4	0.0142809565486886	7.11462361094419e-20	0.630211281262611	0.644492237811299	-0.0178223616215739	4.74323860808106e-38	0.235260874404975	0.217438512783401	TRUE	0.0321033181702624
Mpnd	0.0199486488033773	0.00166473035219127	0.396754048534114	0.416702697337491	-0.0121529550873663	0.0147699904936246	0.159514273899187	0.147361318811821	TRUE	0.0321016038907437
Tm4sf1	-0.0239254600619279	2.89068137207083e-05	0.697819487201901	0.673894027139974	0.00817037377323912	0.0231224845105747	0.0824686853122957	0.0906390590855348	FALSE	0.032095833835167
Clcnka	-0.0228012287443086	0.00201677443541738	0.675928674256903	0.653127445512594	0.00929147192634075	0.0414485796981602	0.0685090653583169	0.0778005372846577	FALSE	0.0320927006706493
Tyk2	0.0145691663384454	0.00245594169733308	0.742063521388408	0.756632687726853	-0.0175184109595296	8.27328972473215e-10	0.0874821495098529	0.0699637385503233	TRUE	0.032087577297975
Esd	0.0130300304349517	0.00563980736506279	0.767474456737557	0.780504487172509	-0.0190476696124582	2.23180485661659e-09	0.116009753242453	0.0969620836299951	TRUE	0.0320777000474099
Capza2	0.0149216813524469	0.0256477182807152	0.5015190513884	0.516440732740846	-0.0171241207813331	0.00270309568582824	0.294141636062731	0.277017515281398	TRUE	0.03204580213378
Igfals	0.0165351185315458	0.00144704179591033	0.693654340829053	0.710189459360599	-0.0155061536935016	1.28075681358833e-05	0.123630677402606	0.108124523709104	TRUE	0.0320412722250474
Man1b1	0.0131552906229589	0.0253680133158325	0.715527995578128	0.728683286201087	-0.0188832053837947	6.16604902755055e-07	0.10388046381787	0.084997258434075	TRUE	0.0320384960067536
Zmym6	0.0133289292519525	0.000111219343508723	0.785869780409723	0.799198709661675	-0.0187070809300494	6.19667321840635e-15	0.0937495852053023	0.075042504275253	TRUE	0.0320360101820019
Mospd2	0.0170465913845589	0.000417089349431257	0.727832044564178	0.744878635948737	-0.0149805665188115	2.80458038695945e-06	0.134929524463791	0.119948957944979	TRUE	0.0320271579033704
Scube1	-0.0185361031900918	3.91320020870079e-16	0.736195569600628	0.717659466410536	0.0134868149108654	1.60806604036083e-16	0.106373438027426	0.119860252938292	FALSE	0.0320229181009572
Asap1	-0.0167834446712587	1.11461609012447e-40	0.755010002653727	0.738226557982469	0.0152239438142839	1.5628898890133e-54	0.125641865699267	0.14086580951355	FALSE	0.0320073884855425
Kctd14	-0.0169614299050865	0.0288463552383491	0.853093633011394	0.836132203106307	0.0150304908577203	0.000533176049159393	0.0387861025585616	0.0538165934162819	FALSE	0.0319919207628068
Zfp119a	0.020963262890781	0.0118952962762818	0.781177175470484	0.802140438361265	-0.0110063722564652	0.0496622209638368	0.0795000891934253	0.0684937169369601	TRUE	0.0319696351472462
Phldb1	0.0169061439692877	0.00022483746046094	0.598465834404002	0.615371978373289	-0.0150625960777458	2.28124264428673e-05	0.192487093535691	0.177424497457945	TRUE	0.0319687400470335
Ramp1	-0.0179148411989448	1.81141267751065e-05	0.693217464397889	0.675302623198944	0.0140525402598555	3.98090190700879e-07	0.109861798091899	0.123914338351755	FALSE	0.0319673814588003
Dcps	0.0212471778611086	3.05438352148326e-09	0.668477974218275	0.689725152079384	-0.01071591881943	0.000437373068147594	0.185121702998382	0.174405784178952	TRUE	0.0319630966805386
Unc93a2	-0.0134432224784353	0.0386933281328821	0.81829780113661	0.804854578658174	0.0185138145590533	0.000124314057746726	0.0932503391039465	0.111764153663	FALSE	0.0319570370374886
Pitpnm3	0.0191772423515719	1.78944519034838e-08	0.561158840532464	0.580336082884036	-0.0127735139537097	5.24448860790872e-06	0.227067198829246	0.214293684875537	TRUE	0.0319507563052816
Atg4c	0.0115937713438359	1.52703735326676e-05	0.784221615707185	0.795815387051021	-0.0203566378084549	6.39772954582017e-31	0.103150234157183	0.082793596348728	TRUE	0.0319504091522907
Raph1	0.0148863445790681	1.06424773274283e-06	0.714555431528924	0.729441776107992	-0.0170608355766264	7.04254256720291e-12	0.168424207751135	0.151363372174509	TRUE	0.0319471801556945
Ankib1	0.0137134527495236	1.10322096594276e-07	0.786817438319749	0.800530891069273	-0.0182152461756169	6.65301099797095e-21	0.114818928917607	0.0966036827419897	TRUE	0.0319286989251405
Rnf214	0.0105531969704218	0.0137822621730007	0.784672480415482	0.795225677385904	-0.0213729952073837	1.60071055178776e-13	0.124455636026338	0.103082640818954	TRUE	0.0319261921778055
Emc1	0.0164460454058658	9.42592125854164e-05	0.81030378407578	0.826749829481646	-0.0154789331572974	1.32261074884521e-08	0.0801063774594576	0.0646274443021603	TRUE	0.0319249785631632
Bckdhb	0.0120618097688584	3.50765870532816e-14	0.739843318296699	0.751905128065558	-0.0198570778969099	1.7486808977504e-54	0.149620903926924	0.129763826030014	TRUE	0.0319188876657683
Rem1	-0.0203385209101123	0.0155193762589188	0.709966133141598	0.689627612231486	0.0115651756688645	0.0117541376327076	0.0797517376365424	0.0913169133054069	FALSE	0.0319036965789769
Zbtb5	0.0142087174136767	0.0117041949572046	0.586962718407847	0.601171435821524	-0.0176939198442474	2.00299965449769e-05	0.190214489623489	0.172520569779242	TRUE	0.0319026372579241
Cttnbp2nl	0.0125619160350826	3.78391152909219e-05	0.744685792742162	0.757247708777244	-0.0193295831257305	1.13937704022391e-16	0.143428134481422	0.124098551355692	TRUE	0.0318914991608131
Tamm41	0.0173515604635767	1.40727100486135e-07	0.766628605667945	0.783980166131522	-0.0145317167351962	1.32237276407927e-10	0.100967747319676	0.0864360305844796	TRUE	0.0318832771987729
Serbp1	0.0101476732541654	0.00928894888607105	0.659967798429531	0.670115471683697	-0.0217154951288712	6.43907433760523e-16	0.148769840825149	0.127054345696278	TRUE	0.0318631683830367
Tns3	0.0145430715593854	2.86381241412203e-20	0.706120256275121	0.720663327834506	-0.0173163265831221	3.62792720038331e-42	0.169089053673076	0.151772727089954	TRUE	0.0318593981425075
Pgm3	0.0137722630415051	0.00323020887727437	0.789515633850393	0.803287896891899	-0.0180785426293426	3.28239838316035e-10	0.0852600244400859	0.0671814818107433	TRUE	0.0318508056708477
Cfap74	0.0105673903584504	0.000123542332884925	0.780499339619136	0.791066729977587	-0.0212563286842293	1.13835725021967e-24	0.121677995835331	0.100421667151102	TRUE	0.0318237190426798
Chchd3	0.0129058180456454	5.00663843208953e-16	0.719323272565422	0.732229090611067	-0.0188882683484558	2.76341823359036e-42	0.194645988874134	0.175757720525678	TRUE	0.0317940863941011
Tex15	-0.0231121734310366	2.92929312181595e-14	0.798968978516085	0.775856805085048	-0.00867507873845276	2.67390328961565e-07	0.0541895405131707	0.0455144617747179	FALSE	0.0317872521694893
1700001L19Rik	-0.0197946169199998	0.00284390184412613	0.686244889650512	0.666450272730512	0.0119868291696408	0.000641532386938549	0.0567524670639634	0.0687392962336042	FALSE	0.0317814460896406
Thbs1	-0.0178093205829822	0.000797396588990587	0.716906653006001	0.699097332423019	0.0139693754295193	1.98810302242458e-05	0.0905500642226848	0.104519439652204	FALSE	0.0317786960125015
Psph	0.015234935879455	0.00172746570300536	0.730442804938943	0.745677740818398	-0.0165419598610963	8.27457895156749e-09	0.0898616584153048	0.0733196985542085	TRUE	0.0317768957405513
Zswim9	0.0189530646410722	0.0023686305710015	0.745781497822607	0.764734562463679	-0.0128086733899044	0.000963292113375436	0.0887270553887842	0.0759183819988799	TRUE	0.0317617380309765
Ptdss1	0.0173912339883696	1.60907645487816e-10	0.846510374112936	0.863901608101306	-0.0143692782192205	8.87288993468277e-11	0.0975173986919674	0.083148120472747	TRUE	0.0317605122075901
Dnaja3	0.00811878811642819	0.0234396744983736	0.674823966731199	0.682942754847627	-0.0236342563684951	3.30340809749598e-23	0.143322817750451	0.119688561381956	TRUE	0.0317530444849232
Usp43	-0.013875447786504	6.10598376787879e-06	0.779906274198767	0.766030826412263	0.017875422854734	1.3937708080384e-17	0.0863539783897235	0.104229401244457	FALSE	0.031750870641238
Nfu1	0.0148547432091225	0.000941644686224631	0.771572278752839	0.786427021961961	-0.0168671099854492	5.47661366039286e-08	0.100262889253679	0.0833957792682299	TRUE	0.0317218531945717
Cfap126	0.0216687771199385	0.00160540835157364	0.697843023543273	0.719511800663212	-0.0100475824917179	0.0124870611311244	0.0813716772652596	0.0713240947735417	TRUE	0.0317163596116564
Stimate	0.0170482889081065	3.14281592214985e-07	0.675398831595451	0.692447120503558	-0.0146625916154121	1.14334703291716e-07	0.190194716135816	0.175532124520404	TRUE	0.0317108805235186
Nup35	0.0155375599093454	7.82340631106172e-06	0.755533124717311	0.771070684626657	-0.0161722462456064	7.81443579035272e-14	0.0801818521048947	0.0640096058592883	TRUE	0.0317098061549518
Ube2g2	0.0150523168669169	0.0126282984909296	0.500726290565231	0.515778607432147	-0.0166428145969119	0.000298986706499517	0.210545188882508	0.193902374285596	TRUE	0.0316951314638288
Phactr1	0.0150249620870806	1.41110034039446e-43	0.688988082215598	0.704013044302678	-0.0166640984642602	8.94154537869075e-75	0.191364033520756	0.174699935056496	TRUE	0.0316890605513408
Wdr7	0.00917838842163376	4.97550956715507e-11	0.74743147637623	0.756609864797864	-0.0225008894308734	4.57309570482113e-104	0.141056525396664	0.118555635965791	TRUE	0.0316792778525072
Slc37a3	0.0119360581467397	0.000931078909738068	0.705745208744191	0.717681266890931	-0.0197373645966574	2.39417781230186e-13	0.136627664863097	0.116890300266439	TRUE	0.0316734227433971
Spopl	0.0154717317694523	1.17332527256539e-07	0.825229774773012	0.840701506542465	-0.0161959446197395	2.58181604021985e-11	0.114212577346732	0.0980166327269922	TRUE	0.0316676763891917
Dnmt3a	0.00951464871978003	0.000592348524236809	0.434877245279328	0.444391893999109	-0.0221528862354136	8.89214922014953e-17	0.287371733234947	0.265218846999534	TRUE	0.0316675349551936
Gm20431	0.0145621962999433	6.12838696981104e-05	0.554650512653621	0.569212708953565	-0.0170695028692147	2.14823592835681e-09	0.203728074721662	0.186658571852447	TRUE	0.031631699169158
Wnk2	0.0130780130268051	7.08474951689661e-06	0.538530197610273	0.551608210637078	-0.018539795086448	3.99056639521667e-14	0.273851347524488	0.25531155243804	TRUE	0.0316178081132532
Chadl	0.0132942818959982	0.0105459585072126	0.788125587691359	0.801419869587357	-0.018322860584029	5.4252300294672e-07	0.105190693864925	0.086867833280896	TRUE	0.0316171424800272
Cdc34b	0.0232547683283897	0.00284875950731311	0.873286779412734	0.896541547741123	-0.00834517197612439	0.0208638223771774	0.0244841020658312	0.0161389300897068	TRUE	0.0315999403045141
Zfp287	0.0122298498950867	0.0007526286450003	0.813767605791529	0.825997455686616	-0.0193665700527066	7.7418321326475e-16	0.0917237958070464	0.0723572257543398	TRUE	0.0315964199477933
Stradb	0.0103498459792796	0.0467338782309042	0.755403843628861	0.765753689608141	-0.0212428413760105	1.48694263670176e-10	0.100802697489921	0.0795598561139101	TRUE	0.03159268735529
Gabpa	0.0144836517979424	8.42617157278937e-05	0.776717188457091	0.791200840255034	-0.0171078373799738	1.19648514167964e-10	0.105907763515355	0.0887999261353817	TRUE	0.0315914891779162
Elmod2	0.0151079762593864	0.00583529171638846	0.761136357583103	0.77624433384249	-0.0164800247554581	1.12824582512271e-07	0.075672516706729	0.0591924919512709	TRUE	0.0315880010148446
Nlgn1	0.0162364972229359	6.11657301987601e-67	0.75429959733793	0.770536094560866	-0.0153371228741007	1.21180853165357e-99	0.131039997562415	0.115702874688314	TRUE	0.0315736200970365
Ube2e1	0.01045473473415	0.0462041201238884	0.692220103027224	0.702674837761374	-0.0211121035763617	9.80893420295749e-08	0.215986808366363	0.194874704790001	TRUE	0.0315668383105118
Zfp950	0.0153741056286513	3.3112786671204e-05	0.771653893507186	0.787027999135837	-0.0161895356416185	3.23398528557724e-10	0.108258862848327	0.0920693272067081	TRUE	0.0315636412702698
Rars2	0.0115729535122731	0.000340192546325213	0.805007212798206	0.816580166310479	-0.0199898264019828	1.90553215790422e-24	0.0801872836908804	0.0601974572888977	TRUE	0.0315627799142558
Timm44	0.0203967144582052	0.000684877342123444	0.707159161281279	0.727555875739484	-0.0111500542585773	0.0098927852569053	0.114317171761082	0.103167117502505	TRUE	0.0315467687167825
Zfp518b	0.0139209310218846	0.000943789755500191	0.818281220679846	0.832202151701731	-0.0176164820646618	5.40950819960555e-07	0.137183144334371	0.11956666226971	TRUE	0.0315374130865464
Coil	0.0121168893935653	0.0105450313716523	0.70749939860714	0.719616288000706	-0.0194132108743304	2.34804731222425e-07	0.144604958252049	0.125191747377719	TRUE	0.0315301002678957
Pold3	0.0172514581073979	8.30578643278638e-06	0.771895807589143	0.789147265696541	-0.0142766437108543	1.29616571444402e-08	0.0944246520664407	0.0801480083555865	TRUE	0.0315281018182522
L2hgdh	0.0160326650042429	3.18382912891876e-08	0.834674424562091	0.850707089566334	-0.0154898003164944	2.48036367768343e-13	0.0852082099474123	0.069718409630918	TRUE	0.0315224653207373
Mrps11	0.0186775480721169	0.0135455923001589	0.658679967894995	0.677357515967112	-0.0128329806096261	0.00737994213127491	0.09963973070478	0.0868067500951539	TRUE	0.031510528681743
Os9	0.014941729593569	0.000175370380297777	0.747728361203106	0.762670090796675	-0.0165389274622048	1.05919285011477e-07	0.141890227322955	0.12535129986075	TRUE	0.0314806570557737
Stra6l	-0.0195829424132871	2.12121150056632e-06	0.744172016776346	0.724589074363059	0.0118854525187884	3.84464696027766e-08	0.0611116945382472	0.0729971470570356	FALSE	0.0314683949320755
Osr2	-0.0271257364034406	1.15067879039083e-11	0.0650087339735698	0.0378829975701293	-0.00433941710686285	0.0167272938657803	0.0104331792687834	0.00609376216192054	FALSE	0.0314651535103034
Tstd2	0.0217138813879284	0.000117556487414547	0.654644091649396	0.676357973037325	-0.00974628294359822	0.0181259770674094	0.126834685108617	0.117088402165019	TRUE	0.0314601643315266
Zfp282	0.0145721604080571	0.00251627626169099	0.705781447453633	0.72035360786169	-0.0168826063111691	1.16801235733602e-06	0.151788777096465	0.134906170785296	TRUE	0.0314547667192262
Zfp35	0.0125809079075254	0.0413656134536404	0.74250335117432	0.755084259081845	-0.0188462016668939	8.57888736438493e-06	0.119841234679223	0.100995033012329	TRUE	0.0314271095744193
Mtarc2	-0.0202878239886259	3.28149244853239e-08	0.72444674823787	0.704158924249244	-0.0111321113073492	1.64292949327752e-06	0.0874206511350897	0.0762885398277404	FALSE	0.0314199352959752
Csgalnact1	-0.0274672742906076	1.01154316672966e-81	0.777529764234531	0.750062489943923	0.0039248743302185	3.04134309981937e-06	0.0623903375894123	0.0663152119196308	FALSE	0.0313921486208261
Atf6	0.0148100467320573	3.17412293773968e-14	0.748390779261035	0.763200825993092	-0.016578735907868	2.08756634748066e-27	0.143579836059538	0.12700110015167	TRUE	0.0313887826399253
Mettl6	0.0129899553712662	0.0132972576117175	0.707543018749483	0.720532974120749	-0.0183942477576592	6.28364501482342e-08	0.126935318488443	0.108541070730784	TRUE	0.0313842031289255
Cap2	0.0135426919264944	8.2287012797414e-13	0.698433016052306	0.7119757079788	-0.0178384406049484	9.45393514058303e-36	0.156723792045249	0.1388853514403	TRUE	0.0313811325314428
Col20a1	-0.0222774216500415	0.000152123062287719	0.708788044279804	0.686510622629763	-0.00909964243607347	0.0184872731447473	0.10011469947774	0.0910150570416662	FALSE	0.031377064086115
Abcb10	0.01697619989705	7.19743273351459e-05	0.741627419433507	0.758603619330557	-0.0143987965978543	2.62502927224335e-07	0.103885802953803	0.0894870063559486	TRUE	0.0313749964949043
Cc2d2a	0.0132806803336184	9.38742678434565e-08	0.791564753973872	0.80484543430749	-0.0180755861636089	3.00903021836675e-27	0.0965491765747597	0.0784735904111507	TRUE	0.0313562664972273
Uqcc1	0.0114648582761699	9.5286070332546e-07	0.754826950844509	0.766291809120679	-0.0198728292737625	6.5144824911993e-30	0.134263233922455	0.114390404648692	TRUE	0.0313376875499324
Nr6a1	-0.0143490249471729	2.00307560849453e-13	0.765772593108862	0.751423568161689	-0.016985763241615	1.77386607505128e-48	0.0827923909136773	0.0658066276720622	FALSE	0.031334788188788
Clmn	-0.0143264235938544	5.21652372116736e-11	0.741601645262084	0.727275221668229	0.0170071726799658	1.77229869348468e-22	0.142553263849339	0.159560436529304	FALSE	0.0313335962738202
Parg	0.0124839947898903	3.27384364546386e-08	0.811317425656163	0.823801420446054	-0.0188399254937743	1.20673684578877e-30	0.100245801169297	0.0814058756755226	TRUE	0.0313239202836645
Krit1	0.0176785295029799	1.61250062391952e-06	0.805214271775176	0.822892801278156	-0.0136305672062415	1.95180097078173e-07	0.0870773244951674	0.0734467572889259	TRUE	0.0313090967092213
Afg3l1	0.0135894092341888	0.00115964835376108	0.727852524040995	0.741441933275184	-0.0177068072198853	3.51425629009795e-09	0.137739347581772	0.120032540361886	TRUE	0.0312962164540741
Pkm	0.0173964073482339	0.00191563562137108	0.338119491438738	0.355515898786972	-0.0138969868930812	0.00190377299685839	0.207914244747578	0.194017257854496	TRUE	0.0312933942413151
Zmym4	0.0138029620412979	5.7538019749636e-08	0.784842442783919	0.798645404825217	-0.0174841860683249	7.00017814182299e-17	0.142293489103772	0.124809303035448	TRUE	0.0312871481096228
Dcaf10	0.0106054058841994	0.0199612665503387	0.759549072089084	0.770154477973284	-0.0206594901953014	4.16031974149933e-11	0.126150167369933	0.105490677174631	TRUE	0.0312648960795008
Gsk3b	0.00954436530500902	2.48509729057373e-05	0.53189661672644	0.541440982031449	-0.021719165433676	1.10230801631077e-27	0.300884402359984	0.279165236926308	TRUE	0.031263530738685
Rnaseh2a	0.016911107837787	0.0271768173244621	0.594786016011364	0.611697123849151	-0.0143387276481495	0.0018754341328605	0.118152840287509	0.10381411263936	TRUE	0.0312498354859365
0610010F05Rik	0.0111346674148263	0.000337283506797238	0.811821538609387	0.822956206024213	-0.0201115780162393	3.49465896624363e-19	0.106134864304674	0.0860232862884344	TRUE	0.0312462454310656
Gbp5	-0.0123867628776965	0.00238766440486466	0.781251673335795	0.768864910458099	0.0188493347472619	1.55337691781566e-08	0.120031984445362	0.138881319192624	FALSE	0.0312360976249584
Tspan7	0.0205738733403453	5.47858141992778e-06	0.456894810573803	0.477468683914149	-0.0106533934095173	0.00351916726893781	0.277045305076066	0.266391911666549	TRUE	0.0312272667498626
Stx11	-0.0234393611810293	1.31406184987273e-08	0.797211009648505	0.773771648467475	0.00778075888797851	0.00829166108653604	0.0881181976944351	0.0958989565824136	FALSE	0.0312201200690078
Sh3pxd2b	-0.0181545707677971	6.22463866086851e-11	0.763565877446102	0.745411306678305	0.0130614937425404	3.0953853427423e-09	0.128226268084598	0.141287761827139	FALSE	0.0312160645103375
Stat3	0.0104886229391151	0.00259747175582308	0.688807134193923	0.699295757133038	-0.0207268561104753	2.11823470880037e-13	0.181187483223363	0.160460627112888	TRUE	0.0312154790495905
Ipo11	0.0127776487317529	3.92932048141897e-15	0.819651521251119	0.832429169982872	-0.0184214341389674	2.01538859282613e-48	0.104659960144868	0.0862385260059008	TRUE	0.0311990828707203
Tg	-0.0158314950577413	3.09178379937832e-12	0.758647322506223	0.742815827448481	0.0153589767782863	1.08116450456161e-22	0.0941736716158034	0.10953264839409	FALSE	0.0311904718360276
Antxr1	-0.0204601255374482	6.94842778073616e-35	0.723944755076897	0.703484629539449	0.0107284655253078	2.60381537503155e-20	0.105457497960574	0.116185963485881	FALSE	0.0311885910627561
Spast	0.0144513065509564	8.7614713145055e-05	0.719113061479841	0.733564368030798	-0.0167370575532882	1.09283539170657e-08	0.160268493568911	0.143531436015623	TRUE	0.0311883641042446
Dcaf11	0.0163288759339829	0.0253621080097345	0.620669571830121	0.636998447764104	-0.0148528367279725	0.000519916117904883	0.108113052570224	0.0932602158422517	TRUE	0.0311817126619554
Mrpl46	0.0156836545658378	0.0276477156498955	0.726957999305163	0.742641653871	-0.0154965976776328	2.17428796998429e-05	0.0711930510430413	0.0556964533654085	TRUE	0.0311802522434705
Eml4	0.0121268933095372	1.34168742707266e-08	0.753086571105123	0.76521346441466	-0.0190420412282039	9.82572174694016e-32	0.143885746606231	0.124843705378027	TRUE	0.0311689345377411
Gpt2	0.0102235994063702	0.00980653904208583	0.772250690323065	0.782474289729435	-0.0209225455406467	3.00913815383026e-15	0.113366712856438	0.0924441673157914	TRUE	0.0311461449470169
Gtpbp10	0.0163287283239453	0.000219907114070157	0.809593714971451	0.825922443295396	-0.0148088235737269	9.89356113539594e-09	0.0622567023339713	0.0474478787602444	TRUE	0.0311375518976722
Poglut1	0.0150978626354062	3.92104536405956e-05	0.768625004225463	0.783722866860869	-0.016037034604432	1.80803111754053e-09	0.111127923241883	0.0950908886374508	TRUE	0.0311348972398382
Qrich2	-0.0158076708264752	0.000565946720097698	0.723889531560509	0.708081860734034	0.0152969323571147	4.75771720055347e-06	0.125056681713959	0.140353614071074	FALSE	0.0311046031835898
Ssrp1	0.0166234299126699	0.0175291443093297	0.67080720849401	0.68743063840668	-0.0144746701941505	0.000261907832861012	0.103341676017783	0.0888670058236327	TRUE	0.0310981001068203
Gpa33	-0.0193037322000309	1.81388348924748e-06	0.677262158840361	0.65795842664033	0.0117936192634564	1.69113826668323e-07	0.0713657360482235	0.0831593553116799	FALSE	0.0310973514634873
Stx4a	0.020155137038994	4.07920144916419e-05	0.65557182761922	0.675726964658214	-0.0109416852946534	0.00269263970925362	0.138552345383483	0.12761066008883	TRUE	0.0310968223336474
Tecpr2	0.0168347121021133	3.69778094627658e-10	0.742300616496594	0.759135328598707	-0.0142588052528634	2.33670376889105e-11	0.146198519155619	0.131939713902756	TRUE	0.0310935173549766
Stim1	0.0154647953115573	1.2947518060938e-10	0.696107414339399	0.711572209650956	-0.0156269304649298	5.45974047491283e-17	0.181082124156016	0.165455193691086	TRUE	0.0310917257764871
Rasgef1b	-0.0135277741966219	1.50809758168398e-50	0.7677477208738	0.754219946677178	-0.0175585593637836	4.14746274626114e-136	0.134359198746173	0.11680063938239	FALSE	0.0310863335604055
