gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Frmpd3	-0.0245221080932843	1.77061933467249e-12	0.777578055604847	0.753055947511563	0.0109256201169201	0.000102349645356615	0.0750607215178009	0.085986341634721	FALSE	0.0354477282102043
Serpini1	0.0159099505455896	6.27935724079563e-07	0.711332996040879	0.727242946586469	-0.019532537677541	1.06561482496439e-14	0.16092638188586	0.141393844208319	TRUE	0.0354424882231306
Csnk2a2	0.017163327721395	8.48461237211163e-07	0.770596542071343	0.787759869792738	-0.0182661111898916	5.56393639452099e-12	0.126327625442506	0.108061514252614	TRUE	0.0354294389112866
Dapk1	-0.0215188019953858	5.27154391750526e-40	0.747791994352431	0.726273192357045	0.0139088661236768	1.11120459462706e-29	0.115954705016875	0.129863571140552	FALSE	0.0354276681190626
Tpm3	0.0153423369715598	0.00135858347930574	0.674377505307035	0.689719842278595	-0.0200735510162957	3.53820911312541e-10	0.135627211471156	0.11555366045486	TRUE	0.0354158879878555
Cdc20b	-0.0256526986846698	1.03240452204487e-14	0.699132717608533	0.673480018923863	0.00976108537199892	1.26251585743781e-08	0.0594068041086891	0.069167889480688	FALSE	0.0354137840566687
Atl3	0.0149779215985054	0.000118796048217772	0.679928424054432	0.694906345652937	-0.0204327317595022	9.19097157331723e-12	0.151711267643909	0.131278535884406	TRUE	0.0354106533580076
Tbc1d13	0.0214490916773695	0.00142919878449269	0.666515611696217	0.687964703373587	-0.0139468092835022	0.00477758334531514	0.142626365219271	0.128679555935769	TRUE	0.0353959009608717
Zfp944	0.0151004105141493	0.0140644948225162	0.804642365044155	0.819742775558304	-0.0202718186911086	5.08832645135509e-08	0.0818337342395155	0.0615619155484069	TRUE	0.035372229205258
Pdxdc1	0.0155555312770914	9.91355925477094e-07	0.761085868028547	0.776641399305639	-0.0198106856267074	1.79131896965076e-16	0.134125066794861	0.114314381168154	TRUE	0.0353662169037988
Naca	0.0209213583347094	0.0207730768756819	0.396144397443125	0.417065755777834	-0.0144335892503118	0.038915906557695	0.202494315048491	0.188060725798179	TRUE	0.0353549475850212
Ccdc63	0.0243654847193696	4.5632762556478e-09	0.642803751018662	0.667169235738031	-0.0109849825655358	0.000457428712077571	0.149027395904274	0.138042413338738	TRUE	0.0353504672849054
Traf6	0.0170710145096523	0.000420435827401644	0.691399330003856	0.708470344513508	-0.0182725071171609	2.30930826807871e-08	0.128099426133218	0.109826919016058	TRUE	0.0353435216268132
Smarcal1	0.015474890461106	3.70526017602252e-08	0.770725388725489	0.786200279186595	-0.0198652896403587	1.33951257833357e-23	0.10849505056341	0.088629760923051	TRUE	0.0353401801014647
Pigu	0.0160356237927505	5.13136376139491e-09	0.791006870792636	0.807042494585386	-0.0192948027404062	2.90209441014431e-23	0.105816997305467	0.0865221945650609	TRUE	0.0353304265331567
Zfp251	0.0113924473803041	0.0331890733030468	0.757865961354413	0.769258408734717	-0.0239346430779246	5.28411874129227e-11	0.13300616129959	0.109071518221666	TRUE	0.0353270904582287
Fermt2	0.012602239533152	1.96494429233251e-05	0.614789335463915	0.627391574997067	-0.0227246516230224	3.67945641171762e-21	0.226892016933776	0.204167365310753	TRUE	0.0353268911561744
Spsb4	-0.0265277936920236	3.92371712695793e-22	0.668106591538236	0.641578797846213	0.0087974833808294	1.49457612397195e-06	0.104994761066227	0.113792244447056	FALSE	0.035325277072853
Cfap97	0.0192691378567822	7.47642406570638e-09	0.730558082739197	0.749827220595979	-0.0160419092260809	1.96865023830962e-11	0.128946668972877	0.112904759746796	TRUE	0.0353110470828631
Scn3b	0.0153975110759845	0.00819951340988259	0.660799156945331	0.676196668021315	-0.0199044527528825	1.03772210523377e-05	0.185571220381722	0.16566676762884	TRUE	0.035301963828867
Bptf	0.015165966262732	4.61169711794702e-10	0.628084768489112	0.643250734751844	-0.0201341946006479	8.99897455266618e-26	0.209107712252632	0.188973517651984	TRUE	0.0353001608633799
Npy4r	-0.0231844923770127	0.00290671833055271	0.808455860197969	0.785271367820956	0.0121141765030588	0.0405434737717853	0.0957219431013356	0.107836119604394	FALSE	0.0352986688800715
Mllt1	0.0140256612101829	0.0128782151004347	0.641809459895889	0.655835121106072	-0.0212545730653659	1.36021961071023e-06	0.192147350382509	0.170892777317143	TRUE	0.0352802342755488
Olfr691	-0.0204233294051355	0.022919067612536	0.79742330961275	0.776999980207614	0.0148479133081437	0.0144320898749397	0.0694911073001972	0.0843390206083409	FALSE	0.0352712427132791
Akap8	0.0175846241344337	0.00376072747029638	0.606817597639296	0.62440222177373	-0.0176741460507391	5.65317993616801e-05	0.169224187131277	0.151550041080538	TRUE	0.0352587701851728
Kctd5	0.0153944285067599	0.0077950369947538	0.697516993235566	0.712911421742326	-0.0198626024270166	1.87899483368764e-06	0.158025474031004	0.138162871603987	TRUE	0.0352570309337765
Suds3	0.0195417161047385	4.34878484305159e-06	0.631269192322899	0.650810908427637	-0.0157080047910648	5.45513809609741e-06	0.183020157863697	0.167312153072632	TRUE	0.0352497208958034
Zpr1	0.0207749817495141	0.00635036253860761	0.738042509182219	0.758817490931733	-0.0144627010776732	0.00185426928313687	0.0852918639181122	0.070829162840439	TRUE	0.0352376828271873
Lrch4	0.0181986568166561	0.0176334480265606	0.612439395917849	0.630638052734505	-0.017035236731592	0.000697888827572597	0.114978207014717	0.0979429702831246	TRUE	0.0352338935482481
Slit1	-0.00696495344549897	0.00233508404386655	0.649306897215652	0.642341943770153	0.0282550716107873	1.71086770901109e-88	0.110106541123031	0.138361612733819	FALSE	0.0352200250562863
Pdcd6	0.0164256564080472	0.0103179204974906	0.753433619002643	0.76985927541069	-0.0187909693013106	1.71397840735969e-05	0.106180907166274	0.0873899378649635	TRUE	0.0352166257093577
Bivm	0.0210895822260475	1.51019954056331e-05	0.762650178510722	0.783739760736769	-0.0141040850491737	0.000115473595193209	0.12011046097266	0.106006375923487	TRUE	0.0351936672752212
Supt20	0.0155797957456614	1.28964165381111e-05	0.782717380808294	0.798297176553955	-0.0196089298087809	2.63900989757447e-17	0.0902119860127932	0.0706030562040122	TRUE	0.0351887255544423
CK137956	-0.0182142077216234	3.94457781210644e-08	0.740440349160661	0.722226141439038	0.0169711998064715	3.97751495126511e-10	0.153766886308849	0.17073808611532	FALSE	0.0351854075280949
Rgs7	0.0176575559352852	1.09742434032648e-32	0.637944626361511	0.655602182296796	-0.0175238002912759	2.15807121149578e-39	0.246194279236224	0.228670478944948	TRUE	0.0351813562265611
Dpy30	0.012185418749751	0.0216570452222147	0.699030333401326	0.711215752151077	-0.0229945276832326	7.02317673124028e-13	0.111534459132996	0.088539931449763	TRUE	0.0351799464329836
Ankrd13a	-0.022362877600927	9.54400945165452e-09	0.488026262419621	0.465663384818694	-0.0128152113247504	0.00016166872610713	0.264171739743643	0.251356528418892	FALSE	0.0351780889256774
Ttll4	0.0163075098524791	1.5690790791583e-05	0.766342684835457	0.782650194687936	-0.0188612459657224	1.5367546889425e-14	0.102299026649698	0.083437780683976	TRUE	0.0351687558182014
Ntmt1	0.0210554034178025	0.0015384639316332	0.701826684001078	0.72288208741888	-0.0141065035238112	0.010488501062529	0.154735241701844	0.140628738178033	TRUE	0.0351619069416138
Ak2	0.0182689044773221	0.000152575773356348	0.63612160094529	0.654390505422612	-0.0168891016148621	3.52624604573158e-06	0.169098341486552	0.15220923987169	TRUE	0.0351580060921842
Zfp711	-0.0253776206669862	9.61614267717761e-05	0.748703369391794	0.723325748724808	0.00974619240675598	0.0424473195166768	0.094034521612925	0.103780714019681	FALSE	0.0351238130737422
Slc7a2	-0.0246932230407085	1.0381033502696e-20	0.755982408971635	0.731289185930926	-0.0104106737232557	5.74372596967858e-08	0.103444621613755	0.0930339478904996	FALSE	0.0351038967639642
Avpr1b	-0.0150350362567857	0.0235951706100119	0.753268945814371	0.738233909557585	0.020066032421868	1.13477298209815e-05	0.096356395804541	0.116422428226409	FALSE	0.0351010686786537
Pfkp	0.0145555635796158	1.68551621509657e-06	0.639158557252814	0.65371412083243	-0.0205448214578525	7.65761983952392e-19	0.181488968674679	0.160944147216827	TRUE	0.0351003850374683
Aldh7a1	0.0166251461152889	3.84624828307752e-10	0.751477656227562	0.768102802342851	-0.0184506488963286	5.31476918575461e-23	0.114804297835409	0.0963536489390807	TRUE	0.0350757950116175
Ralgps2	0.0107014617736768	6.57287792326778e-08	0.747498868366409	0.758200330140086	-0.0243640310570126	2.99986018627704e-59	0.142696027983434	0.118331996926422	TRUE	0.0350654928306894
Hnrnpa1	-0.0222970636413256	0.00197606848860288	0.195588878286113	0.173291814644787	-0.0127656832632519	0.0261342109202965	0.105953979139546	0.0931882958762943	FALSE	0.0350627469045775
Washc4	0.0163214279394281	3.4905618927267e-07	0.745281799601458	0.761603227540887	-0.0187405166427095	9.68333050580951e-13	0.156235997064856	0.137495480422146	TRUE	0.0350619445821377
Jade2	0.0216419733620161	1.1447441961268e-09	0.679456878491938	0.701098851853954	-0.0134058097678592	1.65585766136672e-06	0.164179070809837	0.150773261041977	TRUE	0.0350477831298753
Blmh	0.0173604201990744	3.67539795677421e-08	0.755420756602194	0.772781176801268	-0.0176808629858287	9.4229866999658e-15	0.113229339909054	0.0955484769232251	TRUE	0.0350412831849031
Serpinb6a	0.0176919390961753	6.77154131597759e-08	0.729625370153712	0.747317309249887	-0.017343261677749	6.37124772375326e-16	0.103949928632289	0.0866066669545398	TRUE	0.0350352007739243
Itfg1	0.0152497561741827	1.25633546611804e-10	0.812021641270928	0.827271397445111	-0.019775907108088	7.83253161847283e-25	0.123786802245331	0.104010895137243	TRUE	0.0350256632822707
Hspbap1	0.0163953624327273	6.77313862721462e-11	0.798846291638316	0.815241654071043	-0.0186289148429295	1.07680351672514e-24	0.102948063092437	0.0843191482495073	TRUE	0.0350242772756568
Vipr2	0.026607586610047	4.5653035741077e-18	0.766151916780209	0.792759503390256	-0.00841611965553	0.000365254084606232	0.0974565186519675	0.0890403989964375	TRUE	0.035023706265577
Polr3g	0.0185850906491485	2.60493282173019e-09	0.782069856134345	0.800654946783493	-0.0164367221165407	1.72095388153161e-14	0.0943105274473255	0.0778738053307848	TRUE	0.0350218127656892
Adgrl1	0.0209253289195304	5.56322999666568e-06	0.533462097485326	0.554387426404856	-0.014091734264275	0.000128663118842245	0.22385514228463	0.209763408020355	TRUE	0.0350170631838053
Atxn3	0.0183452001355048	4.7264901589566e-09	0.824331910916282	0.842677111051786	-0.0166632986788184	3.89975257017205e-15	0.0817335223755955	0.0650702236967771	TRUE	0.0350084988143232
Lipt1	0.026050214058699	0.000667416765969813	0.648418397309014	0.674468611367713	-0.0089409867121349	0.00931540761247049	0.0448896551332153	0.0359486684210804	TRUE	0.0349912007708339
Agpat4	0.0170743418668958	7.75565977096738e-12	0.615835796893516	0.632910138760412	-0.0179116434574389	2.9715353628149e-16	0.243250463561832	0.225338820104394	TRUE	0.0349859853243347
Pdcd4	0.021959452378402	8.20304946482186e-08	0.631546257330461	0.653505709708863	-0.0130243634119365	2.9712310485435e-05	0.170875205549647	0.157850842137711	TRUE	0.0349838157903385
Sec1	0.0201889175030572	0.000212892661385794	0.651118816692123	0.67130773419518	-0.0147917644270495	0.00038982404016035	0.151471420338517	0.136679655911468	TRUE	0.0349806819301066
Pex3	0.0155899869838811	8.25238600691961e-05	0.814880639107213	0.830470626091094	-0.0193794977723623	2.59672406146734e-13	0.0868074912734739	0.0674279935011116	TRUE	0.0349694847562435
Pcgf6	0.0204544462672548	0.000672862592822648	0.726191060836584	0.746645507103839	-0.0145123552697558	0.000397048248881312	0.114466188065126	0.09995383279537	TRUE	0.0349668015370106
Sik3	0.0125893060785168	1.64216354862659e-10	0.499037937829501	0.511627243908018	-0.022349791663843	2.32195270056413e-39	0.305778994206348	0.283429202542505	TRUE	0.0349390977423598
Pkd1	0.0207247746817996	4.04000947013107e-06	0.517027688290927	0.537752462972727	-0.0142136828491894	0.000283612307062262	0.262182019819378	0.247968336970189	TRUE	0.034938457530989
Sbno2	0.0128790977866409	0.00197235049274325	0.654367456650174	0.667246554436815	-0.0220505838158171	3.00768395936315e-12	0.18610434618171	0.164053762365893	TRUE	0.0349296816024579
Pik3r1	0.0166649727200462	2.8698220237906e-12	0.625379579039044	0.64204455175909	-0.0182644550932739	1.90384976954538e-23	0.174631448125652	0.156366993032378	TRUE	0.0349294278133201
Nup85	0.0109709339532096	0.0294779935629052	0.708377951195322	0.719348885148531	-0.0239567203151718	1.31949688904007e-11	0.1337917976117	0.109835077296528	TRUE	0.0349276542683814
Uhrf1bp1	0.0180958265478854	6.5504722568734e-08	0.690866251234411	0.708962077782296	-0.0168164041505466	6.13144152209115e-10	0.174443334888052	0.157626930737506	TRUE	0.034912230698432
Cish	0.0207994761925687	0.0150666222669606	0.679672154046237	0.700471630238805	-0.0141114056561554	0.0184244864302096	0.116267010789379	0.102155605133224	TRUE	0.0349108818487241
Stk19	0.0198426199460036	0.000151088074600784	0.850524144193161	0.870366764139164	-0.0150657734436766	3.2193839434669e-05	0.0726948015035284	0.0576290280598518	TRUE	0.0349083933896802
Gm49804	0.0237364743866598	2.85557543433991e-14	0.32255293463686	0.346289409023519	-0.0111693868512658	0.000278628070606364	0.294089835038617	0.282920448187351	TRUE	0.0349058612379256
Tnpo3	0.018140761972197	3.17961333444823e-08	0.762487601000956	0.780628362973153	-0.0167649778668247	7.78172513494249e-11	0.127947984716942	0.111183006850118	TRUE	0.0349057398390218
Ripk2	0.0148762334723861	0.000115371565365113	0.805788672037513	0.8206649055099	-0.0200260754371868	1.20535623635356e-12	0.101355524457934	0.0813294490207476	TRUE	0.0349023089095729
Faxc	0.0144716158598621	6.65026771020027e-06	0.69698245118649	0.711454067046352	-0.0204305633764704	8.04542368676128e-16	0.170173110512222	0.149742547135752	TRUE	0.0349021792363325
Prss50	-0.0220000715595621	0.023111596928381	0.805166022904142	0.78316595134458	0.01289573288597	0.0310685739773043	0.0609514063385194	0.0738471392244893	FALSE	0.0348958044455321
Grm2	-0.0225286738657089	0.000143410532420509	0.788901136977777	0.766372463112068	0.01235283616459	0.00162848394940966	0.0790448747771312	0.0913977109417212	FALSE	0.0348815100302989
Poc1b	0.0146190231880192	2.51806215313455e-13	0.779280686833436	0.793899710021455	-0.02026071268054	1.17390542426854e-43	0.114673851570582	0.0944131388900424	TRUE	0.0348797358685592
Baz2b	0.014365960564703	3.68946420643577e-26	0.662538459497214	0.676904420061917	-0.0204740335488082	7.18500956203795e-74	0.20396291805676	0.183488884507951	TRUE	0.0348399941135112
Osgepl1	0.0182949856413583	0.0193170769698645	0.712048539607049	0.730343525248407	-0.0165251091533137	0.000138365298137095	0.105093662907512	0.088568553754198	TRUE	0.034820094794672
Lhx6	-0.0280672028499221	1.67147157476097e-06	0.355415265977723	0.327348063127801	0.00674034373952098	0.0159054206890617	0.0417778204866218	0.0485181642261428	FALSE	0.0348075465894431
Mettl25	0.0157417606445415	4.12115066666847e-13	0.814733227365869	0.830474988010411	-0.0190630424438928	1.66447277246876e-34	0.0928114721852689	0.0737484297413762	TRUE	0.0348048030884342
Vill	-0.022998450506051	0.000106814334989628	0.734054138903868	0.711055688397817	0.0118017070085372	0.00909637429174098	0.114947880427594	0.126749587436131	FALSE	0.0348001575145882
Cdh22	0.0157548255640951	1.84136604774813e-09	0.559837603565783	0.575592429129879	-0.0190398184029602	3.40585101789337e-19	0.231476185601131	0.212436367198171	TRUE	0.0347946439670553
Gm49354	0.0152023139885054	0.0222067475848718	0.548854921729837	0.564057235718343	-0.0195877842805839	1.05248842858054e-05	0.164511380444838	0.144923596164254	TRUE	0.0347900982690893
Milr1	0.0145932771409015	0.00798001507928897	0.796782837671607	0.811376114812509	-0.0201880794680876	3.51070162067104e-07	0.111842778309066	0.0916546988409784	TRUE	0.0347813566089892
Galnt18	0.0153573756643389	2.25588833544424e-21	0.732798921663609	0.748156297327948	-0.0194087505936227	5.28964892056115e-52	0.156372891833819	0.136964141240196	TRUE	0.0347661262579616
Stam2	0.0151616019690312	4.46868280743265e-06	0.746343165181203	0.761504767150234	-0.0196012972880806	3.34325652455705e-15	0.143178584871716	0.123577287583636	TRUE	0.0347628992571118
C2cd5	0.0132699142544689	4.97962383569954e-09	0.759991721069688	0.773261635324157	-0.0214451480900709	8.82958073846822e-35	0.139727581615717	0.118282433525646	TRUE	0.0347150623445398
Epyc	0.0228096822270499	6.84652089877888e-09	0.789761704724776	0.812571386951826	-0.0118995831880669	4.45774051803523e-05	0.100554174857681	0.0886545916696137	TRUE	0.0347092654151168
Ubxn8	-0.0233276058418685	9.44335518082796e-08	0.76067797811537	0.737350372273501	-0.0113702840262162	0.000554329078028368	0.105334784399607	0.0939645003733908	FALSE	0.0346978898680848
Gm12353	0.0142233317274736	4.94080834228944e-06	0.828589735727759	0.842813067455233	-0.0204701545511938	4.86620699567392e-17	0.104117954582727	0.0836478000315331	TRUE	0.0346934862786674
Trim39	0.0197272675014531	0.00031610232793938	0.767418577768795	0.787145845270248	-0.0149657789099397	1.61415508977489e-05	0.0825523067026152	0.0675865277926754	TRUE	0.0346930464113929
Mansc1	0.0200244663735586	4.48870777152299e-05	0.699266522936551	0.71929098931011	-0.0146663867018596	1.24196852401301e-05	0.11310285679736	0.0984364700955002	TRUE	0.0346908530754182
Odf3l1	-0.020175530737661	0.00331372655362592	0.763048317249837	0.742872786512176	0.0145062955996329	0.00512335864636107	0.103976034488521	0.118482330088154	FALSE	0.0346818263372939
Dtd1	0.0151065082026099	2.46196206861463e-14	0.753554862305971	0.768661370508581	-0.0195746096332685	7.42338678464353e-39	0.136590836766389	0.11701622713312	TRUE	0.0346811178358784
Chuk	0.0165842808099804	0.00011965805592477	0.715785114120123	0.732369394930104	-0.0180921770943386	5.11871490961731e-09	0.135473478588616	0.117381301494278	TRUE	0.034676457904319
Dnase2a	0.0153666163713684	0.0199769194778528	0.509672690682214	0.525039307053583	-0.0193069382227194	0.000113735166098221	0.194520615788293	0.175213677565573	TRUE	0.0346735545940878
Vopp1	0.0168408529911193	2.45826371147758e-10	0.785432440092152	0.802273293083272	-0.0178319517735654	7.2974253116147e-17	0.126111241213129	0.108279289439564	TRUE	0.0346728047646847
Necab1	0.0131184994114864	1.14162017268508e-11	0.764953688632521	0.778072188044007	-0.0215511193259362	9.91672642841305e-73	0.0853514195511744	0.0638003002252382	TRUE	0.0346696187374226
Trappc12	0.0130232440517626	3.61549437460367e-05	0.70197118247734	0.714994426529103	-0.0216248805931148	1.05140642710586e-19	0.149721116010989	0.128096235417874	TRUE	0.0346481246448773
Gnptab	0.0135825402856503	1.38176162621907e-08	0.733561489098238	0.747144029383888	-0.0210652682129893	1.13756096863434e-34	0.128584851499092	0.107519583286102	TRUE	0.0346478084986396
Mtcl1	0.0236757489456438	4.7228514240761e-36	0.251764975666535	0.275440724612179	-0.010971882044128	3.43376628845813e-08	0.30601459605379	0.295042714009662	TRUE	0.0346476309897718
Mical3	0.020426317476317	6.50938578813169e-35	0.52841987026722	0.548846187743537	-0.0142155112069336	3.71845847057051e-22	0.259645693827601	0.245430182620668	TRUE	0.0346418286832506
Lins1	0.0189480305876402	1.12787889165802e-06	0.821855712706994	0.840803743294634	-0.0156868656082459	1.07425797960156e-08	0.0826728159435349	0.0669859503352891	TRUE	0.034634896195886
Asb13	0.0131823540390862	0.0158829057775254	0.712651824710258	0.725834178749345	-0.0214512332029637	7.67631049161136e-08	0.148690761199889	0.127239527996926	TRUE	0.0346335872420499
Slc30a7	0.0131136362022338	4.26908674847487e-08	0.795059690116395	0.808173326318629	-0.0215182052538165	4.7665108746987e-34	0.111661796317836	0.0901435910640199	TRUE	0.0346318414560503
Top1	0.0147307769890157	0.00034543602818356	0.665488765506569	0.680219542495585	-0.0198915760000031	7.100192437882e-10	0.214765415485813	0.19487383948581	TRUE	0.0346223529890188
Mast2	0.0141986098793732	2.61963892303251e-09	0.723372359062306	0.737570968941679	-0.020413157658758	5.57168537223081e-28	0.16565045675622	0.145237299097462	TRUE	0.0346117675381312
Ulk2	0.0137454643904205	3.5367391625402e-05	0.757476645571463	0.771222109961884	-0.0208459411447671	5.01464964422803e-17	0.139158215891971	0.118312274747204	TRUE	0.0345914055351875
Echs1	0.0160144716920055	0.0166777449399003	0.762969779261797	0.778984250953802	-0.0185542657731365	1.00979748501994e-05	0.0940249596661738	0.0754706938930373	TRUE	0.034568737465142
Ccdc167	0.0223022275747593	8.59603482179369e-06	0.532164366363074	0.554466593937833	-0.0122647701038515	0.00595839355455199	0.257199822184911	0.244935052081059	TRUE	0.0345669976786108
Cradd	0.0109220484890515	1.77990014890188e-10	0.70520842626003	0.716130474749082	-0.023643072083031	3.7582277851292e-66	0.171959473073336	0.148316400990305	TRUE	0.0345651205720825
Tipin	0.0129219828472613	0.0252716585283459	0.807776324654004	0.820698307501266	-0.0216404947395972	2.44616586895551e-08	0.108523016600742	0.0868825218611452	TRUE	0.0345624775868585
Polr2b	0.0178167323622748	1.29016387688177e-08	0.781807571170487	0.799624303532762	-0.0167364208033672	3.33243028971724e-13	0.108978885803914	0.0922424650005471	TRUE	0.034553153165642
Cct4	0.0180821896492847	0.00672192327958251	0.646894006411009	0.664976196060293	-0.0164659914850249	0.0003275518716817	0.116610234371643	0.100144242886618	TRUE	0.0345481811343095
Ubap2l	0.0155584686194921	0.000237581082312307	0.757701133022895	0.773259601642387	-0.0189837141433655	2.23892941341958e-09	0.133061468395175	0.114077754251809	TRUE	0.0345421827628575
Ptcd2	0.0161943820848972	1.2856228218279e-05	0.78815145640496	0.804345838489857	-0.0183466104807296	1.42337703235916e-12	0.0991998154313554	0.0808532049506258	TRUE	0.0345409925656268
Rint1	0.0169343598722156	8.31249502133603e-06	0.81153382434106	0.828468184213275	-0.0176003581768557	8.20111606263121e-13	0.0777247107563151	0.0601243525794594	TRUE	0.0345347180490713
Gm12258	0.0145243482539996	0.000420658617078332	0.829673499524542	0.844197847778542	-0.020004277394059	1.09186764544123e-10	0.100065844424708	0.0800615670306492	TRUE	0.0345286256480587
Zkscan8	0.0182501568138048	0.00312313316532772	0.758362859459766	0.77661301627357	-0.0162728547960056	0.000127535511262328	0.105277878785499	0.0890050239894939	TRUE	0.0345230116098104
Txnl1	0.0184818494493486	2.7545375387451e-06	0.649071113155826	0.667552962605174	-0.0160214708308528	1.71454266588975e-08	0.133848738128385	0.117827267297532	TRUE	0.0345033202802014
Fuca1	0.0193736048726392	1.39571454929114e-05	0.738134945315497	0.757508550188136	-0.0151199979397279	7.19992824284547e-09	0.0805702728802088	0.0654502749404808	TRUE	0.0344936028123671
Fam92a	0.0136765667398069	0.0489609345669534	0.719470234094273	0.73314680083408	-0.0208122170634836	1.14247620597495e-05	0.13108657384263	0.110274356779146	TRUE	0.0344887838032905
Atp2c1	0.0143687879383985	4.8486012006751e-12	0.741373128626092	0.75574191656449	-0.020116997566035	6.58924955695111e-42	0.124972988780777	0.104855991214742	TRUE	0.0344857855044335
Sh3rf1	-0.0220229746068737	3.66245113060835e-51	0.766760256569013	0.744737281962139	0.0124600354016009	2.27703814142906e-37	0.0846051833594529	0.0970652187610538	FALSE	0.0344830100084746
Gm49909	0.0175116102404984	8.71197270100032e-07	0.675232811180212	0.69274442142071	-0.0169629224033573	4.04295404036705e-10	0.147127373497791	0.130164451094433	TRUE	0.0344745326438557
Pomp	0.0173408110677737	0.000164025073732738	0.770400563546924	0.787741374614698	-0.0171039547864885	2.13936093340766e-06	0.128407650770699	0.111303695984211	TRUE	0.0344447658542622
Eftud2	0.0156968990282659	7.03758343776745e-06	0.697984478410454	0.71368137743872	-0.0187415110076546	6.92371371795642e-15	0.130819139401898	0.112077628394244	TRUE	0.0344384100359204
Rabgap1l	0.0154152483271145	3.6167098710941e-31	0.673513870643531	0.688929118970646	-0.0190138464647612	1.30531864837732e-66	0.190319392233319	0.171305545768558	TRUE	0.0344290947918757
Pigx	0.0194170456884598	0.00021615561094485	0.813127198472192	0.832544244160652	-0.0150035714962922	2.83654293178999e-05	0.0896243984573845	0.0746208269610923	TRUE	0.034420617184752
Wwc1	-0.0178026430809508	3.15869154853181e-23	0.739938684588038	0.722136041507087	0.0166072013339944	3.37036908708926e-43	0.0931914156855517	0.109798617019546	FALSE	0.0344098444149452
Arfgap1	0.0173530222346007	0.0137342926081559	0.749717962575924	0.767070984810524	-0.017055967322401	0.00143095936047404	0.140078081915721	0.12302211459332	TRUE	0.0344089895570017
Agpat2	-0.0222805989189383	0.0138012004005153	0.787751915645116	0.765471316726177	0.0121174657785267	0.0432162056612942	0.0608829719344733	0.073000437713	FALSE	0.034398064697465
Xpo5	0.0175870151440585	3.85926701814385e-09	0.816191632899403	0.833778648043461	-0.0168057182640178	3.25747792251679e-19	0.0752526184839558	0.058446900219938	TRUE	0.0343927334080762
Ska2	0.0230743149359927	0.00035809510911416	0.6536127162552	0.676687031191192	-0.0113147539532456	0.00194761757633518	0.0828622522266984	0.0715474982734528	TRUE	0.0343890688892382
Ddx18	0.0222676079820033	4.20647105410646e-05	0.773541696672093	0.795809304654096	-0.012119984283774	0.000191840758784798	0.0675584382411426	0.0554384539573686	TRUE	0.0343875922657773
Endou	-0.0187437634490482	0.00099604334716149	0.659444539063848	0.6407007756148	0.0156395584274852	9.93545067049997e-05	0.138680122811825	0.15431968123931	FALSE	0.0343833218765333
Zkscan2	0.0245152607218861	1.81062310880935e-06	0.703878842428635	0.728394103150521	-0.00986633680144824	0.0165268403996538	0.126222458028377	0.116356121226928	TRUE	0.0343815975233344
Arl5a	0.01808465232092	0.00159210933360354	0.43694685721079	0.45503150953171	-0.0162831519192057	0.00272647879251529	0.301663770996763	0.285380619077558	TRUE	0.0343678042401258
Adck2	0.015753882985708	0.0251225520240142	0.76749526395284	0.783249146938548	-0.0186129376765325	0.000115068763496984	0.106923951435801	0.0883110137592681	TRUE	0.0343668206622405
Fbxl19	0.0175459495985364	0.000572816221179719	0.567277826336146	0.584823775934683	-0.0168202512770658	1.08698088884802e-07	0.123800931232593	0.106980679955527	TRUE	0.0343662008756022
Reln	0.0171040705402772	4.67237267525343e-42	0.547377779930219	0.564481850470496	-0.0172305887731328	1.47981535944365e-51	0.27924342352568	0.262012834752547	TRUE	0.03433465931341
Grik4	-0.0134337987296753	8.1063535922095e-33	0.731620058058013	0.718186259328337	0.0208927646214425	1.28706021654525e-135	0.12087325224485	0.141766016866293	FALSE	0.0343265633511178
Nr1h3	0.0155571000077275	0.0272064757817798	0.639841309417377	0.655398409425104	-0.0187464207788448	4.4146064197955e-05	0.134040018209135	0.11529359743029	TRUE	0.0343035207865723
Gm28036	0.014045839569312	0.000170312477391063	0.57284548632244	0.586891325891752	-0.0202468365819807	1.44741204233984e-11	0.245208852173648	0.224962015591667	TRUE	0.0342926761512928
Capn9	0.0176850885242753	0.000548723055892696	0.696053377180484	0.713738465704759	-0.0166057272712282	1.01630233183405e-05	0.154499636086173	0.137893908814945	TRUE	0.0342908157955035
Nop16	0.0230585898220835	0.0214372949112412	0.633370531591302	0.656429121413385	-0.0112295183636255	0.0392703534353583	0.092349671456648	0.0811201530930226	TRUE	0.034288108185709
Glud1	0.0157914382543587	0.000755099446439213	0.673609131069584	0.689400569323942	-0.0184953603889962	2.31352701563118e-07	0.170325455546968	0.151830095157971	TRUE	0.0342867986433549
4921507P07Rik	0.0212947706085946	1.88502675957004e-06	0.794087736482939	0.815382507091534	-0.0129906171341293	5.16479114555483e-05	0.0932513181896692	0.0802607010555399	TRUE	0.034285387742724
Upf3a	0.0171082896715378	0.000674356695546881	0.779282842872339	0.796391132543877	-0.0171768940232362	2.41070154625804e-06	0.10846382098734	0.0912869269641036	TRUE	0.0342851836947739
