gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Olfr1380	0.960226451322364	0.549433001676977	0.00329694254216728	-0.0120752104779894	12.1363636363636	20.4875	Never significant	0.949514821618641	0.948415250981734	0.00252214297294393	0.000991965249428767	Never significant	-0.0153721530201567	-0.00153017772351517
Catsper1	0.95388256671262	0.54958727634404	0.00901179314830614	0.0090565488053157	10.8709677419355	17.4302884615385	Never significant	0.112211782691716	0.834453661608845	0.0252474573724381	-0.00095101816696639	Never significant	4.47556570095653e-05	-0.0261984755394045
Kiz	0.827520870908941	0.549632795975334	-0.00285162034352271	-0.00283946570816962	12.1805555555556	20.7346666666667	Never significant	1.35174128985252e-05	2.46051252666697e-23	-0.0191131542154009	-0.0208338227534483	Retained	1.21546353530899e-05	-0.00172066853804741
Zfp791	0.472800465965718	0.549719445193418	-0.0129963487150589	0.00601095645928618	11.9117647058824	18.8241758241758	Never significant	0.987367006154192	0.807354590036986	0.000482320879806136	-0.00123278858232586	Never significant	0.0190073051743451	-0.001715109462132
Actl9	0.503571692136166	0.549760999168253	0.0363636363636364	0.0157534729501561	10.0357142857143	15.3295454545455	Never significant	0.817876427481035	0.828765560692507	-0.00808080808080808	-0.00329704913821856	Never significant	-0.0206101634134803	0.00478375894258952
Efhc2	0.990649928551902	0.550217076233484	0.0057190426776017	8.94794874584104e-05	11.0387323943662	17.8814655172414	Never significant	0.283474966466545	0.000208087631081187	-0.00785765437697226	-0.00729040822509412	Newly significant	-0.00562956319014329	0.000567246151878142
Kctd4	0.4483261248704	0.550360192480333	-0.0231385913186347	-0.00926231978957748	12.1421568627451	21.9673913043478	Never significant	0.5436313347435	0.108392020660159	-0.0146721125151387	-0.0138180304944713	Never significant	0.0138762715290572	0.00085408202066746
Nrk	0.909671750612716	0.550853248008694	0.00781443879549015	-0.00052621670613251	11.3116113744076	19.8368465430017	Never significant	0.526090900585484	0.543254812241218	-0.00729511716038191	-0.00167711268584453	Never significant	-0.00834065550162266	0.00561800447453738
Slc10a3	NA	0.550853248008694	NA	-0.0261519640465682	NA	12.2282608695652	Deep only	NA	0.328934764078311	NA	0.012509020041744	Deep only	NA	NA
Csn1s2a	0.435049432516267	0.550874801228234	0.0206049432862936	0.00884041860294216	13.0637254901961	26.2377049180328	Never significant	0.890835069285445	0.856256129531282	0.0024296788573164	0.0013419212899609	Never significant	-0.0117645246833514	-0.0010877575673555
Pmp2	0.87616137523815	0.550884740568544	0.00620368448167152	-0.0166039536158971	12.5375	22.4191176470588	Never significant	0.804449057798559	0.435945870954498	-0.00628345749879472	0.0131646833547199	Never significant	-0.0228076380975686	0.0194481408535147
Olfr494	0.407425882742374	0.550884740568544	-0.0557223047389552	0.0204067434737062	12.5714285714286	28.3928571428571	Never significant	0.989204339203767	0.636314254136945	0.00180308567601793	-0.00484665373677582	Never significant	0.0761290482126614	-0.00664973941279375
Casp12	0.733664451398352	0.551193290647485	0.00883961187167559	0.00627899452944403	12.077868852459	21.3971962616822	Never significant	0.954462085574314	0.842204853514604	0.00165511580001371	-0.000906097673453336	Never significant	-0.00256061734223156	-0.00256121347346704
Tcl1b3	0.8044037967004	0.551193290647485	0.0208487940630798	0.0182055638693445	10.875	16.3541666666667	Never significant	0.748341454582194	0.117918776741284	-0.011548156812132	-0.0248330487646636	Never significant	-0.00264323019373536	-0.0132848919525317
Vmn2r55	0.856640003767758	0.551451021451449	-0.00641017803262212	-0.00690608410701432	12.2227272727273	19.8709016393443	Never significant	0.424484371338661	0.0495392546645223	-0.00557216596256696	-0.00442917608352196	Newly significant	-0.000495906074392205	0.001142989879045
Vmn1r209	0.958845245874243	0.551451021451449	-0.00361321880767518	-0.0114888256882917	12.1911764705882	24.0104166666667	Never significant	0.641392535596608	0.79094625914657	0.00793303604623716	-0.0014539787162914	Never significant	-0.0078756068806165	-0.00938701476252856
Ttbk1	0.506811247988543	0.551451021451449	0.0321923064550873	0.00546020648915502	10.7241379310345	13.8652815013405	Never significant	0.0853431747487422	2.83083823526918e-05	-0.0477742913409266	-0.0236025480347875	Newly significant	-0.0267320999659323	0.0241717433061392
Tbx1	0.576935960543594	0.551733168316482	0.0485196752908735	0.0104839173216374	12.7083333333333	14.9260204081633	Never significant	0.926785426904177	0.103317157213772	-0.00434418041897044	0.0113941432797221	Never significant	-0.0380357579692361	0.0157383236986925
Batf2	0.913079444982218	0.551733168316482	-2.45124635722682e-06	0.00480582326526646	11.6377551020408	17.1106927710843	Never significant	0.633046807198174	0.0319909524676725	-0.00615035942963346	-0.0105891814992292	Newly significant	0.00480827451162369	-0.00443882206959575
Vmn1r231	0.852565460247619	0.551790399260926	0.00843394407910147	-0.0108780909442574	12.6375	24.6698113207547	Never significant	0.889397349194972	0.621424141588567	-0.00115033797312626	-0.00166601067036399	Never significant	-0.0193120350233589	-0.000515672697237728
Paqr5	0.630378701118713	0.551980553971986	-0.0100460776797315	-0.00343469272232766	11.1571428571429	16.0494966442953	Never significant	0.726915988390884	0.0546849393093054	-0.00462539927085906	-0.00680610810172404	Never significant	0.00661138495740388	-0.00218070883086498
Ssu2	0.0096755581641502	0.552063246107854	-0.0428844315304285	-0.00495743674206528	11.1730769230769	17.3698113207547	Lost significance	0.21116779168877	0.0638915968684092	0.0139894573679029	0.00826730900299585	Never significant	0.0379269947883633	-0.00572214836490707
Angptl4	0.441581362950621	0.552242017996614	-0.0243871199118784	-0.00860254699479812	12.48	18.5289855072464	Never significant	0.213857686143003	0.0845678599562955	0.0190868613787339	0.0124521248197781	Never significant	0.0157845729170802	-0.0066347365589558
Flg	0.249351793587468	0.552610641424741	-0.0408531506157007	-0.00642735645622672	12.3260869565217	17.2527777777778	Never significant	0.314679687277118	0.0654440463495623	-0.0162809163505139	-0.00842923085176734	Never significant	0.034425794159474	0.00785168549874654
Eif4g1	0.566303718311647	0.552704496364142	0.0115145345896073	0.0052060541713953	11.7880952380952	18.9126838235294	Never significant	0.0997529818535825	0.00014658393006555	-0.0206449230437607	-0.0202572487249034	Newly significant	-0.00630848041821197	0.000387674318857306
Ceacam14	0.823763823679992	0.553084923594199	-0.0178491270174245	0.020270054330457	12.2777777777778	22.7166666666667	Never significant	0.857780877896064	0.478457263678701	0.00423728813559322	-0.00377291976664135	Never significant	0.0381191813478815	-0.00801020790223457
Fastkd3	0.988824501390154	0.55310175562407	-0.00129202740248513	0.00681412223573019	11.95	20.4769230769231	Never significant	0.930889350474525	0.288596958269161	-0.00103564557070809	-0.00792085614830859	Never significant	0.00810614963821532	-0.0068852105776005
Gm21698	0.435615918181869	0.553247059591793	0.1125	-0.0209537368072491	11.25	17.875	Never significant	0.418964643418708	0.778913825067245	-0.1125	-0.00650020193894564	Never significant	-0.133453736807249	0.105999798061054
Cfap97d1	0.782519126821387	0.553257397431256	0.0132857951006423	0.0100405750569943	11.8790322580645	18.2757731958763	Never significant	0.339031181474478	0.451912416641326	-0.0266411545561172	-0.0088421953003168	Never significant	-0.00324522004364802	0.0177989592558004
Cul4b	0.621597775994748	0.553381204602453	0.020153141556468	0.000206385573315648	10.9246031746032	17.6173835125448	Never significant	0.0133658752606646	0.0455637086316233	-0.021851818325943	-0.00707428806152954	Retained	-0.0199467559831523	0.0147775302644135
Sycp3	0.585614662197309	0.553566752549944	0.0249295981443441	0.00802361776299665	12.3666666666667	16.8928571428571	Never significant	0.464033804643327	0.191223500472237	-0.0229268625382999	-0.0107663108422604	Never significant	-0.0169059803813475	0.0121605516960395
Emd	0.83076101619295	0.553566752549944	0.0654096211967724	0.0271482894726718	11.1875	16.4533898305085	Never significant	0.174015138117217	0.126387063336379	0.0639468985596268	-0.0310631121625094	Never significant	-0.0382613317241006	-0.0950100107221362
Vmn1r192	0.680123324200672	0.553648946373596	0.0178788085022415	0.0123806943488927	13.3181818181818	25.375	Never significant	0.211642576248039	0.122450061584745	-0.0166455232191678	-0.00998710081707159	Never significant	-0.00549811415334889	0.00665842240209623
Olfr1278	0.382500019073775	0.553649914711059	0.0341274811452698	0.0120019055820153	12.3295454545455	25.0982142857143	Never significant	0.59416591360826	0.24361922727092	-0.00874000968409283	-0.00689004968637132	Never significant	-0.0221255755632545	0.00184995999772151
4930522H14Rik	0.684329407424407	0.553649914711059	-0.0130693354166871	-0.00707889596531464	11.5561224489796	19.858606557377	Never significant	0.98987027435007	0.771136284012366	0.00116850090743368	0.00165863896905432	Never significant	0.00599043945137245	0.00049013806162064
Cyp2a12	0.668408638737888	0.553650967501492	-0.0385840078100801	-0.0121702386303844	10.8928571428571	19	Never significant	0.938827632740416	0.0295289723556595	0.00355447165040595	-0.00859533241678358	Newly significant	0.0264137691796957	-0.0121498040671895
Slc6a16	0.341839395584921	0.553650967501492	-0.0189025353011608	-0.00519277164048781	11.7589285714286	16.9960691823899	Never significant	0.446016167694795	0.153450771845427	0.0103007111613631	0.00653723931753944	Never significant	0.013709763660673	-0.00376347184382368
Gm14632	0.783055342299829	0.55368962504239	0.136204481792717	-0.0487528344671202	11.25	15	Never significant	0.963800712088684	0.832034921947308	0	0	Never significant	-0.184957316259837	0
Sdhaf1	0.576149031294215	0.553729913876952	0.0211303514988986	0.0091558442858779	12.12	19.75	Never significant	0.76546633291209	0.537667693716251	-0.00645576732752291	-0.00599743516947439	Never significant	-0.0119745072130207	0.000458332158048524
Jchain	0.86242965299439	0.553919582489064	0.0068436230808745	0.0090493942545331	11.9144736842105	23.6519607843137	Never significant	0.818743012346521	0.795063563444112	-0.00376957282234564	-0.00162173328602049	Never significant	0.00220577117365861	0.00214783953632515
Tmem217	0.824786905953611	0.553952938893671	-0.00613014750997531	-0.00581232565953749	11.44	17.8009259259259	Never significant	0.542988063206523	0.333756714954954	-0.0101915402784568	-0.00516312444564195	Never significant	0.000317821850437827	0.00502841583281484
Itga10	0.599712741087283	0.554223561783294	-0.0148127873555128	-0.00615773216568338	11.5791666666667	17.3633177570093	Never significant	0.920589267354365	0.208491820693854	0.00207648050752571	-0.00693946774537185	Never significant	0.00865505518982945	-0.00901594825289756
Cebpa	0.193724167909364	0.554430545891984	0.105270350058915	0.0293158201081588	11.7083333333333	18.234375	Never significant	0.389678474245526	0.173125362879454	-0.0770475107580528	-0.0317809162105816	Never significant	-0.0759545299507559	0.0452665945474712
Nup62	0.83365299326258	0.554648903254863	0.0109162380095922	0.0066251360015187	11.8030303030303	17.353515625	Never significant	0.881405240757368	0.14106663270622	-0.00569423296509905	-0.0133040360908463	Never significant	-0.00429110200807348	-0.0076098031257473
Pde6g	0.862690834606082	0.554648903254863	0.0185976129582268	-0.0137446880730238	11.4642857142857	15.9451219512195	Never significant	0.994471571709714	0.900506736820897	0.0004859335038363	-0.00117170299548466	Never significant	-0.0323423010312506	-0.00165763649932096
Olfr384	0.717631085043664	0.554863741871623	-0.0233349046747789	-0.0168219764878335	13.015625	23.6590909090909	Never significant	0.382917356129129	0.471573928661886	-0.0114223391786773	-0.00460303493691868	Never significant	0.00651292818694549	0.00681930424175867
Gm7951	0.710042166777997	0.554863741871623	0.0524025432562018	0.0471774193548388	11	17.9	Never significant	0.933071133843117	0.924279589814848	0	0	Never significant	-0.00522512390136298	0
5730507C01Rik	0.84492464854106	0.554955736343137	-0.00672411088233793	-0.00723620049386797	13.0438596491228	22.9864130434783	Never significant	0.991533989573791	0.588187670559167	0.00017801326792836	0.00139544424313378	Never significant	-0.000512089611530042	0.00121743097520542
Cyp3a25	0.325326563179719	0.555061123676353	-0.023825877204033	-0.00724722993897264	12.8918918918919	23.4189189189189	Never significant	0.919826672481021	0.98349665765133	-0.000399392242884019	5.46701838423837e-05	Never significant	0.0165786472650603	0.000454062426726402
Olfr792	0.308834176637394	0.555061123676353	-0.0604059146600798	-0.0191609356969469	14	27.2708333333333	Never significant	0.973793271924089	0.958979626297756	-0.000556173526140156	0.000602346935291107	Never significant	0.041244978963133	0.00115852046143126
Tk1	0.190543785925951	0.555061123676353	-0.0875433926381095	-0.00983335053012979	10.875	14.6215596330275	Never significant	0.476129384457964	0.581644633944414	0.0451407723154693	0.00748762949507273	Never significant	0.0777100421079797	-0.0376531428203965
Gm49366	0.588103558931516	0.555205932449316	0.0174439218110373	0.0063833521855825	11.5387931034483	18.7434554973822	Never significant	0.375216172952322	0.0117501362720585	-0.0172479135253122	-0.0155969890966915	Newly significant	-0.0110605696254548	0.00165092442862068
Wnt7a	0.419026723178589	0.555312614373635	-0.0265073124612736	0.00489248735297121	11.2122641509434	15.3586647727273	Never significant	0.411910512619217	0.0359144185013891	-0.0246646803172423	-0.0150344910122585	Newly significant	0.0313997998142448	0.00963018930498377
Stab1	0.955054723596647	0.555373290972053	-0.00409741827072008	-0.00503939143224574	11	14.0593667546174	Never significant	0.776501662984323	0.131164186964973	0.0114548749706767	-0.00927750036275352	Never significant	-0.000941973161525667	-0.0207323753334302
Mthfd2l	0.613444137232068	0.55539102015202	-0.00433978143945701	-0.00248885358081397	12.1172506738544	21.6525547445255	Never significant	0.395481125454492	0.00234277164050733	-0.00480665683097395	-0.00672870797960277	Newly significant	0.00185092785864305	-0.00192205114862883
Olfr101	0.697375877064099	0.55539102015202	0.0314656204362087	0.0150679615286775	13.25	24.0238095238095	Never significant	0.179865682389667	0.0574083757686213	-0.0216876226986521	-0.0112208049670581	Never significant	-0.0163976589075312	0.010466817731594
Gm732	0.963814934150658	0.555618647148292	-0.0300511508951407	0.0308021145472233	10.96875	22.3676470588235	Never significant	0.790832759667226	0.547954287434312	-0.00493113912231559	-0.00236602460287039	Never significant	0.0608532654423639	0.0025651145194452
Olfr1201	0.553505813239147	0.555654695478071	-0.0314621972230668	-0.0150017827714856	12.453125	26.6805555555556	Never significant	0.977126694120092	0.841804475281719	0.00153795479882436	0.00202893515330443	Never significant	0.0164604144515812	0.000490980354480072
Ap1m2	0.928101468585276	0.555852045513285	-0.00279872143307724	-0.00493285033078972	12.2094594594595	18.4504830917874	Never significant	0.676699841943274	0.375479939250884	-0.00560967436178503	-0.00419388031503298	Never significant	-0.00213412889771247	0.00141579404675204
Pnp2	0.843903831180552	0.555979993981313	-0.00847390469476872	0.00944550683836365	11.5454545454545	17.9738805970149	Never significant	0.942723040977444	0.499158146335031	0.00382321126457632	-0.00655097327086229	Never significant	0.0179194115331324	-0.0103741845354386
Rps19bp1	0.942956880230468	0.555979993981313	0.00100383199267429	0.0139162997391962	11.46875	15.7755102040816	Never significant	0.928975122476906	0.0323775156167794	0.0190312486938548	-0.0298851325181264	Newly significant	0.0129124677465219	-0.0489163812119811
Olfr1496	0.675134503726626	0.555979993981313	-0.0324673573540355	-0.0216538354338309	14.6666666666667	28.8	Never significant	0.533894089610063	0.289328638271343	0.0135356849876948	0.0100286298981006	Never significant	0.0108135219202046	-0.00350705508959421
1700030J22Rik	0.359774900606285	0.556128970444661	0.0336619717896778	0.00757231491937294	11.3214285714286	16.7848837209302	Never significant	0.642980980263873	0.691583889998603	-0.0103872500635634	-0.00305106368132756	Never significant	-0.0260896568703048	0.00733618638223582
Ccdc173	0.819722766128926	0.55613631297419	0.00572820811586894	-0.00423774750026196	12.2936893203883	19.5133451957295	Never significant	0.740828794819423	0.0713467729069745	-0.00450038696221235	-0.00589138943738621	Never significant	-0.0099659556161309	-0.00139100247517385
Olfr810	0.7125075502734	0.556181852398649	0.0283175507287459	0.0197758129038945	12.8055555555556	21.5394736842105	Never significant	0.785124223265563	0.160724158321252	-0.00653847175962016	-0.0143390112434263	Never significant	-0.00854173782485134	-0.00780053948380614
Slc7a7	0.777846089123313	0.556775814127205	0.0062871286356665	-0.00377552258379743	11.7668067226891	17.1853813559322	Never significant	0.492602114430941	0.000157716911887144	-0.00641696637515624	-0.0108137750275807	Newly significant	-0.0100626512194639	-0.00439680865242442
Nrsn2	0.958652409105352	0.556868229381898	0.00445810060262408	0.00917981516264332	11.06	16.9725	Never significant	0.99637725042993	0.955348737637662	6.41874411000387e-06	0.000911020543286345	Never significant	0.00472171456001924	0.000904601799176341
Tbck	0.632059650769018	0.55689712699706	0.00400579709536419	0.00202568540058445	12.1107536764706	21.341059602649	Never significant	4.65910492884032e-06	5.92627865439325e-23	-0.0152748184831623	-0.0169174596194325	Retained	-0.00198011169477974	-0.00164264113627025
Cdkn2a	0.979237591574214	0.55689712699706	-0.00118805234687847	-0.00559102177141804	11.9932432432432	19.6099397590361	Never significant	0.449880454625977	0.348638073948778	-0.00549813265999067	0.00269943558403087	Never significant	-0.00440296942453958	0.00819756824402154
Rnf219	0.393214139449061	0.55689712699706	-0.00954432105314573	0.00369463622364874	11.9274611398964	21.2566964285714	Never significant	0.881771477555134	0.66112501580928	-0.00190318102263966	-0.00185138440133512	Never significant	0.0132389572767945	5.17966213045421e-05
Hoxb5	0.7125075502734	0.556943660653781	0.0177506132917038	-0.0114322782405946	11.2083333333333	14.5670731707317	Never significant	0.870216404957797	0.84506506319254	0.0078125	-0.00114268808629692	Never significant	-0.0291828915322984	-0.00895518808629692
Tc2n	0.310539530731126	0.556943660653781	-0.0143085930052426	-0.00428257813447686	12.9363057324841	22.0163636363636	Never significant	0.934515544355599	0.469721225090497	0.00084707957465768	-0.00196934937612999	Never significant	0.0100260148707657	-0.00281642895078767
Tff1	0.720494105011393	0.55701410802269	-0.141666666666667	-0.0136208815311796	10	14.6988636363636	Never significant	0.529490774524134	0.448674231608207	0.183333333333333	-0.0108309050319895	Never significant	0.128045785135487	-0.194164238365323
Socs1	NA	0.557279870103315	NA	0.0273958960407181	NA	14.4807692307692	Deep only	NA	0.467177177121904	NA	-0.0309701698545577	Deep only	NA	NA
Olfr458	0.513192188600962	0.557299408331264	0.0350504013955726	-0.0147794789337725	13.2115384615385	22.6145833333333	Never significant	0.986569599173014	0.881645966583168	0.00238505350648573	-0.00167129719254203	Never significant	-0.0498298803293451	-0.00405635069902776
Trh	0.944086966969559	0.557299408331264	0.0189270152505447	0.0249804919901661	11.5	13.85	Never significant	0.881023110562472	0.325068425540443	0.0307734204793028	0.0176624849329067	Never significant	0.0060534767396214	-0.0131109355463962
Mkrn2os	0.805583435084158	0.55750610121602	-0.0187397794902866	0.00785484060232244	10.4375	16.0875	Never significant	0.535306806092433	0.0193596648483356	-0.0239509307460626	-0.0165515198723011	Newly significant	0.026594620092609	0.00739941087376152
Ces2a	0.887265380077548	0.557602777727907	0.00742114197242749	-0.0124324384645627	11.1785714285714	19.7666666666667	Never significant	0.549957561295012	0.430694352102073	0.0200165146147436	0.0112050410242966	Never significant	-0.0198535804369901	-0.008811473590447
Olfr324	0.219322120837121	0.557602777727907	0.0378383565773175	0.00794607748714804	11.4166666666667	19.2310126582278	Never significant	0.363386054115865	0.441165223926551	-0.0154048111357603	-0.00600662153298045	Never significant	-0.0298922790901694	0.00939818960277981
Slc22a17	0.985577558844199	0.557602777727907	-0.00185156795153241	0.0126388029681263	12.9047619047619	17.3204225352113	Never significant	0.638389190911884	0.0720105872586912	-0.0216946193288553	-0.0256555913984923	Never significant	0.0144903709196587	-0.00396097206963703
Rpap3	0.000693157924888753	0.557645439352724	0.0374411887172791	0.00323181880424506	11.6076158940397	18.7324945295405	Lost significance	1.38886324321634e-05	0.000905936223998485	-0.0337636409225087	-0.0113159871529909	Retained	-0.034209369913034	0.0224476537695178
Defb1	0.89583793093092	0.557716930765506	-0.0042120269454623	-0.00875967114165932	12.925	25.6307692307692	Never significant	0.658107280086726	0.368533511760467	-0.00361674080809753	-0.00307966851469341	Never significant	-0.00454764419619702	0.00053707229340412
Fbp2	0.496961271443334	0.557716930765506	-0.0166208826388663	-0.0050452533924088	11.933908045977	19.0847280334728	Never significant	0.824669099857644	0.985377943002746	-0.00271698411430212	0.000208263715706834	Never significant	0.0115756292464575	0.00292524783000895
Cep78	0.849907981471523	0.557716930765506	-0.0041302903343603	0.00463052655934915	11.4594017094017	19.1064516129032	Never significant	0.540370567218422	0.241859182789378	-0.00769833801036708	-0.00587877551015509	Never significant	0.00876081689370944	0.00181956250021199
Nek7	0.98700644145707	0.557755097725868	-0.000126169429238265	-0.00191298183743782	12.491935483871	22.7827245053272	Never significant	0.287881684743505	7.36981624695041e-07	0.00448676754525515	0.00864057875914237	Newly significant	-0.00178681240819956	0.00415381121388722
Cfap73	0.23403732429476	0.557761416130908	0.0753407455625139	0.00859186310570004	11.5454545454545	15.6294117647059	Never significant	0.14559982554079	0.0951262483431598	-0.0744963076025229	-0.0177216794650992	Never significant	-0.0667488824568139	0.0567746281374237
A830005F24Rik	0.480805209188499	0.557891039656436	0.0552842187022302	0.020298131965587	12.9444444444444	19.5978260869565	Never significant	0.25378585320049	0.901412465447322	0.0501708766102311	-0.00338445281813354	Never significant	-0.0349860867366432	-0.0535553294283646
Tex30	0.624142211554028	0.558080463587854	0.0120597350342817	0.00788336210072438	12.795	21.2	Never significant	0.256456699464111	0.00195511912569309	-0.0185092329399557	-0.0195856058422369	Newly significant	-0.00417637293355733	-0.00107637290228117
Gca	0.97329580030478	0.558080463587854	0.00077537067379585	0.00462449577127089	12.0563909774436	22.3396860986547	Never significant	0.687737864613077	0.882377921260654	0.00551310920509375	0.00148507137230831	Never significant	0.00384912509747504	-0.00402803783278544
Ccin	0.465325314634971	0.558080463587854	-0.0159138065974684	0.00596919320601752	11.6227272727273	21.1883116883117	Never significant	0.988898488990891	0.877727755134614	0.00144817632300147	0.00131420971477614	Never significant	0.021882999803486	-0.000133966608225324
Gm7233	0.620971903358826	0.558080463587854	0.025391242074009	0.0127303586077523	11.7916666666667	22.7413793103448	Never significant	0.827293102001653	0.646460774188303	0.00389467484387271	-0.0020987604567185	Never significant	-0.0126608834662567	-0.0059934353005912
Mfsd13b	0.394798360189083	0.55811974943527	-0.0130226254496872	-0.00462416842326463	12.0279605263158	20.9007782101167	Never significant	0.959932853853318	0.328565076008513	-0.000540501104060412	-0.00358602540150335	Never significant	0.00839845702642261	-0.00304552429744294
Borcs6	NA	0.558246836082878	NA	-0.0118421467641738	NA	12.6363636363636	Deep only	NA	0.301888250823399	NA	-0.0151244620890199	Deep only	NA	NA
Cnga4	0.772706168249967	0.558286255434413	0.00980547789878605	-0.00887315904244601	11.0833333333333	15.5719696969697	Never significant	0.430615979608851	0.506540786154403	-0.0170479756170941	-0.00422599781680423	Never significant	-0.0186786369412321	0.0128219778002899
Tmem207	0.643620848304232	0.558286255434413	0.00969221130758258	0.00545107729045025	12.3247126436782	22.6466666666667	Never significant	0.633046807198174	0.0407582288872191	0.00636986813140982	0.0100454756041334	Newly significant	-0.00424113401713233	0.00367560747272361
Wdr83	0.900312065271473	0.558355659150238	-0.000630606038139137	-0.007939731695222	10.9411764705882	15.7686567164179	Never significant	0.562411684911494	0.000434233397565735	-0.0191568951580213	-0.0330335209199696	Newly significant	-0.00730912565708286	-0.0138766257619482
9030624G23Rik	0.809526897735167	0.558355659150238	0.00515171659577662	-0.00381539727602076	11.9176136363636	18.0547703180212	Never significant	0.163096062267763	0.505702189128705	-0.00595304745705283	-0.00104113681772528	Never significant	-0.00896711387179738	0.00491191063932755
1700001O22Rik	0.735628516817734	0.558388570773937	0.0247399549309784	0.0106074357237362	11.4318181818182	15.7616279069767	Never significant	0.850474786698949	0.9453254349277	0.0146260280015521	-0.000858691254666533	Never significant	-0.0141325192072421	-0.0154847192562187
Nepn	0.665165739271295	0.558388570773937	-0.0125512346335321	0.00710465677967853	12.4951923076923	22.5603448275862	Never significant	0.92158674747742	0.571874183032086	-0.00130531322258898	-0.00308396937800474	Never significant	0.0196558914132107	-0.00177865615541575
Ldc1	0.905931770518345	0.558473710964437	0.00819000264716996	-0.00770519331615016	11.3421052631579	15.9634146341463	Never significant	0.164658373098661	0.230838189216378	-0.0283093657218872	-0.00811533482394132	Never significant	-0.0158951959633201	0.0201940308979459
Olfr514	0.733815905303049	0.558473710964437	-0.0611111111111111	0.0281134227884703	11.5	21.0625	Never significant	0.589345614090889	0.449771776293259	-0.1	-0.0185710709014789	Never significant	0.0892245338995814	0.0814289290985211
Doxl1	0.823218714534921	0.558548988959422	0.0124137572605889	-0.00977840825458764	10.875	17.9868421052632	Never significant	0.800431035228124	0.523490768409912	-0.00995979464130478	0.00798049048804776	Never significant	-0.0221921655151766	0.0179402851293525
Prl3d1	0.83255627030128	0.558594262827963	0.00930804085268466	0.011128217880347	12.2788461538462	24.0227272727273	Never significant	0.549072194187584	0.548943894911205	-0.0107294060118017	-0.00549540580488471	Never significant	0.00182017702766235	0.00523400020691699
Olfr1469	0.101964449651886	0.558887870270537	-0.0700034460931986	-0.0154626549606176	13.7647058823529	25.88	Never significant	0.631106617988299	0.484755891700309	-0.00521193105549048	-0.00270090031208502	Never significant	0.054540791132581	0.00251103074340546
Olfr1259	0.739113425532167	0.558995399942303	0.0126413596841697	0.0109608846689793	13.6759259259259	27.775	Never significant	0.674282274331231	0.353838040427366	-0.00506351278343378	-0.0058884668545861	Never significant	-0.00168047501519042	-0.000824954071152319
Jrk	0.966418034270067	0.559060270775525	0.00473214479128303	0.0116854842582934	10.9090909090909	15.2402597402597	Never significant	0.628113329758104	0.002085146188812	-0.0228853095651181	-0.0285517072785645	Newly significant	0.00695333946701038	-0.00566639771344646
Zbtb12	0.375232450190974	0.55915997827966	-0.0250614728708746	0.00743261473835688	12.2797619047619	18.0491573033708	Never significant	0.0590178137978643	0.0709454269040889	0.0267586722974121	0.0105584350261435	Never significant	0.0324940876092314	-0.0162002372712686
Zbtb17	0.0502806310796029	0.559201682493912	0.0597918176902932	-0.00637151489604282	11.4196428571429	14.292750929368	Never significant	0.0531298915347447	0.301189191092523	-0.0519365624301286	-0.00843376430526427	Never significant	-0.066163332586336	0.0435027981248644
Hspb7	NA	0.559236619527809	NA	-0.0189190205703994	NA	11.8712121212121	Deep only	NA	0.98325653322976	NA	-4.09689969480265e-05	Deep only	NA	NA
Ell3	0.9940028632342	0.559340569742641	-0.00195581014729962	-0.0153549584194832	11.8653846153846	17.2277777777778	Never significant	0.700372636114709	0.0150984798265451	-0.00707855973813422	-0.026274506130819	Newly significant	-0.0133991482721836	-0.0191959463926848
Cyp3a41a	0.493145365632172	0.559340569742641	0.0268563846327103	-0.0126383473993992	12.5648148148148	20.9045454545455	Never significant	0.366755096715298	0.599000991799654	-0.00841253655480691	-0.0018006164734764	Never significant	-0.0394947320321095	0.00661192008133051
Ccl4	0.493039506445991	0.559340569742641	0.035333316800787	0.0169523803538338	11.4642857142857	21.3035714285714	Never significant	0.516527474066683	0.540398566942753	-0.0169767345741009	-0.0100866592123125	Never significant	-0.0183809364469532	0.00689007536178842
Psma8	0.75926465095979	0.559409458538235	-0.00459922726402551	-0.0038621770251599	12.3206806282723	21.952492211838	Never significant	0.530675784539203	0.0763333831404414	-0.00405493378059594	-0.00478300894910712	Never significant	0.000737050238865611	-0.000728075168511179
Klhl34	NA	0.559696338378434	NA	0.0679023665414794	NA	11.9583333333333	Deep only	NA	0.0297131723787586	NA	-0.133591846343862	Deep only	NA	NA
Mrm2	0.842738642224725	0.559697645994982	0.00984566903684547	-0.0117258160944187	11.2166666666667	15.2535211267606	Never significant	0.751205631953184	0.914771340702889	-0.0103250330232427	-0.000497155080310646	Never significant	-0.0215714851312642	0.00982787794293209
Psme3	0.447731788482575	0.559708959875136	0.0378431331923155	0.0102996192529694	11.5795454545455	18.5422535211268	Never significant	0.166064238965008	0.202598045821151	-0.0440570047204181	-0.0145162555159449	Never significant	-0.0275435139393461	0.0295407492044731
Ccdc160	0.864299503236865	0.559718620421118	-0.0187101424370871	-0.00413016344987316	10.5	15.6436170212766	Never significant	0.838564850780531	0.820503553469151	-0.0129105090311987	0.00042313893788902	Never significant	0.014579978987214	0.0133336479690877
