gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Isoc2a	0.917487875001453	0.946001944256691	-0.00201032609330554	-0.00120944360477393	19.8490099009901	18.895202020202	Never significant	0.000143454289546499	2.6476608434071e-06	-0.0161854064530425	-0.0139783641754884	Retained	0.000800882488531607	0.00220704227755403
Slco4c1	0.392521102243124	0.946017275133349	-0.00486674172779378	-4.21105031409574e-05	24.0159744408946	25.6880990415335	Never significant	0.40610482654823	0.0827940244399217	-0.00254967376228822	-0.0032815636314258	Never significant	0.00482463122465282	-0.000731889869137581
Nr1h2	0.68072568002228	0.946072019963959	-0.0107181887753361	-0.000486665117802709	14.4214285714286	13.8042452830189	Never significant	0.525956912083385	0.880831667065566	0.00726823383626436	0.000630727673109358	Never significant	0.0102315236575334	-0.006637506163155
Tex9	0.547451250908129	0.946072019963959	0.00344736468730567	0.000310743285232618	20.7348130841122	21.7232142857143	Never significant	1.47227732829069e-05	1.59949645278624e-05	-0.0117269514004676	-0.00791179253323625	Retained	-0.00313662140207305	0.0038151588672313
Krtap31-1	0.754692677346158	0.946076715592907	-0.023007207265011	-0.0104891108788824	14.6	14.6	Never significant	0.343940998322244	0.351684155788809	0.0474863156763	0.0288758132846203	Never significant	0.0125180963861287	-0.0186105023916797
Cela3a	0.826022640531316	0.946099600000885	0.00455758508561921	0.001371424842463	15.8973214285714	16.3769230769231	Never significant	0.0243701982095232	0.000302164504318157	-0.0191605808638248	-0.0195015357901071	Retained	-0.00318616024315621	-0.000340954926282288
Wbp1l	0.871518808088724	0.946262794554621	-0.00095838464878284	-0.000182467723835678	17.6396495071194	18.0416221985059	Never significant	1.73209645556242e-05	1.67493178230368e-11	-0.0144928132234073	-0.0149523907623188	Retained	0.000775916924947162	-0.000459577538911486
Klk14	0.732285329591761	0.946332879718215	0.00907897224625187	0.00248209122738052	16.4779411764706	17.8357142857143	Never significant	0.0410144101151887	0.0588259841543448	-0.0146961944957014	-0.01024811953909	Lost significance	-0.00659688101887135	0.00444807495661141
D5Ertd577e	0.308437731975022	0.946623194036804	-0.0277257946077274	-0.00445369519683503	17.8240740740741	18.3348214285714	Never significant	0.178377080547794	0.590344959698462	0.0093005767747272	0.00283748299964817	Never significant	0.0232720994108924	-0.00646309377507903
Elmod3	0.704253061129015	0.946623194036804	0.00322801631225944	3.54749140435429e-05	16.1257575757576	16.9266997167139	Never significant	0.010890553009969	3.89581565235621e-05	-0.00979050705213463	-0.0104129103855745	Retained	-0.0031925413982159	-0.000622403333439827
Cxcr3	0.466002121735592	0.946807623749104	-0.0411264522791331	-0.00865852733601424	11.6704545454545	11.7887931034483	Never significant	0.529026954827008	0.0609977781400132	-0.0130638355086483	-0.0138681656790326	Never significant	0.0324679249431189	-0.000804330170384301
Tcl1b4	0.562716486912822	0.946922312881617	-0.0210679832656577	-0.000110762326321012	15.1071428571429	15.5760869565217	Never significant	0.651171446388577	0.482778564427375	0.0138850129198966	-0.0105971798519503	Never significant	0.0209572209393367	-0.0244821927718469
Olfr102	0.670171035739391	0.946974605799472	-0.0127543022025398	0.00253946301689445	24.765625	25.4765625	Never significant	0.360884580773928	0.596310378880762	0.00642044539259758	0.00299564428663391	Never significant	0.0152937652194343	-0.00342480110596368
Ift52	0.627249933370685	0.947122719066718	0.00416060107831795	0.000984985233469016	19.0523465703971	20.1766784452297	Never significant	0.00315699247732045	7.34663221536523e-05	-0.011526678514579	-0.00984634749213806	Retained	-0.00317561584484893	0.00168033102244092
Fam187b	0.960834734920342	0.947219083522384	-0.000367812624840091	0.000306746264223001	19.1768707482993	19.7006578947368	Never significant	0.673934950316219	0.636862406585145	-0.00222459844420671	0.00116583237000355	Never significant	0.000674558889063093	0.00339043081421026
Eef1akmt4	0.547024643276806	0.94726435948546	-0.0105270861965229	-0.000125091934410237	19.6896551724138	19.9824561403509	Never significant	0.35434041529378	0.352299772926712	-0.0114502593265289	-0.00824910630260682	Never significant	0.0104019942621126	0.00320115302392211
Mastl	0.958954928320822	0.947334763704183	0.000521625609202214	0.00040392088080965	22.2296137339056	23.3572198275862	Never significant	0.163497731162158	0.100207053317674	-0.00466280820301206	-0.00382535385807736	Never significant	-0.000117704728392565	0.000837454344934701
Olfr112	0.418223301232997	0.947334763704183	0.0173416561150281	0.000867726442873584	26.2844827586207	27.4181034482759	Never significant	0.179980381211456	0.370755406699393	-0.00651490040332646	-0.00315662379984095	Never significant	-0.0164739296721546	0.00335827660348552
Rhox10	0.886242033771388	0.947334763704183	0.00782078253305785	0.0027583400089839	16.9041666666667	17.2625	Never significant	0.0681886462666705	0.00249033932593008	-0.00996202023477053	-0.0111045322296671	Newly significant	-0.00506244252407395	-0.00114251199489659
Txlnb	0.420742681143537	0.947334763704183	0.00466328038079256	0.000368560795107942	21.1655328798186	22.298937360179	Never significant	0.522148300130192	0.912000906056544	-0.0017370448988401	-0.000150788750396924	Never significant	-0.00429471958568461	0.00158625614844318
Hsd17b14	0.875903788254481	0.947362246764628	-0.00396371660385775	-0.000484567659285728	16.2372262773723	16.0902777777778	Never significant	0.298456509627039	0.115030572661273	-0.00658650891240106	-0.00672919653919771	Never significant	0.00347914894457202	-0.000142687626796645
Scgb2b27	0.53144759916775	0.947461033322406	0.0143886511704887	-0.00305127707983188	20.9	20.6484375	Never significant	0.76385372398199	0.905538894946872	-0.00177986306542637	-6.02627038321581e-05	Never significant	-0.0174399282503206	0.00171960036159421
Cd22	0.493583226953317	0.947602307971761	0.0075060589300251	0.000191997724450554	15.2241379310345	15.4315159574468	Never significant	0.376003841315106	0.383532939070144	-0.00464686320785396	-0.00328390057879956	Never significant	-0.00731406120557454	0.0013629626290544
Gm6169	0.936136012804156	0.948162675239289	-0.0027965040754887	0.000843086821493921	16.3928571428571	17.2053571428571	Never significant	0.264889216637402	0.396331771066857	0.0262237573746217	0.0147543028714634	Never significant	0.00363959089698263	-0.0114694545031583
AY761185	0.950976976926029	0.948223761950282	-0.00173946886974663	-0.00317360677055012	19.95	19.8	Never significant	0.785805706879731	0.946492700233093	0.0086711628251686	0.00176276587860372	Never significant	-0.00143413790080349	-0.00690839694656489
Krtap6-1	0.337896348453203	0.948422071691866	-0.0359482477494899	-0.000857422927596718	19.5833333333333	19.4821428571429	Never significant	0.470172701544965	0.931044194451172	0.015711479686635	0.00387840229898163	Never significant	0.0350908248218932	-0.0118330773876533
Fam221b	0.0841345789816744	0.948453005061913	-0.0233128635696027	-0.00155526774331538	18.5280172413793	18.8421052631579	Never significant	0.50383950246942	0.214424195265705	-0.00460796130247082	-0.00564288946950199	Never significant	0.0217575958262873	-0.00103492816703117
Ermap	0.694945234186234	0.948482913292484	-0.00417824264284605	0.000222664308956344	18.9955357142857	19.295	Never significant	0.513730018353499	0.626841254070779	0.00360218265541126	-0.00147530847128781	Never significant	0.0044009069518024	-0.00507749112669907
Olfr1402	0.815478299953353	0.948599412326125	0.00347437395933103	-0.000585289786872112	21.8823529411765	23.6992753623188	Never significant	0.860799013422249	0.27824101206554	-0.00160497842946158	-0.00427263087448804	Never significant	-0.00405966374620315	-0.00266765244502646
4931408C20Rik	0.999728926888367	0.948702140127619	-0.000278142422017513	-0.00042369588174751	23.125	25.05	Never significant	0.395935388387219	0.28468632771353	-0.00841510614983348	-0.00704997295930065	Never significant	-0.000145553459729997	0.00136513319053282
Acvr1b	0.933074957168063	0.9487555622824	0.000858892817957702	-0.000429249563786094	16.9753151260504	17.4424070247934	Never significant	0.16374655754178	0.000199937116234066	-0.00785016909920061	-0.0125574995832788	Newly significant	-0.0012881423817438	-0.00470733048407818
B830017H08Rik	0.884890958366389	0.948849691069348	0.00935735648280342	0.0038817779484812	14.6944444444444	14.3352272727273	Never significant	0.644188534347265	0.307558849912627	-0.0137592179052703	-0.0162972757341194	Never significant	-0.00547557853432222	-0.00253805782884917
Cdkn1a	0.297039425181833	0.948895968235699	-0.0140582060615735	-0.000520194567184662	14.5095419847328	14.978515625	Never significant	0.344417579227388	0.550728736431591	-0.00984340868127415	-0.0050984787820425	Never significant	0.0135380114943888	0.00474492989923164
Naf1	0.898437428591274	0.948994497247309	-0.00189318776186687	-0.000489083296701276	23.1082802547771	24.7020440251572	Never significant	3.10664702955845e-06	2.07226982818789e-11	-0.0241200777718103	-0.0230306261543507	Retained	0.00140410446516559	0.00108945161745966
Stpg4	0.295141511640533	0.948994497247309	-0.00557338531010343	-0.000315678914182049	17.6792079207921	18.5028355387524	Never significant	0.000554794128108347	6.9715437976331e-09	-0.0128528381771004	-0.0136173978422726	Retained	0.00525770639592138	-0.000764559665172195
Olfml2a	0.142694530014829	0.949015925849487	0.0114334368307363	0.000261444563282032	16.5204081632653	16.9699427480916	Never significant	0.0299584159766081	0.817989877058762	-0.00946371297642712	-0.00159699127027721	Lost significance	-0.0111719922674542	0.00786672170614991
Kif19a	0.930011542875684	0.949128166055445	0.0015806923677737	0.00113033380813587	13.9834123222749	14.4211538461538	Never significant	0.0131669912986967	0.0626097118882995	-0.019718243310983	-0.011123588595937	Lost significance	-0.00045035855963782	0.00859465471504603
Olfr39	0.795702568054424	0.94956850678446	-0.00743795804252356	-0.000379550159498643	27.1136363636364	29.6704545454545	Never significant	0.527053154611645	0.426964098646351	-0.00479636121001347	-0.00465034917111623	Never significant	0.00705840788302492	0.000146012038897247
Ebp	0.15073650975325	0.949732586003799	0.0373395592907026	0.00697332310390919	15.4924242424242	15.0075757575758	Never significant	0.0183725428868881	0.152621250423733	-0.0333361975406815	-0.0160158000347348	Lost significance	-0.0303662361867934	0.0173203975059467
Lkaaear1	0.267433989639675	0.949940454061562	-0.0213216513987018	-0.00251271462965941	15.43	16.0969387755102	Never significant	0.970932139585663	0.360459253286141	-0.000578272520393164	-0.00582889642014713	Never significant	0.0188089367690424	-0.00525062389975397
Ppp1r14b	0.600680841412224	0.949985115993486	0.0215592523843103	-9.30017059281862e-05	13.4464285714286	12.8928571428571	Never significant	0.0217643415318903	0.00450779825757569	-0.0610609366507872	-0.0491017994844101	Retained	-0.0216522540902385	0.0119591371663771
Mtss1	0.779387450775238	0.950376006818408	0.00105953841603013	0.000397163714360604	17.3499027710258	18.3176345609065	Never significant	0.0634374399229622	0.28558659449483	-0.00507856609937885	-0.00242126537714432	Never significant	-0.000662374701669521	0.00265730072223452
Gm614	0.933074957168063	0.95054386124459	-0.0226235380505262	-0.0074546088923857	16.5673076923077	17.0865384615385	Never significant	0.406675213154127	0.775648878840027	-0.00107455468780603	0.00174276096019541	Never significant	0.0151689291581405	0.00281731564800144
H2bc12	0.861091771412887	0.950548819181913	0	0.0036231884057971	14.25	13.8	Never significant	0.860866177550846	0.862880611694783	0	0	Never significant	0.0036231884057971	0
Vmo1	0.892375743775165	0.950679555018867	-0.0039501004663488	-0.000240705022615084	15.0416666666667	16.8263888888889	Never significant	0.400106262478467	0.236018148604717	-0.0139557785025564	-0.0130157054056503	Never significant	0.00370939544373372	0.000940073096906113
Defa22	0.820459511747306	0.950895471199442	0.0157956049600394	0.00394830529097678	18.1111111111111	19.3333333333333	Never significant	0.946137652685212	0.900023369992497	0.00183312423708124	-0.000905104372919008	Never significant	-0.0118472996690626	-0.00273822861000025
Trpc6	0.395984523429975	0.951062434641028	0.00398553990064876	-2.43760166982465e-05	22.2734375	23.4799222797927	Never significant	0.144591898346835	0.00649496786295363	0.00378151435089736	0.00412547988979562	Newly significant	-0.00400991591734701	0.000343965538898261
Cyp2c23	0.699584149234408	0.951109154481056	0.00280481388542198	0.000324276924699052	19.2380952380952	20.0389344262295	Never significant	0.671672707294716	0.817222831335568	-0.00161964534365365	-0.000584645855811167	Never significant	-0.00248053696072292	0.00103499948784248
Vpreb3	0.438076813094054	0.951109154481056	-0.0106401821323905	0.000704536461098249	18.5170454545455	18.9915730337079	Never significant	0.143358176933248	0.369336086433734	0.0130320462923594	0.00585696231229603	Never significant	0.0113447185934887	-0.00717508398006336
Pcdh18	0.433772648592746	0.951134753964323	0.00794476297570423	0.000458166106973468	20.6564102564103	21.6294871794872	Never significant	0.00640303143293525	0.00127834305530171	0.0122480968533259	0.00968540859461452	Retained	-0.00748659686873077	-0.00256268825871141
Wdr83os	0.931981466752431	0.95123352181207	0.000627691828062771	0.00470284969786336	14.0568181818182	13.3223684210526	Never significant	0.133739072282164	0.792833382632624	-0.0163382622180752	-0.00341055261486065	Never significant	0.00407515786980059	0.0129277096032146
Ldhc	0.0535389846870766	0.951423031626358	-0.0153255823497613	-0.00143761194572134	19.1030303030303	20.3439349112426	Never significant	0.697815478463178	0.0633209046157799	-0.00188226924854275	-0.0048369386325366	Never significant	0.01388797040404	-0.00295466938399385
Ttc9b	0.779387450775238	0.951423749734287	-0.0131225050742615	0.00788489633006867	12.1640625	12.8308823529412	Never significant	0.119201303213282	0.748051579404669	-0.037788827052663	-0.0106070477763429	Never significant	0.0210074014043301	0.02718177927632
Ccr4	0.400625516405045	0.951467422862743	-0.00715087061890274	-0.000502657558952624	17.1303879310345	17.7	Never significant	0.958423897801166	0.211259135748418	-0.000441404459575946	-0.00325076952654208	Never significant	0.00664821305995011	-0.00280936506696614
Zfp759	0.36015313216805	0.951467422862743	-0.0105643605823665	-0.000706973446261028	21.7906504065041	23.1951219512195	Never significant	0.824124689865916	0.0111189779647357	0.00145832012134445	-0.00736789825026822	Newly significant	0.00985738713610551	-0.00882621837161267
Kif13b	0.62511079005349	0.95157429161272	0.00201253509553223	-2.59183806881058e-05	18.0851836037575	19.3098316912972	Never significant	2.64344464783978e-09	3.04722111547666e-16	-0.015242487864334	-0.0138493445163002	Retained	-0.00203845347622034	0.00139314334803381
Set	0.896541342635197	0.951586441002617	-0.000935731358752023	0.000418759254537882	19.7532051282051	19.4275477707006	Never significant	0.026512969011667	0.000809601616336256	-0.0150287432703339	-0.0153591489230736	Retained	0.0013544906132899	-0.000330405652739689
Nudt9	0.549205153585484	0.951659309543511	0.00542483899351465	0.00123870530857095	18.5680970149254	19.4151785714286	Never significant	0.0317096432471485	0.0534523872310632	-0.00986415204812935	-0.00645775907015549	Lost significance	-0.00418613368494369	0.00340639297797386
Nup50	0.875266578103743	0.951673043339862	0.00221951401295439	0.000442260782576365	19.178431372549	19.5697674418605	Never significant	0.000733488985600666	4.86311158454728e-07	-0.0208582050238059	-0.0207442384543999	Retained	-0.00177725323037803	0.000113966569405932
Olfr1317	0.772496045842736	0.95168960578424	-0.0103871921922728	-0.00264381021198012	21.2	23.1333333333333	Never significant	0.285888012183678	0.399235012477791	-0.0105640345650116	-0.00595261072313408	Never significant	0.00774338198029267	0.00461142384187752
1700037C18Rik	0.787925281441122	0.951729590556825	0.00516770279584811	0.000611351704212226	17.4709302325581	17.8847222222222	Never significant	0.0879645144968884	0.509392565029897	-0.0196510071578964	-0.00665194940517883	Never significant	-0.00455635109163588	0.0129990577527176
Gm21671	0.670058395303375	0.95174124304503	-0.00992922240242922	-0.00225121756318414	20.1013513513514	20.4898648648649	Never significant	0.736321217930695	0.60443619657993	-0.00482098761027304	-0.00384416967095638	Never significant	0.00767800483924508	0.000976817939316657
Olfr677	0.92159706027199	0.951973289322945	-0.000889081436886929	-0.00202735622966976	25.7338709677419	26.4637096774194	Never significant	0.657575828183325	0.535349397948484	0.00227149058657545	0.00208400984607901	Never significant	-0.00113827479278283	-0.000187480740496444
Cxcl16	0.815089459827268	0.952029245094495	-0.00306201316237875	0.000455652688497898	17.0887096774194	17.5595238095238	Never significant	0.0987982550502235	0.234256803659189	-0.0181209623024665	-0.00961546806605056	Never significant	0.00351766585087665	0.00850549423641594
Olfr1180	0.536479995606369	0.952029245094495	-0.0136854555361792	-0.00103631626135603	24.8365384615385	25.4278846153846	Never significant	0.6237223324506	0.607336655541503	-0.00302447369751219	-0.00203096863204642	Never significant	0.0126491392748231	0.000993505065465774
Six2	0.539135122942696	0.952029245094495	-0.00613332643750743	-0.00016199949106939	12.7722222222222	12.8935185185185	Never significant	0.501207235552892	0.421274481171378	0.00295387753726886	0.00232769335890142	Never significant	0.00597132694643805	-0.000626184178367434
Smim24	0.115095328806377	0.952415588638865	-0.0616896856581559	0.00123708641123349	13.8478260869565	12.8011363636364	Never significant	0.179659944462261	0.00702194066898006	-0.0314989156616352	-0.0500935276980945	Newly significant	0.0629267720693893	-0.0185946120364593
Ppp1r18	0.32681885115048	0.952692508959216	0.0149031180393154	-0.00286940697554872	18.1340579710145	17.3339552238806	Never significant	0.0650740884932847	0.0149854412262433	-0.0238478017801787	-0.0212504554835817	Newly significant	-0.0177725250148641	0.00259734629659697
9430069I07Rik	0.886832062003642	0.953012223903585	-0.00245880107632923	-0.0013200586423745	21.5972222222222	23.0023148148148	Never significant	0.675430658287333	0.34069979240029	-0.00354542181122295	-0.00501172033544171	Never significant	0.00113874243395473	-0.00146629852421876
Amh	0.621067000264787	0.953292704845308	-0.0131578947368421	0	11.75	11.75	Never significant	0.829116753834191	0.742660698990791	-0.00744552914544425	-0.0295248868778281	Never significant	0.0131578947368421	-0.0220793577323838
Asic2	0.958985640491002	0.953369449695107	-2.48060731546929e-05	3.72453402167627e-05	18.9175257731959	19.9311533888228	Never significant	0.163777648577409	0.539907122903728	-0.00141043529149731	-0.000584074073899848	Never significant	6.20514133714556e-05	0.000826361217597466
Plp2	0.579654633767799	0.953369449695107	0.0179322126909663	0.00506474745380692	14.6532258064516	14.3060344827586	Never significant	0.829509622511486	0.200315077697766	0.00781832052579828	0.0245353623865032	Never significant	-0.0128674652371594	0.0167170418607049
Sema5b	0.0896337689706518	0.953369449695107	0.00693865970206353	0.000873752133146222	16.3852019785655	17.3505813953488	Never significant	4.30880514666717e-13	2.76272312530509e-17	-0.0212330924477638	-0.0165139054251154	Retained	-0.00606490756891731	0.00471918702264837
Vsig2	0.940209562875664	0.953369449695107	-0.000194542825662225	-0.00058391614968889	15.8385416666667	16.725	Never significant	0.919158671297874	0.504339408307535	-0.00133502887200687	-0.00527764162447016	Never significant	-0.000389373324026665	-0.00394261275246328
Serpinb7	0.742692650565349	0.953406497018473	-0.00272384434513206	-0.000142310911443677	23.1651982378855	24.4759825327511	Never significant	0.993662452176656	0.577642998849515	0.000145430682413416	-0.00100166699754743	Never significant	0.00258153343368839	-0.00114709767996084
Rps17	0.97001280360718	0.953419441145764	-0.00100886270423337	-0.00171693865058779	12.7125	13.6676136363636	Never significant	0.144790759192662	0.288013479547381	-0.0158256378606697	-0.00859590701382271	Never significant	-0.000708075946354428	0.00722973084684698
Rhox3c	0.299556230594029	0.953437801320013	-0.0133134645491733	0.00154952860117674	15.5880281690141	15.5709459459459	Never significant	0.228981634533905	0.351230670204207	0.00684970151826319	0.00380296831260787	Never significant	0.01486299315035	-0.00304673320565532
Trpd52l3	0.361071041396404	0.953493050488272	-0.0139436603076719	-0.00179110006146954	21.23125	22.21875	Never significant	0.710939802069708	0.852295438097492	0.00428925575967862	-0.000391659655522444	Never significant	0.0121525602462024	-0.00468091541520107
Nprl2	0.977353941965782	0.953512506667353	-0.0037309438105062	-0.0010224247543873	15.7755681818182	15.665625	Never significant	0.0904460486404908	0.000740331704683101	-0.0147537258032882	-0.0213239409639766	Newly significant	0.00270851905611891	-0.00657021516068846
Gm49353	0.767968905165847	0.95382027765885	0.00334386054945002	0.000911340545428629	22.4323770491803	24.6967213114754	Never significant	0.0148226432381607	1.11220151198228e-05	-0.0188292431684019	-0.0217776611755326	Retained	-0.00243252000402139	-0.00294841800713075
Ptpn7	0.988228211938723	0.953870404347164	-0.000432187154458696	-0.000252091905530993	16.2004310344828	16.650826446281	Never significant	0.16482849205287	0.216116710025827	0.0110367623798811	0.00717420504359186	Never significant	0.000180095248927703	-0.00386255733628921
Vmn2r71	0.0607668780346644	0.954036831801961	0.0134240164308788	-0.000357374284628453	24.5347222222222	24.9884259259259	Never significant	0.250070509219368	0.183093188321861	-0.00160549624346572	-0.00134082387805181	Never significant	-0.0137813907155072	0.000264672365413913
Vmn2r42	0.816261794411569	0.954059039791833	-0.0165316564936517	-0.00368063122141565	19.0714285714286	19.1071428571429	Never significant	0.809039008064269	0.731872041411665	0	-0.00175671247302643	Never significant	0.0128510252722361	-0.00175671247302643
Samt1d	0.961088392561478	0.954159554294694	0.0164850121975478	0.0042899545448779	14.8392857142857	16.4166666666667	Never significant	0.936277333913274	0.929162863773851	8.11424862057772e-05	0.000148767292544314	Never significant	-0.0121950576526699	6.76248063385372e-05
Olfr518	0.478426544165785	0.954176368606255	-0.0170616082686045	0.00171682446475152	20.6086956521739	21.3423913043478	Never significant	0.0728514498274872	0.0490304469323884	-0.0124348723402711	-0.00957998274370028	Newly significant	0.018778432733356	0.00285488959657078
Olfr807	0.831084785281575	0.954176368606255	-0.00666848184770807	0.00027828339157332	26.2692307692308	27.125	Never significant	0.928482900261233	0.496103020279625	5.80469499333342e-05	-0.00345288335330407	Never significant	0.00694676523928139	-0.0035109303032374
Rab39	0.398833090729251	0.954176368606255	0.00723085997747697	0.000692021179375835	20.201690821256	21.0854952830189	Never significant	0.207272906329569	0.219516605332096	-0.00578636057226803	-0.00396546231321207	Never significant	-0.00653883879810113	0.00182089825905596
Tspan12	0.670275666188908	0.954176368606255	0.00184970626643688	0.000400956880137082	21.6537206266319	23.1333870967742	Never significant	0.748222209178552	0.297722966184155	-0.00106087315185313	-0.00177128157145356	Never significant	-0.0014487493862998	-0.000710408419600433
Dmac1	0.989669288565168	0.954193377872688	0.00120337564149995	0.00354149191654229	18.775	19.9	Never significant	0.864244090105066	0.915995628638062	0.0058837758615783	5.02696760733973e-05	Never significant	0.00233811627504234	-0.0058335061855049
Ppp1r13l	0.912314460486478	0.954330761036655	-0.00184831752330106	0.000447147977345241	16.6603053435114	16.9960784313725	Never significant	0.0192664298183548	0.0166509858891992	-0.00998753953768441	-0.0073097927663073	Retained	0.0022954655006463	0.00267774677137711
Vmn1r167	0.906501127684972	0.954382710966837	-0.00553632450184172	-0.00197458264386774	26.2954545454545	26.2386363636364	Never significant	0.65719689749861	0.739858507647769	-0.00242422225180846	-0.00111809768657663	Never significant	0.00356174185797398	0.00130612456523183
Calhm2	0.949675150685973	0.954392189040772	-0.000456365637755862	-0.00036153627384361	16.8579812206573	17.3217539863326	Never significant	2.92374682584951e-06	2.81967896003879e-12	-0.0143986793516496	-0.0145040060275118	Retained	9.48293639122522e-05	-0.000105326675862188
Wfdc1	0.991559089398849	0.954475315002704	-0.000502932101980491	0.000322078723607455	14.4836956521739	15.1041666666667	Never significant	0.671672707294716	0.498955584896688	0.00254984937838137	0.0026691185175421	Never significant	0.000825010825587946	0.00011926913916073
Ly6i	0.368337048994082	0.954531495339529	-0.0315271498584895	-0.00184976194924624	15.8157894736842	16.9934210526316	Never significant	0.0435430468180832	0.506405126000315	0.0520429675932068	0.0148380550772106	Lost significance	0.0296773879092432	-0.0372049125159962
Rps6ka2	0.174629219113465	0.954531495339529	0.00451287324264504	9.06608029365152e-05	17.118437900128	17.8482694684796	Never significant	6.01373856646548e-12	2.95433076552138e-13	-0.0169894888005275	-0.0124911994957046	Retained	-0.00442221243970853	0.00449828930482285
Tarm1	0.747741619878666	0.954534687534416	0.00365319087764082	0.000197344413650491	19.3925619834711	20.640368852459	Never significant	0.43798188047589	0.697023615949955	-0.00230248572808277	-0.000977945521141735	Never significant	-0.00345584646399033	0.00132454020694103
Tcf24	0.784929086073426	0.954534687534416	-0.00476690413747827	-0.00210036541279768	22.4115384615385	24.4034090909091	Never significant	0.71200024129564	0.416560219922042	-0.00309722829548181	0.00382423658149435	Never significant	0.00266653872468059	0.00692146487697615
Zfp593	0.909515356773686	0.954534687534416	2.3137305205978e-05	0.00402749150842008	12.375	11.9395161290323	Never significant	0.0937487395360079	0.0616761138053614	-0.038898800433262	-0.0296299458637476	Never significant	0.0040043542032141	0.00926885456951446
Nanos1	0.350471643490318	0.954710633312728	0.0189827901388377	0.000671775607612113	22.7573529411765	23.5551470588235	Never significant	0.00488296772203564	0.00211611876293245	-0.0325128926409119	-0.0238563127107387	Retained	-0.0183110145312256	0.0086565799301732
Rsu1	0.77804290905953	0.954710633312728	0.000919587148542122	-3.71022768667073e-05	20.9209779179811	22.0441359950094	Never significant	1.78498542345286e-07	7.0333409132138e-13	-0.00859526639721837	-0.00798140754238988	Retained	-0.00095668942540883	0.000613858854828495
2810408A11Rik	0.109999847690442	0.954886417651685	-0.034806389649874	0.00303929193793839	16.0058139534884	15.2083333333333	Never significant	0.157764931164386	0.153239384702996	0.0187724121885637	0.0131735501903568	Never significant	0.0378456815878124	-0.00559886199820686
Olfr1212	0.904385673160477	0.954886417651685	0.00229706161348353	-2.50475901649727e-05	27.25	27.9798387096774	Never significant	0.481740027134027	0.202554927504916	-0.00368110146645606	-0.00460703053071208	Never significant	-0.0023221092036485	-0.000925929064256013
Gstt2	0.456542955102857	0.955083647285728	0.0132049033858231	0.00163153233646207	15.7888349514563	15.3581081081081	Never significant	8.49965703752991e-06	4.26090487621508e-10	-0.0415850416546864	-0.0398048890733537	Retained	-0.0115733710493611	0.00178015258133275
Sco2	0.354165720995237	0.955325790575573	-0.0290143745279248	-0.00219476489515974	15.0065789473684	15.3918918918919	Never significant	0.804206005276393	0.266457991380196	0.0104142275267639	-0.0163811935493283	Never significant	0.0268196096327651	-0.0267954210760922
Spdya	0.976854941851928	0.955340810403208	-0.000972243040101794	-0.00101916947455938	21.4375	22.497311827957	Never significant	0.00183251831822366	1.66228081020025e-06	-0.01097452702245	-0.0110938182744744	Retained	-4.69264344575838e-05	-0.000119291252024409
Gm13288	0.820292599841456	0.955498713278976	-0.00269586971328906	0.0027645397468371	20.9821428571429	23.125	Never significant	0.287240420521881	0.722681122630506	-0.0168061277581504	-0.0051789219552158	Never significant	0.00546040946012616	0.0116272058029346
Elof1	0.805594593735716	0.95552132004553	-0.0050720877130635	0.0035807657466756	15.8333333333333	15.8449074074074	Never significant	0.400532805103389	0.0467885322852448	-0.0110879166076655	-0.0172078233796339	Newly significant	0.0086528534597391	-0.00611990677196839
Pam	0.310879164076827	0.95581392674186	-0.00235195908417285	0.000132251285822393	23.0638686131387	24.2300554607509	Never significant	1.74142591506818e-10	1.0356616402909e-25	0.00896720624339106	0.0097126173023952	Retained	0.00248421036999524	0.000745411059004138
S100b	0.89498383684946	0.95587704716898	-0.00220739947308002	-0.000725500769000242	17.0491071428571	17.9148230088496	Never significant	0.17613571814181	0.010997386696709	-0.0109758852254637	-0.0129599950020763	Newly significant	0.00148189870407978	-0.00198410977661254
Mmp19	0.742371420870811	0.955887347097299	-0.00550507532506905	-0.0012069528637304	18.8291139240506	18.4078125	Never significant	0.521259915937687	0.247274939691494	-0.0048897177509682	-0.005631328385945	Never significant	0.00429812246133865	-0.000741610634976804
Mgst2	0.631798033726059	0.955989016095899	0.00493499218438287	0.000404576893135111	16.9827935222672	18.1705426356589	Never significant	0.289128580767832	0.813681135967962	-0.00631864196347418	-0.00160580693000292	Never significant	-0.00453041529124776	0.00471283503347125
Slbp	0.729217670019957	0.956462228004025	-0.00413179526442375	-0.000923122278032373	22.3968531468531	22.2159090909091	Never significant	0.0328549188772905	0.00781150366071064	-0.012150561608072	-0.0107473909600507	Retained	0.00320867298639138	0.00140317064802131
Vmn1r11	0.981351749992171	0.956725928326283	-0.00114520929953743	0.00069056247217425	25.9473684210526	27.5131578947368	Never significant	0.672270726177482	0.512078534204202	-0.00390107730501154	-0.00359162894255364	Never significant	0.00183577177171168	0.000309448362457908
