gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	n_k119ub_ctrl	n_k119ub_mut	net_k119ub
Igfals	0.0165351185315458	-0.0155061536935016	0.00137227885595101	1.67215121980018e-05	0.0320412722250474	0	0	0
Man1b1	0.0131552906229589	-0.0188832053837947	0.0312386130838491	5.94762205062974e-07	0.0320384960067536	0	0	0
Zmym6	0.0133289292519525	-0.0187070809300494	9.93939951359478e-05	5.68212700185638e-15	0.0320360101820019	0	0	0
Mospd2	0.0170465913845589	-0.0149805665188115	0.000364748633450523	1.10168887031449e-06	0.0320271579033704	0	0	0
Phldb1	0.0169061439692877	-0.0150625960777458	0.000210454968167765	2.18941297706414e-05	0.0319687400470335	3	3	0
Dcps	0.0212471778611086	-0.01071591881943	3.21275261100528e-09	0.000452239475130484	0.0319630966805386	0	0	0
Pitpnm3	0.0191772423515719	-0.0127735139537097	1.69607888369634e-08	5.03316122695302e-06	0.0319507563052816	2	2	0
Atg4c	0.0115937713438359	-0.0203566378084549	1.58759022301078e-05	4.93061849691321e-31	0.0319504091522907	0	0	0
Raph1	0.0148863445790681	-0.0170608355766264	1.0587514826281e-06	6.9493128966103e-12	0.0319471801556945	2	1	-1
Ankib1	0.0137134527495236	-0.0182152461756169	1.09893641787618e-07	6.6497945180534e-21	0.0319286989251405	0	1	1
Rnf214	0.0105531969704218	-0.0213729952073837	0.0138261521944951	2.15233382435482e-13	0.0319261921778055	0	0	0
Emc1	0.0164460454058658	-0.0154789331572974	9.46089033811328e-05	1.35252941214398e-08	0.0319249785631632	0	0	0
Bckdhb	0.0120618097688584	-0.0198570778969099	3.73087373736239e-14	1.68739667697608e-54	0.0319188876657683	0	2	2
Zbtb5	0.0142087174136767	-0.0176939198442474	0.0092338132886189	1.51863601191724e-05	0.0319026372579241	1	1	0
Cttnbp2nl	0.0125619160350826	-0.0193295831257305	4.15524662152815e-05	1.30510923272445e-16	0.0318914991608131	0	1	1
Tamm41	0.0173515604635767	-0.0145317167351962	1.44514551352957e-07	1.39203821178203e-10	0.0318832771987729	0	0	0
Serbp1	0.0101476732541654	-0.0217154951288712	0.00926833412953624	6.35842671118203e-16	0.0318631683830367	2	4	2
Tns3	0.0145430715593854	-0.0173163265831221	2.9098734265819e-20	3.59709020733426e-42	0.0318593981425075	10	11	1
Pgm3	0.0137722630415051	-0.0180785426293426	0.00314447040579098	3.26876282735861e-10	0.0318508056708477	0	0	0
Cfap74	0.0105673903584504	-0.0212563286842293	0.000140733438996203	1.66001117783232e-24	0.0318237190426798	0	0	0
Chchd3	0.0129058180456454	-0.0188882683484558	5.0316672215573e-16	2.77419065141207e-42	0.0317940863941011	3	1	-2
Psph	0.015234935879455	-0.0165419598610963	0.00185769168946276	8.66211115624984e-09	0.0317768957405513	0	0	0
Zswim9	0.0189530646410722	-0.0128086733899044	0.00226986905682354	0.000979320000897551	0.0317617380309765	0	0	0
Ptdss1	0.0173912339883696	-0.0143692782192205	1.42020268877598e-10	8.71924390811355e-11	0.0317605122075901	0	0	0
Dnaja3	0.00811878811642819	-0.0236342563684951	0.0196906565023768	2.1914228248164e-23	0.0317530444849232	0	0	0
Nfu1	0.0148547432091225	-0.0168671099854492	0.00100078312191808	5.84223157993084e-08	0.0317218531945717	1	0	-1
Cfap126	0.0216687771199385	-0.0100475824917179	0.00159581334317042	0.0117715417796439	0.0317163596116564	0	0	0
Stimate	0.0170482889081065	-0.0146625916154121	2.80805562861584e-07	9.37179515650023e-08	0.0317108805235186	0	0	0
Nup35	0.0155375599093454	-0.0161722462456064	7.61870419390626e-06	7.78509148599898e-14	0.0317098061549518	0	0	0
Ube2g2	0.0150523168669169	-0.0166428145969119	0.0126514657849384	0.000296913843534905	0.0316951314638288	0	0	0
Phactr1	0.0150249620870806	-0.0166640984642602	1.27365814172947e-43	8.10531828555871e-75	0.0316890605513408	4	6	2
Wdr7	0.00917838842163376	-0.0225008894308734	4.96373042576989e-11	4.90129031256556e-104	0.0316792778525072	0	0	0
Slc37a3	0.0119360581467397	-0.0197373645966574	0.000922108550717372	2.33169797722869e-13	0.0316734227433971	0	0	0
Spopl	0.0154717317694523	-0.0161959446197395	1.17962241936541e-07	2.57876088963765e-11	0.0316676763891917	0	0	0
Dnmt3a	0.00951464871978003	-0.0221528862354136	0.000686313705968906	1.14169176323418e-16	0.0316675349551936	1	1	0
Gm20431	0.0145621962999433	-0.0170695028692147	6.37008955661511e-05	2.27287283784447e-09	0.031631699169158	0	0	0
Wnk2	0.0130780130268051	-0.018539795086448	7.15319681152335e-06	3.95234940268465e-14	0.0316178081132532	7	5	-2
Chadl	0.0132942818959982	-0.018322860584029	0.0110604573185537	5.28280881049149e-07	0.0316171424800272	0	0	0
Cdc34b	0.0232547683283897	-0.00834517197612439	0.00275240878505393	0.0214739515089486	0.0315999403045141	0	0	0
Zfp287	0.0122298498950867	-0.0193665700527066	0.000769137996443094	8.08554531692462e-16	0.0315964199477933	0	0	0
Stradb	0.0103498459792796	-0.0212428413760105	0.0468140791287592	1.37217531794315e-10	0.03159268735529	0	0	0
Gabpa	0.0144836517979424	-0.0171078373799738	8.479074650472e-05	1.23621604450441e-10	0.0315914891779162	0	2	2
Elmod2	0.0151079762593864	-0.0164800247554581	0.00577991413949193	1.18638353774291e-07	0.0315880010148446	0	0	0
Nlgn1	0.0162364972229359	-0.0153371228741007	5.7849681172249e-67	1.10175165671371e-99	0.0315736200970365	3	6	3
Ube2e1	0.01045473473415	-0.0211121035763617	0.0469587530583419	1.00301390512405e-07	0.0315668383105118	6	5	-1
Zfp950	0.0153741056286513	-0.0161895356416185	3.27720008848952e-05	3.11147695975315e-10	0.0315636412702698	0	1	1
Rars2	0.0115729535122731	-0.0199898264019828	0.00033685607985951	1.90167548641289e-24	0.0315627799142558	0	0	0
Timm44	0.0203967144582052	-0.0111500542585773	0.000678912073132663	0.00985488400649452	0.0315467687167825	0	0	0
Zfp518b	0.0139209310218846	-0.0176164820646618	0.000811697944277505	4.9336700529537e-07	0.0315374130865464	2	2	0
Coil	0.0121168893935653	-0.0194132108743304	0.0107032141640888	2.43278040265412e-07	0.0315301002678957	0	0	0
Pold3	0.0172514581073979	-0.0142766437108543	7.65868681265694e-06	1.15286856632026e-08	0.0315281018182522	0	0	0
L2hgdh	0.0160326650042429	-0.0154898003164944	3.18974790895623e-08	2.57532035018841e-13	0.0315224653207373	0	1	1
Mrps11	0.0186775480721169	-0.0128329806096261	0.0135598559985318	0.00710708472517724	0.031510528681743	1	1	0
Os9	0.014941729593569	-0.0165389274622048	0.000173980322537061	1.02687157772715e-07	0.0314806570557737	0	0	0
Tstd2	0.0217138813879284	-0.00974628294359822	0.000116105035138361	0.0178797459471002	0.0314601643315266	0	0	0
Zfp282	0.0145721604080571	-0.0168826063111691	0.00257287625847075	1.12492681572455e-06	0.0314547667192262	0	0	0
Zfp35	0.0125809079075254	-0.0188462016668939	0.0416273167096596	8.53696089090209e-06	0.0314271095744193	0	0	0
Atf6	0.0148100467320573	-0.016578735907868	3.28476228939146e-14	2.27918901847259e-27	0.0313887826399253	0	0	0
Mettl6	0.0129899553712662	-0.0183942477576592	0.0132987425753284	6.24689927959507e-08	0.0313842031289255	0	0	0
Cap2	0.0135426919264944	-0.0178384406049484	8.32258975628922e-13	9.86975064681872e-36	0.0313811325314428	2	2	0
Abcb10	0.01697619989705	-0.0143987965978543	6.93997066752399e-05	2.54313357059523e-07	0.0313749964949043	0	0	0
Cc2d2a	0.0132806803336184	-0.0180755861636089	9.4864600833995e-08	2.99107318312705e-27	0.0313562664972273	0	0	0
Uqcc1	0.0114648582761699	-0.0198728292737625	9.68209999354826e-07	6.1326820941549e-30	0.0313376875499324	0	0	0
Parg	0.0124839947898903	-0.0188399254937743	3.32494826734599e-08	1.20397926709619e-30	0.0313239202836645	0	0	0
Krit1	0.0176785295029799	-0.0136305672062415	1.50811990007564e-06	1.79398323313365e-07	0.0313090967092213	0	0	0
Afg3l1	0.0135894092341888	-0.0177068072198853	0.00109377970549588	3.3752229690356e-09	0.0312962164540741	0	0	0
Pkm	0.0173964073482339	-0.0138969868930812	0.00221788095588456	0.00193026364350205	0.0312933942413151	0	0	0
Zmym4	0.0138029620412979	-0.0174841860683249	5.75637282517562e-08	6.91283160744339e-17	0.0312871481096228	0	0	0
Dcaf10	0.0106054058841994	-0.0206594901953014	0.0193098634534839	3.83051835403256e-11	0.0312648960795008	0	0	0
Gsk3b	0.00954436530500902	-0.021719165433676	2.54598845729184e-05	1.13570946119928e-27	0.031263530738685	1	4	3
Rnaseh2a	0.016911107837787	-0.0143387276481495	0.0254368018349056	0.00197025105718559	0.0312498354859365	0	0	0
0610010F05Rik	0.0111346674148263	-0.0201115780162393	0.000313601041863493	3.03203695838229e-19	0.0312462454310656	0	0	0
Tspan7	0.0205738733403453	-0.0106533934095173	8.58122155643442e-07	0.000772271779025818	0.0312272667498626	0	0	0
Stat3	0.0104886229391151	-0.0207268561104753	0.00260927926934753	2.16874607037917e-13	0.0312154790495905	0	0	0
Ipo11	0.0127776487317529	-0.0184214341389674	4.05583200523563e-15	2.06613467562677e-48	0.0311990828707203	2	2	0
Spast	0.0144513065509564	-0.0167370575532882	9.31795792544022e-05	1.27210451595328e-08	0.0311883641042446	0	0	0
Dcaf11	0.0163288759339829	-0.0148528367279725	0.0187616732087621	0.000526851665692644	0.0311817126619554	1	1	0
Mrpl46	0.0156836545658378	-0.0154965976776328	0.0275982142903509	2.186452567473e-05	0.0311802522434705	0	0	0
Eml4	0.0121268933095372	-0.0190420412282039	1.35287396699149e-08	9.74411906071606e-32	0.0311689345377411	1	2	1
Gpt2	0.0102235994063702	-0.0209225455406467	0.00975302088269447	3.04712131007873e-15	0.0311461449470169	0	0	0
Gtpbp10	0.0163287283239453	-0.0148088235737269	0.00022027506994684	9.87150333197105e-09	0.0311375518976722	0	1	1
Poglut1	0.0150978626354062	-0.016037034604432	3.95740513778868e-05	1.82706571213637e-09	0.0311348972398382	0	0	0
Ssrp1	0.0166234299126699	-0.0144746701941505	0.0176123160182526	0.000264576168201416	0.0310981001068203	0	0	0
Stx4a	0.020155137038994	-0.0109416852946534	4.33796732896281e-05	0.00261764318441888	0.0310968223336474	0	0	0
Tecpr2	0.0168347121021133	-0.0142588052528634	2.97894070291867e-10	1.8548752984495e-11	0.0310935173549766	0	0	0
Stim1	0.0154647953115573	-0.0156269304649298	1.27030100520993e-10	5.18128622809368e-17	0.0310917257764871	0	1	1
Sptlc2	0.00724251516886854	-0.0238417049095399	0.016513139311121	1.95643652668038e-29	0.0310842200784085	0	1	1
Prpf8	0.0134480694038946	-0.0176149070522541	0.000280608753509786	1.81391242020267e-10	0.0310629764561488	0	0	0
Pcyt1a	0.0105789892690291	-0.0204371372605816	0.00600765347205569	2.42212396006331e-12	0.0310161265296107	0	0	0
Nt5c3b	0.0111825829021076	-0.0198267012518255	0.0403132085045274	1.84001122403979e-06	0.0310092841539331	0	0	0
Abhd4	0.0138602933440259	-0.0171449348786068	0.0452976592011267	6.73573795021547e-08	0.0310052282226327	0	0	0
Slc31a1	0.0114046071559246	-0.0195901326436788	0.0178888218113952	5.21410093536393e-09	0.0309947397996035	0	1	1
Spata13	0.0251426890646891	-0.00581885756090525	2.90713867616294e-35	0.00435917706396363	0.0309615466255943	5	7	2
Dhx34	0.0146110301819687	-0.0163069760605727	0.00295781195796078	1.82655628542978e-07	0.0309180062425414	0	0	0
Cep85	0.0117437392483937	-0.0191684750307145	0.000231445883013204	1.24408142440498e-17	0.0309122142791082	0	0	0
Nacc2	0.013912837990565	-0.0169967848223838	0.000213309648288644	9.83962347260501e-09	0.0309096228129488	3	2	-1
Hdhd2	0.0100748614262016	-0.0207613441914458	0.0192359480581053	4.44498254468351e-14	0.0308362056176475	0	0	0
Anp32a	0.0128239904232897	-0.017969085377718	0.000481753816541503	3.02727748228316e-06	0.0307930758010078	0	0	0
Kpnb1	0.00991433203907632	-0.0208768586698178	0.0270355400592327	4.2435577955433e-11	0.0307911907088941	0	0	0
Dcakd	0.0131170365737215	-0.0176598640324462	0.000830789255214684	3.43403942629391e-09	0.0307769006061677	0	0	0
Etfdh	0.0126803559863516	-0.0180877412446518	0.0238695569405434	2.54510400834419e-09	0.0307680972310035	1	1	0
Pola2	0.0112781836149424	-0.0194859703999937	0.0111751500973757	7.90284446935372e-12	0.0307641540149361	0	0	0
Dnajc6	0.0106198798319084	-0.020107197747763	4.07312856041518e-06	6.85437508228792e-24	0.0307270775796714	1	0	-1
Psmc3	0.017277540613146	-0.0134364960577812	0.0283623961077588	0.0416369810584071	0.0307140366709273	0	0	0
Manba	0.0179639951552255	-0.0127290537096789	6.10178714738798e-16	7.77972979669297e-13	0.0306930488649044	0	0	0
Setdb2	0.0129174496786989	-0.0177672333966263	0.00196559086211233	8.95762970545386e-14	0.0306846830753252	0	0	0
Rnf11	0.0150576269427862	-0.0156248725632175	0.025576366653678	0.00715731713174587	0.0306824995060037	0	0	0
Chordc1	0.0141722425298059	-0.0164958353127266	0.0110664539928963	6.68280284665415e-05	0.0306680778425324	0	0	0
Syt7	0.0122303864335234	-0.0184334018856603	0.00539087087897383	5.34462025127178e-07	0.0306637883191837	2	2	0
Ptgr2	0.0126424298756974	-0.018013351407828	0.00663026228956779	1.98619367659834e-11	0.0306557812835254	0	0	0
Gnl2	0.0166276747747165	-0.014026032809031	4.72425576165555e-05	1.85961041947745e-08	0.0306537075837475	0	0	0
Stk4	0.0101341989476615	-0.0204924618862942	1.89530011649176e-05	1.12699813426979e-34	0.0306266608339557	0	0	0
Lhfpl4	0.0126876270212992	-0.0179327892496682	0.0470635201688569	0.000710436980403001	0.0306204162709675	0	0	0
Acp6	0.0116713948591316	-0.0189377234963385	0.0444107664639193	1.50376829932891e-07	0.0306091183554701	2	1	-1
Dhfr	0.0147253334059854	-0.0158837758968618	0.000449803388031951	1.96586112645965e-10	0.0306091093028471	1	1	0
Atrn	0.00943884241654058	-0.0211688053774115	0.000500556287960502	1.6358252587675e-26	0.0306076477939521	0	0	0
Noa1	0.0205258192465756	-0.0100807637112108	0.0017722597665187	0.0363073014710677	0.0306065829577864	0	0	0
Dnajb12	0.0145464052270041	-0.0160574730982139	0.023111596928381	0.000979320000897551	0.030603878325218	1	0	-1
Zfp583	0.0129722534086557	-0.0176216444427817	0.0427828104378362	0.000147305076440869	0.0305938978514374	0	0	0
Adat2	0.0210998023955162	-0.00948864284644494	0.00032196287386891	0.00203841529811951	0.0305884452419612	0	0	0
Trim28	0.0172860748447725	-0.0132981192678757	0.000160188419373113	1.16067866844736e-05	0.0305841941126483	0	0	0
Hira	0.0122063854511723	-0.0183759897790395	1.99175130472475e-05	7.84125143828772e-16	0.0305823752302117	0	0	0
Adamts18	0.0235731366794045	-0.00700060249183079	6.90902630117496e-31	0.000122683149667297	0.0305737391712353	2	6	4
Myo1c	0.0184476825675153	-0.0121159713037688	0.000794762434368111	0.00296483272354412	0.0305636538712841	1	0	-1
Mettl14	0.0143565980401382	-0.0162045394668588	0.00801057887724136	2.4746219996914e-05	0.030561137506997	0	0	0
Fbxl5	0.0150425883875387	-0.0155104374756068	6.76337180354355e-07	2.09414902962284e-11	0.0305530258631455	0	0	0
Atr	0.0135790020990595	-0.0169613128752405	7.27748416821637e-09	7.66638600964479e-28	0.0305403149743	0	0	0
Frmd8	0.0133528755993826	-0.0171850181491264	0.00213423268107653	1.32064718365128e-08	0.030537893748509	0	0	0
Ripk1	0.0224561754922326	-0.00807132573666758	6.65874973322707e-06	0.0209687353458821	0.0305275012289001	0	1	1
Gm28539	0.0126977309235849	-0.0178005981992057	2.31128209336854e-07	7.43345283743224e-22	0.0304983291227907	0	0	0
Parp6	0.0115524069379246	-0.018938115629082	0.0404713152475094	2.65013908844683e-07	0.0304905225670066	0	0	0
Bysl	0.0152739338841439	-0.015211321849178	0.00849705412227771	2.59079467178766e-05	0.0304852557333219	1	0	-1
Mipep	0.0138400841262497	-0.0166444794342636	3.5630464099273e-11	9.01826423070763e-27	0.0304845635605133	0	1	1
Tm9sf1	0.0177010760223159	-0.0127785855824576	0.00402927424506447	0.00785845012249648	0.0304796616047734	0	0	0
Mpv17l	0.0121705100403748	-0.0183042342055513	0.00581516482257127	2.56927707736685e-11	0.0304747442459262	0	0	0
Npr2	0.0162017401664916	-0.0142624746847652	0.000276688930017329	6.06608550275728e-06	0.0304642148512568	1	2	1
Armt1	0.0120405954930756	-0.018405966100447	0.0103139591707941	3.00709306728432e-09	0.0304465615935226	0	0	0
Xpnpep3	0.0128966383664308	-0.0175212517475047	2.878561008429e-05	2.47001119041087e-22	0.0304178901139356	0	0	0
Gm37240	0.0180650159470852	-0.0123179472065128	1.97283920021176e-165	2.42669788739871e-125	0.030382963153598	0	0	0
Plpbp	0.0151791574662138	-0.0151938904303463	0.00740475192040222	0.000191339507235536	0.0303730478965601	0	0	0
Nf1	0.0113132049681308	-0.0190579087814824	1.55284262942067e-10	2.34177220314149e-45	0.0303711137496132	0	0	0
Ddx52	0.0155945528387851	-0.0147711142328689	0.00124388981399979	1.62876259658089e-06	0.030365667071654	0	0	0
Vars2	0.0205498678633443	-0.00981045195932234	0.00196694928431841	0.0225616050592223	0.0303603198226667	0	0	0
Jkamp	0.0145290885901507	-0.0158245273365084	0.00767168871776884	9.7547173364791e-06	0.030353615926659	0	0	0
Top3a	0.0134452858706293	-0.0168781061042806	7.01608542232334e-05	3.24997275731721e-17	0.0303233919749099	0	0	0
E2f6	0.0187966256855084	-0.0115036513539832	2.81862953139079e-05	0.00247113233740638	0.0303002770394917	0	0	0
Atox1	0.0136892860693716	-0.0165954312112228	0.0433371383185511	5.15850473028662e-05	0.0302847172805944	0	0	0
Alkbh8	0.0153991687727949	-0.0148821752595744	1.27738158348454e-05	1.4435162583387e-08	0.0302813440323693	0	0	0
Adcyap1r1	0.0180743677219269	-0.0121914419359981	4.00053230377943e-05	0.00123425710177181	0.030265809657925	9	7	-2
Actn3	0.0152651246790021	-0.014970655096447	0.01597198627429	0.000581858960312872	0.0302357797754491	0	0	0
Galntl6	0.0138976893019667	-0.0163326424482437	4.80917474650947e-62	3.64749247351953e-163	0.0302303317502104	0	0	0
Pik3r3	0.0091159211225797	-0.0211016598444188	0.00811269778367455	1.05392599494449e-11	0.0302175809669985	0	1	1
Zfp974	0.0197954089682464	-0.0103328749099957	0.00205670864639219	0.00973803653868401	0.030128283878242	0	0	0
Cep192	0.014661852089518	-0.0154638946535337	6.54867155367718e-11	9.90573523312158e-26	0.0301257467430517	0	0	0
Soga3	0.0151919307765523	-0.0149293922901868	0.000421005552356461	1.40399459364096e-05	0.0301213230667391	0	0	0
Gdpd1	0.0106768887230533	-0.0194406442345774	0.00341435079924178	1.46906960787071e-15	0.0301175329576307	0	0	0
Sel1l	0.0114958026195937	-0.0185833400706738	9.1862425232172e-05	1.0736653495379e-21	0.0300791426902675	0	0	0
Kctd20	0.0138593769066828	-0.0162168444775294	0.0418130824979588	0.00268074520675833	0.0300762213842122	0	0	0
Erbb4	0.0189799195648938	-0.0110796825918621	2.30774349911701e-106	1.70849253545764e-49	0.0300596021567558	5	13	8
Erlin2	0.0176461899178545	-0.0124106575617064	0.00145591399402787	5.99362425471192e-05	0.0300568474795609	0	1	1
Ccp110	0.0131249088012396	-0.0169264212911093	0.0015276588314887	1.89830191008304e-09	0.0300513300923489	0	0	0
Rbbp6	0.0140557866018186	-0.0159861587593668	0.00155904125730236	1.53322962256526e-06	0.0300419453611854	0	0	0
Zfp160	0.0159425078029866	-0.014096258602414	4.62648949965761e-05	1.21528326342717e-07	0.0300387664054006	0	0	0
Klhl36	0.01197915980415	-0.0180582448358522	0.0218344060510613	2.51279617869136e-06	0.0300374046400022	1	1	0
Tceanc2	0.0125961074273468	-0.0174332791400245	0.000333442521192454	8.21004068584158e-13	0.0300293865673713	0	0	0
Ift46	0.0134563058350605	-0.0165666195766308	0.00217062134006992	1.39126250623649e-09	0.0300229254116914	0	0	0
5730480H06Rik	0.0137187572381992	-0.0163017606078511	5.07444905085531e-08	3.29177574406979e-33	0.0300205178460503	1	2	1
Mtmr9	0.0143917286025529	-0.0156035840309793	0.00725646185169331	3.43638313870987e-06	0.0299953126335322	0	0	0
Taf2	0.014531997137157	-0.0154629423347922	6.05250096410197e-09	1.30311691595779e-20	0.0299949394719493	0	0	0
Gins4	0.0163752124933947	-0.0135943392985103	0.00038041834405143	4.27131477068689e-07	0.029969551791905	0	0	0
Mta1	0.0139428656187059	-0.0160236920331439	0.00133960015475895	2.53041785153267e-06	0.0299665576518499	2	1	-1
Zfp609	0.0109969393075839	-0.0189694282113821	0.000142550014940384	4.94556596502941e-14	0.029966367518966	0	0	0
Henmt1	0.0217293244396232	-0.00820358458490249	4.05273786521675e-06	0.0244488591586472	0.0299329090245257	0	0	0
Acat1	0.0144297713308503	-0.0154913095140341	0.00657420144987257	0.000381355238451752	0.0299210808448844	0	0	0
Dcaf1	0.0128226874068054	-0.0170913145542211	0.000115729675330466	9.42095154074818e-14	0.0299140019610265	0	0	0
Ralgapb	0.0122794840537406	-0.0176228393973251	0.000114109719658612	6.14678155137589e-14	0.0299023234510656	0	0	0
Pdss1	0.00966528138053924	-0.0201976987665905	0.0172440662419409	5.39409935439792e-12	0.0298629801471297	0	0	0
Jade1	0.0189394520676637	-0.0109207797119401	1.16263338791569e-10	1.36422452283402e-05	0.0298602317796038	7	5	-2
Fam81b	0.0241074300160535	-0.0057434442878339	1.8600776048173e-15	0.00876660774421058	0.0298508743038874	0	2	2
Zfp933	0.0153844872450025	-0.0144578222313032	0.000128925235025286	1.57100844982025e-06	0.0298423094763057	0	0	0
Ifrd1	0.0194208668797873	-0.0104135811671354	7.5472529829832e-08	7.19394584771623e-05	0.0298344480469227	0	0	0
9430015G10Rik	0.0142315134312361	-0.01556740010943	0.00944274098248403	8.16143317299993e-06	0.0297989135406661	0	0	0
Zfp120	0.015168678821209	-0.0146260633301524	0.0035001621650957	0.000134807277945054	0.0297947421513613	2	1	-1
Camk1d	0.0133777566128154	-0.0164076085402426	4.58743526844679e-27	2.22548986886389e-63	0.029785365153058	6	6	0
Arhgef9	0.0109380695219953	-0.0188240006509176	0.0382376635966442	1.25517857775902e-11	0.0297620701729129	0	0	0
Zfand1	0.0194254726835362	-0.0103293640156847	0.00156383971100645	0.00936499898804092	0.0297548366992209	0	0	0
Nr4a3	0.0114400130675438	-0.0183128767324111	0.00290894583026381	4.54108826596284e-13	0.029752889799955	2	7	5
Sdhaf3	0.0108309062478572	-0.0189048218894677	6.13892098621835e-05	6.58114419857217e-32	0.0297357281373249	0	0	0
Cntrl	0.0147182187510049	-0.0150132658693759	1.24611552040978e-09	7.31467747140704e-23	0.0297314846203808	0	0	0
Lrrcc1	0.0153106725811994	-0.0143962363957853	1.32723654093093e-05	8.97686433982034e-09	0.0297069089769848	0	1	1
Fancm	0.0168040018615158	-0.012887337413537	6.36068604879993e-13	1.70737234307732e-15	0.0296913392750527	0	0	0
Nudt3	0.019787021043074	-0.00988590761737529	2.84944058456238e-09	0.00369547906614836	0.0296729286604493	0	0	0
Baz1b	0.0134319675932756	-0.0162393710569274	0.000496278036978476	2.13921050626587e-08	0.029671338650203	0	0	0
Chm	0.0138204369811153	-0.0158445266018425	0.00317690770493721	8.85054820306699e-11	0.0296649635829579	0	0	0
Gm44790	0.0153068874388421	-0.0143402846211039	0.0113900660902522	4.12438988250115e-07	0.029647172059946	0	0	0
Fbxo7	0.0159765069654489	-0.0136693261602119	0.00153541433455301	0.00048673076452547	0.0296458331256609	0	1	1
Fam178b	0.0151093518937868	-0.014512787238856	6.21915663778362e-09	6.96665676443724e-12	0.0296221391326428	1	2	1
Stat1	0.02290289416717	-0.00668667874951182	2.97756341748646e-15	0.00309959233870122	0.0295895729166818	0	3	3
Coq2	0.0145628031572441	-0.0150102653454454	0.00321369680588853	4.0440226825511e-07	0.0295730685026895	0	0	0
Tmco1	0.0105582358028866	-0.0189861239331397	0.0168845510216118	2.47162103719967e-10	0.0295443597360263	0	0	0
Dcun1d2	0.012557059617359	-0.0169835112334561	0.000755608850507272	5.77953717565773e-10	0.0295405708508151	0	0	0
Thada	0.0121384472311434	-0.0173956120271064	3.69572536731247e-18	3.52842543559805e-60	0.0295340592582499	1	2	1
Zmynd19	0.0160593703522034	-0.013469319822776	0.0278474835193282	0.0076767702973398	0.0295286901749793	0	0	0
Ccdc61	0.0153485590841236	-0.0141723720538534	0.0310128435542036	0.00290822852020673	0.029520931137977	1	1	0
Ric8b	0.00767550895311608	-0.0218192427416601	0.00680699967163904	4.23771343402056e-25	0.0294947516947762	2	2	0
Psg16	0.0105907568009966	-0.0188929032036217	0.0152011912526141	2.76649611685572e-13	0.0294836600046184	0	0	0
Mpp6	0.0117726911443121	-0.0177040696105512	7.7575669764609e-06	1.36505852789529e-18	0.0294767607548633	0	0	0
Adgrb3	0.0128628124747151	-0.0165679045127583	9.47266519319217e-33	5.78246551224653e-72	0.0294307169874734	1	5	4
Spata21	0.0121811715243694	-0.0172244148503088	0.0288699025534717	2.11247023062005e-06	0.0294055863746782	0	0	0
Hecw2	0.0106224850666597	-0.0187712406249818	1.13760662808363e-12	7.30186480603916e-56	0.0293937256916416	0	2	2
Zfhx4	0.00728907976329896	-0.0221016070126784	0.000336118501440381	5.3933939699661e-73	0.0293906867759773	1	1	0
Fmnl2	0.0176166892860212	-0.0117703879661492	9.88988744489112e-30	4.42822946047854e-17	0.0293870772521705	4	3	-1
Tbccd1	0.0169438254044013	-0.0123782278966382	2.07884897461524e-06	2.53621703421299e-08	0.0293220533010395	0	0	0
Cald1	0.0130659967963345	-0.0162558359028547	7.93660483366752e-16	7.02710765948003e-37	0.0293218326991892	7	4	-3
Fam222b	0.00927292542460334	-0.0200441497523444	0.00853787444187954	2.25995661706684e-12	0.0293170751769478	0	0	0
Bbs2	0.0104120112138865	-0.0188624484072791	0.0016819028744827	2.92269386817296e-19	0.0292744596211656	0	0	0
Usp45	0.0130118287089578	-0.0162616602447022	7.65429958428018e-07	2.62288823576907e-19	0.02927348895366	0	0	0
Afap1l1	0.0218728016738335	-0.00737961644498408	4.30534180453708e-14	0.00105741300936242	0.0292524181188176	1	3	2
Myo5a	0.0106083966213604	-0.0186274979384834	3.68902059904461e-05	7.47162972465892e-18	0.0292358945598438	0	0	0
Zbtb39	0.018196271706667	-0.0110220811927155	0.00782959944298606	0.0292866028575961	0.0292183528993825	0	0	0
Gss	0.0151225107303543	-0.0140894514989417	0.0047465066409959	7.88279923274392e-05	0.029211962229296	0	0	0
Pcdhb10	0.0220266280535708	-0.00716059858521286	0.0339734522500383	0.0427055646088982	0.0291872266387837	0	0	0
Nhlrc2	0.0112106095973203	-0.0179716154405641	0.000356131954987815	1.45167111917082e-14	0.0291822250378845	0	0	0
Btd	0.0160082458099257	-0.0131720371275633	0.000238961735313461	1.59697639518844e-05	0.029180282937489	0	0	0
Hps4	0.0188611964594737	-0.0102977836192874	0.000461206362308169	0.0224678495113194	0.0291589800787611	0	0	0
Zfp30	0.0135763685618464	-0.0155710341601081	0.0281449400235138	1.0651842141322e-05	0.0291474027219545	0	0	0
Scg5	0.0136615390767431	-0.0154837755620503	0.000144987493893558	4.8305551220469e-08	0.0291453146387934	0	0	0
Pde10a	0.00799143871302765	-0.0211486570578776	2.37961956240124e-10	5.93031083046096e-79	0.0291400957709052	1	1	0
Hif3a	0.0177242522386387	-0.0114022314224972	0.00263296759924188	0.00827298466750127	0.0291264836611359	0	0	0
Cog6	0.0120830509119932	-0.0170332207563219	0.000248486017104838	5.42586265256751e-17	0.0291162716683151	0	1	1
Tbc1d31	0.019954012483412	-0.00915138766243658	5.3335603972762e-17	3.03889809936551e-07	0.0291054001458486	0	1	1
