loop_id	direction	logFC	loop_distance	n_dynamic_regions	mean_mc_diff	mean_hmc_diff	any_mc_hyper	any_hmc_hypo
loop_14229	up_in_mutant	0.312984383636949	230000	1	-0.023058501909057	-0.00481577552579779	FALSE	FALSE
loop_12973	down_in_mutant	-0.305947822036467	8e+05	17	0.00774634237560762	-0.0124178740180918	TRUE	TRUE
loop_14266	up_in_mutant	0.326847857879609	2e+05	3	-0.0211049600011518	-0.000306127138551273	FALSE	FALSE
loop_4846	down_in_mutant	-0.419283455402965	1600000	0	NA	NA	FALSE	FALSE
loop_4823	up_in_mutant	0.305131566023914	175000	0	NA	NA	FALSE	FALSE
loop_13027	down_in_mutant	-0.47882931279318	1550000	0	NA	NA	FALSE	FALSE
loop_14372	down_in_mutant	-0.425052044776491	480000	0	NA	NA	FALSE	FALSE
loop_14413	down_in_mutant	-0.408573940650764	2310000	0	NA	NA	FALSE	FALSE
loop_14416	down_in_mutant	-0.343647578992441	9e+05	0	NA	NA	FALSE	FALSE
loop_14435	down_in_mutant	-0.364350126323986	340000	0	NA	NA	FALSE	FALSE
loop_14494	down_in_mutant	-0.434122030570556	590000	0	NA	NA	FALSE	FALSE
loop_14502	down_in_mutant	-0.375142993738675	870000	0	NA	NA	FALSE	FALSE
loop_14521	up_in_mutant	0.436861322353654	1310000	6	-0.000320841070359827	0.00808692410350481	FALSE	FALSE
loop_14522	down_in_mutant	-0.544695921609274	2420000	0	NA	NA	FALSE	FALSE
loop_14662	up_in_mutant	0.345711908802287	340000	4	-0.0303620076861187	0.0131384067014801	FALSE	FALSE
loop_13546	up_in_mutant	0.318837168628038	325000	0	NA	NA	FALSE	FALSE
loop_14891	up_in_mutant	0.339496368835114	3e+05	0	NA	NA	FALSE	FALSE
loop_15165	down_in_mutant	-0.313470685100513	380000	7	0.0142467311241693	-0.0077992355801078	TRUE	FALSE
loop_15250	up_in_mutant	0.398613572823253	150000	0	NA	NA	FALSE	FALSE
loop_15258	down_in_mutant	-0.398548403669824	240000	0	NA	NA	FALSE	FALSE
loop_15271	up_in_mutant	0.304771263401242	230000	0	NA	NA	FALSE	FALSE
loop_15280	up_in_mutant	0.38891856911948	610000	6	0.0059229887786127	-0.0172471948821417	FALSE	TRUE
loop_15290	up_in_mutant	0.300857054248776	610000	0	NA	NA	FALSE	FALSE
loop_15299	up_in_mutant	0.453993843162919	980000	0	NA	NA	FALSE	FALSE
loop_15330	down_in_mutant	-0.365869361197878	3290000	0	NA	NA	FALSE	FALSE
loop_15340	up_in_mutant	0.362153836388011	1110000	3	-0.0370745916812535	0.00848466946576896	FALSE	FALSE
loop_15733	up_in_mutant	0.339470278634208	980000	4	-0.0155485929490576	0.00819983388588828	FALSE	FALSE
loop_15887	up_in_mutant	0.423100677189364	1240000	0	NA	NA	FALSE	FALSE
loop_15930	up_in_mutant	0.430732936459713	790000	3	-0.0112692454122397	-0.00735888356593898	FALSE	TRUE
loop_19185	up_in_mutant	0.389521715224818	250000	2	0.00291863755349545	0.0230205538298295	FALSE	FALSE
loop_16013	up_in_mutant	0.31135508906557	410000	0	NA	NA	FALSE	FALSE
loop_16021	up_in_mutant	0.466920225242611	460000	3	-0.0354108597103536	0.0176990793197667	FALSE	FALSE
loop_16039	up_in_mutant	0.445995156755736	250000	2	-0.00887016211149744	-0.00515110183481766	FALSE	FALSE
loop_16050	down_in_mutant	-0.357598059680985	1520000	0	NA	NA	FALSE	FALSE
loop_16053	down_in_mutant	-0.378240893215645	2140000	0	NA	NA	FALSE	FALSE
loop_16054	up_in_mutant	0.42247298954524	1680000	4	-0.045499835278272	-0.00948176761614205	FALSE	FALSE
loop_16438	down_in_mutant	-0.318537285316141	5e+05	0	NA	NA	FALSE	FALSE
loop_16530	up_in_mutant	0.312224067345303	190000	0	NA	NA	FALSE	FALSE
loop_16588	down_in_mutant	-0.330157135557723	370000	0	NA	NA	FALSE	FALSE
loop_16623	up_in_mutant	0.328268548903629	210000	4	-0.0148601472986779	0.0101052861279803	TRUE	FALSE
loop_15051	up_in_mutant	0.379556772853467	2150000	0	NA	NA	FALSE	FALSE
loop_16648	up_in_mutant	0.416715521989482	470000	1	0.00701874624775445	0.0130864067464452	FALSE	FALSE
loop_16649	down_in_mutant	-0.417229734999308	2260000	0	NA	NA	FALSE	FALSE
loop_16677	up_in_mutant	0.434305056176547	3e+05	0	NA	NA	FALSE	FALSE
loop_16701	up_in_mutant	0.405128651017528	870000	1	-0.02995313529815	0.015700066783785	FALSE	FALSE
loop_16703	up_in_mutant	0.309578454390185	240000	4	0.016810352470174	-0.00535542934560283	FALSE	FALSE
loop_16986	down_in_mutant	-0.313694805920164	930000	0	NA	NA	FALSE	FALSE
loop_16990	up_in_mutant	0.329661013310803	230000	4	-0.0313632624374672	0.0159239823686125	FALSE	FALSE
loop_17050	up_in_mutant	0.333862236991175	260000	0	NA	NA	FALSE	FALSE
loop_17121	up_in_mutant	0.339437632599024	470000	0	NA	NA	FALSE	FALSE
loop_17165	down_in_mutant	-0.313797328918003	1450000	4	0.0357142165602262	0.0400737458307476	TRUE	FALSE
loop_17220	down_in_mutant	-0.317247060256668	780000	0	NA	NA	FALSE	FALSE
loop_17279	up_in_mutant	0.347824163067264	370000	10	-0.00447216930612493	-0.00255668952348203	FALSE	FALSE
loop_17305	up_in_mutant	0.300454197549195	360000	3	-0.00893608633352836	0.00341352411646648	TRUE	FALSE
loop_15537	up_in_mutant	0.3778095810822	3e+05	4	-0.0155168292088121	0.00308197165570829	FALSE	FALSE
loop_17353	up_in_mutant	0.475399207872211	480000	10	-0.00370141965797352	0.000760973120130499	FALSE	FALSE
loop_17665	down_in_mutant	-0.381991384246345	190000	0	NA	NA	FALSE	FALSE
loop_17872	up_in_mutant	0.448769044873237	160000	0	NA	NA	FALSE	FALSE
loop_17920	up_in_mutant	0.403718674780672	410000	0	NA	NA	FALSE	FALSE
loop_17959	down_in_mutant	-0.301853129921142	1350000	2	-0.0169068817569991	0.00395434513588437	FALSE	FALSE
loop_17960	up_in_mutant	0.418710331974299	370000	4	-0.0333533297596852	0.0700990546055288	FALSE	FALSE
loop_17964	down_in_mutant	-0.408303405817707	280000	4	-0.0148916534800715	0.0118242109308472	FALSE	FALSE
loop_16035	down_in_mutant	-0.303776524010327	1675000	0	NA	NA	FALSE	FALSE
loop_16020	up_in_mutant	0.482804386638698	650000	0	NA	NA	FALSE	FALSE
loop_18019	down_in_mutant	-0.355502311495839	360000	1	-0.0144143311682361	0.0106937925116505	FALSE	FALSE
loop_18039	down_in_mutant	-0.353026108801848	450000	0	NA	NA	FALSE	FALSE
loop_18042	down_in_mutant	-0.454027243468176	2370000	0	NA	NA	FALSE	FALSE
loop_18056	down_in_mutant	-0.391209023566624	760000	1	0.0121187767432999	-0.00816563137265406	FALSE	FALSE
loop_18526	up_in_mutant	0.323430919107131	340000	3	-0.0159910531450163	0.00628919359912565	FALSE	FALSE
loop_18600	up_in_mutant	0.338925562950838	1270000	0	NA	NA	FALSE	FALSE
loop_18625	down_in_mutant	-0.305785830694685	1300000	0	NA	NA	FALSE	FALSE
loop_18651	down_in_mutant	-0.346228997302566	2120000	0	NA	NA	FALSE	FALSE
loop_18653	down_in_mutant	-0.450452189460404	620000	2	0.00705763373911206	-0.0161906328468504	FALSE	FALSE
loop_18658	up_in_mutant	0.399393024892349	650000	0	NA	NA	FALSE	FALSE
loop_18785	up_in_mutant	0.365457432623487	340000	0	NA	NA	FALSE	FALSE
loop_18805	down_in_mutant	-0.356592602378316	830000	0	NA	NA	FALSE	FALSE
loop_18866	up_in_mutant	0.320899199034069	5e+05	0	NA	NA	FALSE	FALSE
loop_18873	down_in_mutant	-0.310975808713447	270000	4	0.0117341931293403	-0.00189613081738558	TRUE	FALSE
loop_18996	up_in_mutant	0.447716687924078	730000	0	NA	NA	FALSE	FALSE
loop_19002	down_in_mutant	-0.354993403267551	390000	0	NA	NA	FALSE	FALSE
loop_19083	up_in_mutant	0.341923707097469	90000	0	NA	NA	FALSE	FALSE
loop_19097	down_in_mutant	-0.322256007932685	650000	0	NA	NA	FALSE	FALSE
loop_19246	up_in_mutant	0.442597262538912	370000	0	NA	NA	FALSE	FALSE
loop_19249	down_in_mutant	-0.416926009594834	1610000	3	-0.0334233118554004	0.0156728610044715	FALSE	FALSE
loop_19309	down_in_mutant	-0.539254448296507	1140000	0	NA	NA	FALSE	FALSE
loop_1759	down_in_mutant	-0.485747405570261	1450000	4	-0.00288873551557402	-1.99674745029813e-05	TRUE	FALSE
loop_19320	up_in_mutant	0.622747055696839	1830000	0	NA	NA	FALSE	FALSE
loop_19374	down_in_mutant	-0.610648956106594	1130000	0	NA	NA	FALSE	FALSE
loop_19478	down_in_mutant	-0.317597310423452	2390000	4	0.112002297470179	0.00572013063469693	TRUE	FALSE
loop_11977	up_in_mutant	0.372773452225037	725000	0	NA	NA	FALSE	FALSE
loop_19488	down_in_mutant	-0.3621873558028	790000	0	NA	NA	FALSE	FALSE
loop_19739	up_in_mutant	0.319487018598595	230000	0	NA	NA	FALSE	FALSE
loop_19756	down_in_mutant	-0.31797875893309	560000	0	NA	NA	FALSE	FALSE
loop_19768	down_in_mutant	-0.657784125306225	2570000	0	NA	NA	FALSE	FALSE
loop_19899	up_in_mutant	0.315518337969505	380000	0	NA	NA	FALSE	FALSE
loop_20005	up_in_mutant	0.346484263941758	1170000	4	-0.0155485929490576	0.00819983388588828	FALSE	FALSE
loop_3835	down_in_mutant	-0.41439119945493	1275000	0	NA	NA	FALSE	FALSE
loop_20083	up_in_mutant	0.328963482766797	90000	0	NA	NA	FALSE	FALSE
loop_20127	up_in_mutant	0.44416715034346	740000	6	-0.0308417049511497	0.0162917150283278	FALSE	FALSE
loop_20160	down_in_mutant	-0.644510064029671	1050000	15	-0.0120110069430913	-0.00402870568922901	TRUE	TRUE
loop_20200	up_in_mutant	0.331134370237422	140000	0	NA	NA	FALSE	FALSE
loop_20222	down_in_mutant	-0.464273324088611	3e+05	10	-0.0127376746296883	-0.0120758819123458	TRUE	TRUE
loop_20223	up_in_mutant	0.44952670983352	1010000	2	0.00137880156232717	0.0336335762143627	FALSE	FALSE
loop_15640	down_in_mutant	-0.343532982899788	3325000	4	-0.00497004793266709	-9.86487809627906e-05	FALSE	FALSE
loop_20355	down_in_mutant	-0.42959029980034	380000	0	NA	NA	FALSE	FALSE
loop_20357	up_in_mutant	0.479512249310746	1030000	0	NA	NA	FALSE	FALSE
loop_18239	up_in_mutant	0.398245348254813	3e+05	0	NA	NA	FALSE	FALSE
loop_20446	up_in_mutant	0.349876600410826	760000	0	NA	NA	FALSE	FALSE
loop_1292	down_in_mutant	-0.844265986118768	1550000	0	NA	NA	FALSE	FALSE
loop_20461	up_in_mutant	0.439743750280355	340000	4	-0.0119416915448225	0.0156532158314589	FALSE	FALSE
loop_20521	down_in_mutant	-0.654735731137619	950000	0	NA	NA	FALSE	FALSE
loop_20558	up_in_mutant	0.348340230949445	190000	0	NA	NA	FALSE	FALSE
loop_20620	up_in_mutant	0.366634932578715	190000	4	4.91525947727833e-05	0.0261065454434582	FALSE	FALSE
loop_303	up_in_mutant	0.460127642047158	525000	0	NA	NA	FALSE	FALSE
loop_20828	down_in_mutant	-0.326127552171158	970000	0	NA	NA	FALSE	FALSE
loop_20834	down_in_mutant	-0.425047213424701	2320000	0	NA	NA	FALSE	FALSE
loop_20898	up_in_mutant	0.414133433354071	1900000	0	NA	NA	FALSE	FALSE
loop_4636	up_in_mutant	0.312332284039958	6e+05	0	NA	NA	FALSE	FALSE
loop_20986	up_in_mutant	0.373161902963171	150000	3	-0.0174566617789014	0.00528597616773416	FALSE	FALSE
loop_21051	up_in_mutant	0.335885415374106	490000	0	NA	NA	FALSE	FALSE
loop_21101	up_in_mutant	0.40695058408159	1420000	0	NA	NA	FALSE	FALSE
loop_21348	down_in_mutant	-0.327759633087062	210000	0	NA	NA	FALSE	FALSE
loop_21381	up_in_mutant	0.43926364932788	310000	4	-0.0490148866279435	0.00506242180961492	FALSE	TRUE
loop_15114	up_in_mutant	0.32309574254047	1200000	4	-0.0210390760365665	0.0164344756751558	FALSE	FALSE
loop_21510	up_in_mutant	0.387127455872947	230000	3	-0.00893608633352836	0.00341352411646648	TRUE	FALSE
loop_21531	down_in_mutant	-0.47304109213119	430000	0	NA	NA	FALSE	FALSE
loop_21586	up_in_mutant	0.631166264637834	2e+05	0	NA	NA	FALSE	FALSE
loop_21589	up_in_mutant	0.518988134266449	840000	3	-0.0156562497811425	0.00793578544067985	FALSE	FALSE
loop_21633	up_in_mutant	0.369139686489351	280000	0	NA	NA	FALSE	FALSE
loop_21647	up_in_mutant	0.328274886622751	310000	4	0.0220978454633586	-0.0285566271549144	TRUE	TRUE
loop_21684	up_in_mutant	0.444918288879274	1580000	4	0.00394730194676731	-0.0121619711374635	FALSE	FALSE
loop_21707	up_in_mutant	0.747760355531914	1360000	0	NA	NA	FALSE	FALSE
loop_21708	up_in_mutant	0.364791032932662	670000	0	NA	NA	FALSE	FALSE
loop_21738	up_in_mutant	0.556334569566978	980000	3	0.000445558221711939	0.0114011001239512	FALSE	FALSE
loop_21743	up_in_mutant	0.394998488133304	150000	0	NA	NA	FALSE	FALSE
loop_21787	up_in_mutant	0.57968924723187	230000	0	NA	NA	FALSE	FALSE
loop_21790	up_in_mutant	0.302422362676622	430000	1	0.00278288581999842	0.00429084691767809	FALSE	FALSE
loop_21799	down_in_mutant	-0.391496277649314	2420000	0	NA	NA	FALSE	FALSE
loop_21833	up_in_mutant	0.555517254151944	320000	0	NA	NA	FALSE	FALSE
loop_21865	up_in_mutant	0.314529345563528	370000	1	-0.0301609892586076	0.0193794464365514	FALSE	FALSE
loop_21876	up_in_mutant	0.331353584954758	4e+05	2	0.00837130383746942	-0.0038337004258145	FALSE	FALSE
loop_21878	up_in_mutant	0.388339082582146	840000	0	NA	NA	FALSE	FALSE
loop_21888	up_in_mutant	0.30770647314153	120000	3	0.0543777134891778	0.0423928020044574	TRUE	FALSE
loop_22012	up_in_mutant	0.493820234305068	320000	0	NA	NA	FALSE	FALSE
loop_17430	up_in_mutant	0.33722737870917	5e+05	0	NA	NA	FALSE	FALSE
loop_22019	up_in_mutant	0.5123842617653	660000	0	NA	NA	FALSE	FALSE
loop_22020	up_in_mutant	0.501793134754135	270000	1	0.0179712376410086	0.0112299809995659	FALSE	FALSE
loop_22095	up_in_mutant	0.870803979400638	240000	7	0.101075636644185	0.0132322390587996	TRUE	FALSE
loop_22107	up_in_mutant	0.310867408848607	520000	0	NA	NA	FALSE	FALSE
loop_22110	up_in_mutant	0.34990502283798	6e+05	0	NA	NA	FALSE	FALSE
loop_22132	up_in_mutant	0.302454538650806	90000	4	-0.0332162968901914	-0.00312418911524276	FALSE	TRUE
loop_22157	up_in_mutant	0.560276907298576	2560000	0	NA	NA	FALSE	FALSE
loop_22159	up_in_mutant	0.575567926878824	380000	0	NA	NA	FALSE	FALSE
loop_22160	up_in_mutant	0.385348657303643	210000	0	NA	NA	FALSE	FALSE
loop_22162	up_in_mutant	0.350417839996033	740000	0	NA	NA	FALSE	FALSE
loop_22165	up_in_mutant	0.394936088953143	480000	0	NA	NA	FALSE	FALSE
loop_22184	up_in_mutant	0.362269008173896	110000	0	NA	NA	FALSE	FALSE
loop_22191	up_in_mutant	0.383963195585484	190000	0	NA	NA	FALSE	FALSE
loop_22195	up_in_mutant	0.454816637823643	130000	0	NA	NA	FALSE	FALSE
loop_22235	up_in_mutant	0.345650430499202	290000	0	NA	NA	FALSE	FALSE
loop_22251	up_in_mutant	0.451472741997116	340000	0	NA	NA	FALSE	FALSE
loop_22309	up_in_mutant	0.420408379594665	540000	0	NA	NA	FALSE	FALSE
loop_22360	up_in_mutant	0.316009017324046	220000	0	NA	NA	FALSE	FALSE
loop_22365	up_in_mutant	0.340938824636882	280000	0	NA	NA	FALSE	FALSE
loop_8601	up_in_mutant	0.420666461818113	350000	3	0.0339955365243492	0.013903017176137	TRUE	FALSE
loop_22425	up_in_mutant	0.366665287879589	380000	4	-0.0383365628704732	0.0256117002703198	FALSE	FALSE
loop_22484	up_in_mutant	0.420953063262252	9e+05	0	NA	NA	FALSE	FALSE
loop_18866	up_in_mutant	0.515182723538615	625000	0	NA	NA	FALSE	FALSE
loop_12056	up_in_mutant	0.463475043746382	675000	0	NA	NA	FALSE	FALSE
loop_22514	up_in_mutant	0.414831476676895	150000	0	NA	NA	FALSE	FALSE
loop_22541	up_in_mutant	0.339194358291557	870000	0	NA	NA	FALSE	FALSE
loop_19139	up_in_mutant	0.406798218860207	475000	8	-0.0201157653714154	0.0187014649312114	TRUE	FALSE
loop_22593	up_in_mutant	0.777244313999697	2e+05	7	-0.00794915889301946	-0.00336757097812895	TRUE	FALSE
loop_22597	up_in_mutant	0.378529408719613	190000	0	NA	NA	FALSE	FALSE
loop_22623	up_in_mutant	0.427564769329994	210000	0	NA	NA	FALSE	FALSE
loop_47	down_in_mutant	-0.59013196150795	4600000	0	NA	NA	FALSE	FALSE
loop_61	down_in_mutant	-0.904820765241616	2425000	0	NA	NA	FALSE	FALSE
loop_62	down_in_mutant	-0.741045192005028	11325000	10	0.066045614144248	-0.00640464598189096	TRUE	TRUE
loop_72	down_in_mutant	-0.312014385052225	225000	10	0.110914206164514	0.00719007244084629	TRUE	TRUE
loop_98	up_in_mutant	0.321535226384155	6e+05	3	0.0339955365243492	0.013903017176137	TRUE	FALSE
loop_175	down_in_mutant	-0.395991091504052	2e+06	0	NA	NA	FALSE	FALSE
loop_198	down_in_mutant	-0.400627014730448	10450000	8	0.0201682321213979	-0.00202226481384078	TRUE	FALSE
loop_245	down_in_mutant	-0.397547168738214	4e+05	4	-0.0196340962454922	-0.0020099316256663	FALSE	TRUE
loop_312	up_in_mutant	0.457058927020709	275000	4	0.016147935266016	-0.0215541865244372	FALSE	TRUE
loop_315	up_in_mutant	0.465567977255947	775000	4	-0.0147796759184237	0.0114442560786783	FALSE	FALSE
loop_369	down_in_mutant	-0.309602771921005	1475000	0	NA	NA	FALSE	FALSE
loop_384	up_in_mutant	0.345296040842736	1250000	5	0.060681949277353	-0.0305354625165466	TRUE	TRUE
loop_457	down_in_mutant	-0.613809760482054	2425000	0	NA	NA	FALSE	FALSE
loop_543	down_in_mutant	-0.305709304295051	750000	4	-0.0203624581679505	0.045725991654244	TRUE	FALSE
loop_634	up_in_mutant	0.412140423603234	8e+05	0	NA	NA	FALSE	FALSE
loop_646	down_in_mutant	-0.36078753925721	4e+06	0	NA	NA	FALSE	FALSE
loop_687	up_in_mutant	0.368457401880178	750000	0	NA	NA	FALSE	FALSE
loop_697	down_in_mutant	-0.566616194729022	1300000	4	-0.020228330431807	0.00638233323754702	FALSE	FALSE
loop_743	down_in_mutant	-0.765243528846491	1.8e+07	26	-0.00947440498529495	-0.00104815645660501	TRUE	FALSE
loop_826	down_in_mutant	-0.38445708345447	2350000	0	NA	NA	FALSE	FALSE
loop_829	down_in_mutant	-0.301835761590742	1300000	0	NA	NA	FALSE	FALSE
loop_919	up_in_mutant	0.325404620644959	6e+05	4	0.00165526499664924	-0.00516458192644328	FALSE	FALSE
loop_940	down_in_mutant	-0.332815612265273	1500000	0	NA	NA	FALSE	FALSE
loop_941	down_in_mutant	-0.392097207979889	9050000	0	NA	NA	FALSE	FALSE
loop_962	up_in_mutant	0.462249550570952	175000	4	-0.0255639241996664	0.046631962012793	FALSE	FALSE
loop_1164	down_in_mutant	-0.346010038933595	2125000	0	NA	NA	FALSE	FALSE
loop_1168	down_in_mutant	-0.313348675056951	2575000	8	0.0308037260764952	0.0121493947309235	TRUE	FALSE
loop_1217	up_in_mutant	0.478357015558848	5e+05	6	0.0230944616154551	-0.00692071606604961	TRUE	TRUE
loop_1218	up_in_mutant	0.383393197234326	475000	0	NA	NA	FALSE	FALSE
loop_1242	down_in_mutant	-0.618168911908268	5775000	15	-0.0116299005674965	0.00480802299432717	TRUE	TRUE
loop_1320	down_in_mutant	-0.336676716238254	3050000	0	NA	NA	FALSE	FALSE
loop_1342	down_in_mutant	-0.303708120477432	975000	14	0.0431072196583125	-0.040275630719323	TRUE	TRUE
loop_1511	up_in_mutant	0.355480405213579	550000	0	NA	NA	FALSE	FALSE
loop_1616	down_in_mutant	-0.612568739230376	6575000	14	0.0519524942352372	0.0102525272923476	TRUE	FALSE
loop_1666	down_in_mutant	-0.306301858315266	2e+06	4	0.00640657455746463	-0.010680365433732	FALSE	FALSE
loop_1675	down_in_mutant	-0.542914764331754	4675000	7	0.0476333594729177	-0.00609333647104431	TRUE	FALSE
loop_1689	down_in_mutant	-0.385402637501392	7e+05	0	NA	NA	FALSE	FALSE
loop_1699	down_in_mutant	-0.305479137371132	825000	0	NA	NA	FALSE	FALSE
loop_1715	up_in_mutant	0.388414617791218	1700000	0	NA	NA	FALSE	FALSE
loop_1716	up_in_mutant	0.30471697168891	2e+06	0	NA	NA	FALSE	FALSE
loop_1718	down_in_mutant	-0.305687648503721	1300000	0	NA	NA	FALSE	FALSE
loop_1724	up_in_mutant	0.399161165536034	525000	0	NA	NA	FALSE	FALSE
loop_1802	down_in_mutant	-0.328140899386962	350000	8	-0.0188346404311061	0.00627630530297278	FALSE	FALSE
loop_1816	down_in_mutant	-0.546093187385536	1125000	0	NA	NA	FALSE	FALSE
loop_1836	down_in_mutant	-0.459159904991289	550000	0	NA	NA	FALSE	FALSE
loop_1905	down_in_mutant	-0.310217533993049	625000	0	NA	NA	FALSE	FALSE
loop_1932	down_in_mutant	-0.738948254977035	4500000	8	0.0131369404340826	-0.00552579791532458	TRUE	FALSE
loop_2019	down_in_mutant	-0.40601524351	1725000	0	NA	NA	FALSE	FALSE
loop_2049	down_in_mutant	-0.466162893805287	1575000	0	NA	NA	FALSE	FALSE
loop_2091	up_in_mutant	0.332808387786894	1e+06	12	-0.00325126316812395	-0.00444501936748846	FALSE	TRUE
loop_2112	down_in_mutant	-0.491825782482997	1550000	17	0.00774634237560762	-0.0124178740180918	TRUE	TRUE
loop_2171	down_in_mutant	-0.487359196396488	2100000	0	NA	NA	FALSE	FALSE
loop_2202	down_in_mutant	-0.415788099196285	1450000	4	0.029734900614845	-0.0193533703073083	TRUE	FALSE
loop_2226	down_in_mutant	-0.401953709663697	1225000	0	NA	NA	FALSE	FALSE
loop_2244	up_in_mutant	0.545481407754151	3300000	4	0.026245421034519	0.00105381969684546	TRUE	FALSE
loop_2292	down_in_mutant	-0.305510541440814	2200000	4	0.0387361658187506	0.0107108845639286	TRUE	FALSE
loop_2414	down_in_mutant	-0.300143005801898	4e+05	11	0.0202754177698925	-0.00560970761126994	TRUE	TRUE
loop_2424	down_in_mutant	-0.500979816538691	2975000	4	-0.0210390760365665	0.0164344756751558	FALSE	FALSE
loop_2458	down_in_mutant	-0.359109054036161	1775000	0	NA	NA	FALSE	FALSE
loop_2473	down_in_mutant	-0.4088778694926	1725000	0	NA	NA	FALSE	FALSE
loop_2474	down_in_mutant	-0.311202722699669	9e+05	0	NA	NA	FALSE	FALSE
loop_2477	down_in_mutant	-0.31969144325535	1225000	3	0.0376183776874797	-0.00747113568243898	TRUE	FALSE
loop_2496	down_in_mutant	-0.32651457946601	2925000	0	NA	NA	FALSE	FALSE
loop_2636	down_in_mutant	-0.300827496408048	9e+05	3	0.0204821308140226	-0.0210562811957614	TRUE	TRUE
loop_2646	down_in_mutant	-0.398301844664915	7e+05	2	-0.00672507270701794	-0.00100072031797159	FALSE	FALSE
loop_2701	down_in_mutant	-0.61593548355768	2075000	1	-0.015762749662116	0.0105392609224766	FALSE	FALSE
loop_2856	down_in_mutant	-1.16266303368978	43425000	24	-0.0266105258730726	0.00191024586430319	FALSE	FALSE
loop_2895	down_in_mutant	-0.379211313858564	450000	4	-0.0196340962454922	-0.0020099316256663	FALSE	TRUE
loop_2942	up_in_mutant	0.42035581146162	475000	4	-0.0101788463023596	0.00078491297124829	FALSE	FALSE
loop_3000	down_in_mutant	-0.521408441790237	2350000	0	NA	NA	FALSE	FALSE
loop_3107	up_in_mutant	0.30896765850178	2e+05	1	-0.0552226483721654	0.0140245811552972	FALSE	FALSE
loop_3124	down_in_mutant	-0.317459649294369	550000	0	NA	NA	FALSE	FALSE
loop_3133	down_in_mutant	-0.308682655414227	3e+05	0	NA	NA	FALSE	FALSE
loop_3218	up_in_mutant	0.348704121556287	1850000	0	NA	NA	FALSE	FALSE
loop_3229	down_in_mutant	-0.479818361971381	2350000	0	NA	NA	FALSE	FALSE
loop_3247	down_in_mutant	-0.30669740167315	525000	10	-0.029037498343134	0.01615236731325	FALSE	FALSE
loop_3364	down_in_mutant	-0.369690444317235	675000	0	NA	NA	FALSE	FALSE
loop_3369	down_in_mutant	-0.436071754283562	4650000	5	0.071984638789608	-0.0392156948745217	TRUE	TRUE
loop_3601	down_in_mutant	-0.70289507114376	2550000	0	NA	NA	FALSE	FALSE
loop_3704	up_in_mutant	0.480686458808701	350000	0	NA	NA	FALSE	FALSE
loop_3949	down_in_mutant	-0.484179398379988	1925000	0	NA	NA	FALSE	FALSE
loop_3999	down_in_mutant	-0.329584337665127	1050000	4	0.021758902162592	-0.0137778206221451	TRUE	FALSE
loop_4005	down_in_mutant	-0.300015372011461	7e+05	0	NA	NA	FALSE	FALSE
loop_4007	down_in_mutant	-0.436021868579296	1700000	0	NA	NA	FALSE	FALSE
loop_4017	down_in_mutant	-0.439236053068746	1725000	0	NA	NA	FALSE	FALSE
loop_4257	up_in_mutant	0.622434143478383	1150000	0	NA	NA	FALSE	FALSE
loop_4351	up_in_mutant	0.352667155077301	925000	0	NA	NA	FALSE	FALSE
loop_4553	up_in_mutant	0.338957786325481	825000	5	-0.0479822471942606	0.0591707437623948	TRUE	FALSE
loop_4610	up_in_mutant	0.467835756209153	1500000	0	NA	NA	FALSE	FALSE
loop_4690	up_in_mutant	0.312527651093718	525000	0	NA	NA	FALSE	FALSE
loop_4718	up_in_mutant	0.525618493839476	5e+05	0	NA	NA	FALSE	FALSE
loop_4864	up_in_mutant	0.305435615376251	525000	4	-0.0372876055186404	0.0640799962262927	FALSE	FALSE
loop_4872	down_in_mutant	-0.32090859989547	575000	17	0.00774634237560762	-0.0124178740180918	TRUE	TRUE
loop_4891	up_in_mutant	0.340513067341183	1050000	0	NA	NA	FALSE	FALSE
loop_4963	up_in_mutant	0.341521896388441	625000	6	0.0059229887786127	-0.0172471948821417	FALSE	TRUE
loop_4992	up_in_mutant	0.690076852648601	1325000	0	NA	NA	FALSE	FALSE
loop_5033	up_in_mutant	0.318249874971632	125000	8	-0.0200967413569747	0.0397191398779066	FALSE	FALSE
loop_5062	up_in_mutant	0.384385211198561	2e+05	0	NA	NA	FALSE	FALSE
loop_5183	up_in_mutant	0.529274451254511	3e+05	0	NA	NA	FALSE	FALSE
loop_5194	up_in_mutant	0.351787689351844	1775000	4	0.0391265033308908	-0.00408319775426947	TRUE	FALSE
loop_5236	up_in_mutant	0.328949271344462	150000	4	-0.00584328870842364	0.000607693933771019	FALSE	FALSE
loop_5242	up_in_mutant	0.460087394774711	225000	6	0.0378322750370872	-0.00619752230029459	TRUE	FALSE
loop_5266	up_in_mutant	0.594446117490419	1075000	4	-0.0105881001442032	0.0223299691946999	FALSE	FALSE
loop_5270	up_in_mutant	0.333200712649256	1800000	0	NA	NA	FALSE	FALSE
loop_5275	up_in_mutant	0.432980335147294	1750000	10	0.00348695948170365	0.00519657926051503	TRUE	FALSE
loop_5280	down_in_mutant	-0.385646991608848	4100000	0	NA	NA	FALSE	FALSE
loop_5293	up_in_mutant	0.365081350306187	350000	4	-0.0271231599752256	0.0246235349586716	FALSE	FALSE
loop_5362	up_in_mutant	0.432934934429441	525000	0	NA	NA	FALSE	FALSE
