gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Amot	5hmC	0.347840353336777	0.013645701385785	-0.0110076771802017	-0.00801793973692343	11	16.9146739130435	Newly significant
Igdcc3	5hmC	0.575024458024936	0.0136602395319912	0.0110986027557008	0.0116241009483651	11.0036764705882	15.8877840909091	Newly significant
Cdr2l	5hmC	0.228591025141725	0.0136996168097078	-0.032328057261876	-0.020385973374644	13.2151162790698	16.5776699029126	Newly significant
Rpl7a	5hmC	0.78186791494771	0.0137342422398089	-0.0416189931350114	-0.0442612428781561	10.625	16.1	Newly significant
Ptpn5	5hmC	0.268437516177165	0.0137356533425803	0.0118811034350486	0.00886999111696768	11.3739130434783	17.5541294642857	Newly significant
Stoml1	5hmC	0.975086376628081	0.0137494846388938	0.0109058309226518	-0.0273417188361087	10.9166666666667	13.2438271604938	Newly significant
Sqor	5hmC	0.507792334764067	0.0137531250290777	-0.0056605495948355	-0.0078985957065526	12.2224137931034	20.8713114754098	Newly significant
Myo5c	5hmC	0.204652341563635	0.0137537036242829	0.0167980709973178	0.0094699749774495	11.203488372093	16.9109929078014	Newly significant
Moxd1	5hmC	0.0783616883742497	0.0137618499271638	0.00732372397682649	0.00545471435406726	12.2821522309711	22.4035087719298	Newly significant
Ciao2a	5hmC	0.960604864306934	0.013768392285966	-0.00149107032668677	-0.0163783333115337	11.3103448275862	17.2163865546218	Newly significant
Rpl13a	5hmC	0.768338624938842	0.0137764969858954	0.0112227927834122	-0.0199175441531308	11.4545454545455	18.5932203389831	Newly significant
Maged2	5hmC	0.986858571753975	0.0137945159001378	0	-0.0277835794320339	10.25	13.21875	Newly significant
Dpep2	5hmC	0.976519347339405	0.0138116986468629	-0.00453045239406627	0.021231162003306	11.0714285714286	15.726	Newly significant
Dpep2	5hmC	0.460370715804237	0.0138116986468629	0.0252391887585632	0.021231162003306	11.4166666666667	15.726	Newly significant
Egr1	5hmC	0.494904283523315	0.0138120858725405	-0.0612489882152804	-0.0359042356514492	13.95	14.3369565217391	Newly significant
Hyal1	5hmC	0.125195217888846	0.0138190573010217	-0.0501363945533157	-0.0347366972519079	12.047619047619	17.2754237288136	Newly significant
Slc1a7	5hmC	0.395394582108657	0.0138310381092093	0.0219685253483337	0.0144698583453761	11.271186440678	15.3168316831683	Newly significant
Sync	5hmC	0.712223548307024	0.013848290658272	0.0146739670664835	-0.016984458964761	11.3181818181818	16.686018957346	Newly significant
Rnf25	5hmC	0.538070639244049	0.0138810895963303	-0.0360203865950992	-0.0217628831483453	10.8928571428571	14.5516304347826	Newly significant
Prr3	5hmC	0.977126694120092	0.0138810895963303	0.00049148378382316	-0.0221071823346255	12.2297297297297	18.8978494623656	Newly significant
Tgif2	5hmC	0.936321205638828	0.0139470347145925	0.00749269005847952	-0.0191120432886081	10.9583333333333	15.2294117647059	Newly significant
Cd101	5hmC	0.345848682849832	0.0139563981210203	0.0115728676143451	0.0101264120321749	11.7733050847458	18.7155844155844	Newly significant
Slc15a4	5hmC	0.23214350703423	0.0139907197207636	-0.0201731253261547	-0.0127185378735472	11.3442028985507	17.0353846153846	Newly significant
Ankrd13d	5hmC	0.568899488398672	0.0139970304343742	-0.0213814306594174	-0.0237412987844228	12.6634615384615	16.5871559633028	Newly significant
Dars2	5hmC	0.479115774488827	0.0140037533432257	-0.00560501329451558	-0.00718643474242553	11.8571428571429	20.1663822525597	Newly significant
Ccdc150	5hmC	0.681529799620938	0.0140065633953849	-0.00228301004664185	-0.0047209027585039	11.8947368421053	20.6584158415842	Newly significant
Dynlt1a	5hmC	0.847366667053185	0.0140065633953849	-0.0117593167474067	-0.0351350243501991	10.8846153846154	15.6571428571429	Newly significant
Hnrnph1	5hmC	0.820297986512315	0.0140138767953564	-0.00805902059707975	-0.025584086574009	12.8854166666667	21.9517045454545	Newly significant
Taf6	5hmC	0.929056153262534	0.0140696954102382	0.00481868470674439	-0.0195602310858384	11.1973684210526	16.3170103092784	Newly significant
Fermt3	5hmC	0.319254644271936	0.014073774285408	-0.0169803712894177	-0.0148258262505678	11.8387096774194	17.1677489177489	Newly significant
Cdsn	5hmC	0.941028739854262	0.0140803288461646	0.00814111261872456	-0.0298466133082256	11.1785714285714	14.8804347826087	Newly significant
Mettl24	5hmC	0.209600134326896	0.0141238014112598	0.00743434446387989	0.00604775045758926	11.7620137299771	19.9563329928498	Newly significant
Fau	5hmC	0.247512507005627	0.0141270132906666	-0.114280808477237	-0.0488443914096248	12	14.25	Newly significant
Abcg3	5hmC	0.776207502753895	0.0141690148851816	-0.00163680487478423	-0.00494177417027417	12.4074675324675	22.2672764227642	Newly significant
Dync1i2	5hmC	0.19682753418004	0.0141841128375346	-0.0138347876342181	-0.0115648581084007	11.8835978835979	20.8917112299465	Newly significant
Dlgap4	5hmC	0.292743196069933	0.0141841128375346	0.0133097675890099	-0.00751383991709636	11.355504587156	15.3489304812834	Newly significant
Nnmt	5hmC	0.154218898482346	0.0141844341558049	0.0266572295523685	0.0173587406064592	11.7	18.3727678571429	Newly significant
Nol7	5hmC	0.37737134533724	0.0141886178969978	-0.022464988855065	-0.0262900208380636	12.9090909090909	22.0125	Newly significant
D130040H23Rik	5hmC	0.0735076484957125	0.0142090374438743	-0.0145641826431429	-0.00913947810885711	12.4057971014493	21.9364224137931	Newly significant
Mdm1	5hmC	0.106547412651786	0.014220655805453	-0.0103319110245476	-0.0074440364614549	11.8086419753086	19.9803370786517	Newly significant
Col13a1	5hmC	0.842685211660081	0.0142324094778141	-0.0028110558606677	-0.00665539169339863	11.524154589372	15.6563953488372	Newly significant
Tbc1d2	5hmC	0.90159298601264	0.0142408942714658	0.00390161621813409	-0.010884935650343	10.7012195121951	15.3135135135135	Newly significant
Atp13a4	5hmC	0.273100716315932	0.0142479492174603	-0.00504825512448119	-0.00494796207593742	12.1022504892368	20.8351012536162	Newly significant
Ocel1	5hmC	0.379847148766782	0.0142595998046429	-0.0680172768408063	-0.0359511702021754	10.95	13.8913043478261	Newly significant
Nphp1	5hmC	0.116718364121135	0.0142604748272465	-0.0166423312414131	-0.0105218508423377	11.458984375	18.0286069651741	Newly significant
Pdzd9	5hmC	0.0599052801276553	0.0142604748272465	-0.0287512670083956	-0.014885464588019	11.6141304347826	19.1393805309735	Newly significant
Tfap4	5hmC	0.670877531464961	0.0143272266230975	-0.0201320375763642	-0.019702879122348	11.1785714285714	14.9188596491228	Newly significant
Erlin2	5hmC	0.38046025482238	0.0143312123357905	-0.0138729681984021	-0.0114048140163436	11.6383928571429	17.8078947368421	Newly significant
Pla2g15	5hmC	0.738741196043469	0.0143644758966934	-0.00717626391252246	-0.0133244475035851	11.4318181818182	16.8644736842105	Newly significant
Jak3	5hmC	0.432306940632793	0.0143881407692213	0.0299227170345183	-0.0177026078335122	11.2857142857143	13.7384868421053	Newly significant
Tmem269	5hmC	0.517221467913449	0.0143893782571645	-0.0129815814204471	-0.0137753256433852	11.1875	17.1310483870968	Newly significant
Usp21	5hmC	0.195689165991693	0.0143926459941007	-0.0396567657827379	-0.0283529713016216	11.90625	15.1219512195122	Newly significant
Shisa7	5hmC	0.98800398625722	0.0144079200136979	0.0011536267587888	-0.0128245683505797	12.820652173913	16.9102209944751	Newly significant
Ppef1	5hmC	0.940051775159876	0.0144278688786548	0.00184331476476218	0.0114779143795232	11.06875	17.5222095671982	Newly significant
Serpina3j	5hmC	0.838456365640079	0.0144388361162543	-0.0076402708998627	-0.0225833585133797	10.9166666666667	19.2142857142857	Newly significant
Gtf2a2	5hmC	0.358850913807432	0.0144448671438925	-0.0165922073593247	-0.0204454451852224	11.9007936507937	21.891975308642	Newly significant
Micall2	5hmC	0.757619821635204	0.0144548381819164	-0.0115619708177592	-0.0163127844223693	11.1547619047619	14.5264830508475	Newly significant
Mmrn2	5hmC	0.867116000575953	0.0144637203183836	0.0060610268073175	-0.0118622182822546	11.7672413793103	15.8485477178423	Newly significant
Llph	5hmC	0.163005201091555	0.0144708807583757	-0.0285510935143288	-0.0209174595973343	11.6759259259259	17.8397435897436	Newly significant
Rad1	5hmC	0.421633492270545	0.0145239086845716	-0.00923781803993996	-0.0107389860861395	12.225	20.4046875	Newly significant
Bag2	5hmC	0.0922230340369399	0.0145258224211532	-0.0335848876474452	-0.0184975356839586	11.7272727272727	17.6990521327014	Newly significant
Pou4f3	5hmC	0.793522038651644	0.0145312076204546	-0.00268890401633765	-0.00951939359511619	12.25	15.2361111111111	Newly significant
Vps72	5hmC	0.0526524466037295	0.0145411119156655	-0.0366599173154462	-0.0164722677701646	11.40625	17.7578125	Newly significant
Cox4i1	5hmC	0.446016167694795	0.0145660963599095	-0.0602388323750553	-0.0320257071386283	11.3611111111111	15.4553571428571	Newly significant
Ddc	5hmC	0.939958905273121	0.0145825882344699	0.000895434532714401	0.00615479791917151	11.8393854748603	20.0741315136476	Newly significant
Mrpl20	5hmC	0.792927841518331	0.0145886523232372	0.00838598312552542	-0.0298268946160673	12.4903846153846	21.3666666666667	Newly significant
Rpain	5hmC	0.177240835370172	0.0146370727965464	-0.0172802665336359	-0.0154598439619171	12.8709677419355	22.1084905660377	Newly significant
Ecm1	5hmC	0.903613237953668	0.014637303711068	-0.00485701782588505	-0.0211495451947628	10.5833333333333	14.5710526315789	Newly significant
Fam214b	5hmC	0.658107280086726	0.014637303711068	-0.0130566854184404	-0.0191052231405431	12.280303030303	17.1538461538462	Newly significant
Car5a	5hmC	0.800694004223049	0.014656599430887	-0.00387491863515496	-0.00997067562368367	11.5949367088608	16.8794520547945	Newly significant
Gpr150	5hmC	0.826279730573003	0.014660601530655	-0.0366744366744367	-0.0431385178422248	11.5	16.537037037037	Newly significant
Garnl3	5hmC	0.193690608612586	0.0146820489477951	-0.0108940998493249	-0.00764061919522285	11.7393216080402	18.6196785403997	Newly significant
Plekho2	5hmC	0.925673797332576	0.0147144010692949	0.00458097478987329	-0.015930018829137	11.203125	15.4050925925926	Newly significant
Eef1b2	5hmC	0.271859976475387	0.0147165687543243	-0.0338362939837175	-0.0276281795927261	11.34375	20.1756756756757	Newly significant
Fosl1	5hmC	0.390521730534218	0.0147244616289819	-0.042397926548265	-0.0360685438078006	12.671875	15.8472222222222	Newly significant
Stra6l	5hmC	0.531439849963068	0.014799041097359	0.00990776590720743	0.00871838735801433	11.3983050847458	16.1749329758713	Newly significant
Trmt12	5hmC	0.0601368087609124	0.0148026953687024	-0.0749949650422687	-0.0366634318272312	11.7307692307692	19.8977272727273	Newly significant
Gm49353	5hmC	0.79798683069537	0.0148226432381607	-0.00677989372981466	-0.0188292431684019	12.234375	22.4323770491803	Newly significant
Ramp1	5hmC	0.250649465592019	0.0148294772855088	0.0170821099242096	0.0106508798857978	11.06	16.6651898734177	Newly significant
Cct6a	5hmC	0.931396738099237	0.0148904289847974	0.00391980675275413	-0.0179687701843036	12.4811320754717	22.2111111111111	Newly significant
Prr33	5hmC	0.843286052382282	0.0148997354065487	0.0218628912071535	-0.0251766924659433	12	13.3321428571429	Newly significant
Chchd5	5hmC	0.825671593002405	0.0149207330390631	-0.0112563782776549	-0.0319475111124806	11.0833333333333	15.5122950819672	Newly significant
Fpgs	5hmC	0.997361510262245	0.0149365164831488	0.000611917248957372	-0.0111854304597387	12.0795454545455	16.9345637583893	Newly significant
Reep4	5hmC	0.827936148931768	0.0149365549807925	-0.0314149698340875	-0.0346439073125165	11.125	14.6349206349206	Newly significant
Ubxn8	5hmC	0.570839213520131	0.0149632683000128	0.011546120699068	-0.0123123603337425	11.2462686567164	17.6416015625	Newly significant
Gramd3	5hmC	0.510893993726734	0.0149632683000128	0.00396720811145329	-0.00478476834716202	11.958089668616	20.0374343257443	Newly significant
Esrra	5hmC	0.822731225692608	0.0150093337198201	-0.0135996201447487	-0.0269279853491184	11.5416666666667	15.6694444444444	Newly significant
Gucy1a1	5hmC	0.74598275178861	0.0150159261114101	-0.0029385988981349	-0.00737924494926966	12.4295112781955	23.3425196850394	Newly significant
Mymk	5hmC	0.806719078498064	0.015030391061531	-0.0184290259051659	0.0233456809516401	11.525	15.5785714285714	Newly significant
Arfip2	5hmC	0.278946274175481	0.015075593109485	-0.0396078260040671	-0.0308773536578377	12.4772727272727	18.0434782608696	Newly significant
Ell3	5hmC	0.700372636114709	0.0150984798265451	-0.00707855973813422	-0.026274506130819	11.8653846153846	17.2277777777778	Newly significant
Tpo	5hmC	0.150836157747363	0.0151031210305677	0.010040874915883	0.00745249506596966	11.896875	19.6306921675774	Newly significant
Plac8l1	5hmC	0.0597160499383669	0.0151182425964872	0.0187874827171136	0.0105430957953352	12.3863636363636	20.4459064327485	Newly significant
Spata2	5hmC	0.373167872621295	0.0151462716706423	0.0712114682702918	0.0321192620059061	11	13.6857142857143	Newly significant
Lrch2	5hmC	0.474264618077982	0.0151492565499269	-0.0131240154893432	-0.00893033598792679	10.8150684931507	18.125	Newly significant
Hikeshi	5hmC	0.694948614578054	0.0151719978269601	-0.011979388570129	-0.0171589153021244	11.7821428571429	18.4542079207921	Newly significant
Ptrhd1	5hmC	0.48272492033828	0.0151788924250444	-0.0331271812262749	-0.0210355500314066	10.5714285714286	14.753164556962	Newly significant
1700012B07Rik	5hmC	0.926989526308812	0.0151809095557088	-0.000529797094454783	-0.00734865103642569	12.1630434782609	19.805027173913	Newly significant
9130230L23Rik	5hmC	0.187545083988846	0.0151955649719563	-0.0134797502508902	-0.0109653721962792	11.6024590163934	17.3217488789238	Newly significant
Armc6	5hmC	0.699569236316054	0.0152109329786366	-0.0102701523965644	-0.0184434324145717	10.89375	16.527027027027	Newly significant
1700022I11Rik	5hmC	0.234712264226785	0.0152228829137767	-0.0189746312747124	-0.0168582847169387	12.3401639344262	21.5614035087719	Newly significant
Ssh3	5hmC	0.585773125909132	0.0152478286123025	-0.0416407535275091	-0.0353245016386989	10.8571428571429	13.0320512820513	Newly significant
Slc6a2	5hmC	0.953152250739802	0.015249990670268	0.000438140096427869	0.0107139815252922	11.4973404255319	17.9465408805031	Newly significant
Tgoln1	5hmC	0.766257481021814	0.0152748964366927	-0.0121719839937893	-0.0299549572160029	12	18.1428571428571	Newly significant
Cldn34a	5hmC	0.426824173265348	0.0152963249526833	-0.0119286892567873	-0.0113496424190998	11.0267857142857	17.6789215686275	Newly significant
Cct2	5hmC	0.0653852546494705	0.0153275255195457	-0.0229205921945374	-0.013166119431912	11.8440860215054	20.4045226130653	Newly significant
Zfp182	5hmC	0.27482446129987	0.0153534481625947	-0.0296798037089299	-0.0137790246209878	10.8478260869565	16.8639240506329	Newly significant
Draxin	5hmC	0.430957111039565	0.0153711410584824	-0.0213348667189737	-0.0140944353712774	11.4391891891892	15.6122950819672	Newly significant
CN725425	5hmC	0.107577634062079	0.0154140521703857	-0.0100198618268528	-0.0070385841950011	12.0887096774194	21.3383233532934	Newly significant
Dsp	5hmC	0.452553830069748	0.0154295003019091	0.00423543935606241	0.00505577000281158	11.7541528239203	19.8470418470418	Newly significant
Tapbpl	5hmC	0.572849415198241	0.015437677876738	-0.0193900193125555	-0.0275986874090031	11.6666666666667	17.0928571428571	Newly significant
Cmc4	5hmC	0.912608342076356	0.0154563336688083	0.0545454545454545	-0.03363534260456	10.75	17.1698113207547	Newly significant
Zcwpw2	5hmC	0.374576678067681	0.0155023839659967	-0.00480965760224814	-0.00531371751335406	11.8603696098563	19.7067590260285	Newly significant
Abca7	5hmC	0.652317953144977	0.0155036238414394	-0.00754792910879196	-0.0118396256365223	12.0933333333333	16.4635761589404	Newly significant
Bbs1	5hmC	0.202926611887425	0.0155103610070821	-0.0122486587495897	-0.00942772261474956	12.1516853932584	18.3239583333333	Newly significant
Rp1l1	5hmC	0.596586758426336	0.0155275970629186	0.010172707113451	0.0124692242762891	11.2692307692308	16.5645424836601	Newly significant
1700088E04Rik	5hmC	0.861085735443473	0.0155401815439326	-0.0113065155121428	-0.0228683006148283	11.9666666666667	15.3578431372549	Newly significant
Mrtfa	5hmC	0.726798955017036	0.0155414142677641	-0.00357214133353273	-0.00630431087903399	11.7221638655462	18.3345926412615	Newly significant
Slc22a20	5hmC	0.63384954325299	0.0155627020555502	0.015881467735707	0.0184191014505274	11.0666666666667	15.6349693251534	Newly significant
F11	5hmC	0.763632288486666	0.0155778103731817	-0.00279685200890515	-0.0078777597345026	11.8083333333333	21.4015486725664	Newly significant
Hpx	5hmC	0.555185861793059	0.0156156228872407	-0.00992011401964436	-0.0169073336614412	11.9027777777778	19.1325301204819	Newly significant
Adgrf3	5hmC	0.887632709111546	0.0156156348949405	-0.0113574155295647	-0.0205681844517065	12.3333333333333	13.8409090909091	Newly significant
Mknk1	5hmC	0.698142456684547	0.0156292617028225	0.00671322307744229	-0.00994391811465274	11.5308988764045	17.4613764044944	Newly significant
Pex19	5hmC	0.597136745845259	0.0156298711907311	-0.0132769778481066	-0.0179011852185034	11.75	17.7737226277372	Newly significant
Zfp704	5hmC	0.850381498630767	0.0156356564444314	-0.00235749761567353	-0.00575105842631535	11.6473561430793	18.5143076136944	Newly significant
Il17rd	5hmC	0.205280330692746	0.0156361816620297	0.0102855495473869	0.0063919598892721	11.4059633027523	18.1094155844156	Newly significant
Gm7072	5hmC	0.208674820907753	0.0156361816620297	-0.0122286770167963	-0.0122385615675884	12.4878640776699	24.0214285714286	Newly significant
Amy1	5hmC	0.391118832812891	0.0156435098690072	-0.00696874802576146	-0.00851702449528903	12.7024539877301	23.7674180327869	Newly significant
Tbx15	5hmC	0.340784477112058	0.0156956341371139	0.00463713943818515	0.0042238938133482	12.1158038147139	19.7721843003413	Newly significant
Mylk4	5hmC	0.0737615718785141	0.0157182385686697	0.00980587714024822	0.00653171110190944	12.208	21.1424949290061	Newly significant
Rbm45	5hmC	0.2803911618667	0.0157514669534763	-0.0113439988742208	-0.0121230031072793	12.0549450549451	20.7334254143646	Newly significant
Abhd14b	5hmC	0.986237745507364	0.0158445176387134	0.000180189788681284	0.0310379761808697	11.296875	16.4359756097561	Newly significant
Dap3	5hmC	0.142127456058281	0.0158572891380335	-0.0180074758552199	-0.0118006268924396	11.6337209302326	19.7326158940397	Newly significant
Xkr5	5hmC	0.188254787494814	0.0158728822278762	0.0236730727018064	0.0138044595700297	11.4527027027027	16.694587628866	Newly significant
Riox1	5hmC	0.493949416164206	0.015883511520853	-0.0417278534558201	-0.0489509621971627	10.875	16.0743243243243	Newly significant
Cplx2	5hmC	0.067565910332467	0.015883511520853	-0.070853873183132	-0.0277639758738931	10.9318181818182	16.5508849557522	Newly significant
Slc26a1	5hmC	0.33727349010906	0.0158885621225299	-0.0775951631214789	-0.0393822627248042	10.95	15.1712962962963	Newly significant
Zc3hav1l	5hmC	0.629445583481088	0.0158885621225299	-0.0136116753625631	-0.0182530659609101	10.9112903225806	17.045652173913	Newly significant
Ifi207	5hmC	0.100330890256304	0.0159510671956279	-0.0118160584663201	-0.00976626327123284	12.9540816326531	24.1433333333333	Newly significant
Dhrs2	5hmC	0.789005084642857	0.0160096227504013	-0.00568638433810938	-0.0139765589787235	11.5265957446809	17.2267759562842	Newly significant
Nod1	5hmC	0.184951212093032	0.0160180251504085	0.012453838762421	0.00812228384343296	11.8372483221477	17.5837988826816	Newly significant
Ltbp4	5hmC	0.832500033045945	0.0160184610260896	0.00542812761011682	0.0114251989291778	11.4907407407407	15.1666666666667	Newly significant
G6pc3	5hmC	0.917682297630684	0.0160214636484874	0.0105201255319926	-0.0343413014767594	11.7916666666667	16.9114583333333	Newly significant
2610008E11Rik	5hmC	0.494123704069373	0.0160329120899544	-0.0112717583277276	-0.0162685114531579	12.8325242718447	22.2747093023256	Newly significant
Trim2	5hmC	0.884710781451863	0.0160368365531691	-0.00186217895522708	-0.00667644942919179	11.6681459566075	18.3767034393251	Newly significant
Ddx41	5hmC	0.982878036101175	0.0160582830665658	0.000230416124864213	-0.0186167921598728	11.0833333333333	16.3294392523364	Newly significant
Rbm12b2	5hmC	0.786838122343862	0.0160622916099874	-0.0164661027932344	-0.0409763464084749	12.6125	21.41875	Newly significant
Gm43738	5hmC	0.294936300018841	0.0160780694043523	-0.0202266043217615	-0.014720835176312	11.7631578947368	15.4298642533937	Newly significant
Zc4h2	5hmC	0.232396248855248	0.0161492703024528	-0.0932775847386853	-0.0274467414594224	10.8333333333333	17.5993975903614	Newly significant
Nop53	5hmC	0.822146172237626	0.0161513389386207	-0.0126440162511522	-0.0225276442083094	11.5178571428571	15.4466292134831	Newly significant
Tagln2	5hmC	0.614154849894237	0.0161748045602466	0.0208492609582059	0.0297637798248536	10.9444444444444	14.0884615384615	Newly significant
Pigc	5hmC	0.37628189488017	0.0162996413944738	-0.020820526367974	-0.0258168480349791	11.7628205128205	21.3730158730159	Newly significant
Ndufa4	5hmC	0.652095924819623	0.0162996413944738	-0.0224183607710883	-0.0405871599679232	11.75	22.6818181818182	Newly significant
Rap2a	5hmC	0.575677384073639	0.0162996413944738	-0.0105384384962373	-0.0145973162495416	12.3915094339623	20.1260683760684	Newly significant
Spink10	5hmC	0.727330176012566	0.0163016027698691	-0.00196812212000061	-0.00459803236771768	12.2529691211401	21.9168956043956	Newly significant
Lrfn5	5hmC	0.0587507749520401	0.0163022684662828	0.00491508272251026	0.00328596458327413	12.9197828709288	23.4924722662441	Newly significant
Gm12666	5hmC	0.893538642332744	0.0163029645878304	0.00396825396825397	-0.0555030772947702	10.5	16.65625	Newly significant
Serinc4	5hmC	0.584847977821143	0.0163214292467245	0.0139215285553883	-0.0154769392637582	12.0090909090909	18.7286184210526	Newly significant
Phkg1	5hmC	0.370821200721487	0.0163229051450008	-0.00917954690706046	-0.0087564444745569	12.3459119496855	19.5324519230769	Newly significant
Cox7c	5hmC	0.912608342076356	0.0163229051450008	-0.0112078197054293	-0.0274588749883771	11.2083333333333	18.8071428571429	Newly significant
Cnn3	5hmC	0.496749988456275	0.0163509266455265	-0.00813093508185059	-0.0103300308135802	11.936797752809	19.3349397590361	Newly significant
Tex26	5hmC	0.975261788942941	0.0163542427878204	-0.00147098473384361	-0.0117444886117222	11.4380733944954	17.8227146814404	Newly significant
Olfr371	5hmC	0.430960586528007	0.0163688724320817	0.0209141892406999	0.0249245412706951	12.7159090909091	22.9083333333333	Newly significant
Gabrp	5hmC	0.593382349396639	0.0163758194068018	-0.00487055385520354	-0.00757088833147106	11.76953125	20.131711409396	Newly significant
Fsip1	5hmC	0.129581791378496	0.0163803819662607	0.00727964250995707	0.00510376072059204	11.8607142857143	20.2201186131387	Newly significant
Olfr592	5hmC	0.196070435471874	0.0163803819662607	0.0184275350153965	0.0158958369353743	12.5535714285714	25.1911764705882	Newly significant
Fhad1	5hmC	0.927587880896749	0.016395081972552	0.00142561218284888	0.00644939893411903	11.0741379310345	15.4222912966252	Newly significant
Prrt3	5hmC	0.1203162656369	0.0164570480887818	-0.0878332063975628	-0.0359400777007758	10.5	15.5034246575342	Newly significant
Slc46a2	5hmC	0.457117325345169	0.0164953566125572	-0.0285915620797051	-0.0228910607751908	11.3235294117647	15.1520618556701	Newly significant
Mex3b	5hmC	0.0882324609353847	0.0165178523334801	-0.0823601035825145	-0.0473160611544527	13.78125	18.4134615384615	Newly significant
Spred3	5hmC	0.0940780288236566	0.0165499775242983	-0.0436611616164099	-0.0199709238064417	11.4444444444444	16.3112745098039	Newly significant
Pigp	5hmC	0.330733452802615	0.0165630496959066	-0.0171967629092107	-0.0189539672979458	12.41	22.1637931034483	Newly significant
Whamm	5hmC	0.916586346973192	0.0166116593570637	0.00317426242664517	-0.0150405531930036	11.9313725490196	19.3003875968992	Newly significant
Mocs3	5hmC	0.535418256458165	0.0166505476265021	-0.0515015015015015	-0.0480747404567935	10.4166666666667	15.2058823529412	Newly significant
Rundc3a	5hmC	0.854407881817872	0.0166562529295847	0.0191117407054623	-0.0250040655724298	10.75	14.3819444444444	Newly significant
Olfr607	5hmC	0.897438043931648	0.0166587128007801	0.00352950703511421	0.0139995557185507	12.8666666666667	24.2616279069767	Newly significant
A2ml1	5hmC	0.115499345961902	0.0166600412853608	-0.00596945614827569	-0.00464120245001076	12.0946601941748	22.3553427419355	Newly significant
Esp8	5hmC	0.088977847371485	0.0167062503761867	-0.011175528371586	-0.00841069345353298	12.8666666666667	24.525641025641	Newly significant
Rpsa	5hmC	0.713186451979774	0.0167459670511403	-0.0270537335754727	-0.0271425006734968	11.5357142857143	15.1462264150943	Newly significant
Thsd4	5hmC	0.141553187057249	0.0167568640635669	0.00457447214194029	0.00301735209912854	11.5598974049487	18.402397260274	Newly significant
Rfesd	5hmC	0.762460908552127	0.0167698795692716	-0.00787620863688632	-0.0190871445601519	12.593220338983	21.4158653846154	Newly significant
Ccbe1	5hmC	0.237542383105191	0.0167812817015499	0.0045758309367647	0.00403808373944994	11.6894966118103	20.0877252252252	Newly significant
Msrb1	5hmC	0.919589158427368	0.0168012379119333	-0.0044052357224791	-0.0217106823736584	11.8125	16.5833333333333	Newly significant
Atp11a	5hmC	0.946732605014452	0.0168024816293669	-0.00143417639407703	-0.00762434152255759	11.7672764227642	16.7422429078014	Newly significant
Calml3	5hmC	0.52006844566315	0.0168029340530287	0.049967477767911	0.0391271773284027	10.9285714285714	16.8306451612903	Newly significant
Muc13	5hmC	0.117972359384227	0.0168143734042441	-0.028715325805055	-0.0121077520179616	10.8657407407407	17.5305907172996	Newly significant
Fscn2	5hmC	0.466425073398828	0.0168164614103567	0.0303064824114372	0.0233628974715349	11.0416666666667	15.8759541984733	Newly significant
H2-T24	5hmC	0.811284704762744	0.0168228745574378	-0.0112531665088127	-0.0250713736476908	11.1630434782609	17.2983870967742	Newly significant
Zfr2	5hmC	0.294267744569091	0.0168780225643452	-0.0329461471590915	-0.0182167520435712	12.3365384615385	14.8822115384615	Newly significant
Slc12a5	5hmC	0.684930904322028	0.0168910874032694	-0.0138306322582449	-0.0162607491553602	11.6576086956522	14.9643895348837	Newly significant
Ugt1a10	5hmC	0.527180248503906	0.0168922837637709	-0.00221540613844166	-0.00370632357462125	17.5995145631068	27.3653846153846	Newly significant
Rad51ap1	5hmC	0.264609471588031	0.0169773795354066	-0.00839105426694811	-0.00734114085590984	12.0551470588235	19.8394039735099	Newly significant
Gpld1	5hmC	0.296943398654953	0.0169952251389346	-0.0101940763278428	-0.00866928396449733	11.4288079470199	18.2956932773109	Newly significant
Pced1a	5hmC	0.97267531742229	0.0170294716734441	0.00622860743392031	-0.0253143089806335	11.2272727272727	17.640625	Newly significant
Dot1l	5hmC	0.351869161305675	0.0170312113043518	-0.0279915143172037	-0.0154309363372851	11.5806451612903	15.0244956772334	Newly significant
Arrdc1	5hmC	0.920816639763474	0.0170332932269437	-0.00360834861622628	-0.0231357837896589	12.0789473684211	17.2901234567901	Newly significant
Gpx2	5hmC	0.650534494716172	0.0170362615750644	-0.0273354772923367	-0.0371051554135383	11	16.3375	Newly significant
4930519G04Rik	5hmC	0.33575907019372	0.0170399114018241	-0.0120542693195135	0.00899372994761742	11.6881720430108	17.1510752688172	Newly significant
Mapk12	5hmC	0.846761274443199	0.0170552617515066	0.00830395394591477	-0.0268463058110023	11.4772727272727	17.3285714285714	Newly significant
Yju2	5hmC	0.528876845322177	0.0170814270014232	-0.0151298546752806	-0.0154802990563468	12.297619047619	17.3496835443038	Newly significant
3830403N18Rik	5hmC	0.607896117395087	0.0170945624423014	-0.00961746321797243	-0.0069101810753208	11.2368421052632	18.6076923076923	Newly significant
Mlh3	5hmC	0.0696250502412249	0.0170966077734337	-0.0141587040099763	-0.00869975765240574	12.280637254902	21.1614987080103	Newly significant
Me1	5hmC	0.229314449075546	0.0171328558050681	-0.00652948463340926	-0.00526661659053429	11.9620726495726	20.5161538461538	Newly significant
Ccdc71	5hmC	0.813063352980421	0.0171339353970928	-0.0112158013082974	-0.0286142949288151	11.2777777777778	14.735632183908	Newly significant
