gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Pcsk9	5hmC	0.298299644457238	0.00555580727454377	-0.00832741844016865	-0.0125658286276046	14.355504587156	14.9955	Newly significant
Grk6	5hmC	0.0540346464686438	0.00561634345454872	-0.0128573035977027	-0.0133105741588515	16.7448186528497	16.5165343915344	Newly significant
Tff3	5hmC	0.159297129610167	0.00562495044793385	0.0482756838175649	0.052898538813182	14.5119047619048	15.4427083333333	Newly significant
Usp11	5hmC	0.0822305330566856	0.0056290138815322	-0.0121278286220721	-0.0146273347827522	14.8262711864407	15.2163865546218	Newly significant
Tmem98	5hmC	0.101828016725474	0.00564639306563784	0.0139649384422875	0.0138348392820506	16.2140410958904	16.9649390243902	Newly significant
Cit	5hmC	0.0844099871686533	0.00564921414224297	-0.00275572098705165	-0.00285743886939409	17.2728786816269	17.9522932708403	Newly significant
Meox1	5hmC	0.134138691066052	0.00565400310280863	0.0144386535652318	0.0146878420866996	15.3150684931507	15.9234848484848	Newly significant
Cracr2a	5hmC	0.300738210264593	0.00569520745309874	0.00285102766226925	0.00435983126314339	17.1458551941238	17.9829659318637	Newly significant
Btc	5hmC	0.154555854992509	0.00572557263711291	0.00707071332437553	0.007846064712489	21.7477272727273	22.856981981982	Newly significant
Kng2	5hmC	0.336288461612841	0.00577173923932585	0.00315219856569434	0.00520836391170759	20.045045045045	20.656994047619	Newly significant
Pim3	5hmC	0.0796035549941258	0.0057803218885286	0.038998183648154	-0.0446562046612558	11.5147058823529	11.9741379310345	Newly significant
Cib4	5hmC	0.123456027104385	0.0058069876843361	0.0065906068598735	0.00701921205187106	16.8889388489209	18.0015217391304	Newly significant
Fads2	5hmC	0.0564688975702045	0.00586248290407402	0.00860432971728047	0.00802785765665152	18.3662790697674	18.9304378531073	Newly significant
Arl6ip1	5hmC	0.287692065414569	0.00587167683102892	-0.0108056740318495	-0.0160047373628163	17.5305555555556	18.3763157894737	Newly significant
Lrguk	5hmC	0.520970249201637	0.0058752164043749	0.00154827193073631	0.00338519391360934	19.9739809193408	21.0413829787234	Newly significant
Ccdc167	5hmC	0.0628118097767374	0.0059053504605152	-0.012985956269534	-0.0122647701038515	15.8116987179487	16.1844023323615	Newly significant
Apc2	5hmC	0.152540175310645	0.00593610866238397	-0.00976137102738298	-0.013425589896383	14.4745879120879	13.707264957265	Newly significant
Gpr45	5hmC	0.0953256855948895	0.00593882615689353	0.00434056815124833	0.0043281229800121	20.4543828264759	21.4290718038529	Newly significant
Glt8d2	5hmC	0.459850451291875	0.00595513605426464	0.0042920483316678	0.00842996996091766	18.7373737373737	19.7612219451372	Newly significant
Pycard	5hmC	0.290445171877347	0.00595661149924732	-0.023224249242373	-0.0359716650773442	16.9423076923077	17.6875	Newly significant
Man2b1	5hmC	0.0526648416424214	0.00596736595938063	-0.00918631250440229	-0.00841529666677458	15.8840579710145	16.6889400921659	Newly significant
Mmp8	5hmC	0.598673642181328	0.00599075760656623	-0.00271976171885642	-0.00724339518900349	23.2391304347826	24.3804347826087	Newly significant
Aldh1a1	5hmC	0.132379759504749	0.00599722812915368	0.00303887662721813	0.00356607710888487	23.6496259351621	24.7258663366337	Newly significant
Cnksr3	5hmC	0.313917381921549	0.00599934608858496	0.00529074760355042	0.00758485152811333	16.4230972515856	17.6836683417085	Newly significant
Klri1	5hmC	0.0727594871347734	0.00600979514076049	-0.00472388747624521	-0.00475968896090069	24.7439024390244	25.7698170731707	Newly significant
Pgpep1	5hmC	0.0671424912165504	0.00601020803209843	-0.0144309319990218	-0.0151796931351856	15.7213740458015	15.8095703125	Newly significant
Clec4a4	5hmC	0.184148060750865	0.00602626009317726	-0.00227285695950178	-0.00323436820617598	21.0595930232558	21.9737215909091	Newly significant
H2-Ob	5hmC	0.361063942806103	0.00603704556761379	0.00665389518815681	0.010643596148364	19.4	19.5700431034483	Newly significant
Hus1	5hmC	0.433525473950757	0.00604213608141691	-0.00472737291213807	-0.00917311207255268	19.5746527777778	20.6091666666667	Newly significant
Pmf1	5hmC	0.940158818747134	0.00604561424742115	0.00138560378451186	0.0158598330872075	18.136690647482	18.6725746268657	Newly significant
Gm50092	5hmC	0.113964559360802	0.00604814318097015	-0.0401168370427881	-0.042484704777332	11.9583333333333	12.025	Newly significant
Eaf1	5hmC	0.171028819836134	0.00605993585958128	-0.0114094746417066	-0.0139926336593355	16.9913793103448	17.9937150837989	Newly significant
Ahsa1	5hmC	0.182376193291528	0.00608411815539431	-0.010282496805117	-0.0142061634205923	17.2047619047619	18.1630952380952	Newly significant
9130019O22Rik	5hmC	0.428393754181834	0.00608494744054197	-0.00831023057523768	-0.014970080072743	20.5065789473684	19.6155063291139	Newly significant
Shkbp1	5hmC	0.0858085399528556	0.00608806484011217	-0.0132706545134791	-0.0130414653385189	15.5480769230769	15.7896551724138	Newly significant
Pdzk1	5hmC	0.283020760991635	0.00608882491709041	-0.00393736033221424	-0.00602311010956991	17.1141304347826	17.9566326530612	Newly significant
Cxxc1	5hmC	0.305168982606134	0.00610148895645968	-0.00832940997110239	-0.0140192300506735	13.4419642857143	13.758	Newly significant
Washc1	5hmC	0.796851404080266	0.00614380967346207	0.0044382915392199	-0.0172137070807024	15.5940594059406	15.974537037037	Newly significant
Agr2	5hmC	0.946011326697254	0.00615215563812056	0.000558046158755543	0.0109459695777058	19.7090163934426	20.9733606557377	Newly significant
Ush1g	5hmC	0.108221685021872	0.00617766127012896	-0.0214111998035658	-0.0251818115368673	13.7575757575758	14.0266393442623	Newly significant
Jmjd4	5hmC	0.124371408258111	0.00624549328571317	-0.0167654957963933	-0.0173273428537181	16.5346153846154	16.6216216216216	Newly significant
Lrrc36	5hmC	0.128369211814735	0.00626091139109966	-0.00684970078018821	-0.00785938455128402	20.2203632887189	21.0952715355805	Newly significant
Ddx28	5hmC	0.173757183378369	0.00626635118910391	-0.0259790404216463	-0.0289820010196915	15.8333333333333	16.7279411764706	Newly significant
Serpine1	5hmC	0.325134457105013	0.00628674243191513	0.0113114045799577	0.0161549243099007	15.8262711864407	16.41	Newly significant
Sh2d2a	5hmC	0.599909328194284	0.00629550118694394	-0.00472964999961542	-0.0115423719228988	12.6677215189873	13.3221649484536	Newly significant
Gm15737	5hmC	0.117144799949238	0.00632644012420849	0.00922423103692165	0.0105518289925344	20.3070175438597	20.9682080924856	Newly significant
Cfap57	5hmC	0.0948876250487303	0.00635675906841286	0.00413142029630685	0.00393691145788947	17.0441176470588	17.7707294264339	Newly significant
Fndc7	5hmC	0.278357324048895	0.00636179842335062	0.00524030276362995	0.00753122838818673	19.4197976878613	20.3270833333333	Newly significant
Cenpl	5hmC	0.091635986641163	0.00637378604765247	-0.00780589581454144	-0.00781358875746854	20.1071428571429	20.8303571428571	Newly significant
Ctf2	5hmC	0.129543021940951	0.00639444588697363	-0.0106513546246683	-0.0125619694407649	18.1220472440945	18.4002016129032	Newly significant
Zfp229	5hmC	0.102758226670237	0.00641061391431373	-0.00654795395830537	-0.00681448594049838	21.2477168949772	22.182735426009	Newly significant
Vmn2r27	5hmC	0.214230974694343	0.00642899458059277	-0.00406807834699748	-0.00544546316417757	22.2204861111111	23.5	Newly significant
Zfp663	5hmC	0.0831545738162227	0.0064467007800413	0.00755069987892314	0.00726867485430897	17.742125984252	18.07156133829	Newly significant
Timm10b	5hmC	0.222104051294412	0.0064585742850757	-0.0278868335584737	-0.0401957483092943	15.7894736842105	17.1544117647059	Newly significant
Trpc6	5hmC	0.144591898346835	0.00649496786295363	0.00378151435089736	0.00412547988979562	22.2734375	23.4799222797927	Newly significant
Mgat3	5hmC	0.196328963543874	0.00650891057175949	-0.00995507640899723	-0.0123752454129805	16.0915492957746	16.001953125	Newly significant
Gm36028	5hmC	0.174916553539348	0.00657033920595129	-0.0094850509092514	-0.0123321385143951	19.3427419354839	20.128	Newly significant
Gm21974	5hmC	0.497502809054181	0.00657074549506621	-0.00772592524086346	-0.0185387025290181	17.7331460674157	17.2851123595506	Newly significant
Gm49325	5hmC	0.0630599276867259	0.00658731833003576	-0.0111538559715229	-0.0105947473203868	16.7056786703601	17.5536684782609	Newly significant
Olfr1206	5hmC	0.127228867475559	0.00660844028129472	-0.0144794786809306	-0.015878512297012	27.5294117647059	27.9485294117647	Newly significant
1600014C23Rik	5hmC	0.493771266005589	0.00662779038221424	-0.0545667447306791	-0.0981059060460726	16	15.975	Newly significant
Ap1m1	5hmC	0.111731876341027	0.00666395649264464	-0.0137098456133184	-0.0139361514436099	14.8236607142857	15.4653361344538	Newly significant
Thsd1	5hmC	0.484165493244488	0.00666742601222609	-0.00227736298737471	-0.00460524589416221	19.8611111111111	20.6544540229885	Newly significant
Pus1	5hmC	0.0991288709331841	0.00673718400840341	-0.0169170677769383	-0.0178230725813321	15.0416666666667	15.3763888888889	Newly significant
Itpkc	5hmC	0.302179153389107	0.00674347619357075	-0.00955356610939256	-0.0150726441855207	17.2880116959064	17.0398044692737	Newly significant
Naa38	5hmC	0.126828480380028	0.00675764839733359	-0.00780529675551787	-0.00925798392456816	14.265625	14.1861111111111	Newly significant
Tm9sf1	5hmC	0.20920669051192	0.00675997166314056	-0.0089649005566223	-0.0127785855824576	20.8658088235294	20.8274253731343	Newly significant
Gp2	5hmC	0.378312273568337	0.00678830561640104	0.0059272062758883	0.0100167843483407	19.6460396039604	20.6992574257426	Newly significant
Smarcd1	5hmC	0.439894117666051	0.00679072516643498	-0.00736088693589679	-0.0147087065994114	15.7975460122699	15.7868975903614	Newly significant
Aadacl2fm3	5hmC	0.459245714312878	0.006805365876715	0.00497074306907635	0.00944575833695208	23.9969135802469	25.6265243902439	Newly significant
Sprr2k	5hmC	0.391714407053695	0.00683634133105788	0.0350214955120249	0.0638613201173815	18.6875	20.4375	Newly significant
Flt3l	5hmC	0.444877505805167	0.00683748170737868	-0.00910893042062301	-0.0204095938863247	16.8695652173913	16.1358695652174	Newly significant
Ldhb	5hmC	0.052174850641958	0.00684019528465524	-0.0109329464085591	-0.00975169634569817	20.6431818181818	21.4513274336283	Newly significant
Trib2	5hmC	0.0942931074609209	0.00686371787971047	0.00891348950278172	0.00895183242091184	18.0892857142857	18.5634541984733	Newly significant
Emilin3	5hmC	0.169351293912273	0.00687823715384137	-0.0302659971065236	-0.0338555695975425	13.8772727272727	14.0257352941176	Newly significant
Mrpl34	5hmC	0.0804056256950283	0.00687936015272439	0.0332607404304065	0.0358298984822839	18.7368421052632	17.6184210526316	Newly significant
2410004P03Rik	5hmC	0.688557110806906	0.00689367988849005	0.00401843791829522	0.0130951486606477	16.2173913043478	17.5	Newly significant
Pdrg1	5hmC	0.122066520341074	0.00695418836126866	-0.0260674108224671	-0.0264965477376624	14.4595588235294	15.4102112676056	Newly significant
Phf6	5hmC	0.0539787735091532	0.00695994486878428	-0.0100468465638643	-0.0100593085137656	17.915191740413	18.2539970930233	Newly significant
Timd2	5hmC	0.0627130703943437	0.00696549185425851	-0.00490727776222579	-0.00446225157636952	21.3349802371541	22.2396653543307	Newly significant
Atxn1l	5hmC	0.0822479679869086	0.00699339314444055	-0.0185575172453778	-0.0181083680077888	17.44375	18	Newly significant
Smim24	5hmC	0.179659944462261	0.00702194066898006	-0.0314989156616352	-0.0500935276980945	13.8478260869565	12.8011363636364	Newly significant
Ngb	5hmC	0.879514652006641	0.00703647367938961	-0.0017293786342622	-0.0241592073896303	15.6777777777778	16.2287234042553	Newly significant
1700003F12Rik	5hmC	0.313453894277222	0.0070644476244413	-0.0468703145220199	-0.0656555823076116	16.375	15.9833333333333	Newly significant
Kcnab3	5hmC	0.214815716457322	0.00709047744613228	-0.0138004039787597	-0.0176678639713051	15.2932692307692	15.1845238095238	Newly significant
Rnf11	5hmC	0.0768588747731398	0.00712397160665215	-0.0162387370542187	-0.0156248725632175	20.2965517241379	21.5016891891892	Newly significant
Rflna	5hmC	0.360116946160621	0.0071298279632108	-0.0141782509267184	-0.0260824232473052	13.4578313253012	13.7276785714286	Newly significant
Znhit1	5hmC	0.196813960557352	0.0071298279632108	-0.0106219063928956	-0.0137039001200472	15.2792207792208	15.3533950617284	Newly significant
Hps6	5hmC	0.674078377272661	0.00714329152395949	-0.0179192392203468	-0.056268959547353	13.0588235294118	13.9097222222222	Newly significant
Hp	5hmC	0.546188051009754	0.00715452319544593	-0.00600105731057267	-0.0141219665988606	16.5972222222222	16.7828947368421	Newly significant
Asphd1	5hmC	0.629981846834679	0.0071736659770299	-0.0134868440758465	-0.0389785279805078	15.9285714285714	16.1220238095238	Newly significant
Alkal2	5hmC	0.189128180003924	0.00722440158759909	-0.0107539218190327	-0.013585583523421	21.6339285714286	22.4627976190476	Newly significant
Tmem184b	5hmC	0.0917275508150399	0.00723279825283159	-0.00936157057208764	-0.00918261968335782	14.6930751173709	15.0121887966805	Newly significant
Capn11	5hmC	0.147329056502678	0.00723688401725916	-0.00949008586408001	-0.0106407711076828	15.4351851851852	15.8325645756458	Newly significant
Kcnab2	5hmC	0.198954398738943	0.0072407035156587	0.0045390778758708	0.00559486212230392	15.370036101083	15.6714520098441	Newly significant
Map3k12	5hmC	0.0758063050644338	0.00724619547769107	-0.016792839089294	-0.0171913069283258	20.493670886076	19.8267973856209	Newly significant
Hipk4	5hmC	0.357881743668142	0.00725209564764596	-0.00959206182267719	-0.0181960270994907	16.537610619469	15.6985981308411	Newly significant
Tmem156	5hmC	0.105532646729098	0.00725591898864598	0.00636466510593639	0.00673366798331165	20.3903394255875	21.5415609137056	Newly significant
Pld1	5hmC	0.53799291406952	0.00726806427479325	0.00117986641287433	0.00268981448951273	20.0435064935065	21.130918106206	Newly significant
Tbc1d16	5hmC	0.0818360219017547	0.00729273440461063	-0.00702772806568663	-0.00684528791473271	15.4483796296296	15.8978828058169	Newly significant
Gm42517	5hmC	0.551408151323731	0.00730357075677899	-0.0152741656994437	-0.0418571484227164	15.6666666666667	15.2767857142857	Newly significant
Gm28042	5hmC	0.263422554059896	0.0073152039900299	-0.0123523272539413	-0.0148529343020576	13.6916167664671	14.1723684210526	Newly significant
Prtg	5hmC	0.521259915937687	0.00734001511505786	0.0016164330994141	0.00345892097306449	18.9897916666667	20.1021986970684	Newly significant
Ppp1r14d	5hmC	0.369823651461992	0.00737051411134996	-0.00525273430250834	-0.00908067586362574	19.40625	20.3327702702703	Newly significant
Smco2	5hmC	0.0747409393144078	0.00738458960575153	-0.00512874404548696	-0.00523130065165262	20.4890873015873	20.9197470817121	Newly significant
Nras	5hmC	0.542766891767635	0.00739381042572344	-0.00618195247994333	-0.0155314075786465	20.4767441860465	21.3806179775281	Newly significant
Rps15a	5hmC	0.153833951464523	0.00739820877712188	-0.0156899860161817	-0.018376661499809	18.2637362637363	19.5161290322581	Newly significant
Gm960	5hmC	0.0785359478484347	0.00740785230108845	-0.005183574959342	-0.00506045460702018	21.4935064935065	21.7746031746032	Newly significant
Atp6v1c2	5hmC	0.379243352364566	0.00740855016447015	-0.00316698652483027	-0.00579635870611531	17.5328358208955	17.708452722063	Newly significant
Stard4	5hmC	0.0886748803453819	0.00741225193114276	0.01488219762496	0.014474340668476	22.0680147058824	22.159965034965	Newly significant
Ptpn6	5hmC	0.0556789890523641	0.0074475545163445	-0.0083859041536024	-0.00791653868216774	15.9453781512605	15.9051020408163	Newly significant
Mapk3	5hmC	0.0740135217322009	0.00745975187452379	-0.0258409158458782	-0.0231580178695173	14.8933333333333	14.5579268292683	Newly significant
Aplp1	5hmC	0.255861038853941	0.00752040217700529	-0.0112707917806124	-0.0167507493804843	14.7521186440678	14.5137795275591	Newly significant
Tmem127	5hmC	0.141721322823124	0.00752282297591178	-0.0175052389110723	-0.0205732741122565	19.7122093023256	19.6451149425287	Newly significant
Tsga10ip	5hmC	0.211663052837279	0.00756369329088637	-0.0107575253317749	-0.0163992608598171	17.81640625	17.9969758064516	Newly significant
Zfp467	5hmC	0.0587822479733821	0.00758667247885422	-0.01588468998566	-0.015162644782267	14.8756097560976	15.5446859903382	Newly significant
4933424G06Rik	5hmC	0.244244304460087	0.00759063284429837	-0.0039558139451612	-0.00538733220907416	18.4166666666667	18.8689692982456	Newly significant
Hcn4	5hmC	0.588302977016616	0.00765951152101819	-0.00400154599315988	-0.0102335046706634	15.0235849056604	15.25682382134	Newly significant
Ly6m	5hmC	0.870750820147674	0.00767576845264576	0.00204640907829508	0.0121920376477436	16.6804511278195	17.4574652777778	Newly significant
Scg2	5hmC	0.225687170619252	0.0076921208273394	-0.0194862062160437	-0.0246744388656844	20.1530612244898	20.2280701754386	Newly significant
Hax1	5hmC	0.193007785454648	0.00772433682979013	-0.0127997444946421	-0.0170041154659587	14.8967391304348	14.6610576923077	Newly significant
Cd200r1	5hmC	0.182786523340179	0.00774941895018992	-0.00628946852448804	-0.0073559442395045	21.3919213973799	22.8970905172414	Newly significant
Dcdc2b	5hmC	0.053134311709708	0.00780559093997325	-0.0265000591085611	-0.0242762264787551	15.1435185185185	15.2165178571429	Newly significant
Gm4125	5hmC	0.0612689356011196	0.0078351163536074	-0.0363610701370799	-0.0340386829017442	17.5294117647059	17.5735294117647	Newly significant
Kank3	5hmC	0.330832024553584	0.00783855597746189	-0.00967806631051218	-0.0155955473155054	18.8065217391304	18.1336956521739	Newly significant
Cdk5	5hmC	0.0974756165445223	0.00792068773225749	-0.0176110116834161	-0.0195912590961184	14.891447368421	14.7345890410959	Newly significant
Selenon	5hmC	0.550418428450144	0.00794091393426326	-0.00741420118784553	-0.0185002080654072	14.3086206896552	14.725	Newly significant
Eva1a	5hmC	0.29579930422623	0.00795303569980057	0.00408973415737836	0.00577029859082664	18.031453362256	18.880838641189	Newly significant
Wscd1	5hmC	0.188036336448322	0.0079581513214047	-0.00796760788677847	-0.00999928795049512	16.0431034482759	16.7266355140187	Newly significant
Glt8d1	5hmC	0.407629424401276	0.00798698976030839	-0.00797856550155321	-0.015330792235089	19.1947674418605	19.5747126436782	Newly significant
Lsm2	5hmC	0.216003424144625	0.00799487742560988	-0.0128413265469907	-0.0177605680225716	20.3418367346939	19.8801020408163	Newly significant
Parvg	5hmC	0.147058594640873	0.00799714313060519	0.0141174135759024	0.0139524314685661	14.8293103448276	15.2270114942529	Newly significant
Syn1	5hmC	0.180818305981025	0.00800481509482107	-0.0101490387350076	-0.0134254030053725	16.5410839160839	16.5590753424658	Newly significant
Gcc1	5hmC	0.136194793610687	0.00803407704126304	-0.0173261528026465	-0.0190263676184511	15.17	15.7276119402985	Newly significant
Gramd1c	5hmC	0.11278785064782	0.00804751919691451	0.00365710689969792	0.00382459825279846	21.6386414253898	22.6023600439078	Newly significant
Baiap2l2	5hmC	0.279963768528052	0.0080476680927147	0.00535830453814752	0.00745173881995635	15.2661290322581	16.1129725085911	Newly significant
Tgm4	5hmC	0.0948545173218751	0.00808908624338987	-0.00611895283447694	-0.00624270201238535	18.0328947368421	18.9395756457565	Newly significant
Cpa5	5hmC	0.104971094228649	0.00811655689519536	0.00984495083664572	0.0101762496439106	17.5088383838384	17.7211538461538	Newly significant
Klf9	5hmC	0.376707787409123	0.00814158366450043	0.00590864204952235	0.0106671725240182	17.4184952978056	17.7066717791411	Newly significant
Aldh1l1	5hmC	0.702165775443027	0.00815452540378613	0.00177407813704344	0.00563424602962195	16.3942802056555	17.1875753920386	Newly significant
Trim71	5hmC	0.864585352985236	0.00816747149178871	-0.000585548266742925	0.00350035384509665	17.0953333333333	17.9084065244668	Newly significant
Chml	5hmC	0.557724596496502	0.00823680159915939	0.00450660839841863	0.011740333065152	23.9156976744186	24.8807471264368	Newly significant
Rnf223	5hmC	0.0521967971331878	0.00824955863633503	-0.0319922142940557	-0.0274520895019229	13.6041666666667	14.3375	Newly significant
N4bp3	5hmC	0.0728607149393112	0.00827153117808813	-0.0227026744071081	-0.0220074542308609	14.1802325581395	14.1923076923077	Newly significant
Adgre4	5hmC	0.142246482010024	0.00828936917183062	-0.00220434446433702	-0.0026809092027915	23.0225	23.8765508684864	Newly significant
Olfr370	5hmC	0.919734645760463	0.00828936917183062	-0.000606344916024397	-0.00771479971048322	21.9722222222222	22.8703703703704	Newly significant
Rpl36al	5hmC	0.11556045281824	0.00829166108653604	-0.0239232490728931	-0.0259568194209929	16.9038461538462	17.3173076923077	Newly significant
Stx11	5hmC	0.890273762216501	0.00829166108653604	-0.000568916978945594	0.00778075888797851	19.9238683127572	21.2773279352227	Newly significant
Pxdn	5hmC	0.244787268544655	0.00833267068961019	0.00350276663810725	0.00443243115050651	18.2954009433962	19.1478323699422	Newly significant
Nod2	5hmC	0.992616062510674	0.00837153907873945	-0.000142238167562064	0.00783793828440735	17.9451530612245	18.4392230576441	Newly significant
Tmc8	5hmC	0.143473832566804	0.00837273217452381	0.0149384673710596	0.0154666761742474	14.8315789473684	14.9391592920354	Newly significant
Vmn2r76	5hmC	0.0960531610527537	0.00840457982669744	-0.00340608228210289	-0.00354106243895807	24.273381294964	25.2877697841727	Newly significant
Hif3a	5hmC	0.113085435035595	0.0084358329275085	-0.0116687793119464	-0.0114022314224972	15.0634328358209	15.5182403433476	Newly significant
Itga4	5hmC	0.393318370459225	0.00844288682057292	-0.00353025193189008	-0.00586141921913645	22.3422431865828	23.9041838842975	Newly significant
Lipi	5hmC	0.307158081586032	0.008487396614813	-0.00268263027130027	-0.00430839822974671	23.3553149606299	24.6200980392157	Newly significant
Tsta3	5hmC	0.100881462205777	0.00850813953377265	-0.0154680530583992	-0.0171406048586399	15.1433333333333	14.3948170731707	Newly significant
Ccdc125	5hmC	0.0779189991303986	0.00851710099729473	-0.00511146659301102	-0.00476892301500717	19.2270029673591	20.156613372093	Newly significant
Gm3854	5hmC	0.249780985316248	0.00852222015315145	-0.00716799190669133	-0.00958214886705977	18.793795620438	20.0422535211268	Newly significant
Slc25a18	5hmC	0.141517926213654	0.0085335040764853	-0.0123624455009648	-0.0132485856981705	15.6428571428571	16.4352678571429	Newly significant
Crybg3	5hmC	0.0759818365801212	0.00854498387045835	-0.00314266517041055	-0.0030353643434787	21.0428682774747	22.2536538461538	Newly significant
Tgm3	5hmC	0.413596269959698	0.0085493647574759	0.00440320124092886	0.00784259344744122	18.6392857142857	19.3746565934066	Newly significant
Trabd	5hmC	0.0843901449926517	0.00858148964860442	-0.0197824658379712	-0.0201134554455328	16.15	15.5083333333333	Newly significant
Cfl2	5hmC	0.0677711401221849	0.00861472601466631	0.0172504239582681	0.0164354518748523	20.1383928571429	21.9659090909091	Newly significant
Rfx6	5hmC	0.164542772708971	0.00861472601466631	-0.00378471226752618	-0.00456675833200834	24.0141700404858	24.6969246031746	Newly significant
Rpl32	5hmC	0.139324198247704	0.00862881600594689	-0.0235426880548289	-0.026511351460849	14.24375	14.8633720930233	Newly significant
Dennd1c	5hmC	0.471341571654236	0.00869297706927417	-0.00593332510254201	-0.0121657777252428	17.0962962962963	16.5866788321168	Newly significant
Thnsl2	5hmC	0.050446822054081	0.00869640487763004	-0.0129736160347787	-0.0111637742555745	17.8416666666667	18.844246031746	Newly significant
Morf4l2	5hmC	0.192408017540517	0.00871743913547063	-0.0149596918329318	-0.0165271982133487	16.7713178294574	17.452868852459	Newly significant
Wdr45	5hmC	0.136700815774652	0.00872567166391006	-0.0120439043961718	-0.0139259843892172	15.6493902439024	15.3796583850932	Newly significant
Gmppa	5hmC	0.121532748197833	0.00875411896938598	-0.0205946614888024	-0.0221130527881466	15.7654320987654	15.4554597701149	Newly significant
Kifc2	5hmC	0.277673103390773	0.00880155605003013	-0.0084192744124966	-0.0136863023793989	15.7161016949153	14.9443181818182	Newly significant
Fam81b	5hmC	0.0849001293968004	0.0088178989240842	-0.0061069800337346	-0.0057434442878339	20.6187050359712	22.5737559241706	Newly significant
Gm50253	5hmC	0.0502685153426364	0.008828292023524	-0.00653560549923075	-0.00568163740564311	17.0806451612903	17.1835835509138	Newly significant
Zfp105	5hmC	0.111227396583759	0.00883603785499694	-0.0132236029460583	-0.0141445345556262	21.12890625	22.853515625	Newly significant
Ism2	5hmC	0.35631949072077	0.00885829057550336	-0.00586930466451746	-0.00988096786754647	15.6758064516129	15.9314285714286	Newly significant
Atp6ap1	5hmC	0.224566182471326	0.00887483695041733	-0.0303202239567396	-0.0339549281196828	15.2990196078431	14.4325	Newly significant
Cycs	5hmC	0.0539689138002431	0.00889329683628542	-0.0351196482408096	-0.0305586957966014	20.5625	22.6927083333333	Newly significant
Aldh1a2	5hmC	0.116661162560513	0.0089928801037104	0.0045792393394079	0.00482862066016436	21.0166126418152	21.8357882165605	Newly significant
Rps20	5hmC	0.26377054537694	0.00902540419777512	-0.0101890332360882	-0.0156180764220345	17.3385416666667	18.8962765957447	Newly significant
Mrpl2	5hmC	0.23835872547057	0.00902952305804007	-0.013731927816522	-0.0193666138303975	17.9206349206349	17.650390625	Newly significant
BC035044	5hmC	0.178266270828054	0.00903708066387923	-0.00508094008939866	-0.00605883071094993	20.5952380952381	21.4414893617021	Newly significant
Gstt3	5hmC	0.105070149449031	0.00903848602909309	-0.0156944804143533	-0.0163815500037085	16.928125	16.530487804878	Newly significant
Purb	5hmC	0.06364674247514	0.00903901700100751	0.0188786252143276	0.0175385448090347	26.453125	26.203125	Newly significant
Olfr273	5hmC	0.214142307118157	0.00904281560493361	0.0111056905881966	0.0131488607558407	23.8973214285714	24.9553571428571	Newly significant
Yipf6	5hmC	0.189283417037256	0.0090500839774648	-0.0170478411987807	-0.018238774237281	17.0720338983051	17.2628968253968	Newly significant
Vill	5hmC	0.949561832901889	0.00905062287079263	0.0011330575003298	0.0118017070085372	15.888036809816	16.1892458100559	Newly significant
Mfsd7a	5hmC	0.224776046606642	0.00905260663708222	-0.0156478076665851	-0.0201628412804814	13.6954545454545	14.175	Newly significant
Gpn2	5hmC	0.439211565370615	0.00905620813902977	-0.00630539256970398	-0.0119998593891762	15.9817708333333	15.8665048543689	Newly significant
Gpr162	5hmC	0.993773001469272	0.00905773247961918	0.000348393446331696	-0.0307324043817666	12.1212121212121	11.5980769230769	Newly significant
Coq4	5hmC	0.187697731370205	0.0090854191900175	-0.00725611175762585	-0.00841959656400295	16.3727678571429	16.3330078125	Newly significant
Eps8l2	5hmC	0.115534060891604	0.009156938666386	-0.0101021320096073	-0.0106158826579173	17.2538265306122	17.2964285714286	Newly significant
Sox4	5hmC	0.630837176205609	0.00916269989748522	-0.00369587204767421	-0.00916399818544506	20.0670731707317	20.5531914893617	Newly significant
Ccr7	5hmC	0.388201650851142	0.00916801384210815	0.00693040291086279	0.0115711216522175	14.7315436241611	15.5192307692308	Newly significant
Trim60	5hmC	0.0608304666507012	0.00919038989036792	-0.00633402641197422	-0.0057548216459661	19.8445273631841	21.0030487804878	Newly significant
Celf3	5hmC	0.369712586958806	0.0091976233226523	-0.0162567304772243	-0.0272162150539985	13.7649253731343	13.4806547619048	Newly significant
Stk32b	5hmC	0.0939754763694212	0.00922385336157312	0.00251685987256997	0.00235850089685273	19.2636968085106	20.0072954663887	Newly significant
Plekhg4	5hmC	0.0961228219670312	0.00923418461283643	-0.0182817592197158	-0.0176427026097392	13.6436567164179	13.8622611464968	Newly significant
Wnt7b	5hmC	0.414460797379162	0.00923418461283643	0.00504217466123499	0.00856711873290508	14.8314917127072	14.8439803439803	Newly significant
Slc13a2	5hmC	0.0654973272723914	0.00925721696038008	0.0125850103198472	0.0113877245009883	16.2957746478873	16.6057692307692	Newly significant
Gje1	5hmC	0.0859056856032814	0.00927140749323583	-0.0153774799351985	-0.0150785766398039	24.3620689655172	25.7155172413793	Newly significant
Syngr3	5hmC	0.0831969953396885	0.00928994838895091	-0.0226914341972887	-0.0231312415649973	15.5559701492537	15.1714285714286	Newly significant
Zfand1	5hmC	0.0998325019598802	0.00931671440488278	-0.00974643677124679	-0.0103293640156847	22.044776119403	22.7728102189781	Newly significant
