ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0014069	postsynaptic density	228/7059	464/28779	0.491379310344828	2.00331564986737	12.4211062972992	7.12889640170427e-31	4.99022748119299e-29	1.69183378719872e-29	Dst/Inpp4a/Nck2/Map2/Kcnh1/Adgrb3/Sema4c/Als2/Erbb4/Srgap2/Dnm3/Gpr158/Kcnt1/Olfm1/Tsc1/Rpl12/Pkp4/Tanc1/Rapgef4/Hnrnpa3/Lrp4/Lrrc4c/Lin7c/Map1a/Usp8/Prnp/Plcb4/Chmp4b/Epb41l1/Arfgap1/Abi1/Ctnnd1/Dgkz/Usp50/Flrt3/Tnik/Dclk1/Arhgef2/Anp32e/Camk2d/Negr1/Nlgn1/Syt11/Atp1a1/Ank2/Epha7/Map3k7/Dnajc6/Lrp8/Dlgap3/Camk2n1/Capzb/Clstn1/Tmem240/Dvl1/Sigmar1/Mpdz/Macf1/Prkcz/Akap9/Pclo/Magi2/Add1/Rpl5/Rplp0/Gper1/Rheb/Hnrnpd/Mapk10/Grk3/Cabp1/Rnf10/Ppp1r9a/Exoc4/Grid2/Itpr1/Syn2/Phb2/Plekha5/Lrrc4/Ctnna2/Sema4f/Iqsec1/Atp2b2/Cacna1c/Erc1/Clstn3/Eps8/Brsk1/Slc8a2/Sema4b/Picalm/Dlg2/Eef2k/Lrfn3/Prr12/Lin7b/Homer2/Abhd17c/Eif4g2/Rps13/Bnip3/Zdhhc2/Dnajb1/Psd3/Crtc1/Vps35/Neto2/Egln1/Mtmr2/Dnm2/Igsf9b/Rps25/Cadm1/Insyn1/Nptn/Adam10/Myo6/Ryk/Map4/Neo1/Map2k1/Snx1/Snap91/Tmem108/Bsn/Fyn/Ank3/Bcr/Pip5k1c/Anks1b/Lin7a/Grm1/Gopc/Lrrtm3/Abhd17a/Syn3/Syt1/Mdm2/Slc16a7/Lrp1/Adcy1/Cpeb4/Hnrnph1/Vdac1/Dlg4/Mink1/Git1/Ppp1r9b/Samd14/Crhr1/Tanc2/Camk2b/Sptbn1/Arf1/Snap47/Rnf112/Arhgap44/Dynll2/Rpl23/Stat3/Grin2c/Dtnb/Rock2/Dgkb/Gphn/Rtn1/Numb/Cap2/Ntrk2/Homer1/Dtnbp1/Spock1/Map1b/Rgs7bp/Camk2g/Dmtn/Drosha/Ctnnd2/Mapk8ip2/Asic1/Pcbp2/Eif3e/Adcy8/Shisa8/Mapk1/Dlg1/Kpna1/Gsk3b/Grin2a/Dnm1l/Pak2/Fbxo45/Gap43/Chmp2b/Robo2/Tiam1/Prkn/Afdn/Pacsin1/Epb41l3/Dlgap1/Cript/Pdpk1/Tsc2/Hnrnpm/Sh3gl1/Pja2/Sos1/Mib1/Pura/Rps14/Cdh2/Nr3c1/Synpo/Cfl1/Abhd17b/Pten/Neurl1a/Add3/Grk2/Cpeb3/Ablim1/Ddx3x/Dmd/Il1rapl1/Arhgef9/Cnksr2	228
GO:0008021	synaptic vesicle	158/7059	284/28779	0.556338028169014	2.26814734561213	12.2438088558347	2.30037064382508e-29	1.47607116312109e-27	5.00431508481246e-28	Atp6v1h/Arpc2/Mff/Stx6/Sema4c/Dbi/Tmem163/Psen2/Gad2/Syt13/Bdnf/Snap25/Stx16/Dnajc5/Tor1a/Dnm1/Slc2a8/Rab14/Madd/Trpm7/Bcl2l1/Anp32e/Sv2a/Sec22b/Syt6/Syt11/Vps45/Kcnc4/Slc6a17/Sh3glb1/Rab2a/Clta/Atp6v1g1/Sh3gl2/Ppt1/Stx12/Kif1b/Park7/Vamp3/Cops4/Btbd8/Shh/Atp8a1/Svop/Pebp1/Rph3a/Rac1/Exoc4/Atp6v0e2/Syn2/Vamp1/Borcs5/Ica1/Snca/Rab7/Iqsec1/Erc1/Atp6v1e1/Slc2a3/Ntf3/Brsk1/Slc17a7/Ube3a/Vps33b/Picalm/Dlg2/Syt9/Ap2a2/Clcn4/Rab4b/Ap2a1/Sv2b/Ap3s2/Lamp1/Atp6v1b2/Znrf1/Rab4a/Vdac3/Ap3m2/Clcn3/Atp6v0d1/Mtmr2/Kirrel3/Bace1/Cadm1/Adam10/Myo5a/Atr/Rab3d/Dmxl2/Rab8b/Unc13c/Snap91/Slc35g2/Bsn/Slc18b1/Stx7/Atp2b1/Ppfia2/Stxbp5/Sgta/Syn3/Syt1/Rab5b/Vdac1/Septin8/Vamp2/Dlg4/Septin4/Atp6v0a1/Rnf112/Ndel1/Doc2b/Cltc/Kif3c/Psen1/Calm1/Ptprn2/Rab10/Atp6v1d/Vti1b/Amph/Mctp1/Dtnbp1/Cltb/Scamp1/Sv2c/Rab3c/Synpr/Vdac2/Lgi3/Syngr1/Lrrk2/Snap29/Ap2m1/Dlg1/Grin2a/Dnm1l/Atp6v1a/App/Prkn/Rab5a/Atp6v0c/Rab40c/Rab11b/Rab12/Calm2/Bin1/Apc/Wdr7/Syt4/Sptbn2/Syt7/Pi4k2a/Syt12/Atp6ap2/Cdk16/Dmd	158
GO:0005774	vacuolar membrane	192/7059	378/28779	0.507936507936508	2.07081807081807	11.9472172274756	1.66240782313384e-28	9.84656941394659e-27	3.33827643835783e-27	Atp6v1h/Rb1cc1/Lmbrd1/Itm2c/Atg16l1/Atg4b/Mreg/Tmbim1/Ap1s3/Rnf152/Tmem163/Abca2/Tsc1/Lrrc8a/Vps18/Vps16/Chmp4b/Pla2g4e/Vps39/Sppl2a/Rnf13/Lrba/Dram2/Sort1/Slc39a8/Lamtor3/Slc7a14/Fnip2/Tmem79/Lamtor2/Syt11/Sh3glb1/Rab2a/Pip4p2/Rragd/Slc31a2/Atp6v1g1/Tmem59/Ppt1/Rragc/Mtor/Rnf183/Szt2/Plekhm2/Slc35f6/Depdc5/Tmem175/Hps4/P2rx4/Atp6v0a2/Rheb/Scarb2/Hpse/Wdfy3/Ulk1/Tpcn1/Vps33a/Slc15a4/Slc12a9/Ccz1/Tecpr1/Slc46a3/Mios/Tmem106b/Atp6v0e2/Znrf2/Chmp3/Mitf/Arl8b/Marchf8/M6pr/Gabarapl1/Borcs5/Slc37a3/Vopp1/Rab7/Sec13/Atp6v1e1/Itfg2/Kptn/Vps33b/Lamtor1/Tmem150b/Clcn4/Pld3/Sphk2/Myo7a/Uvrag/Tmem9b/Sbf2/Spns1/Ctsd/Tpcn2/Mcoln1/Lamp1/Tmem192/Atp6v1b2/Ap1m1/Vps4a/Ap1g1/Vac14/Gabarapl2/Map1lc3b/Hgsnat/Clcn3/Kxd1/Atp6v0d1/Slc7a5/Chmp1a/Mtmr2/Vps13c/Vps11/Sidt2/Snx14/Stx7/Cd164/Sar1a/Sppl2b/Tab2/Marchf9/Bloc1s1/Atp10b/Sar1b/Fnip1/Rnf167/Rilp/Spag9/Atp6v0a1/Sppl2c/Rptor/Chmp6/Nprl3/Anxa6/Flcn/Tmem199/Vmp1/Plekhm1/Wipi1/Abca5/Laptm4a/Psen1/Atp6v1d/Vti1b/Atxn3/Vps41/Trim23/Slc38a9/Tbc1d7/Jmy/Ocln/Abhd6/Cln5/Atg14/Pip4p1/Tm9sf1/Chmp7/Vps13b/Tmem74/Slc11a2/Clec16a/Snap29/Cdip1/Slc49a4/Atp6v1a/Chmp2b/Abca3/Clcn7/H2-DMa/Atp6v0c/Mlst8/Tsc2/Marchf2/H2-M10.2/Hsp90ab1/Rab12/Rmc1/Chmp1b/Seh1l/Kif5b/Npc1/Sting1/Atg12/Syt7/Slc15a3/Hps6/Gpr137/Slc3a2/Vps13a/Bloc1s2/Atp6ap2/Uba1/Rragb	192
GO:0070382	exocytic vesicle	163/7059	301/28779	0.541528239202658	2.20776897521084	12.0083782428838	1.92026362861358e-28	1.05614499573747e-26	3.58064195410653e-27	Atp6v1h/Arpc2/Mff/Stx6/Sema4c/Dbi/Tmem163/Psen2/Gad2/Syt13/Bdnf/Snap25/Stx16/Dnajc5/Tor1a/Dnm1/Slc2a8/Rab14/Madd/Trpm7/Bcl2l1/Anp32e/Sv2a/Sec22b/Syt6/Syt11/Vps45/Kcnc4/Slc6a17/Sh3glb1/Rab2a/Clta/Atp6v1g1/Sh3gl2/Ppt1/Stx12/Kif1b/Park7/Vamp3/Cops4/Btbd8/Shh/Atp8a1/Svop/Pebp1/Rph3a/Rac1/Exoc4/Atp6v0e2/Syn2/Vamp1/Borcs5/Ica1/Snca/Rab7/Iqsec1/Erc1/Atp6v1e1/Slc2a3/Ntf3/Brsk1/Slc17a7/Ube3a/Vps33b/Picalm/Sytl2/Dlg2/Rab6a/Syt9/Ap2a2/Clcn4/Rab4b/Ap2a1/Sv2b/Ap3s2/Lamp1/Atp6v1b2/Znrf1/Rab4a/Vdac3/Ap3m2/Clcn3/Atp6v0d1/Mtmr2/Kirrel3/Bace1/Cadm1/Adam10/Rab27a/Myo5a/Atr/Rab3d/Dmxl2/Rab8b/Unc13c/Snap91/Slc35g2/Bsn/Slc18b1/Stx7/Atp2b1/Ppfia2/Stxbp5/Akap7/Sgta/Syn3/Syt1/Rab5b/Vdac1/Septin8/Vamp2/Dlg4/Septin4/Atp6v0a1/Rnf112/Ndel1/Doc2b/Cltc/Unc13d/Kif3c/Psen1/Calm1/Ptprn2/Rab10/Atp6v1d/Vti1b/Amph/Mctp1/Dtnbp1/Cltb/Scamp1/Sv2c/Rab3c/Synpr/Vdac2/Lgi3/Syngr1/Lrrk2/Snap29/Ap2m1/Dlg1/Grin2a/Dnm1l/Atp6v1a/App/Prkn/Rab5a/Atp6v0c/Rab40c/Rab11b/Rab12/Calm2/Bin1/Apc/Wdr7/Syt4/Sptbn2/Syt7/Pi4k2a/Syt12/Atp6ap2/Cdk16/Dmd	163
GO:0005681	spliceosomal complex	136/7059	234/28779	0.581196581196581	2.36949375410914	11.9915395881889	4.97197393098591e-28	2.55227995123943e-26	8.65297919217197e-27	Sf3b1/Ncl/Rbm8a2/Hnrnpa3/Snrnp200/Snrpb2/Raly/Aar2/Ctnnbl1/Prpf6/Prpf18/Rbm17/BC005624/Prpf40a/Cwc22/Api5/Aqr/Mfap1b/Mfap1a/Crnkl1/Plrg1/Khdc4/Adar/Sf3b4/Rbm8a/Scnm1/Prpf3/Prpf38b/Rnpc3/Ptbp2/Prpf4/Sf3a3/Snip1/Syf2/Smu1/Prpf38a/Ybx1/Ppp1r8/Srrm1/Tfip11/Snrnp35/Bud31/Rbm48/Rheb/Dhx15/Zcchc8/Prkrip1/Lsm8/Luc7l2/Dqx1/Lsm3/Hnrnpf/Rbm28/Tra2a/Lsm5/Isy1/U2af2/Snrpd2/Snrpa1/Clns1a/Snrnp70/Dhx32/Xab2/Rbmxl1/Dhx38/Sf3b3/Cwf19l2/Cwc15/Pdcd7/Ccdc12/Syncrip/Rbm5/Sf3b5/Snrpd3/Cirbp/Sf3a2/Cactin/Cdc40/Lsm7/Snrpf/Sf3a1/Zmat5/Slu7/Hnrnph1/Prpf8/Casc3/Dhx8/Ddx42/Dhx40/Luc7l3/Cwc25/Eftud2/Ddx5/Eif4a3/Alyref/Sf3b6/Pnn/Prpf39/Snw1/Prpf4b/Snrnp48/Ddx46/Hnrnpk/Srek1/Ppwd1/Cwc27/Mtrex/Hnrnpc/Wbp4/Prpf40b/Phf5a/Snu13/Zcrb1/Ess2/Tra2b/Srrm2/Luc7l/Ddx39b/Dhx16/Yju2/Cript/Ppil1/U2af1/Hnrnpm/Cdc5l/Wac/Snrpd1/Zmat2/Rbm22/Txnl4a/Prpf19/Sf3b2/Sart1/Cwf19l1/Smndc1/Gpkow	136
GO:0031252	cell leading edge	229/7059	485/28779	0.472164948453608	1.92498017446471	11.7119201755584	7.4155764406736e-28	3.56874616207417e-26	1.20990984032043e-26	Dst/Abi2/Map2/Arpc2/Arpc5/Abl2/Scyl3/Cdc42bpa/Kcnh1/Als2/Raph1/Actr3/Srgap2/Adora1/Tsc1/Arhgap1/Slc1a2/Kif18a/Bloc1s6/Snap25/Gnas/Abi1/Inpp5e/Nckap1/Ctnnd1/Ptprj/Dgkz/Tmem87a/Trpm7/Snx5/Stmn2/Prkci/Pik3ca/Arhgef2/Them4/Kcna2/Unc5c/Ssx2ip/Pip5k1a/Plekho1/Cttnbp2nl/Kcnc4/Pkn2/Bspry/Tlr4/Angptl3/Wasf2/Kdf1/Capzb/Tln1/Macf1/Phactr4/Cdc42/Prkcz/Nrbp1/Rufy3/Pkd2/Pxn/Tesc/Arpc3/Gper1/Wasf3/Clip1/Rac1/Ppp1r9a/Fscn3/Mkln1/Exoc4/Cntnap2/Dctn1/Aak1/Mtmr14/Brk1/Gabarapl1/Sgce/Wasl/Ctnna2/Actg2/Atp2b2/Plxnd1/Atn1/Eps8/C2cd5/Kptn/Cadm4/Akt2/Kcnc3/Kcnc1/Cyfip1/Ilk/Parva/Stx4a/Plekha1/Vasp/Kcnj11/Apbb1/Arfip2/Sh2b1/Rnh1/Arhgef7/Mcf2l/Ank1/Fat1/Sorbs2/Atp6v1b2/Slc9a5/Mtss2/Tubb3/Itgb1/Insr/Klhl2/Psd3/Bcar1/Exoc8/Dnm2/Rdx/Myo5a/Myo6/Twf2/Clasp2/Layn/Snx1/Tpm1/Tmod3/Eef1a1/Dag1/Oprm1/Ptprk/Wasf1/Ctnna3/Hcn2/Pip5k1c/Atp2b1/Avil/Appl2/Vezt/Rab3ip/Gas7/Myh10/Inpp5k/Myo1c/Git1/Flot2/Ppp1r9b/Itgb3/Inpp5j/Cobl/Plek/Actr2/Sptbn1/Gabrg2/Gabra1/Gabra6/Arf1/Arhgap44/Ndel1/Pafah1b1/Myo1d/Nme1/Pecam1/Arf6/Syne2/Itgb1bp1/Adam17/Cdc42bpb/Amph/Unc5a/Hcn1/Rasa1/Jmy/Mtmr6/Spata13/Appl1/Cacna1d/Fermt2/Mtmr9/Spry2/Myo10/Ywhaz/Myh9/Shisa8/Twf1/Lima1/Itgb5/Robo1/Itsn1/Grin2a/Fgd4/Clcn2/Acap2/Phldb2/Robo2/App/Tiam1/Tiam2/Snx9/Synj2/Dynlt1b/Dynlt1c/Pacsin1/Rab5a/Fer/Washc1/Epb41l3/Dynlt1a/Dynlt1f/Mapk8ip3/Cd2ap/Dpp9/Apc/Ctnna1/Snx2/Rock1/Cdh2/Slc39a6/Diaph1/Spry4/Ablim3/Cfl1/Gbf1/Slk/Stx3/Ldb1/Ablim1/Atp6ap2/Ddx3x/Mtm1/Dmd/Fgd1	229
GO:0030658	transport vesicle membrane	141/7059	251/28779	0.561752988047809	2.2902237205026	11.7041048708285	6.24985300719291e-27	2.8308157738462e-25	9.59729749711358e-26	Atp6v1h/Arpc2/Mff/Klhl12/Stx6/Sema4c/Ptprn/Ap1s3/Tmem163/Gad2/Syt13/Lin7c/Sec23b/Stx16/Dnajc5/Sec16a/Rab14/Trpm7/Bcl2l1/Anp32e/Sv2a/Sec22b/Syt6/Ap4b1/Syt11/Slc6a17/Sec24b/Rab2a/Clta/Atp6v1g1/Sh3gl2/Ppt1/Pef1/Stx12/Kif1b/Vamp3/Uso1/Btbd8/Atp8a1/Sec31a/Svop/Rph3a/Rac1/Atp6v0e2/Itpr1/Syn2/Vamp1/Borcs5/Ica1/Snca/Rab11fip5/Rab7/Sec13/Atp6v1e1/Slc2a3/Slc17a7/Dlg2/Map6/Syt9/Sec23ip/Rab4b/Lin7b/Sv2b/Lamp1/Atp6v1b2/Ap1m1/Ap1g1/Znrf1/Rab4a/Clcn3/Cpe/Atp6v0d1/Atr/Scap/Sorl1/Dmxl2/Unc13c/Scg3/Tmem30a/Slc35g2/Slc18b1/Stx7/Sar1a/Atp2b1/Lin7a/Arfgef3/Sgta/Syn3/Syt1/Rab5b/Spred2/Sar1b/Septin8/Vamp2/Synrg/Car4/Atp6v0a1/Aftph/Sec24a/Doc2b/Rph3al/Cltc/Gosr2/Calm1/Ptprn2/Rab10/Sec23a/Atp6v1d/Vti1b/Tmed10/Amph/Mctp1/Dtnbp1/Cltb/Pdcd6/Scamp1/Sv2c/Slc30a5/Rab3c/Synpr/Sec24c/Syngr1/Srebf2/Lrrk2/Snap29/Ece2/Dlg1/Dnm1l/Atp6v1a/Prkn/Rab5a/Atp6v0c/Rab11b/Calm2/Bin1/Apc/Syt7/Pi4k2a/Syt12/Atp6ap2/Dmd	141
GO:0030427	site of polarized growth	138/7059	250/28779	0.552	2.25046153846154	11.3205897651905	2.23903291459585e-25	9.57808524577112e-24	3.2472524141507e-24	Map2/Arpc2/Arpc5/Copa/Trak2/Als2/Olfm1/Tsc1/Setx/Kif5c/Rapgef4/Itga4/Zfp804a/Snap25/Abi1/Tor1a/Ctnnd1/Mapk8ip1/Flrt3/Stmn2/Dclk1/Tpm3/Wdr47/Unc5c/Ptbp2/Cnr1/Dvl1/Acap3/C9orf72/Sigmar1/Fkbp15/Elavl4/Pink1/Pclo/Crmp1/Rufy3/Arpc3/Orai1/Lmtk2/Fry/Fryl/Orai2/Ppp1r9a/Fscn3/Exoc4/Copg2/Snca/Eno2/Fkbp4/Eps8/Sirt2/Cyfip1/Stim1/Myh14/Apbb1/Arhgef7/Adgrl1/Katnb1/Pard6a/Tubb3/Amfr/Cotl1/Exoc8/Dnm2/Fez1/Zpr1/Myo9a/Rasgrf1/Twf2/Clasp2/Trak1/Cbl/Neo1/Tmod2/Marcks/Sirt1/Lrp1/Cpeb4/Myh10/Ywhae/Git1/Ppp1r9b/Inpp5j/Cobl/Tenm2/Ndel1/Pafah1b1/Itga3/Hdac5/Exoc7/Timp2/Aatk/Kif3c/Psen1/Calm1/Klc1/Ntrk2/Dtnbp1/Gprin1/Sncb/Ptch1/Exoc3/Map1b/Snx18/Clu/Otx2/Pcdh9/Lrrk2/Npcd/Kif21a/Slc2a13/Map3k12/Tnk2/Gsk3b/Ppp1r2/Gap43/Boc/App/Tiam1/Tiam2/Dynlt1b/Dynlt1c/Dynlt1a/Dynlt1f/Tsc2/Mapk8ip3/Cd2ap/Hsp90ab1/Calm2/Apc/Pcdhgb1/Kif5b/Cfl1/Pi4k2a/Ighmbp2/Stx3/Usp9x/Ccdc120	138
GO:0005802	trans-Golgi network	141/7059	259/28779	0.544401544401544	2.21948321948322	11.2388774259182	4.27089881502199e-25	1.7308379408247e-23	5.86804934141525e-24	Relch/Nmnat2/Stx6/Vamp4/Cnst/Rgs20/Arfgef1/Myo1b/Ap1s3/Klhl20/Arl5b/Plekha3/Ap4e1/Snap25/Mmp24/Sys1/Slc9a8/Stx16/Gnas/Rab14/Golga1/Arl5a/Atp9a/Arfrp1/Lrba/Golph3l/Ap4b1/Nbea/Arfip1/Tmem79/Syt11/Atp8b2/Clvs1/AU040320/Fut9/Azin2/Pclo/Tpst2/Pheta1/Tpst1/Caln1/Plod3/Gper1/Nsg1/Atp8a1/Yipf7/Rac1/Plekha8/M6pr/Ccdc91/Bicd1/Tas2r118/Clip3/Rab30/Rab6a/Stx4a/Wdr11/Nucb1/Ap3s2/Arfip2/Dennd5a/Pik3c2a/Bet1l/Chid1/Ap1m1/Ap1g1/Scoc/Dnm2/Bace1/Scamp2/Adam10/Dop1a/Clasp2/Sorl1/Rab11a/Atp2c1/Bsn/Scamp4/Arl1/Ap3d1/Plekhj1/Rab21/Marchf9/Vps54/Llgl1/Vamp2/Inpp5k/Myo18a/Car4/Crhr1/Aftph/Arf1/Vps53/Cpd/5730455P16Rik/Becn1/Wipi1/Gga3/Eipr1/Ap4s1/Slc39a9/Rab10/Trappc6b/Ap3b1/Slc35b3/Kif13a/Cltb/Scamp1/Slc30a5/Ift88/Golph3/Vps13b/Gga1/Cby1/Lrrk2/Trappc9/Slc11a2/Smpd4/Ece2/Dop1b/Tbc1d23/Snx9/Slc30a6/Yipf4/Birc6/Igf2r/Rab11fip3/Cd2ap/Gpr108/Rab31/Dpy30/Prepl/Ap3s1/Yipf5/Ndst1/Atp9b/Osbp/Pi4k2a/Gbf1/Gcnt1/Ccdc186	141
GO:0030426	growth cone	134/7059	242/28779	0.553719008264463	2.25746980292435	11.1988408969187	7.43627506344938e-25	2.86296589942801e-23	9.70629587229183e-24	Map2/Arpc2/Arpc5/Copa/Trak2/Als2/Olfm1/Tsc1/Setx/Kif5c/Rapgef4/Itga4/Zfp804a/Snap25/Abi1/Tor1a/Ctnnd1/Mapk8ip1/Flrt3/Stmn2/Dclk1/Tpm3/Wdr47/Unc5c/Ptbp2/Cnr1/Dvl1/Acap3/C9orf72/Sigmar1/Fkbp15/Elavl4/Pink1/Pclo/Crmp1/Rufy3/Arpc3/Orai1/Lmtk2/Orai2/Ppp1r9a/Fscn3/Exoc4/Copg2/Snca/Eno2/Fkbp4/Eps8/Sirt2/Cyfip1/Stim1/Myh14/Apbb1/Arhgef7/Adgrl1/Katnb1/Pard6a/Tubb3/Amfr/Exoc8/Dnm2/Fez1/Zpr1/Myo9a/Rasgrf1/Twf2/Clasp2/Trak1/Cbl/Neo1/Tmod2/Marcks/Sirt1/Lrp1/Cpeb4/Myh10/Ywhae/Git1/Ppp1r9b/Inpp5j/Cobl/Tenm2/Ndel1/Pafah1b1/Itga3/Hdac5/Exoc7/Timp2/Aatk/Kif3c/Psen1/Calm1/Klc1/Ntrk2/Dtnbp1/Gprin1/Sncb/Ptch1/Exoc3/Map1b/Snx18/Clu/Otx2/Pcdh9/Lrrk2/Npcd/Kif21a/Slc2a13/Map3k12/Tnk2/Gsk3b/Ppp1r2/Gap43/Boc/App/Tiam1/Tiam2/Dynlt1b/Dynlt1c/Dynlt1a/Dynlt1f/Tsc2/Mapk8ip3/Cd2ap/Hsp90ab1/Calm2/Apc/Pcdhgb1/Kif5b/Cfl1/Ighmbp2/Stx3/Usp9x/Ccdc120	134
GO:0098687	chromosomal region	188/7059	390/28779	0.482051282051282	1.96528599605523	10.9417111687672	1.99752511307268e-24	7.32425874793315e-23	2.48313898767932e-23	Terf1/Xrcc5/Septin2/Clasp1/Tpr/Cenpl/Nabp1/Orc2/Ahctf1/Psen2/H3f3a/Fbxo28/Ppp2r5a/Setx/Rif1/Hat1/Nup160/Ckap5/Kif18a/Chmp4b/Ss18l1/Suv39h2/Spout1/BC005624/Orc4/Spc25/Oip5/Trp53bp1/Cenpb/Dsn1/Zbtb10/Smc4/Gatad2b/Dhx36/Dclre1b/Gar1/Nbn/Kdm4c/Meaf6/Luzp1/Dctn3/Kdm4a/Rbbp4/Zbtb48/Ppp1cb/Polr2b/Thoc2l/Tfip11/Ppp1cc/Baz1b/Actl6b/Sun1/Brca2/Cenpc1/Dync1i1/Cbx3/Chmp3/Dctn1/Chd4/Pot1a/Ezh2/Sec13/Ncapd2/Ercc1/Xrcc1/Kat8/Bub3/Nsmce3/Uvrag/Nup98/Champ1/Ppp2cb/Ctcf/Cdt1/Dctn6/Tnks/Smarca5/Zfp330/Dync1li2/Acd/Terf2/Cfdp1/Chmp1a/Nup133/Smarca4/Septin7/Ncapd3/Zw10/Sin3a/Wdr82/Smarcc1/Clasp2/Dync1li1/Dnmt1/Spc24/Pml/Hdac2/Plk5/Dapk3/Eid3/Nup37/Ppp1r12a/Smarcc2/Cenpw/Anapc16/Smarcb1/Sirt6/Nup107/Nabp2/Thoc5/Xpo1/Fbxw11/Nudcd2/Ppp2ca/Ctc1/Smg6/Zfp207/Ska2/Cbx1/Nup85/Chmp6/Bod1/Cenpv/Ndel1/Wrap53/Pafah1b1/Rad51d/Kat7/Smarce1/Ezh1/Kansl1/Smarcd2/Alyref/Dnmt3a/Smc6/Psen1/Ppp2r5c/Cenpo/Trappc12/Wrnip1/Prpf4b/Phf2/Thoc3/Rad17/Pbrm1/Tox4/Sugt1/Thoc7/Hmbox1/Chmp7/Nsmce2/Chrac1/Hsf1/Rad21/Atf7/Ercc4/Crebbp/Chmp2b/Ppp2r1a/Rnf8/Ppp1r10/Kat2b/Kdm4b/Phf10/Flywch1/Telo2/Sgo1/Mtcl1/Smchd1/Ndc80/Thoc1/Apc/Dctn4/Csnk1a1/Chmp1b/Seh1l/Kmt5b/Uhrf2/Tnks2/Smc3/Kat5/Smc5/Stag2/Smc1a/Suv39h1/Dynlt3/Ercc6l/Atrx	188
GO:0005770	late endosome	157/7059	306/28779	0.513071895424837	2.09175465057818	10.9456393495977	3.78341569790659e-24	1.30080266386189e-22	4.41010335800068e-23	Pikfyve/Nmnat2/Mitd1/Rnf149/Mreg/Vps4b/Tmem163/Mapkap1/Vps18/Vps16/Chmp4b/Slc9a8/Mvb12b/Rab14/Vps39/Sppl2a/Cst3/Sla2/Atp9a/Rnf13/Lamtor3/Negr1/Snx16/Rapgef2/Lamtor2/Rap1a/Pip4p2/Slc31a2/Slc31a1/Tmem59/Sdf4/Ecpas/Astn2/Osbpl9/Zmpste24/Magi2/Htt/Nsg1/Vps33a/Prkar1b/Ccz1/Tmem106b/Chmp3/Arl8b/Marchf8/M6pr/Vopp1/Kcmf1/Rab7/Ankrd27/Vps33b/Lamtor1/Mapk3/Clcn4/Pld3/Tsg101/Uvrag/Chid1/Tpcn2/Mcoln1/Lamp1/Vps36/Vps37a/Tmem192/Vps4a/Insr/Clcn3/Vps35/Dync1li2/Chmp1a/Exoc8/Ldlr/Bace1/Stoml1/Vps13c/Rab27a/Myo5a/Dync1li1/Wdr48/Vps26b/Sorl1/Vps11/Map2k1/Rab11a/Lipc/Tmem30a/Snx14/Fyco1/Stx7/Map2k2/Ddit3/Vta1/Tspan15/Atp10b/Rilp/Mtmr4/Snf8/Stard3/Nbr1/Crhr1/Prkar1a/Chmp6/Hgs/Sqstm1/Anxa6/Arf1/Derl2/Ankrd13b/Plekhm1/Gosr2/Abca5/Unc13d/Laptm4a/Vti1b/Zfyve26/Vipas39/Lgmn/Vps41/Slc38a9/Stard3nl/Ctsl/Abhd6/Gnpnat1/Pip4p1/Chmp7/Sftpc/Lrrk2/Derl1/Slc11a2/Clec16a/Mapk1/Osbpl11/Ifnar1/Cdip1/Dnm1l/Atp13a3/Rubcn/Chmp2b/Abca3/H2-DMa/Washc1/Igf2r/Cd2ap/Rab31/Rmc1/Pik3c3/Nedd4l/Chmp1b/Npc1/Osbpl1a/Vps37c/Ankrd13d/Ube2a/Slc9a6/Mtm1/Rab9b/Rab9	157
