ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0031074	nucleocytoplasmic transport complex	3/3419	12/28779	0.25	2.10434337525592	1.40492356334975	0.163099474615555	0.242566409202308	0.121426555395718	Kpna4/Kpna3/Kpna1	3
GO:0033180	proton-transporting V-type ATPase, V1 domain	3/3419	12/28779	0.25	2.10434337525592	1.40492356334975	0.163099474615555	0.242566409202308	0.121426555395718	Atp6v1h/Atp6v1e1/Atp6v1a	3
GO:0044294	dendritic growth cone	3/3419	12/28779	0.25	2.10434337525592	1.40492356334975	0.163099474615555	0.242566409202308	0.121426555395718	Map2/Cyfip1/Ptch1	3
GO:0140445	chromosome, telomeric repeat region	3/3419	12/28779	0.25	2.10434337525592	1.40492356334975	0.163099474615555	0.242566409202308	0.121426555395718	Terf1/Rif1/Terf2ip	3
GO:0090665	glycoprotein complex	5/3419	25/28779	0.2	1.68347470020474	1.25530293205883	0.168251895746225	0.249738598195867	0.125016888480167	Snta1/Sspn/Sntb2/Utrn/Dtna	5
GO:0032040	small-subunit processome	12/3419	75/28779	0.16	1.34677976016379	1.10412537980418	0.175139358635457	0.259453022479533	0.129879841608332	Nop58/Utp14b/Utp25/Dnttip2/Utp11/Bms1/Utp20/Utp6/Aatf/Utp18/Snu13/Wdr43	12
GO:0032591	dendritic spine membrane	4/3419	19/28779	0.210526315789474	1.77207863179446	1.23608723791643	0.181917736909716	0.268443911970088	0.134380599748636	Atp2b2/Slc9a5/Atp2b1/Ppp1r9b	4
GO:0098871	postsynaptic actin cytoskeleton	4/3419	19/28779	0.210526315789474	1.77207863179446	1.23608723791643	0.181917736909716	0.268443911970088	0.134380599748636	Abi2/Ppp1r9a/Myo6/Itsn1	4
GO:0030686	90S preribosome	5/3419	26/28779	0.192307692307692	1.61872567327379	1.15890665994062	0.189279507483673	0.278222499349788	0.139275672343633	Kri1/Utp20/Utp6/Utp18/Rrp36	5
GO:0099571	postsynaptic cytoskeleton	5/3419	26/28779	0.192307692307692	1.61872567327379	1.15890665994062	0.189279507483673	0.278222499349788	0.139275672343633	Abi2/Ppp1r9a/Septin7/Myo6/Itsn1	5
GO:0005916	fascia adherens	3/3419	13/28779	0.230769230769231	1.94247080792854	1.24797267190423	0.194344076112348	0.28237709331487	0.141355424589242	Des/Ctnna3/Jup	3
GO:0030877	beta-catenin destruction complex	3/3419	13/28779	0.230769230769231	1.94247080792854	1.24797267190423	0.194344076112348	0.28237709331487	0.141355424589242	Dact1/Apc/Csnk1a1	3
GO:0030897	HOPS complex	3/3419	13/28779	0.230769230769231	1.94247080792854	1.24797267190423	0.194344076112348	0.28237709331487	0.141355424589242	Vps18/Vps33a/Vps41	3
GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	3/3419	13/28779	0.230769230769231	1.94247080792854	1.24797267190423	0.194344076112348	0.28237709331487	0.141355424589242	Atp6v1h/Atp6v1e1/Atp6v1a	3
GO:0097542	ciliary tip	3/3419	13/28779	0.230769230769231	1.94247080792854	1.24797267190423	0.194344076112348	0.28237709331487	0.141355424589242	Cyld/Cilk1/Ift88	3
GO:1990531	phospholipid-translocating ATPase complex	3/3419	13/28779	0.230769230769231	1.94247080792854	1.24797267190423	0.194344076112348	0.28237709331487	0.141355424589242	Atp11b/Atp8a1/Tmem30a	3
GO:0030670	phagocytic vesicle membrane	10/3419	62/28779	0.161290322580645	1.35764088726189	1.03509140936987	0.196286863280575	0.284653554604205	0.14249500056666	Pikfyve/Rab22a/Pip4p2/Rab43/Rab7/Sec61a1/Rab8b/Appl2/Rab10/Pip4p1	10
GO:0002080	acrosomal membrane	8/3419	48/28779	0.166666666666667	1.40289558350395	1.0257534451025	0.204886029377965	0.296555878086271	0.148453196288754	Slc2a3/Abhd2/Rab6a/Flot2/Zpbp/Trip11/Ift88/Vps13b	8
GO:0034703	cation channel complex	30/3419	216/28779	0.138888888888889	1.16907965291996	0.915844081526105	0.206188718957812	0.297871870708137	0.149111970319029	Unc80/Kcnh1/Cacnb2/Scn2a/Snap25/Fkbp1a/Sestd1/Kcnab1/Kcnd3/Kcnc4/Akap9/Cacna2d1/Dpp6/Pkd2/Kcnip4/Kcnd2/Cntnap2/Kcnc1/Dlg2/Micu3/Cacna1a/Kcnk1/Trpc1/Micu1/Mcu/Kcnmb4/Dlg4/Pde4d/Hcn1/Calm2	30
GO:0098862	cluster of actin-based cell projections	31/3419	224/28779	0.138392857142857	1.16490436844524	0.90974634079939	0.207395564809743	0.297967258716349	0.149159720695106	Actr3/Tprn/Rapgef4/Mkks/Prkci/Capza1/Dab1/Capzb/Coro2a/Prom1/Gna12/Fchsd2/Myh14/Slc20a2/Kcnk1/Rdx/Myo6/Pik3cb/Vezt/Ift20/Gna13/Dock4/Zswim6/Slc4a7/Ift88/Triobp/Myh9/Tiam1/Diaph1/Add3/Morn4	31
GO:0030992	intraciliary transport particle B	4/3419	20/28779	0.2	1.68347470020474	1.1226794688973	0.207435594905569	0.297967258716349	0.149159720695106	Ift81/Ift20/Ift88/Ift57	4
GO:0043034	costamere	4/3419	20/28779	0.2	1.68347470020474	1.1226794688973	0.207435594905569	0.297967258716349	0.149159720695106	Fxr1/Trpc1/Ank3/Homer1	4
GO:0030990	intraciliary transport particle	5/3419	27/28779	0.185185185185185	1.55877287055994	1.06656761880433	0.2111796491277	0.302770822707707	0.151564341479211	Ift81/Ift20/Ift43/Ift88/Ift57	5
GO:0032420	stereocilium	11/3419	71/28779	0.154929577464789	1.30410011987691	0.941997015523189	0.218030165226385	0.312001578594279	0.156185174572677	Tprn/Prom1/Fchsd2/Rdx/Vezt/Ift20/Dock4/Zswim6/Slc4a7/Triobp/Morn4	11
GO:0000177	cytoplasmic exosome (RNase complex)	3/3419	14/28779	0.214285714285714	1.8037228930765	1.10444323007268	0.226884570329852	0.321632246703555	0.161006200115803	Exosc5/Exosc4/Gtpbp1	3
GO:0001931	uropod	3/3419	14/28779	0.214285714285714	1.8037228930765	1.10444323007268	0.226884570329852	0.321632246703555	0.161006200115803	Flot2/Myh9/Pip5k1b	3
GO:0070938	contractile ring	3/3419	14/28779	0.214285714285714	1.8037228930765	1.10444323007268	0.226884570329852	0.321632246703555	0.161006200115803	Maea/Utrn/Myh9	3
GO:0097550	transcription preinitiation complex	3/3419	14/28779	0.214285714285714	1.8037228930765	1.10444323007268	0.226884570329852	0.321632246703555	0.161006200115803	Rprd2/Ercc3/Rprd1a	3
GO:0098799	outer mitochondrial membrane protein complex	3/3419	14/28779	0.214285714285714	1.8037228930765	1.10444323007268	0.226884570329852	0.321632246703555	0.161006200115803	Mtx2/Mfn1/Dnajc11	3
GO:0043073	germ cell nucleus	16/3419	110/28779	0.145454545454545	1.22434523651254	0.865589845282628	0.230775801517161	0.325969685617033	0.163177482892487	Taf3/Pcna/Kpna4/Scmh1/Ankrd17/Kdm3a/Ctcf/Terf2ip/Smarca4/Ncapd3/Atr/Dazap1/Tbpl1/Ccnh/Hmgn1/Tbp	16
GO:0031941	filamentous actin	6/3419	35/28779	0.171428571428571	1.4429783144612	0.962826680459802	0.230805484135706	0.325969685617033	0.163177482892487	Arpc2/Nckap1/Arpc3/Myo6/Jam3/Specc1l	6
GO:0005930	axoneme	28/3419	206/28779	0.135922330097087	1.14410901955662	0.762170408212178	0.25155285378596	0.354609888856558	0.177514510169451	Atg16l1/Kifap3/Dync1i2/Ambra1/Spag17/Bbs7/Tulp3/Prkaca/Rpgrip1l/Cfap20/Ccsap/Septin7/Lca5/Rsph14/Kif3a/Gabarap/Cfap36/Spata7/Dnah11/Ift88/Atg14/Ift57/Arl6/Arl13b/Brwd1/Pacrg/Tubb4a/Arl3	28
GO:0031430	M band	5/3419	29/28779	0.172413793103448	1.45127129327995	0.892735925433564	0.257129427111306	0.360947665228972	0.180687143825947	Ppp2r5a/Nbr1/Sptbn1/Kctd6/Slmap	5
GO:0097014	ciliary plasm	28/3419	207/28779	0.135265700483092	1.13858192284378	0.734728125230293	0.260018012385764	0.360947665228972	0.180687143825947	Atg16l1/Kifap3/Dync1i2/Ambra1/Spag17/Bbs7/Tulp3/Prkaca/Rpgrip1l/Cfap20/Ccsap/Septin7/Lca5/Rsph14/Kif3a/Gabarap/Cfap36/Spata7/Dnah11/Ift88/Atg14/Ift57/Arl6/Arl13b/Brwd1/Pacrg/Tubb4a/Arl3	28
GO:0000176	nuclear exosome (RNase complex)	3/3419	15/28779	0.2	1.68347470020474	0.972184432724183	0.260340059729219	0.360947665228972	0.180687143825947	Exosc5/Mphosph6/Exosc4	3
GO:0016586	RSC-type complex	3/3419	15/28779	0.2	1.68347470020474	0.972184432724183	0.260340059729219	0.360947665228972	0.180687143825947	Smarca4/Smarcc2/Smarce1	3
GO:0031254	cell trailing edge	3/3419	15/28779	0.2	1.68347470020474	0.972184432724183	0.260340059729219	0.360947665228972	0.180687143825947	Flot2/Myh9/Pip5k1b	3
GO:0043196	varicosity	3/3419	15/28779	0.2	1.68347470020474	0.972184432724183	0.260340059729219	0.360947665228972	0.180687143825947	Trpm7/Mgll/Map1b	3
GO:0044327	dendritic spine head	3/3419	15/28779	0.2	1.68347470020474	0.972184432724183	0.260340059729219	0.360947665228972	0.180687143825947	Dnm3/Ppp1r9b/Rgs7bp	3
GO:1990023	mitotic spindle midzone	3/3419	15/28779	0.2	1.68347470020474	0.972184432724183	0.260340059729219	0.360947665228972	0.180687143825947	Ttc28/Numa1/Eml1	3
GO:1990498	mitotic spindle microtubule	3/3419	15/28779	0.2	1.68347470020474	0.972184432724183	0.260340059729219	0.360947665228972	0.180687143825947	Map1s/Tubg1/Cltc	3
GO:0098691	dopaminergic synapse	4/3419	22/28779	0.181818181818182	1.53043154564067	0.913848337299105	0.261091990682673	0.36132840392465	0.180877738181011	Chrnb2/Vps35/Sv2c/Prkn	4
GO:0034704	calcium channel complex	10/3419	67/28779	0.149253731343284	1.25632440313786	0.771260098262005	0.269673868508245	0.372523938796973	0.186482121903511	Cacnb2/Fkbp1a/Sestd1/Cacna2d1/Micu3/Cacna1a/Micu1/Mcu/Pde4d/Calm2	10
GO:0001772	immunological synapse	8/3419	52/28779	0.153846153846154	1.29498053861903	0.781727029795614	0.272912323631839	0.376310799616215	0.188377790254936	Ptprj/Bcl10/Snx27/Nptn/Crtam/Atp2b1/Myh9/Dlg1	8
GO:0005732	sno(s)RNA-containing ribonucleoprotein complex	5/3419	30/28779	0.166666666666667	1.40289558350395	0.810675396363767	0.280941343059055	0.386677448537644	0.193567241150736	Nop58/Gar1/Pop5/Snu13/Rpp30	5
GO:0008328	ionotropic glutamate receptor complex	7/3419	45/28779	0.155555555555556	1.30936921127035	0.762588994224542	0.283049078436267	0.388871419920606	0.194665523425458	Olfm1/Olfm3/Grid2/Dlg4/Grin2c/Nrn1/Grin2a	7
GO:0000974	Prp19 complex	4/3419	23/28779	0.173913043478261	1.46389104365629	0.817185963174632	0.288846860367175	0.393976708644958	0.197221184887972	Crnkl1/Isy1/U2af2/Polr2a	4
GO:0031258	lamellipodium membrane	4/3419	23/28779	0.173913043478261	1.46389104365629	0.817185963174632	0.288846860367175	0.393976708644958	0.197221184887972	Nckap1/Itgb3/Syne2/Slc39a6	4
GO:0071006	U2-type catalytic step 1 spliceosome	4/3419	23/28779	0.173913043478261	1.46389104365629	0.817185963174632	0.288846860367175	0.393976708644958	0.197221184887972	Cwc22/Isy1/Casc3/Cwc25	4
GO:0071012	catalytic step 1 spliceosome	4/3419	23/28779	0.173913043478261	1.46389104365629	0.817185963174632	0.288846860367175	0.393976708644958	0.197221184887972	Cwc22/Isy1/Casc3/Cwc25	4
GO:0005682	U5 snRNP	3/3419	16/28779	0.1875	1.57825753144194	0.849511824964243	0.294358133013739	0.400052256178456	0.200262549154202	Prpf6/Snrpb/Snrpd1	3
GO:0044322	endoplasmic reticulum quality control compartment	3/3419	16/28779	0.1875	1.57825753144194	0.849511824964243	0.294358133013739	0.400052256178456	0.200262549154202	Eif2ak3/Canx/Derl1	3
GO:0097386	glial cell projection	9/3419	61/28779	0.147540983606557	1.24190756572481	0.694452431884564	0.296694648979804	0.402505106232458	0.201490423755384	Tmem50a/Akap9/Sirt2/Fyn/Eif2s1/Slc2a13/App/Pacrg/Syt4	9
GO:0032281	AMPA glutamate receptor complex	5/3419	31/28779	0.161290322580645	1.35764088726189	0.731525420387016	0.305153886526903	0.41324059409815	0.20686451209808	Olfm1/Olfm3/Grid2/Dlg4/Nrn1	5
GO:0045171	intercellular bridge	14/3419	101/28779	0.138613861386139	1.16676464370625	0.616446607033164	0.311101082496256	0.420541999017261	0.210519529508745	Setx/Prkci/Dnajc8/Xpa/Epb41/Mtus2/Mical3/Jpt1/Wapl/Klhl22/Iqcb1/Rab11fip3/Tubb4a/Tubb6	14
GO:0000346	transcription export complex	4/3419	24/28779	0.166666666666667	1.40289558350395	0.725014465214548	0.316974436371356	0.426198309650296	0.213351027566025	Zc3h11a/Chtop/Sarnp/Thoc7	4
GO:0005797	Golgi medial cisterna	4/3419	24/28779	0.166666666666667	1.40289558350395	0.725014465214548	0.316974436371356	0.426198309650296	0.213351027566025	Gorasp2/Tmem59/Glg1/Man2a1	4
GO:0033268	node of Ranvier	4/3419	24/28779	0.166666666666667	1.40289558350395	0.725014465214548	0.316974436371356	0.426198309650296	0.213351027566025	Scn2a/Ank3/Spock1/Dlg1	4
GO:0098878	neurotransmitter receptor complex	7/3419	47/28779	0.148936170212766	1.25365137249289	0.639011165379907	0.322560876180913	0.432644168159575	0.216577766164843	Olfm1/Olfm3/Grid2/Dlg4/Grin2c/Nrn1/Grin2a	7
GO:0005758	mitochondrial intermembrane space	13/3419	94/28779	0.138297872340426	1.16410484588626	0.585144510700132	0.323386205069458	0.432644168159575	0.216577766164843	Ndufs1/Fbxl4/Coa7/Triap1/Sdhaf3/Agk/Micu3/Micu1/Bloc1s1/Nbr1/Timm9/Golph3/Prelid3a	13
GO:0098802	plasma membrane signaling receptor complex	26/3419	198/28779	0.131313131313131	1.1053116718516	0.545978602358636	0.323482957963434	0.432644168159575	0.216577766164843	Irs1/Olfm1/Acvr1/Olfm3/Chrnb2/Lyn/Sdcbp/Grid2/Igf1r/Insr/Ikbkb/Acvr2b/Birc2/Itga7/Grm1/Dlg4/Itgb3/Itga3/Grin2c/Traf3/Il6st/Nrn1/Itgb5/Grin2a/Jak2/Chuk	26
GO:0005614	interstitial matrix	3/3419	17/28779	0.176470588235294	1.48541885312183	0.73508369459821	0.328618660319861	0.437965362433336	0.219241507996942	Vwa1/Nav2/Mamdc2	3
GO:0005652	nuclear lamina	3/3419	17/28779	0.176470588235294	1.48541885312183	0.73508369459821	0.328618660319861	0.437965362433336	0.219241507996942	Pcna/Lmnb2/Hlcs	3
GO:0030057	desmosome	5/3419	32/28779	0.15625	1.31521460953495	0.655073894357659	0.329652103295153	0.438570548672111	0.219544458766544	Pkp4/Jam3/Ctnna3/Jup/Klhl24	5
GO:0000138	Golgi trans cisterna	2/3419	10/28779	0.2	1.68347470020474	0.793716283133664	0.337074148420719	0.439939879921525	0.220229933632412	Tmem59/Sgms1	2
GO:0002081	outer acrosomal membrane	2/3419	10/28779	0.2	1.68347470020474	0.793716283133664	0.337074148420719	0.439939879921525	0.220229933632412	Trip11/Ift88	2
GO:0008278	cohesin complex	2/3419	10/28779	0.2	1.68347470020474	0.793716283133664	0.337074148420719	0.439939879921525	0.220229933632412	Stag1/Smc3	2
GO:0016281	eukaryotic translation initiation factor 4F complex	2/3419	10/28779	0.2	1.68347470020474	0.793716283133664	0.337074148420719	0.439939879921525	0.220229933632412	Eif4e/Eif4g2	2
GO:0030681	multimeric ribonuclease P complex	2/3419	10/28779	0.2	1.68347470020474	0.793716283133664	0.337074148420719	0.439939879921525	0.220229933632412	Pop5/Rpp30	2
GO:0032127	dense core granule membrane	2/3419	10/28779	0.2	1.68347470020474	0.793716283133664	0.337074148420719	0.439939879921525	0.220229933632412	Vps13c/Syt4	2
GO:0046581	intercellular canaliculus	2/3419	10/28779	0.2	1.68347470020474	0.793716283133664	0.337074148420719	0.439939879921525	0.220229933632412	Stard10/Mtdh	2
GO:0071598	neuronal ribonucleoprotein granule	2/3419	10/28779	0.2	1.68347470020474	0.793716283133664	0.337074148420719	0.439939879921525	0.220229933632412	Uhmk1/Ckap5	2
GO:0097197	tetraspanin-enriched microdomain	2/3419	10/28779	0.2	1.68347470020474	0.793716283133664	0.337074148420719	0.439939879921525	0.220229933632412	Tspan9/Adam10	2
GO:0097208	alveolar lamellar body	2/3419	10/28779	0.2	1.68347470020474	0.793716283133664	0.337074148420719	0.439939879921525	0.220229933632412	Rab14/Rab7	2
GO:0101019	nucleolar exosome (RNase complex)	2/3419	10/28779	0.2	1.68347470020474	0.793716283133664	0.337074148420719	0.439939879921525	0.220229933632412	Exosc5/Exosc4	2
GO:0001741	XY body	4/3419	25/28779	0.16	1.34677976016379	0.636912602005407	0.345302539347572	0.449130622484729	0.224830736417301	Atr/Birc2/Usp7/Daxx	4
GO:0097449	astrocyte projection	4/3419	25/28779	0.16	1.34677976016379	0.636912602005407	0.345302539347572	0.449130622484729	0.224830736417301	Eif2s1/Slc2a13/App/Syt4	4
GO:0008305	integrin complex	5/3419	33/28779	0.151515151515152	1.27535962136723	0.581130601077424	0.354325021230047	0.460075542146048	0.230309664426861	Lyn/Itga7/Itgb3/Itga3/Itgb5	5
GO:0098690	glycinergic synapse	3/3419	18/28779	0.166666666666667	1.40289558350395	0.627815448617437	0.362835670093673	0.470319524419368	0.235437709505628	Kcnc4/Itgb3/Gphn	3
GO:0016460	myosin II complex	4/3419	26/28779	0.153846153846154	1.29498053861903	0.552514507681005	0.373670363322826	0.48106881808738	0.240818708908374	Limch1/Myh14/Myh9/Myl12a	4
GO:0016471	vacuolar proton-transporting V-type ATPase complex	4/3419	26/28779	0.153846153846154	1.29498053861903	0.552514507681005	0.373670363322826	0.48106881808738	0.240818708908374	Atp6v1h/Atp6v1e1/Atp6v0a1/Atp6v1a	4
GO:0033106	cis-Golgi network membrane	4/3419	26/28779	0.153846153846154	1.29498053861903	0.552514507681005	0.373670363322826	0.48106881808738	0.240818708908374	Trappc3/Atp2c1/Vps13b/H2-M3	4
GO:0046930	pore complex	4/3419	26/28779	0.153846153846154	1.29498053861903	0.552514507681005	0.373670363322826	0.48106881808738	0.240818708908374	Bcl2/Adam10/Vdac1/Afdn	4
GO:0000782	telomere cap complex	2/3419	11/28779	0.181818181818182	1.53043154564067	0.646064803173913	0.382300882102201	0.481533723379977	0.24105143630229	Terf1/Terf2ip	2
GO:0000783	nuclear telomere cap complex	2/3419	11/28779	0.181818181818182	1.53043154564067	0.646064803173913	0.382300882102201	0.481533723379977	0.24105143630229	Terf1/Terf2ip	2
GO:0002116	semaphorin receptor complex	2/3419	11/28779	0.181818181818182	1.53043154564067	0.646064803173913	0.382300882102201	0.481533723379977	0.24105143630229	Sema4d/Plxnb2	2
GO:0002199	zona pellucida receptor complex	2/3419	11/28779	0.181818181818182	1.53043154564067	0.646064803173913	0.382300882102201	0.481533723379977	0.24105143630229	Zpbp/Tcp1	2
GO:0032797	SMN complex	2/3419	11/28779	0.181818181818182	1.53043154564067	0.646064803173913	0.382300882102201	0.481533723379977	0.24105143630229	Ddx20/Strap	2
GO:0036056	filtration diaphragm	2/3419	11/28779	0.181818181818182	1.53043154564067	0.646064803173913	0.382300882102201	0.481533723379977	0.24105143630229	Ppp3ca/Magi2	2
GO:0036057	slit diaphragm	2/3419	11/28779	0.181818181818182	1.53043154564067	0.646064803173913	0.382300882102201	0.481533723379977	0.24105143630229	Ppp3ca/Magi2	2
GO:0043256	laminin complex	2/3419	11/28779	0.181818181818182	1.53043154564067	0.646064803173913	0.382300882102201	0.481533723379977	0.24105143630229	Megf9/Ntn4	2
GO:0072546	EMC complex	2/3419	11/28779	0.181818181818182	1.53043154564067	0.646064803173913	0.382300882102201	0.481533723379977	0.24105143630229	Emc7/Emc9	2
GO:0097504	Gemini of Cajal bodies	2/3419	11/28779	0.181818181818182	1.53043154564067	0.646064803173913	0.382300882102201	0.481533723379977	0.24105143630229	Ddx20/Npat	2
GO:1990462	omegasome	2/3419	11/28779	0.181818181818182	1.53043154564067	0.646064803173913	0.382300882102201	0.481533723379977	0.24105143630229	Ulk1/Atg14	2
GO:1990742	microvesicle	2/3419	11/28779	0.181818181818182	1.53043154564067	0.646064803173913	0.382300882102201	0.481533723379977	0.24105143630229	Ap3b1/Syt4	2
GO:1990909	Wnt signalosome	2/3419	11/28779	0.181818181818182	1.53043154564067	0.646064803173913	0.382300882102201	0.481533723379977	0.24105143630229	Lrp6/Lrrk2	2
GO:0060170	ciliary membrane	10/3419	74/28779	0.135135135135135	1.13748290554374	0.434801482374652	0.383093090317795	0.481730015565732	0.241149698399031	Bbs7/Gnb1/Pkd2/Prom1/Bbs4/Adcy3/Cltb/Arl6/Arl13b/Ehd3	10
GO:0120293	dynein axonemal particle	3/3419	19/28779	0.157894736842105	1.32905897384585	0.526818877433986	0.396757782565666	0.498085640799683	0.249337176789106	Dnaaf5/Ruvbl2/Spag1	3
GO:0098636	protein complex involved in cell adhesion	8/3419	59/28779	0.135593220338983	1.14133877979982	0.39902522910017	0.402548027548464	0.504517974924151	0.25255714520294	Tnn/Nlgn1/Lyn/Jam3/Itga7/Itgb3/Itga3/Itgb5	8
GO:0061827	sperm head	6/3419	43/28779	0.13953488372093	1.17451723270098	0.420498661798107	0.404077895613749	0.505598292528277	0.253097942446193	Arpc2/Actr3/Adam1a/Dnajb1/Ddx6/Scaper	6
GO:0032993	protein-DNA complex	31/3419	248/28779	0.125	1.05217168762796	0.302975463662703	0.409846178403104	0.511969566091006	0.256287344493864	St18/Terf1/Parp1/Epc2/Sp3/Rprd2/Orc3/Xpa/Nfyc/Ing3/Rad52/Tead4/Ruvbl2/Kat6a/Terf2ip/Gins4/Morf4l1/Shprh/Mbtd1/H2az2/Jup/Max/Slf1/Kat6b/Mphosph8/Xrcc6/Sp1/Glyr1/Ercc3/Rprd1a/Kat5	31
GO:0070062	extracellular exosome	14/3419	109/28779	0.128440366972477	1.08113054141589	0.311593942774872	0.420845478019892	0.524843536838646	0.262731938068431	Sdcbp/Plaa/Sri/Pkd2/Prom1/Rab4a/Ist1/Rab11a/Gprc5c/Snx18/Ago2/Cd47/Clic1/Bag6	14
GO:0005744	TIM23 mitochondrial import inner membrane translocase complex	2/3419	12/28779	0.166666666666667	1.40289558350395	0.512555706419724	0.42614116359953	0.528084866198657	0.264354518294537	Dnajc19/Grpel2	2
GO:0097450	astrocyte end-foot	2/3419	12/28779	0.166666666666667	1.40289558350395	0.512555706419724	0.42614116359953	0.528084866198657	0.264354518294537	Eif2s1/Slc2a13	2
GO:1990454	L-type voltage-gated calcium channel complex	2/3419	12/28779	0.166666666666667	1.40289558350395	0.512555706419724	0.42614116359953	0.528084866198657	0.264354518294537	Cacnb2/Cacna2d1	2
GO:0097228	sperm principal piece	6/3419	44/28779	0.136363636363636	1.1478236592305	0.360304690642087	0.426234944844623	0.528084866198657	0.264354518294537	Efcab2/Atp2b4/Ift81/Slc22a14/Kif2a/Pfkm	6
GO:0042589	zymogen granule membrane	3/3419	20/28779	0.15	1.26260602515355	0.431358165503871	0.430167580388036	0.532086369859057	0.266357634915192	Tmed10/Scamp1/Stx3	3
GO:0016327	apicolateral plasma membrane	4/3419	29/28779	0.137931034482759	1.16101703462396	0.318534977864001	0.457595776598213	0.56416938580594	0.282418103163649	Ctnnd1/Rasgrf1/Jup/Ocln	4
GO:0033176	proton-transporting V-type ATPase complex	4/3419	29/28779	0.137931034482759	1.16101703462396	0.318534977864001	0.457595776598213	0.56416938580594	0.282418103163649	Atp6v1h/Atp6v1e1/Atp6v0a1/Atp6v1a	4
GO:0097225	sperm midpiece	8/3419	62/28779	0.129032258064516	1.08611270980951	0.24922912713868	0.458986587663094	0.564963978635711	0.282815869163395	Atg16l1/Rap1a/Ppp3r2/Grk3/Ift81/Prkaca/Gabarap/Pacrg	8
GO:0005736	RNA polymerase I complex	2/3419	13/28779	0.153846153846154	1.29498053861903	0.390598465059354	0.468286088597199	0.565378898035215	0.283023574070329	Polr1d/Polr1a	2
GO:0005742	mitochondrial outer membrane translocase complex	2/3419	13/28779	0.153846153846154	1.29498053861903	0.390598465059354	0.468286088597199	0.565378898035215	0.283023574070329	Mtx2/Dnajc11	2
GO:0005883	neurofilament	2/3419	13/28779	0.153846153846154	1.29498053861903	0.390598465059354	0.468286088597199	0.565378898035215	0.283023574070329	Ldlrap1/Dyrk1a	2
GO:0005940	septin ring	2/3419	13/28779	0.153846153846154	1.29498053861903	0.390598465059354	0.468286088597199	0.565378898035215	0.283023574070329	Septin7/Septin8	2
GO:0030677	ribonuclease P complex	2/3419	13/28779	0.153846153846154	1.29498053861903	0.390598465059354	0.468286088597199	0.565378898035215	0.283023574070329	Pop5/Rpp30	2
GO:0030688	preribosome, small subunit precursor	2/3419	13/28779	0.153846153846154	1.29498053861903	0.390598465059354	0.468286088597199	0.565378898035215	0.283023574070329	Riok1/Riok3	2
GO:0031105	septin complex	2/3419	13/28779	0.153846153846154	1.29498053861903	0.390598465059354	0.468286088597199	0.565378898035215	0.283023574070329	Septin7/Septin8	2
GO:0031261	DNA replication preinitiation complex	2/3419	13/28779	0.153846153846154	1.29498053861903	0.390598465059354	0.468286088597199	0.565378898035215	0.283023574070329	Orc3/Gins4	2
GO:0034518	RNA cap binding complex	2/3419	13/28779	0.153846153846154	1.29498053861903	0.390598465059354	0.468286088597199	0.565378898035215	0.283023574070329	Eif4e/Eif4g2	2
GO:0036019	endolysosome	2/3419	13/28779	0.153846153846154	1.29498053861903	0.390598465059354	0.468286088597199	0.565378898035215	0.283023574070329	Atg16l1/Tpcn1	2
GO:0072379	ER membrane insertion complex	2/3419	13/28779	0.153846153846154	1.29498053861903	0.390598465059354	0.468286088597199	0.565378898035215	0.283023574070329	Sgtb/Bag6	2
GO:0160112	axonemal B tubule inner sheath	2/3419	13/28779	0.153846153846154	1.29498053861903	0.390598465059354	0.468286088597199	0.565378898035215	0.283023574070329	Cfap20/Pacrg	2
GO:0022626	cytosolic ribosome	17/3419	138/28779	0.123188405797101	1.03692282258988	0.15964141848697	0.475616320634602	0.573314577580244	0.286996103634691	Rpl31/Eif2ak4/Metap1/Rpl5/Gcn1/Rnf10/Repin1/Rplp2/Hbs1l/Nemf/Rpl37/Rpl24/Gspt1/Ltn1/Rnf14/Rpl17/Etf1	17
GO:0005775	vacuolar lumen	5/3419	38/28779	0.131578947368421	1.10754914487154	0.24358640873194	0.476816221653313	0.573847185678153	0.287262722441959	Scarb2/Hpse/Hgsnat/Epdr1/Cln5	5
GO:0042588	zymogen granule	4/3419	30/28779	0.133333333333333	1.12231646680316	0.246115753727279	0.484773381758083	0.582497539668045	0.291593011583809	Gnai3/Tmed10/Scamp1/Stx3	4
GO:1903561	extracellular vesicle	16/3419	131/28779	0.122137404580153	1.02807615279679	0.11825821543271	0.493090136056023	0.591551874793041	0.296125530036147	Sdcbp/Plaa/Sri/Pkd2/Prom1/Rab4a/Ist1/Rab11a/Gprc5c/Ap3b1/Snx18/Ago2/Cd47/Clic1/Bag6/Syt4	16
GO:0043230	extracellular organelle	17/3419	140/28779	0.121428571428571	1.02210963941002	0.0962879593431791	0.500560383604876	0.598616446111992	0.299661990683887	Sdcbp/Plaa/Sri/Pkd2/Prom1/Gbp6/Rab4a/Ist1/Rab11a/Gprc5c/Ap3b1/Snx18/Ago2/Cd47/Clic1/Bag6/Syt4	17
