ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0031625	ubiquitin protein ligase binding	176/6916	326/28366	0.539877300613497	2.21430877808017	12.5214368590476	9.87918748820304e-31	1.25555491895526e-28	6.47583103293692e-29	Abi2/Xrcc5/Dnajb2/Psmd1/Yod1/Ube2t/Parp1/Ube2w/Hspd1/Sumo1/Cul3/Bcl2/Ralb/Cacybp/Prdx6/Blzf1/Ndufs2/Anapc2/Hspa5/Nek6/Ambra1/Pax6/H13/Spopl/Arrdc1/Traf2/Ubox5/Hltf/Foxo1/Fbxw7/Smg5/Ptpn22/Dbt/Bcl10/Syt11/Prkacb/Lyn/Map3k7/Ube2j1/Dnaja1/Rnf20/Faf1/Mul1/Ube2j2/Vcp/Jak1/Kdm4a/Pink1/Mfn2/Ski/Ube2k/Rpl5/Rnf34/Glmn/Ubc/Cul1/Aup1/Gabarapl1/Cdkn1b/Zfp746/Tpi1/Trim28/Herc2/Arrb1/Rnf40/Gpi1/Tsg101/Apbb1/Tollip/Cul4a/Erlin2/Mfhas1/Prkaca/Gabarapl2/Map1lc3b/Bag4/Uba52/Calr/Usp2/Usp19/Prkar2a/Ubash3b/Cul5/Pml/Arih1/Pias1/Shprh/Fbxo7/Ube2n/Pias4/Mdm2/Pa2g4/Patz1/Fancl/Per1/Ube2g1/Crk/Ywhae/Trim37/Spop/Casc3/Axin2/Prkar1a/Sqstm1/Ube2b/Wrap53/Polr2a/Nlk/Rpl23/Becn1/Sumo2/Nploc4/Smc6/Psma3/Jkamp/Hif1a/Traf3/Dio2/Atxn3/Moap1/Ripk1/Faf2/Caml/Smad5/Rala/Rhobtb3/Slf1/Pik3r1/Clu/Rb1/Trib1/Triobp/Rbx1/Tmbim6/Pcbp2/Ywhaz/Derl1/Ccdc50/Ubxn7/Tnk2/Gsk3b/Usp25/Dnm1l/Ube2l3/Snx9/Prkn/Tcp1/Axin1/Rnf8/Bag6/Cul7/Washc1/Pacrg/Elob/Atp6v0c/Stub1/Hsp90ab1/Lrpprc/Cul2/Apc/Smad7/Smad2/Pias2/Hspa9/Sting1/Rela/Ubxn1/Slf2/Grk2/Otub1/Sorbs1/Erlin1/Cacul1/Usp9x/Ube2a/Mid1	176
GO:0004674	protein serine/threonine kinase activity	215/6916	441/28366	0.487528344671202	1.99959933848226	12.0130670725541	5.64487455986486e-29	6.57627886224256e-27	3.39187638026968e-27	Map4k4/Cdk15/Pikfyve/Stk16/Speg/Nuak2/Dstyk/Cdc42bpa/Clk1/Stk25/Mapkapk2/Uhmk1/Akt3/Camk1g/Nek6/Acvr2a/Pdk1/Eif2ak4/Stk35/Csnk2a1/Top1/Stk4/Camk1d/Cdk9/Acvr1c/Acvr1/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Prkci/Pik3ca/Dclk1/Prkab2/Camk2d/Dclk2/Hipk1/Pkn2/Prkacb/Map3k7/Tesk2/Stk40/Mtor/Cdk11b/Ripk2/Cpne3/Prkaa2/Mast2/Rps6ka1/Pdik1l/Pink1/Prkcz/Nrbp1/Cdc7/Taok3/Eif2ak1/Lmtk2/Cdk8/Srpk2/Prkag2/Cdkl2/Mapk10/Gak/Ulk1/Grk3/Mapkapk5/Camkk2/Phkg1/Adck2/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Raf1/Wnk1/Brsk1/Akt2/Vrk3/Ilk/Eef2k/Sbk1/Mapk3/Phkg2/Gsk3a/Pak4/Stk33/Smg1/Map2k7/Prkaca/Pskh1/Cdk10/Nek3/Ikbkb/Pkn1/Csnk2a2/Sik3/Pkm/Csnk1g1/Cilk1/Atr/Dcaf1/Acvr2b/Snrk/Sik2/Map2k5/Map2k1/Mapk6/Mapkapk3/Oxsr1/Map3k5/Sgk1/Cdk19/Bcr/Stk11/Csnk1g2/Map2k2/Dapk3/Cdk17/Cdk4/Mknk2/Nuak1/Tbk1/Stk10/Mapk9/Clk4/Map2k3/Mink1/Camkk1/Cdk12/Tlk2/Map3k3/Map2k6/Limk2/Camk2b/Mapk7/Ulk2/Map2k4/Taok1/Nlk/Rps6kb1/Pdk2/Map3k14/Strada/Ern1/Aatk/Csnk1d/Rock2/Ccnk/Mark3/Cdkl1/Map4k5/Map3k9/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Grk6/Cdk20/Ccnh/Cdk13/Wnk2/Cdk7/Map3k1/Nek10/Nek4/Camk2g/Mapk8/Bmpr1a/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Mapk12/Map3k12/Mapk1/Tssk2/Map3k13/Tnk2/Gsk3b/Dyrk1a/Pak2/Riok2/Mapk14/Pim1/Ly6g6e/Prkce/Map3k4/Pdpk1/Srpk1/Stk38/Brd4/Stk19/Csnk2b/Map4k3/Riok3/Map3k2/Csnk1g3/Csnk1a1/Map3k8/Rock1/Slk/Grk5/Grk2/Mark2/Chuk/Cdk16/Rps6ka3	215
GO:0106310	protein serine kinase activity	185/6916	362/28366	0.511049723756906	2.09607236322851	11.9175975697007	2.78270837048923e-28	2.9924817707261e-26	1.54344553342925e-26	Map4k4/Cdk15/Pikfyve/Stk16/Speg/Nuak2/Dstyk/Cdc42bpa/Clk1/Stk25/Mapkapk2/Uhmk1/Akt3/Camk1g/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Camk1d/Cdk9/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Prkci/Pik3ca/Dclk1/Camk2d/Dclk2/Hipk1/Pkn2/Prkacb/Map3k7/Tesk2/Stk40/Mtor/Cdk11b/Ripk2/Prkaa2/Mast2/Rps6ka1/Pdik1l/Pink1/Prkcz/Cdc7/Taok3/Eif2ak1/Lmtk2/Cdk8/Srpk2/Cdkl2/Mapk10/Gak/Ulk1/Mapkapk5/Camkk2/Phkg1/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Raf1/Wnk1/Brsk1/Akt2/Sbk1/Mapk3/Gsk3a/Pak4/Stk33/Smg1/Map2k7/Prkaca/Pskh1/Cdk10/Nek3/Ikbkb/Pkn1/Csnk2a2/Sik3/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Sik2/Map2k5/Map2k1/Mapk6/Mapkapk3/Oxsr1/Map3k5/Sgk1/Cdk19/Bcr/Stk11/Csnk1g2/Map2k2/Dapk3/Cdk17/Cdk4/Mknk2/Nuak1/Tbk1/Stk10/Mapk9/Clk4/Map2k3/Mink1/Camkk1/Cdk12/Tlk2/Map3k3/Map2k6/Limk2/Camk2b/Mapk7/Ulk2/Map2k4/Taok1/Nlk/Rps6kb1/Map3k14/Ern1/Aatk/Csnk1d/Rock2/Mark3/Cdkl1/Map4k5/Map3k9/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Cdk20/Cdk13/Wnk2/Cdk7/Map3k1/Nek10/Nek4/Camk2g/Mapk8/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Mapk12/Map3k12/Mapk1/Tssk2/Map3k13/Tnk2/Gsk3b/Dyrk1a/Pak2/Riok2/Mapk14/Pim1/Prkce/Map3k4/Pdpk1/Srpk1/Stk38/Map4k3/Riok3/Map3k2/Csnk1g3/Csnk1a1/Map3k8/Rock1/Slk/Mark2/Cdk16/Rps6ka3	185
GO:0030695	GTPase regulator activity	208/6916	430/28366	0.483720930232558	1.98398321384857	11.6746815850698	1.67694939100232e-27	1.56291683241416e-25	8.06112514271289e-26	Plcd4/Agfg1/Agap1/Rab3gap1/Rabif/Dennd1b/Rgs8/Rab3gap2/Rgs20/Arfgef1/Smap1/Adgrb3/Tbc1d8/Als2/Htr2b/Srgap2/Rgs2/Ralgps2/Rabgap1l/Rgs7/Usp6nl/Gpsm1/Ralgds/Rapgef1/Tbc1d13/Dab2ip/Rabgap1/Rapgef4/Arfgap2/Arhgap1/Sirpa/Sec23b/Tbc1d20/Ralgapb/Arfgap1/Arhgap21/Ralgps1/Gapvd1/Dennd1a/Madd/Ralgapa2/Arhgef11/Arhgef2/Dennd4b/Tbck/Lamtor3/Rapgef2/Lamtor2/Rap1a/Arhgef38/Rap1gds1/Sec61b/Rgs3/Dennd4c/Eif2b3/Rap1gap/Acap3/C9orf72/Arhgef39/Dock7/Smap2/Krit1/Agap3/Depdc5/Cpeb2/Hps4/Rasal1/Rabgef1/Preb/Eif2b4/Tbc1d14/Evi5/Pgam5/Git2/Eif2b1/Ccz1/Chn2/Rasgef1a/Dennd11/Iqsec1/Srgap3/Dennd5b/Ankrd27/Gdpgp1/Arrb1/Lamtor1/Kndc1/Ric8a/Sipa1l3/Nucb1/Sergef/Dennd5a/Sbf2/Arhgap17/Arhgef18/Arhgef7/Mcf2l/Fbxo8/Tbc1d9/Mtss2/Psd3/Elmod2/Ranbp10/Sipa1l2/Myo9a/Dennd4a/Gnb5/Rasgrf1/Rgl3/Arhgef12/Tbc1d2b/Rasa2/Dock3/Ranbp2/Bcr/Ric8b/Fgd6/Stxbp5/Arfgef3/Gopc/Syde1/Tbc1d15/Rab3ip/Rasgef1c/Tbc1d9b/Rapgef6/Sh3bp5l/Llgl1/Smcr8/Rabep1/Git1/Nf1/Arhgap23/Rapgefl1/Tbcd/Tns3/Nprl3/Thg1l/Flcn/Arhgap44/Rangrf/Sgsm2/Grb2/Cyth1/Tbc1d16/Arhgdia/Asap2/Dock4/Arhgap5/Eif2b2/Eif5/Itgb1bp1/Ralgapa1/Sec23a/Sos2/Gdi2/Elmo1/Slc38a9/Tbc1d7/Rasa1/Hmgcr/Dennd6a/Arhgef3/Spata13/Farp1/Sh3bp5/Dis3/Tbc1d4/Mycbp2/Dock9/Sgsm3/Tbc1d22a/Lrrk2/Arhgap39/Dennd6b/Sbf1/Racgap1/Dnaja3/Eif2b5/Itsn1/Fgd4/Acap2/Stxbp5l/Tiam1/Tiam2/Tbc1d22b/Rgl2/Tbc1d24/Tsc2/Tbc1d5/Ralbp1/Sos1/Arhgap26/Arhgap12/Fam13b/Arhgef37/Gnaq/Ric1/Tbc1d12/Gbf1/Cdc42ep2/Dnmbp/Gripap1/Rp2/Fgd1/Tbc1d25/Arhgef9/Chm	208
GO:0060589	nucleoside-triphosphatase regulator activity	208/6916	430/28366	0.483720930232558	1.98398321384857	11.6746815850698	1.67694939100232e-27	1.56291683241416e-25	8.06112514271289e-26	Plcd4/Agfg1/Agap1/Rab3gap1/Rabif/Dennd1b/Rgs8/Rab3gap2/Rgs20/Arfgef1/Smap1/Adgrb3/Tbc1d8/Als2/Htr2b/Srgap2/Rgs2/Ralgps2/Rabgap1l/Rgs7/Usp6nl/Gpsm1/Ralgds/Rapgef1/Tbc1d13/Dab2ip/Rabgap1/Rapgef4/Arfgap2/Arhgap1/Sirpa/Sec23b/Tbc1d20/Ralgapb/Arfgap1/Arhgap21/Ralgps1/Gapvd1/Dennd1a/Madd/Ralgapa2/Arhgef11/Arhgef2/Dennd4b/Tbck/Lamtor3/Rapgef2/Lamtor2/Rap1a/Arhgef38/Rap1gds1/Sec61b/Rgs3/Dennd4c/Eif2b3/Rap1gap/Acap3/C9orf72/Arhgef39/Dock7/Smap2/Krit1/Agap3/Depdc5/Cpeb2/Hps4/Rasal1/Rabgef1/Preb/Eif2b4/Tbc1d14/Evi5/Pgam5/Git2/Eif2b1/Ccz1/Chn2/Rasgef1a/Dennd11/Iqsec1/Srgap3/Dennd5b/Ankrd27/Gdpgp1/Arrb1/Lamtor1/Kndc1/Ric8a/Sipa1l3/Nucb1/Sergef/Dennd5a/Sbf2/Arhgap17/Arhgef18/Arhgef7/Mcf2l/Fbxo8/Tbc1d9/Mtss2/Psd3/Elmod2/Ranbp10/Sipa1l2/Myo9a/Dennd4a/Gnb5/Rasgrf1/Rgl3/Arhgef12/Tbc1d2b/Rasa2/Dock3/Ranbp2/Bcr/Ric8b/Fgd6/Stxbp5/Arfgef3/Gopc/Syde1/Tbc1d15/Rab3ip/Rasgef1c/Tbc1d9b/Rapgef6/Sh3bp5l/Llgl1/Smcr8/Rabep1/Git1/Nf1/Arhgap23/Rapgefl1/Tbcd/Tns3/Nprl3/Thg1l/Flcn/Arhgap44/Rangrf/Sgsm2/Grb2/Cyth1/Tbc1d16/Arhgdia/Asap2/Dock4/Arhgap5/Eif2b2/Eif5/Itgb1bp1/Ralgapa1/Sec23a/Sos2/Gdi2/Elmo1/Slc38a9/Tbc1d7/Rasa1/Hmgcr/Dennd6a/Arhgef3/Spata13/Farp1/Sh3bp5/Dis3/Tbc1d4/Mycbp2/Dock9/Sgsm3/Tbc1d22a/Lrrk2/Arhgap39/Dennd6b/Sbf1/Racgap1/Dnaja3/Eif2b5/Itsn1/Fgd4/Acap2/Stxbp5l/Tiam1/Tiam2/Tbc1d22b/Rgl2/Tbc1d24/Tsc2/Tbc1d5/Ralbp1/Sos1/Arhgap26/Arhgap12/Fam13b/Arhgef37/Gnaq/Ric1/Tbc1d12/Gbf1/Cdc42ep2/Dnmbp/Gripap1/Rp2/Fgd1/Tbc1d25/Arhgef9/Chm	208
GO:0015631	tubulin binding	193/6916	393/28366	0.491094147582697	2.01422449252903	11.4965116735536	1.22092698636684e-26	1.06678495433802e-24	5.50220385303476e-25	Terf1/Dst/Map4k4/Map2/Ttll4/Clasp1/Tpr/Ccdc181/Fmn2/Kif26b/Camsap2/Rgs2/Cep350/Cacybp/Dnm3/Golga2/Kif5c/Agbl2/Ckap5/Kif18a/Katnbl1/Chp1/Tubgcp4/Map1a/Bcl2l11/Prnp/Kif3b/Mapre1/Gnas/Camsap1/Dnm1/Ttll11/Strbp/Ino80/Kif16b/Adnp/Stmn2/Map9/Hdgf/Arhgef2/Psrc1/Unc5c/Dclk2/Syt11/Prune1/Lyn/Rmdn1/Hook1/Stmn1/Luzp1/B4galt1/Kif24/Cdk5rap2/Mast2/Macf1/Maco1/Kif1b/Krit1/Mapre3/Htt/Mtus2/Brca2/Abraxas1/Rita1/Ift81/Clip1/Katnal1/Dync1i1/Lrrc61/Wipf3/Dctn1/Arl8b/Ogg1/Snca/Rab11fip5/Brsk1/Clip3/Map6/Numa1/Stim1/Abraxas2/Bccip/Ppp5c/Ccdc61/Tbcb/Kif22/Arhgef7/Map1s/Katnb1/Map1lc3b/Tubgcp3/Polb/Fnta/Hook3/Tppp3/Enkd1/Ranbp10/Ccsap/Dnm2/Fez1/Cryab/Cep70/Map4/Setd2/Clasp2/Kif15/Cep57/Cep295/Spc24/Dixdc1/Bbs4/Rab11a/Tmod3/Dag1/Fyn/Mdm1/Cep57l1/Reep3/Nav3/Fbxw11/Kif3a/Git1/Nf1/Zfp207/Ska2/Tbcd/Eml6/Ccdc69/Ndel1/Pafah1b1/Taok1/Rad51d/Appbp2/Akap1/Nme1/Kif3c/Togaram1/Dnal1/Ttll5/Eml1/Klc1/Eml5/Vps41/Cetn3/Tbca/Tbce/Kif13a/Sncb/Agtpbp1/Jmy/Map1b/Kif2a/Reep4/Appl1/Ccdc66/Ccser2/Diaph3/Lrrk2/Dip2b/Cct5/Ncald/Sybu/Ttll12/Tubgcp6/Kif21a/Racgap1/Opa1/Bex6/Dyrk1a/Dnm1l/Map6d1/Tiam1/Prkn/Fsd1/Washc1/Spast/Eml4/Cript/Pacrg/Vapa/Mtcl1/Ndc80/Lrpprc/Mapre2/Apc/Kif5b/Spire1/Eml3/Smc3/Bloc1s2/Arl3/Ddx3x/Mid1	193
GO:0042578	phosphoric ester hydrolase activity	178/6916	356/28366	0.5	2.05075187969925	11.3285378012382	7.97791018122991e-26	6.56065790197613e-24	3.38381948863312e-24	Inpp4a/Plcl1/Ctdsp1/Plcd4/Sgpp2/Dusp28/Phlpp1/Dusp10/Bpnt1/Inpp1/Ilkap/Ptpn4/Pfkfb2/Dusp12/Nit1/Ppp2r5a/Ptpa/Phospho2/Mpped2/Ctdspl2/Ptpra/Cdc25b/Plcb4/Lpin3/Ptpn1/Gnas/Inpp5e/Ppp6c/Ptprj/Gpcpd1/Nanp/Noct/Ppm1l/Acp6/Ptpn22/Ppa2/Ppp3ca/Impa1/Pde7a/Prune1/Atp1a1/Pip4p2/Rngtt/Dnajc6/Inpp5b/Ptp4a2/Eya3/Gnb1/Ssu72/Pdp1/Ptpn3/Ptprd/Plch2/Ppp1cb/Htt/Enoph1/Plcxd1/Ficd/Ppp1cc/Pptc7/Ptpn12/Napepld/Ppm1g/Pgam5/Ptpn11/Psph/Mtmr14/Pde3a/Pde1c/Nt5c3/Ppm1k/Dusp11/Tigar/Tulp2/Mtmr10/Hddc3/Gdpd4/Smpd1/Pde3b/Gdpd3/Inpp5f/Lhpp/Ptpre/Inpp5a/Ppp5c/Pld3/Gde1/Ppp4c/Dusp26/Ppp2cb/Dusp4/Pdp2/Mtmr7/Mtmr2/Ptpn9/Dusp7/Cdc25a/Sacm1l/Ubash3b/Pxylp1/Ptpn23/Armt1/Epm2a/Ptprk/Nt5dc3/Dusp6/Ppp1r12a/Ptprr/Ptprb/Ppm1h/Ctdsp2/Nt5dc1/Fig4/Smpd2/Pald1/Gna11/Ppp3r1/Ppp2ca/Ctdnep1/Inpp5k/Ppm1d/Mtmr4/Cnp/G6pc3/Enpp7/Inpp5j/Mtmr3/Tns3/Ublcp1/Adprm/Gdpd1/Nt5c3b/Dusp3/Plcd3/Nt5c/Ppm1a/Ptprn2/Sgpp1/Ptpn21/Tdp2/Pde4d/Plpp1/Ptpdc1/Cdc14b/Ptprg/Apex1/Mtmr6/Ppp3cb/Pip4p1/Plcxd3/Mtmr12/Tab1/Pde1b/Smpd4/Plcxd2/Synj1/Synj2/Pde10a/Ppp2r1a/Pgp/Plcl2/Lpin2/Ppm1b/Dusp1/Ppp2r5d/Hdhd2/Cdc25c/Ptpn2/Gnaq/Plpp6/Minpp1/Pten/Dusp5/Ssh3/Fra10ac1/Nt5c2/Mtm1/Mtmr1	178
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	187/6916	387/28366	0.483204134366925	1.98186357366284	11.043221285914	8.65200039224607e-25	6.71972030464445e-23	3.46585980625062e-23	Stat1/Nif3l1/Creb1/Parp1/Trp53bp2/Rnf25/Trip12/Hes6/Hdac4/Dhx9/Asxl1/Stk4/Ncoa3/Prpf6/Nr4a2/Sp3/Atf2/Nr1h3/Cry2/Trp53bp1/Pcna/Mkks/Ncoa6/Cpne1/Taf4/Exosc9/Ppid/Mef2d/Arnt/Nhlh2/Bcl10/Hey1/Bbs7/Dnaja1/Nr4a3/Rad23b/Kdm4c/Faf1/Nr0b2/Ipo13/Thrap3/Zbtb8a/Arid1a/Park7/Trp73/Rnf4/Add1/Rbpj/Slc30a9/Tbx3/Fam220a/Bud31/Ctbp1/Commd8/Gtf2i/Rnf6/Trim24/Bhlhe40/Chd4/Gabarapl1/Hipk2/Kdm3a/Tmf1/Uba3/Tada3/Fkbp4/Bhlhe41/Gtf2h1/Arrb1/Tbx6/Setd1a/Kat8/Fus/Tacc2/Fiz1/Med25/Mef2a/Taf10/Pagr1a/Ctbp2/Dusp26/Pkn1/Calr/Bbs2/Cnot1/Smarca4/Sin3a/Gtf2a2/Dcaf1/Eomes/Med17/Dnmt1/Keap1/Bbs4/Trip4/Hdac2/Dot1l/Zbtb7a/Ddit3/Grm1/Ncoa7/Sirt1/Smarcb1/Tcf3/Cry1/C1d/Spop/Hspa4/Ncor1/Myocd/Med13/Cdk5rap3/Med1/Smarce1/Jup/Stat5b/Stat3/Psmc3ip/Hdac5/Ddx5/Wipi1/Sumo2/Wbp2/Dnmt3a/Psma6/Dact1/Hif1a/Ttc8/Mta1/Ncoa1/Ifrd1/Snw1/Gtf2a1/Setd3/Nsd1/Mef2c/Uimc1/Pik3r1/Apex1/Hr/Med4/Rb1/Commd6/Pou4f1/Mtdh/Dcaf13/Med30/Trib1/Hsf1/Rbx1/Ep300/Nr4a1/Sp1/Tob2/Dnaja3/Crkl/Hira/Ubxn7/Gsk3b/Ets2/Crebbp/Nrip1/Tbp/Mapk14/E4f1/Akap8/Csnk2b/Srf/Strn/Rnf14/Tcerg1/Smad2/Pias2/Brd8/Sting1/Hdac3/Ppargc1b/Ptpn2/Smad4/Brms1/Rela/Uhrf2/Lcor/Pdcd11/Mms19/Ldb1/Foxp3	187
GO:0140104	molecular carrier activity	135/6916	247/28366	0.546558704453441	2.24171258104776	11.1294796616007	1.42715250609636e-24	1.05008379132775e-22	5.41606352729091e-23	Vps4b/Ddx18/Ipo9/Dhx9/Yme1l1/Tor1b/Hspa5/Mtch2/Emc7/Snrnp200/Cse1l/Ddx27/Tor1a/Mmadhc/Emc4/Aqr/Ino80/Chd6/Anp32e/Dhx36/Kpna4/Ddx20/Emc1/Vcp/Kpna6/Park7/Ddx55/Pms2/Dhx15/Cox18/Helq/Mcm7/Smarcad1/Dqx1/Ruvbl1/Chd4/Ddx47/Emc3/Pex5/Recql/Clpb/Dhx34/Ruvbl2/Spty2d1/Chd2/Hikeshi/Ndufab1/Xpo6/2310057M21Rik/Dhx32/Tnpo2/Chd9/Nutf2/Vps4a/Afg3l1/Ntpcr/Mmaa/Calr/Ddx19a/Ddx6/Ddx25/Ddx10/Rad54l2/Dhx30/Ascc3/Asf1a/Nap1l1/Mcm9/Ddx21/Ddx50/Eif4enif1/Morc2a/Xpo1/Ddx52/Dhx8/Ddx42/Ddx56/Fignl1/Ranbp17/Atox1/Wrap53/Eif4a1/Dhx33/Dhx40/Kpnb1/Ddx5/Eif4a3/Fancm/Jdp2/Ddx1/Timm9/Ddx24/Wrnip1/Ddx46/Ak6/Dhx29/Tnpo1/Ipo11/Mtrex/Ercc6/Oxa1l/Clu/Ipo5/Dph3/Chd8/Xpo4/Kpna3/Xpo7/Emc2/Pcbp2/Ddx17/Nubp1/Hira/Kpna1/Polq/Cox17/Chd1/Ddx39b/Xpo5/Ddx11/Mtch1/Smchd1/Dhx57/Ercc3/Tmco6/Ythdc2/Afg3l2/Entpd7/Twnk/Ighmbp2/Ccs/Ranbp6/Ddx3x/Ercc6l/Atrx	135
GO:0003713	transcription coactivator activity	133/6916	242/28366	0.549586776859504	2.25413223140496	11.1254530616472	1.5669922538716e-24	1.09532758545624e-22	5.6494194415897e-23	Nucks1/Tada1/Dhx9/Usp21/Edf1/Med27/Asxl1/Acss2/Lpin3/Ncoa3/Ss18l1/Prpf6/Ncoa6/Jade1/Med12l/Crtc2/Bcl10/Maml3/Bcl9/Rnf20/Ssbp3/Cited4/Mycbp/Trim62/Taf12/Rere/Psip1/Mysm1/Thrap3/Park7/Kmt2e/Trrap/Kmt2c/Supt7l/Ctbp1/Tada2b/Trim24/Ruvbl1/Zxdc/Kdm5a/Ing4/Med21/Hipk2/Tada3/Atn1/Trim28/Sertad1/Ube3a/Arrb1/Kat8/Fus/Fiz1/Crtc3/Nup98/Ctbp2/Kat6a/Hmgb2/Wwox/Crtc1/Maml2/Carm1/Smarca4/Bcl9l/Npat/Pkm/Hyal2/Birc2/Med17/Pml/Trip4/Vgll2/Pcbd1/Dot1l/Hcfc2/Naca/Ccar1/Sirt1/Arid5b/Smarcb1/Sertad2/Trim37/Maml1/Usp22/Myocd/Med13/Med1/Jup/Atxn7l3/Wbp2/Myt1l/Mta1/Ncoa1/Med6/Snw1/Setd3/Cdca4/Trim27/Taf9/Phf2/Jmy/Kat6b/Zmiz1/Apex1/Trim13/Med4/Tdrd3/Mtdh/Med30/Ep300/Sub1/Ddx17/Yaf2/Kmt2d/Mrtfb/Usp16/Dyrk1a/Crebbp/Ube2l3/Nrip1/Med20/Kat2b/Lpin2/Elob/Brd4/Cebpz/Ss18/Nr3c1/Smarca2/Kat5/Mms19/Ldb1/Med14/Rap2c	133
GO:0016887	ATP hydrolysis activity	189/6916	396/28366	0.477272727272727	1.95753588516746	10.89586356744	3.09036364928449e-24	2.05729922938082e-22	1.06110230564405e-22	Xrcc5/Pms1/Vps4b/Ddx18/Atp2b4/Dhx9/Yme1l1/Abca2/Tor1b/Tor2a/Hspa5/Kif5c/Psmc3/Kif18a/Snrnp200/Kif3b/Ddx27/Hspa14/Tor1a/Orc4/Ola1/Aqr/Ino80/Kif16b/Chd6/Atp9a/Atp11b/Smc4/Abca4/Pfn2/Dhx36/Atp8b2/Atp1a1/Ddx20/Atp5pb/Abcd3/Atp6v1g1/Vcp/Abca1/Macf1/Kif1b/Atad3a/Pex1/Psmc2/Gpn1/Ddx55/Pms2/Abcf2/Dhx15/Rfc1/Atp8a1/Helq/Atp2a2/Mcm7/Katnal1/Smarcad1/Dqx1/Cct7/Ruvbl1/Chd4/Ddx47/Atf7ip/Atp2b2/Recql/Clpb/Srcap/Dhx34/Psmc4/Ruvbl2/Chd2/Kif22/2310057M21Rik/Dhx32/Lonp2/Chd9/Vps4a/Afg3l1/Ntpcr/Mmaa/Abce1/Smarca5/Abcc12/Ddx19a/Abcb10/Smarca4/Swsap1/Ddx6/Clpx/Kif15/Dync2h1/Ddx25/Abcg4/Ddx10/Atp2c1/Rad54l2/Dhx30/Mlh1/Ascc3/Atp2b1/Mcm9/Ddx21/Ddx50/Hsp90b1/Nav3/Morc2a/Cct4/Atp10b/Kif3a/Ddx52/Dhx8/Ddx42/Psmc5/Ddx56/Fignl1/Eif4a1/Dhx33/Nlrp1a/Rad51d/Dhx40/Ddx5/Abca8b/Abca5/Eif4a3/Kif3c/Atad2b/Smc6/Srp54a/Fancm/Psmc1/Dync1h1/Ddx1/Ddx24/Wrnip1/Ddx46/Ak6/Dhx29/Kif13a/Rhobtb3/Rad17/Kif2a/Mtrex/Ercc6/Psmc6/Vwa8/Chd8/Xrcc6/Cct5/Ddx17/Kif21a/Abcd2/Nubp1/Abcc1/Abcf3/Polq/Morc3/Abcc5/Atp13a3/Atp6v1a/Hspa13/Cct8/Tcp1/Chd1/Abca3/Abcg1/Ddx39b/Ddx11/Spast/Msh2/Abcf1/Hsp90ab1/Lonp1/Smchd1/Dhx57/Ercc3/Ythdc2/Kif5b/Hspa9/Afg3l2/Atp9b/Entpd7/Twnk/Smc3/Ighmbp2/Atad1/Ddx3x/Smc1a/Ercc6l/Abcb7/Atrx	189
