gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Ppme1	0.0216835369424476	-0.0238411309352002	0.00311981086626339	6.5146990772081e-06	0.0455246678776478	-0.0391790653942729	0.829799587269749	-0.0127142886367623	3
Fbxw8	0.0211790413237805	-0.0243438762535427	3.05889327493788e-07	1.03136827664711e-11	0.0455229175773231	-0.0831933051821483	0.699086906691894	-0.0262847720302602	16
Kpnb1	0.0171372916604599	-0.0283854465024208	0.00844440832162944	2.65869488739785e-10	0.0455227381628806	-0.0111461608361309	0.961854454683365	-0.216622183723736	3
Slc35f3	0.0218551438703731	-0.023634731185066	1.00231410734706e-15	7.60126170216113e-23	0.0454898750554392	-0.0158375963448043	0.947740105012686	0.215090673077923	35
Sdhaf2	0.0257291118711709	-0.0197449050062646	0.00402656241118516	0.00113009393681551	0.0454740168774355	0.0473778671537256	0.825555049140413	-0.0079759951669862	2
Caap1	0.0187082230309148	-0.0267403403003448	0.000487567156931232	1.33688556462678e-11	0.0454485633312596	-0.044108339072872	1	0.133035071850984	20
Pkd1	0.0282270474713628	-0.0171888435312454	1.41184518114604e-05	0.00320228889003066	0.0454158910026082	-0.157380899414289	0.47443990105065	-0.00229720639818729	11
Hikeshi	0.0282408800078834	-0.0171589153021244	0.00178390182453626	0.0151719978269601	0.0453997953100078	0.00563548892414054	0.984047116833695	0.00563548892414054	1
Slc35e3	0.0288735457996748	-0.0165244403782081	0.00016584409075452	0.0032126154342015	0.045397986177883	0.00200192222326422	1	-0.0267345682414409	4
4921524J17Rik	0.0246475611273251	-0.0207161726060471	0.00256718576562538	0.00134959357465841	0.0453637337333723	-0.0424167396590487	0.838476840694286	0.012535607910162	3
Tbcd	0.0214292597857055	-0.023930770239812	2.84157978896228e-13	1.115362338486e-25	0.0453600300255175	0.000532860686531016	0.998316491901381	-0.0233654454756486	22
Ylpm1	0.018578412960397	-0.0267815053150505	6.14152005130094e-05	4.0775391245024e-12	0.0453599182754475	-0.011866208744586	0.967293680173226	0.0227927088133906	6
Cpne1	0.0198097414577082	-0.0255258390617016	0.00196396464301247	4.91597890664847e-06	0.0453355805194098	-0.0766997198289163	0.701386215648343	-0.0402523072060041	9
Hmbox1	0.0171005208445818	-0.028164877753346	2.17170456396023e-06	1.39929515016526e-20	0.0452653985979278	-0.0256079267398894	0.876353197398011	-0.0351011648072102	8
Golga7b	0.0235073856253643	-0.0217248264487902	0.0120601770950491	0.0031662874911596	0.0452322120741544	-0.223597019988759	0.386274098690703	0.0305762068002408	15
Rapgef1	0.0162100285909486	-0.0290130548217836	0.000533329551073051	2.39222681766561e-13	0.0452230834127321	-0.0324193314795554	0.881365412131485	-0.0361636627974807	40
Tbrg1	0.0270237028657628	-0.0181913241066105	0.0307930690167452	0.00862805792859862	0.0452150269723734	-0.0032091686615781	0.989549877271566	-0.0238248630564799	2
Wdr33	0.01888513935686	-0.0263233904790459	1.60730154171357e-07	7.34017445011403e-21	0.0452085298359059	0.00256512999362088	0.993682932889942	-0.0633755070405359	8
Eif2ak3	0.021524542390717	-0.0236454333182196	1.49304821148872e-07	2.2222893317953e-14	0.0451699757089366	-0.0293766597043308	0.842840928885426	-0.0344057337975507	6
Smtn	0.0261826227191879	-0.018980028308882	0.00892340680890545	0.012555336487385	0.0451626510280699	-0.153937999560142	0.502046978717465	-0.0324119827484299	15
Dnajc2	0.0322757644304636	-0.0128812047340895	1.92346682953308e-07	0.000894102758112074	0.0451569691645532	-0.00638986563678946	0.975527410388641	-0.00638986563678946	1
Utp6	0.0220100010199027	-0.0231461426907704	0.000129913031846896	4.92512262639667e-12	0.0451561437106731	0.018008276844428	1	0.0886053283252535	15
Mapk14	0.0207316033804459	-0.0244134384757025	0.000162644400283037	1.02044736593544e-07	0.0451450418561484	-0.0179747792401198	0.938530730331118	-0.000512870112748081	7
P2ry12	0.0150649067299765	-0.0300782719045361	0.00349347980028219	6.53334419680711e-16	0.0451431786345126	0.114852630182703	1	0.0310646751044562	3
Ndufaf7	0.0322023842012793	-0.012938977971937	0.000763307101093423	0.0268876041077778	0.0451413621732163	-0.0158852646486047	0.947122998698048	-0.0158852646486047	1
Utrn	0.0205675086656585	-0.024568306129016	1.48353077937827e-40	3.25979315988428e-96	0.0451358147946745	-0.00375772389014406	0.988726331901746	0.179227054876743	79
Gm21992	0.0204226795684532	-0.0247096783418841	1.41026706265114e-06	7.34131848256215e-11	0.0451323579103373	-0.0141718969974352	0.933039443167619	-0.0131952388199629	2
Itpa	0.0264498267465876	-0.018670525146062	0.00821549034846875	0.00391425126119202	0.0451203518926496	-0.0321914612531254	0.869602726278255	-0.0785134472964947	2
Letm1	0.0208939621101262	-0.0242250097226058	0.000210868912975035	4.91919677808983e-09	0.045118971832732	-0.0377138682279812	0.838755228083199	-0.0148463064761239	7
Exoc4	0.0228725018242228	-0.022215683204533	1.17020818502618e-57	1.11332123114454e-74	0.0450881850287559	-0.0026520272267503	0.991099398781016	0.11206072910545	58
Nfx1	0.0232730471781315	-0.0217960565647733	6.29060257062117e-08	6.18637051807448e-12	0.0450691037429048	-0.00567642234317709	0.982036446992649	0.0165645263333304	5
Borcs5	0.0196140135604743	-0.0254463683632328	5.2792452115933e-06	4.96939806036441e-14	0.0450603819237071	-0.0342542452038153	0.849501551423218	0.00892520256476675	6
Lin52	0.0149220044903362	-0.0301291911136702	0.000102342992903148	2.17666377734993e-29	0.0450511956040064	-0.0406506482887587	1	-0.0099719544287998	2
Marchf6	0.018826840237006	-0.0262169346189607	0.000325880311777649	7.41132061365821e-11	0.0450437748559667	-0.0547707609866371	0.793004004681348	-0.0312382026472914	4
Vps50	0.0211714085131375	-0.0238613996365384	6.8222442631313e-10	3.19151984557072e-25	0.0450328081496759	0.0064881443070743	1	0.0394110642231409	10
Slc35a1	0.0220860570546276	-0.0229437954807925	0.00285594128961154	2.36377951441554e-05	0.0450298525354201	-0.0210413105475752	0.906636043007349	-0.0210413105475752	1
Polr3a	0.0255661306914919	-0.0194550839246609	1.58663715668277e-09	6.13014409219516e-12	0.0450212146161528	-0.0461411313965975	0.832763554450606	-0.0316653544570161	15
Sephs1	0.0268661116704078	-0.0181490392876947	2.66354221717184e-05	4.12779788193991e-05	0.0450151509581024	-0.225239789522454	0.385277539718589	-0.0163744635788011	6
Auh	0.0172853212868735	-0.0277232148794346	2.35949780574909e-07	1.55121052364579e-24	0.0450085361663081	-0.107687709525531	0.58921432974939	-0.0232134069033995	19
Mbnl2	0.013980982434012	-0.0309753004351083	2.41575228934036e-07	1.18606723680568e-35	0.0449562828691203	-0.0333019427299469	0.866260832029804	-0.0538203251730011	38
Ccdc136	0.0249556106833069	-0.0199976514422714	0.000779604292364034	0.000696523327409098	0.0449532621255783	-0.105037670578386	0.660182791138453	-0.0577966234817127	5
Adcy8	0.026786555796173	-0.0181662826091454	1.79031683566886e-21	1.07556708858043e-17	0.0449528384053184	-0.115831554408682	0.593001436710074	0.177678323417127	32
Tyw5	0.0205811582739226	-0.0243593993621916	0.0343047929132811	0.000289934107019779	0.0449405576361142	0.00486783439824645	0.983355908210286	-0.0156140620590409	12
Zfp128	0.0266897739057074	-0.0182421907458063	0.00839397411439028	0.00812272588354463	0.0449319646515137	0.0159868211851979	0.934915035480296	0.0159868211851979	1
Exoc2	0.016678087319274	-0.0282496543353859	9.463778332975e-09	4.53451280842759e-41	0.0449277416546599	-0.155880441974596	0.478987126861196	-0.068157647780713	21
Rbbp5	0.0281143238763277	-0.0168089579099827	0.000274487474792593	0.00355253149032074	0.0449232817863104	-0.0723409414202944	0.747506417108874	-0.0723409414202944	1
Tmed5	0.0184057754037041	-0.026508574087664	0.0312878216185239	1.01066382461248e-06	0.0449143494913682	-0.113972576924779	0.578470940626201	-0.113972576924779	1
H13	0.0247338496389186	-0.0201669086484757	3.19172162866997e-05	4.27012483810027e-06	0.0449007582873943	-0.0468206416305638	0.843537641458508	-0.0260762006786361	8
Kctd5	0.0189767230625489	-0.0259123857267345	0.0299455141112311	2.68747458437324e-05	0.0448891087892835	0.0218285622222555	0.912411195200617	-0.000182332225823309	10
Usp4	0.0232945013980908	-0.0215928850423285	2.40021767799335e-07	9.1587045705483e-11	0.0448873864404192	-0.0872545704551134	0.71709650772761	-0.0163517131853821	4
Ppid	0.0251771358996358	-0.0197017315894755	0.00622425579688416	0.00076722317202913	0.0448788674891113	-0.00669198312447931	0.978114657394723	-0.123558936992917	3
Hinfp	0.0274725572501939	-0.0174022757523112	0.00161995654770991	0.00554313752634583	0.0448748330025051	-0.0333596812286869	0.889575709316247	-0.0261641137520012	3
Psph	0.0240730448881543	-0.0207992486493024	0.000491848574024105	6.26007691775355e-07	0.0448722935374567	-0.0369907834835812	0.873450597905871	-0.01679882855139	3
Dip2b	0.0110440220610059	-0.0338204182880858	0.000383867547840227	3.22711326752709e-35	0.0448644403490917	0.0070251832572287	0.97726293744037	-0.0872317895983705	25
Fmr1	0.0238916438510176	-0.0209614037998818	0.0315831742807001	5.05933839437341e-05	0.0448530476508994	-0.120088145587467	1	0.416545046475438	4
Eif5a2	0.0306000930644215	-0.0142338020391726	0.000137866651934027	0.00324462108578584	0.044833895103594	-0.08917917704016	0.665124958387206	-0.00620166766963041	4
Tsen2	0.0202630837124778	-0.024570579608219	0.000647056882925654	2.43154056866419e-09	0.0448336633206967	-0.0470478153042566	0.808343887915266	-0.0388469830587345	20
Eif1ax	0.0175291957746919	-0.027303540314265	0.0162511416498601	2.35096454021753e-05	0.044832736088957	-0.0121719584910271	0.963406970989344	-0.201830245182654	2
Snx4	0.0184746504980464	-0.026351136657753	0.000436192011392966	9.14699538892589e-12	0.0448257871557994	-0.097315777315185	0.642263935497194	-0.0257384772536497	7
Tcte2	0.029545809920027	-0.0152681541235086	2.707146022382e-08	0.000780017649072986	0.0448139640435355	-0.101306958666805	0.655207801604152	0.294039331018887	14
Prcp	0.0228279734965344	-0.0219751200974635	1.64166911191981e-06	8.09207385584627e-12	0.0448030935939979	-0.0103355975909937	0.947973008959389	0.00708746915482508	6
Ndrg3	0.0309333458539836	-0.0138654103186288	1.50936828835619e-09	0.00896685193201193	0.0447987561726124	0.0270024325368483	0.921406017036604	-0.0161981799434936	13
Clstn1	0.0153758259602474	-0.0294195160991923	0.00154179170226474	1.46586059228694e-13	0.0447953420594397	-0.0816266173973942	0.687756185512861	-0.0298617939990819	14
Noc2l	0.0205609807951871	-0.0242253945411419	0.0327939067718762	0.00018867692271547	0.044786375336329	-0.00304777513708339	0.991391626614831	-0.0179478179442254	2
Brap	0.0234482176198237	-0.0213348945960345	0.000814214242366115	9.16418582634873e-05	0.0447831122158583	0.0237005816679803	1	0.0057363142590631	2
Purg	0.0154892469398878	-0.0292620400058275	0.0341173282878954	6.39685658834403e-07	0.0447512869457154	-0.136432410864607	0.573371195826808	-0.0506269595994541	6
Arl13b	0.0226258525811974	-0.0221237030326633	3.19312004300843e-06	2.98409234300072e-10	0.0447495556138608	-0.0410262245690021	0.850916343878019	-0.0587053272839123	3
Lima1	0.0225643756752334	-0.0221211322693603	8.07456272917702e-13	2.24574940830547e-20	0.0446855079445937	0.000901581381730433	0.997677404756085	0.0922132546548962	10
Sec22a	0.0161557992945442	-0.0285256985977639	0.00405441291645607	5.6248500234301e-13	0.0446814978923082	-0.0348401178700877	0.837731879557055	-0.0348401178700877	1
Ezh1	0.0194841835027151	-0.0251839583782005	0.00059303044566368	2.44972562773942e-11	0.0446681418809156	-0.207029646578822	0.404115071744712	-0.0744716235582381	7
Rnf216	0.0141433843136552	-0.0305179071088982	0.000424038330967173	3.56624100153968e-25	0.0446612914225535	-0.00436217835207983	0.988630686487005	-0.0397976546691579	8
Pip5k1a	0.0243317043232256	-0.0203226705419605	5.03130297797609e-06	3.26062149238691e-06	0.0446543748651861	-0.0146818488522826	0.942249095187801	-0.0179485655871489	2
Dnajc14	0.0253933695900125	-0.0192353086907094	0.0320573983166688	0.0480738814430527	0.0446286782807219	0.0160712040365811	0.943813673536123	-0.0423944103788595	2
Rbm34	0.020062175183254	-0.024558733555437	0.00546830938274525	7.73711915172598e-08	0.0446209087386911	-0.0132704088847053	0.949698253584371	-0.0436801568410951	4
Med30	0.0296424461724921	-0.0149572089521424	9.01870089153754e-05	0.0164882615684524	0.0445996551246345	-0.0986858782849565	0.65054046574819	-0.0534586497928031	7
Elavl4	0.0200815234418714	-0.0245085535808383	2.89832666424465e-09	3.07768549289529e-22	0.0445900770227098	0.0100264548318489	0.967846138279127	0.105932125725586	28
Pou2f1	0.0217701145835985	-0.0228178379467661	5.10998898705728e-08	6.50265095087514e-11	0.0445879525303646	-0.0750874947372626	0.723291369143969	-0.0340530665890024	11
Tmem123	0.0153066248925987	-0.0292779627175997	0.0236406088157771	5.73567840507364e-13	0.0445845876101984	-0.010968298263875	0.967027260058524	-0.010968298263875	1
Decr1	0.0209406071418272	-0.023611651971268	0.000184221952038514	4.27081116243844e-10	0.0445522591130952	-0.00343756947486225	0.987584096482988	-0.00343756947486225	1
Rev3l	0.0218681250115763	-0.0226771417857046	1.42208662502821e-11	1.3246655413415e-16	0.0445452667972809	-0.0462404276515062	0.804472613334799	-0.0290933096833264	2
Dnajc27	0.015690294842858	-0.0288133666318434	0.0249305181251599	1.00675325611044e-09	0.0445036614747014	-0.019658919616282	0.918957990594518	-0.0560691475590521	8
Epyc	0.0268191954072861	-0.0176827184103076	4.83362483941951e-06	3.2874998291788e-05	0.0445019138175937	1.01069128485294	0.0155971497444747	1.01069128485294	1
Rpf1	0.0212798833311193	-0.0232122853762524	0.00136507110200485	1.2761540593397e-06	0.0444921687073717	0.0260361418513377	1	-0.0228049546719726	3
Polr1b	0.0222880927249147	-0.0221903684568561	6.95488147587946e-07	1.95207511515526e-13	0.0444784611817708	-0.0195011019189098	0.935659812133422	-0.0277904361765578	9
Nfs1	0.0251397776270902	-0.0193384471300804	0.000264199588583498	4.81116332702069e-06	0.0444782247571706	0.00308607016259433	0.9919428583616	0.00308607016259433	1
Sec23ip	0.0221203990551462	-0.0223537906615136	1.1038051539065e-05	9.03355771453529e-10	0.0444741897166598	-0.0656852457910475	0.74633056503949	-0.0135966521949291	13
Smg8	0.0244268735594135	-0.0200419631618981	0.0304915837776526	0.0098679084891856	0.0444688367213117	-0.0499407532645557	0.796825111596778	0.0317835424734366	2
Stt3b	0.0182452147442981	-0.0262163042544938	4.13229561254479e-05	8.63545870502404e-13	0.0444615189987919	-0.0586536933498547	0.7313845400294	-0.106454589646082	6
Rab3gap2	0.0169406005697919	-0.0275150178497693	2.00826551076668e-06	1.18420787402125e-26	0.0444556184195612	-0.110460503798164	0.554283497659056	0.0025710723705579	10
Top3b	0.0219533518214673	-0.0224946962408719	0.00885542259344272	9.62578141501364e-05	0.0444480480623392	-0.014161458327868	0.946353993410563	-0.00677862700126873	6
Nudcd1	0.0235036431111046	-0.0209366735989766	1.00924263201434e-06	2.12598233087731e-11	0.0444403167100813	0.00690507854485527	0.968249637839634	0.0870676749791631	2
Afg3l1	0.0225746607329849	-0.0218171947645547	0.000145939177339536	7.71247104316873e-07	0.0443918554975396	-0.000452141722716209	0.998526736668252	-0.0161597988809596	4
Tmem108	0.0210917297798837	-0.0232926126791017	8.29683295158568e-21	1.63859762987051e-29	0.0443843424589854	-0.00519629784536183	0.985394376485737	0.0323591854322791	38
Mbp	0.0229212994886026	-0.0214474181572595	2.12025335701519e-11	6.93077049986434e-14	0.0443687176458621	-0.0289138055347489	0.89696413201755	0.100713702789849	45
Nars2	0.0274819983010327	-0.0168774890376794	5.32190708386005e-15	1.75425891611641e-14	0.0443594873387121	-0.0766141465295896	0.69708388482125	-0.000309237985190209	12
Lcor	0.0199304545392597	-0.0244212571359445	1.34829869730335e-06	1.32956364198096e-11	0.0443517116752042	-0.117399996496839	1	-0.0429305396735506	3
Armc10	0.0202201027345342	-0.0241223690123809	0.00694265689714054	7.31176803110695e-08	0.0443424717469151	-0.0145287230240378	0.951794629354666	0.024388274294024	3
Nsg1	0.0246535542597353	-0.0196822961276214	0.00819886483879512	0.0134568140430977	0.0443358503873567	-0.0225528539811903	0.913887302402376	0.00308110147580231	10
Edem1	0.0262209099126388	-0.0181081255252117	8.67139810253742e-05	0.000455563369134987	0.0443290354378505	0.00859978371429245	0.977192791818487	0.0179235299959513	20
Mtr	0.0217362616825032	-0.0225793398149028	2.58349983773587e-09	9.15792853669658e-18	0.044315601497406	0.00719255291146136	0.971963624978774	-0.0251169763926263	12
Pcdhgb2	0.0234782039720203	-0.0208306675701858	3.7650499756135e-20	2.16570180985435e-42	0.0443088715422061	0.0506984889310148	1	0.0506984889310148	1
Hlcs	0.0151626255458197	-0.0291445333489878	9.96035568067575e-12	5.34582267387131e-63	0.0443071588948075	0.00797187332565828	0.977609910639682	-0.154396544395008	33
Pde7a	0.0194333060451433	-0.0248701285481243	1.95867904921449e-06	3.23960251244734e-13	0.0443034345932676	0.0438649501460151	1	0.000823890807406848	8
Ccdc90b	0.0303681791034884	-0.0139290603413642	0.00270535739979891	0.0272735423059919	0.0442972394448526	-0.0294069233807078	0.869762508878034	0.387254434714642	6
Gm973	0.0324896186308481	-0.0117929606414084	2.96273420968611e-22	4.16126439375508e-05	0.0442825792722565	1.41748234028335	0.00373818188178717	0.353418185308739	34
Dhdds	0.0179316909753807	-0.0263433005637784	0.000551287746812367	1.01129531874177e-12	0.0442749915391591	-0.00190932263321562	0.993408932672172	0.00661296318061552	4
Fam193a	0.0258861544790383	-0.0183884817016137	1.54327341640393e-08	6.32920214777608e-06	0.044274636180652	-0.019042139015839	0.909100533673305	-0.039077057313019	4
Cilk1	0.0201305877667912	-0.0241418435691918	5.1124031606107e-07	2.83365560387271e-17	0.044272431335983	-0.0800084478531208	0.694755370798777	-0.0136893461560561	8
Rph3a	0.0281473143272776	-0.0161203536491571	3.77214782198074e-06	0.00220939335403972	0.0442676679764347	-0.000643984121056326	0.99838863552979	-0.0443977640384516	20
Marchf2	0.0195745405278592	-0.0246741130751085	0.00284276414844659	3.43184958620892e-07	0.0442486536029677	-0.0501164895293552	1	-0.0501164895293552	1
Tgfbrap1	0.022992049553431	-0.0212529479749005	3.7301585613438e-05	5.60117549368208e-07	0.0442449975283315	-0.0468175845106946	0.791225463983702	-0.0297961638050074	13
Ibtk	0.0225342810319107	-0.021698651836466	1.56717265723191e-08	4.9543577587556e-13	0.0442329328683767	-0.0580789473865612	0.745802671792478	0.288318269060422	18
Macrod2	0.024875728173033	-0.0193495291852829	3.04717146145532e-165	1.77890975572709e-158	0.0442252573583159	-0.0242863044874102	0.89915239982846	0.316665027414281	163
Mppe1	0.0215545735974174	-0.0226618333693046	0.00551248566175224	9.66299306390981e-06	0.044216406966722	-0.017153116229052	0.944432161393472	-0.00987423766586507	3
Dvl2	0.0233252632170249	-0.0208799305838782	0.0207660741829994	0.0024192526481356	0.0442051938009031	0.0262097054925178	0.8930550183666	0.0130989701320106	2
Igfals	0.0212849093498955	-0.0229164387098598	0.00630566156512631	6.08687536359042e-06	0.0442013480597552	-0.00537289716022215	0.983550165350713	-0.0219303323257524	4
Desi1	0.0254293832269895	-0.0187717038908315	6.65215299105642e-07	1.05492245162003e-06	0.044201087117821	-0.00509223334942567	0.984162051661222	0.00407535577909241	2
Zmpste24	0.022592179000812	-0.02158975866636	0.000118548002406206	1.93305358107953e-08	0.044181937667172	-0.048941378678593	0.79114595693073	-0.0295229296880202	2
Tasor2	0.0203034098978785	-0.0238784340077083	0.000236800708684349	4.81325664275997e-09	0.0441818439055867	-0.0130001946256811	0.961164378491308	-0.0237648022071933	2
Uggt1	0.0207613502805637	-0.0233957455867974	4.19061455337423e-12	1.17242821021204e-25	0.044157095867361	-0.0193183698859593	0.927603563521073	0.0203523406444871	7
Ipo5	0.0224885036799948	-0.0216543047247369	2.20224225692275e-06	1.03716791304372e-12	0.0441428084047317	-0.00459974607260657	0.985345682975089	-0.0393935351179319	31
Sod2	0.0226894899139585	-0.021419830245927	0.00611913974050144	0.000103669064881873	0.0441093201598855	-0.0236982881700034	0.9106228115724	-0.0236982881700034	1
Pcdhga2	0.0251479464717138	-0.0189342295310239	7.32603913327901e-27	1.72343499401609e-45	0.0440821760027377	-0.00206520298845262	0.993982259429901	-0.00206520298845262	1
Slc35b3	0.0147106852111063	-0.0293679144657384	0.0121438160291074	1.9249453392614e-14	0.0440785996768447	0.0127140339776796	1	0.170697705702917	41
Capza2	0.0256707652426746	-0.0184056895525703	0.00530692984011517	0.0287004376083484	0.0440764547952449	0.0943647335962492	0.698853522983432	0.0098733675148	2
Meaf6	0.0200053528182889	-0.0240600500175128	0.00053893161155742	2.35254849208469e-08	0.0440654028358017	0.0183900520484647	0.935510074460664	0.010255716033969	4
Parp16	0.0309165928478694	-0.0131435938042317	6.52214166000179e-08	0.000670046588961862	0.0440601866521011	-0.095784906355584	0.640259331960897	-0.0283217128070516	7
Zkscan8	0.0262351145424506	-0.0178228176220353	0.00288611868849431	0.00335210036821592	0.0440579321644859	-0.0683186997884313	0.743694808022252	-0.0644155597153719	2
Pard6b	0.0192905313309804	-0.0247649038277903	0.00375336522581313	2.23951408240826e-08	0.0440554351587707	-0.0151541454506457	0.9427915948699	-0.0121091642098839	17
Arhgap12	0.0210028286609927	-0.0230397835020024	8.89520832822151e-08	7.58254099307346e-14	0.044042612162995	-0.0555017755413744	0.763745022391374	-0.0125905361627453	17
Appl1	0.021576677297426	-0.0224215013473264	0.000610473408334541	4.8737785955908e-07	0.0439981786447523	0.00938466341585483	0.968675333751114	0.00938466341585483	1
Pcdhgb1	0.0242237375028089	-0.0197730143861757	5.47106568064995e-23	2.26371548906407e-43	0.0439967518889846	-0.0274232282719029	0.899293391308205	-0.0274232282719029	1
Tead4	0.0216509997214173	-0.0223409065775303	7.20568227666206e-06	2.42314237316435e-08	0.0439919062989476	-0.0357828362747479	0.841978765599717	0.0587968615044885	17
Vps33a	0.0220955965549375	-0.0218764903922289	9.59063418129111e-06	2.28411581299523e-10	0.0439720869471664	-0.0211190504155946	0.923804114094856	-0.0649820523535908	3
Mrps6	0.0226345287032003	-0.0213312565157905	7.66632315146849e-07	2.21774962359721e-08	0.0439657852189907	-0.132578061092849	0.516684681877308	0.062894986772184	35
Mbtps2	0.027780064410907	-0.0161618291049837	1.39764003720091e-05	1.41816096487909e-05	0.0439418935158907	-0.0448142739401155	0.883096586072307	0.57916593397866	5
Nol10	0.0201751182420405	-0.0237605340382829	3.7359878162889e-08	6.88093007888609e-21	0.0439356522803234	0.0113845542034065	1	0.0113845542034065	1
Ubn1	0.0257339189945003	-0.0181778865495037	0.00151089572279589	0.00418278755694601	0.043911805544004	-0.0216236646887371	0.93674336379766	-0.12598335016375	9
Ddx41	0.0252926944854178	-0.0186167921598728	0.0262766868936612	0.0160582830665658	0.0439094866452906	-0.0374798988439553	0.849562332740362	-0.0191920320757905	2
Ppm1b	0.0202698593213403	-0.0236297571225524	1.21873581917762e-05	1.34582025747516e-08	0.0438996164438927	0.0976788528966752	1	0.000167341685786948	11
Lrrn2	0.0154503593174127	-0.0284456817833837	0.0213962257497854	1.20124068074849e-06	0.0438960411007964	0.049105148807826	0.807737678343624	-0.10290449824535	34
Pbx3	0.0204224288549546	-0.0234688787090946	2.27122405321324e-12	1.86168244398486e-26	0.0438913075640492	-0.0348136942711732	0.833865886223006	0.348612405390286	18
9330159F19Rik	0.0237044761485403	-0.0201630528639458	0.0133061381627207	0.00418344288186522	0.0438675290124862	-0.1646434373017	0.505079664057306	-0.0654028000484008	3
Tbc1d14	0.0193602405569635	-0.0244736596098451	1.59789694159507e-07	1.53066818412411e-18	0.0438339001668086	-0.0331495241250963	0.893311893966255	-0.0399702026213198	28
Fnta	0.0215938915899543	-0.0222342991954454	0.00337430750613032	1.37072586092396e-05	0.0438281907853997	0.136763761783521	1	0.0214196030897124	4
Chd2	0.0139271014654081	-0.0298958420975602	9.91651536310017e-05	4.29984736071362e-24	0.0438229435629683	0.000916482337029571	0.99695237680342	-0.06572470317661	15
Zfp11	0.020334666435769	-0.0234815683808973	0.00365758461859659	1.42813936902383e-06	0.0438162348166663	0.00636864966475241	0.98338839325963	-0.0285556178082817	2
Pla2g12a	0.0222444198631035	-0.0215593074670671	0.00313532348105072	1.60259894142763e-05	0.0438037273301706	-0.0441674682220462	0.865736960492303	-0.0818592200862399	3
Pcdhga3	0.0244693921994935	-0.0193083763535284	1.57274083095324e-24	2.28861216016716e-44	0.043777768553022	-0.199488376013587	0.433820622339448	-0.077812500839038	2
Sptbn2	0.0147004970492629	-0.0290755975573171	0.0103008087940517	1.00960058499451e-10	0.04377609460658	-0.0553259742907408	0.832927305798357	-0.0287940577051853	10
Wsb2	0.0239385276971518	-0.0198331165878794	0.00537470963835406	0.00278599689851464	0.0437716442850311	-0.126214645498035	1	-0.0254804978469916	6
Trim23	0.0201123982355709	-0.0236325461019473	0.0335271485701925	0.000138168369535919	0.0437449443375182	-0.00878993984786799	0.970364889885807	0.034368910167967	2
Secisbp2	0.024543802321727	-0.019188523842799	5.15809651645013e-06	2.48310754552585e-06	0.043732326164526	-0.0115944070802322	0.957949154107896	-0.0732247632027679	6
Aars2	0.0254738196479662	-0.0182545306293572	0.0143519935589434	0.0370248401561391	0.0437283502773234	-0.294914974486572	0.318582434348294	-0.0751858214160228	4
Galnt18	0.0210807091419544	-0.0226398145926469	1.7756176981103e-19	7.07680582670099e-34	0.0437205237346013	-0.100987191566429	0.575853329944507	0.00578522789930308	84
Rfx1	0.021762382272017	-0.0219480991363784	0.00486685056482464	8.4392931584444e-05	0.0437104814083954	-0.0617652496144782	0.738684232857615	-0.0617652496144782	1
Cops4	0.0201394521933259	-0.0235569656921513	0.00349438946662662	1.30899092102441e-06	0.0436964178854772	-0.00064073821641613	0.998054308637261	-0.0324837180675255	3
Fermt2	0.0171493796420981	-0.0265442268538132	4.39196561441117e-05	3.45831603171826e-14	0.0436936064959113	0.0428852920397358	0.840625277550214	0.00409677357055175	10
Smad9	0.0183450682768473	-0.0253478540045357	3.99011234110307e-05	1.29116800462081e-17	0.0436929222813831	-0.0446358929623641	0.824369037249076	-0.0021233023962011	4
Blzf1	0.024265346408648	-0.019419433640524	0.00298825227612515	3.59253110225161e-05	0.0436847800491719	0.00442445175920397	0.983650471120837	0.00442445175920397	1
Krr1	0.0169741607925991	-0.0267025097108888	0.0129195083121923	1.47856495061965e-10	0.0436766705034878	0.0228271781198727	0.914174556157316	-0.00521269526952247	7
Pcdhga4	0.0234125894123992	-0.0202509056537938	1.32673708283762e-20	3.1669449986907e-42	0.043663495066193	0.00120086283269127	0.996869274763314	0.00120086283269127	1
Slc35a3	0.0197614496783448	-0.0239005006194495	0.00134638741344064	3.77412409725768e-09	0.0436619502977943	-0.0418849914060656	0.815462383508204	-0.0192713045502018	2
Nif3l1	0.0219056253440699	-0.0217274586806931	0.000110001466653262	1.70772530657866e-08	0.043633084024763	-0.0377102454875698	0.859952281681024	-0.0261919105375463	3
Evi5	0.0188643413251753	-0.0247497675116582	4.36371523029878e-09	1.19119269687942e-25	0.0436141088368336	-0.00912708426392922	0.966554250009615	-0.0260299031472587	2
Senp2	0.0202313308524089	-0.0233819422039658	1.96557571910216e-05	5.20650936480852e-11	0.0436132730563747	-0.00766423300388332	0.968491876115419	-0.00358206089781509	2
Pdxdc1	0.0179204055630962	-0.0256826274684853	0.000158555368280577	1.50429096338397e-13	0.0436030330315814	0.0212600286979494	0.935764453933887	-0.0333531364011502	3
Asb7	0.0182904778802646	-0.0252915506469139	3.76691317296439e-05	1.29519302960407e-13	0.0435820285271785	-0.044890017675235	0.850396406001088	0.00158949362731247	16
