gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Dnajc6	0.021238310894961	-0.0240271402691261	0.00808775754444561	0.000324756973136068	0.045265451164087	-0.0859282819606301	0.697180897955655	-0.00452511744732798	10
Trpm7	0.0191248134914075	-0.0261278006855442	0.0421078585548261	0.000145100131691313	0.0452526141769517	-0.0356354896017261	0.84512725049501	-0.0356354896017261	1
Ppp1r12b	0.0231778647493253	-0.0220601572058108	0.000243568278207285	3.59260592447456e-05	0.045238021955136	-0.0105886473196877	0.954547562619955	-0.055082365449732	19
Ola1	0.0155216065028355	-0.0296667790775431	0.0226893940887619	2.34936135653948e-10	0.0451883855803786	-0.103034667578234	0.591298463262865	-0.244430887103861	6
Ap3b1	0.0155697011056948	-0.029600713829918	0.000165213524606381	4.26776604452289e-24	0.0451704149356128	1.41162722972763	0.00172316973681653	0.0761260549235327	43
Fbxl20	0.0185678464835862	-0.0265516374238983	0.0481019025077021	4.75793318968722e-05	0.0451194839074846	0.114933157454592	0.569617434724365	0.0950058240769579	3
Aak1	0.0213549076985065	-0.0236975624908683	0.0234904312160523	0.00169441166476405	0.0450524701893747	0.0232252083891319	1	-0.0347119182397496	12
Ralyl	0.0209337057083755	-0.0241129954664402	3.28778515205746e-09	1.57028952766165e-15	0.0450467011748157	0.0146635361029625	0.944625629369466	0.410091087171416	26
Mcc	0.024034500079161	-0.0210049612529116	9.960396568227e-09	1.01686114210805e-09	0.0450394613320726	0.0162160248353178	0.941141833703562	0.00755632724219306	8
Sort1	0.02873250851077	-0.0162963671799831	0.000108562581560388	0.0101311480275249	0.0450288756907531	-0.0897491576039628	0.663454473956416	0.0165644364905675	12
Rab18	0.0261974964559444	-0.0187265598102143	0.0401213919700871	0.046016478075762	0.0449240562661587	-0.0517092456572888	0.753068689421714	-0.0916148085955272	7
Slc39a10	0.0223135674017336	-0.0225962638055931	0.0030680345616939	1.27482902565583e-05	0.0449098312073267	-0.025492080911147	0.893625817423197	0.00451209531734263	13
Mipep	0.0188608190743377	-0.0259853277672393	0.0140489977799828	2.22628057391983e-07	0.044846146841577	0.0125548051077447	0.952483483959233	-0.0381055268694998	13
Ccser1	0.0185714663714055	-0.0262601510835753	4.76140413134917e-17	6.86585583729478e-55	0.0448316174549808	0.0102432898156631	0.973601578495842	0.314919313549696	46
Tbc1d22a	0.026451493547144	-0.0183687812229322	2.06775167007343e-05	0.00156294271131624	0.0448202747700762	-0.0436628750565601	0.820332569750258	0.0665795769786142	159
Gnai3	0.0243438512395896	-0.0204593288884015	0.0478829893696635	0.0334985292563092	0.0448031801279911	-0.0520562519421697	0.768562485986399	0.075380373079057	3
Ppp1r9a	0.0204763627583215	-0.0242824264041665	1.09084691755013e-07	3.03697427589529e-16	0.0447587891624881	-0.202775747017122	0.419492433572786	-0.00321801951742182	34
Fbxo38	0.0224552437173364	-0.0222632091406449	0.014565505576155	0.00129792928710679	0.0447184528579813	-0.0590050924482641	0.746553282205334	-0.0644897051613184	5
Lrrk2	0.0188686483271779	-0.0258369960919282	0.000114553081353162	4.57908936872309e-15	0.0447056444191062	0.0559750340767986	0.78664901407009	0.013581426738271	16
Fam13c	0.020647760851211	-0.0240483889632561	0.00455064695647069	6.0982939750159e-05	0.0446961498144671	-0.319356730545249	0.270527698182849	-0.0669640016590969	15
Vps41	0.0194250477116171	-0.0251745098173808	0.000872500121356236	1.88656436060754e-08	0.0445995575289979	-0.00377189918117792	0.990135576204426	-0.025166689606828	20
Kifap3	0.0191358613483084	-0.0254596540614648	0.000430841851854159	1.35516051678578e-10	0.0445955154097731	0.00653300005379371	0.980099940396235	-0.0461957969294496	2
Usp24	0.0203994577729933	-0.0241397962828278	0.00167789596476131	1.04705373952072e-06	0.0445392540558211	-0.281689002885989	0.334522639085726	-0.0118690896142387	15
Tbc1d31	0.0275463720016434	-0.0169613428385565	8.73673219158977e-05	0.00200947658445838	0.0445077148401999	0.934276763243905	0.0132380431016751	0.0476999670385273	10
Nbeal1	0.0218105004813784	-0.0226859565505348	1.03857638043996e-05	7.48273547904646e-10	0.0444964570319133	0.156772728955585	1	0.156772728955585	1
Cep350	0.0186014902014839	-0.0258900917672631	0.00280291052660503	3.90857968508422e-08	0.044491581968747	-0.12412505372801	0.531008834869335	-0.240635829816998	9
Ipmk	0.021836769751835	-0.0226053662075903	0.00667790919893678	4.54334947747024e-05	0.0444421359594253	-0.0663685713991208	0.742974039078367	-0.0433201713084857	17
Eif2ak3	0.0236632118924516	-0.0207713126018996	0.00836540395317672	0.00211597305084166	0.0444345244943512	-0.0293766597043308	0.842840928885426	-0.0344057337975507	6
Pkd2	0.0232203943259448	-0.0211726830709028	0.0234519766102248	0.00660584598240041	0.0443930773968476	0.00196209593517787	0.993850153268171	-0.0384144629745777	6
Ift81	0.0243269400051179	-0.0200556146400271	0.0141831361865003	0.0121476300873842	0.044382554645145	-0.0383426742355241	0.832700857898829	-0.014943060960288	11
Ppp2r3a	0.0201445250781894	-0.0241678429039104	0.0065901664579217	3.08821690995024e-05	0.0443123679820998	0.053292166841564	1	-0.00314780325929464	7
Tmem135	0.0231809764942829	-0.0210708135438928	4.86635482096643e-06	1.28649167750061e-06	0.0442517900381757	-0.00921907448999301	0.96665595600429	0.0441048574974516	24
Synrg	0.0223660814201129	-0.0218771989376439	0.0351919394684726	0.00440216806588873	0.0442432803577567	-0.148668410423016	0.522524836017391	-0.036909292561166	8
Kif16b	0.0183884282622302	-0.0257645204168844	0.00017382280847109	4.79941910727467e-13	0.0441529486791146	-0.039730956822233	0.843017973676704	-0.0570291897397153	60
Opcml	0.0282436066344889	-0.0158851141588007	2.77023399645135e-34	1.09666060904615e-14	0.0441287207932896	-0.372764309523688	0.193123812308412	0.338171615633333	184
Sec31a	0.0208692306371746	-0.0232415944041077	0.0140240129088118	4.22165240656227e-05	0.0441108250412823	-0.0566982892621224	0.796825111596778	-0.0076113534980987	21
Mccc1	0.0238515737196179	-0.0201678655170371	0.00154653325610002	0.000123038942640107	0.044019439236655	-0.0186754022605972	0.942076516571615	0.0640397325198635	4
Lyrm4	0.0170611009243185	-0.0269510055174578	0.0133082711197924	7.89566181303273e-08	0.0440121064417762	-0.00949467088315543	0.96379982405148	-0.00949467088315543	1
Chchd3	0.0201867602089859	-0.0237841160643708	1.99888093012231e-05	4.31264354956342e-09	0.0439708762733567	-0.0164418164123829	0.920888621682109	0.0120274045779581	42
Golga3	0.0221258313178536	-0.0218426957966088	0.0214513259160196	0.000691997484326968	0.0439685271144624	0.00654585394095657	0.980099940396235	-0.0171238600305732	2
Tnik	0.0201609451317288	-0.0237912828695825	1.0346230483462e-05	1.94179162049541e-09	0.0439522280013114	0.013367991434507	0.946492179640624	-0.0341589087289835	40
Sin3a	0.020160012912612	-0.0236888689455661	0.0194616734317999	3.13341559476573e-05	0.0438488818581781	-0.0229844303335708	0.860909907645315	-0.0229844303335708	1
Ltn1	0.0204059084564787	-0.0234392092375616	0.00426449803692864	1.36740323939587e-05	0.0438451176940403	-0.0980072106054079	0.617844014613928	-0.0290646111117087	5
Tle4	0.0200860534468386	-0.0235184950403368	0.000551334381620349	1.66059369048929e-07	0.0436045484871753	-0.0774229400634818	0.638657160611136	0.0206326310071214	70
Gipc2	0.0265091032919239	-0.017004288783959	0.0111666576004069	0.0214611527881318	0.0435133920758829	-0.126480749220575	0.555903840806842	-0.125677042470961	17
Agbl2	0.0242756109628788	-0.0191766989705811	0.0400240691696927	0.0481956928542625	0.0434523099334599	-0.340721265409128	0.233102562946935	-0.0156970076308437	7
Rasgrf1	0.0190661780823445	-0.0243757066525652	0.0282898944299578	1.16340967720601e-05	0.0434418847349097	-0.101641400908746	0.582894616670108	-0.0219543056024041	25
Adcy8	0.025473149636407	-0.0179361080309959	1.4770655980871e-06	9.32086725229939e-06	0.0434092576674029	-0.115831554408682	0.593001436710074	0.177678323417127	32
Slc4a10	0.0188775457059533	-0.0244962870017718	0.000300137525382024	1.05372797904429e-09	0.0433738327077252	0.0276767342409574	1	0.0887052250848294	7
Eif2ak1	0.0194022651323402	-0.023966738696964	0.0393916735345415	6.76553108053615e-05	0.0433690038293043	-0.000867079279656724	0.997690185571173	-0.000167051594929852	2
Nsun3	0.0259269351799145	-0.0173343040794282	0.00548960222491747	0.00402688549794032	0.0432612392593427	0.0323993369942393	0.869762508878034	-0.0232583727170671	17
Ddx46	0.0251641754626579	-0.0180532672366359	0.000747599976202064	0.000976877559997464	0.0432174426992939	0.00121765155210851	0.995944021011913	-0.0900564497381112	3
Pde10a	0.018442373825321	-0.0246461317381029	0.000610590880714439	9.00854454422011e-08	0.0430885055634239	0.00633611610876132	0.983482558074086	-0.0432432301780948	99
Lrrcc1	0.0237032163418729	-0.0193477017140758	0.0105872410304408	0.00325878549301384	0.0430509180559487	-0.0432044155755668	0.821546561495922	-0.0432044155755668	1
Insr	0.0190572353364252	-0.023901257363908	0.0387738115605874	0.000493881052902474	0.0429584927003332	0.0421816281177027	0.848748762852318	-0.0256317069639812	11
Mpped2	0.0143330534734593	-0.0286155228724682	0.0161038640727648	1.42533623943993e-11	0.0429485763459274	0.00351388796030071	0.988623794066758	-0.0213195895069751	26
Rabgap1l	0.0194166950078479	-0.0235233441276248	7.48022469786306e-07	7.0979417268328e-14	0.0429400391354727	0.01984125251005	0.940113900409561	0.167742375363692	22
Itsn1	0.0210366716232261	-0.0218020095293931	0.00229662467886287	0.00029705085844819	0.0428386811526192	-0.0730512374710363	0.732945349616366	-0.0128668709845676	28
Clvs1	0.0192575499359195	-0.0235155541214295	0.0130103746503954	0.000522046810641295	0.042773104057349	-0.258470901961389	0.296995533661213	0.39299548822318	35
Ppm1b	0.0231762941397843	-0.019556144014689	0.0234786930973665	0.0374616167517535	0.0427324381544733	0.0976788528966752	1	0.000167341685786948	11
Fbxl4	0.0200615380866448	-0.0226458006463571	0.0211822574591596	0.000130181416566882	0.0427073387330019	-0.105539501666683	0.607716341363038	0.0278143718300511	8
Hdlbp	0.0213640339460273	-0.0213377219530012	0.037096346719981	0.00562602940657046	0.0427017558990285	-0.0476422652222745	0.75499738998214	-0.0193670692111188	5
Gart	0.0234996389512327	-0.0191667669289182	0.00870464011823036	0.00030293832034438	0.0426664058801509	0.232293117668262	0.384033582327896	0.040795453085799	6
D6Wsu163e	0.0261424593232871	-0.0165078208085985	0.00783822626365922	0.00598463542704375	0.0426502801318856	-0.00575554970482571	1	-0.0472039290645557	3
Utrn	0.0177951702361667	-0.0247674058843122	2.70299453250639e-09	6.49093937949119e-30	0.042562576120479	-0.00375772389014406	0.988726331901746	0.179227054876743	79
Astn2	0.0204667444647567	-0.0220946495295165	4.34175952918277e-10	9.90853073045808e-14	0.0425613939942732	1.49201155860686	0.000325014000745512	1.04548469558304	51
Katnal1	0.0228108076646159	-0.0197233029171007	0.0126040746229432	0.0048846612402293	0.0425341105817165	-0.306039759504603	0.230341053685679	-0.0583508425287055	14
Nrg4	0.0256954748611796	-0.0168216286123316	3.43627804257008e-05	0.000766202329918448	0.0425171034735112	-0.0740672317649209	0.76692147531407	0.125653572767835	16
Exoc4	0.0198825468797047	-0.0226221757444923	2.15069782048119e-13	3.18467933608067e-23	0.042504722624197	-0.0026520272267503	0.991099398781016	0.11206072910545	58
Kif21a	0.0153862675567066	-0.0270916467409846	0.00812972607166533	9.9497947582818e-11	0.0424779142976912	-0.0517159054188461	1	-0.00958270875480249	8
Xpot	0.0255619253789878	-0.0168261748340831	0.000442371841023306	0.000891276747979243	0.0423881002130709	-0.906552131295477	0.0307537789276201	-0.341923866979132	5
Nol4	0.0198246155669872	-0.0225411913074023	6.08603692432382e-06	8.79583477257312e-11	0.0423658068743895	0.016514290130951	0.945883124879643	0.0915110642455973	25
Hs6st3	0.0185982843710638	-0.0236555148340364	4.84988858331367e-20	1.09402970378747e-51	0.0422537992051003	-0.00326209815509731	0.990661532577023	0.180650934166271	30
Nalcn	0.0186159969054398	-0.0235545219274143	0.000337403092708236	2.73613275586942e-12	0.0421705188328541	0.0213164710071208	0.908128778032676	-0.114022048442485	5
Usp14	0.0235246065630943	-0.0186308898901339	0.0404617420891704	0.0152800472556502	0.0421554964532282	0.0184714693581892	0.938043372127302	-0.0020927974075992	2
Lin54	0.0220360667781597	-0.0201109562233582	0.0102935865808662	0.000198311341318625	0.0421470230015179	-0.00756979503029384	1	0.0149611223541038	3
Dyrk1a	0.0176157135546787	-0.0244630071925954	0.0495551728876193	0.00170494814401599	0.0420787207472741	-0.0765338906319113	0.721979120015954	0.0162629532653481	22
Slc35f3	0.0204014884336519	-0.0216738418638986	0.0205774144447355	0.00341336858270555	0.0420753302975505	-0.0158375963448043	0.947740105012686	0.215090673077923	35
Cep126	0.0203900147737215	-0.0216444833613829	0.0378714735978213	0.00033499373355718	0.0420344981351044	0.0881484736646114	0.717850792421679	0.0119032621245612	3
Timd4	0.028104524249714	-0.0139292980901205	0.0438975402603464	0.0298566713753034	0.0420338223398345	-0.0515338191346193	1	0.00716455215234245	9
Kat6b	0.019146476201087	-0.0228755445327781	0.00262851689310553	1.30879994441837e-05	0.0420220207338651	-0.0372807426770999	0.830717199668576	-0.0517718757216636	24
Mnat1	0.0159146466747013	-0.0259817141142514	0.022591593240524	7.34792244653054e-08	0.0418963607889528	-0.026444667662883	0.916730382385776	-0.026444667662883	1
Plpp1	0.0193682098762132	-0.0225214286617388	0.0421583102552015	0.00117217642044646	0.0418896385379521	-0.0321865354152611	0.842052051810985	0.139953043248445	11
Vipr2	0.024938147233858	-0.016912919967498	0.0170278089630624	0.0138397640594582	0.041851067201356	-0.167156745675379	0.462832159341825	0.278845863425791	19
Robo1	0.0190102349762402	-0.0228205776369637	2.07273446970444e-22	8.75507042724831e-61	0.0418308126132039	-0.00459500041177779	0.985121192440672	0.00462977939363355	81
Tead1	0.0169188026608512	-0.0248738019125941	0.00801872847278208	8.30128640551523e-08	0.0417926045734453	-0.311283427288312	0.259871122900646	0.0312610675300677	43
Nudcd1	0.0222703564243392	-0.0195130428179195	0.0104562821409824	0.00115411736253616	0.0417833992422586	0.00690507854485527	0.968249637839634	0.0870676749791631	2
Bcl2	0.0180427821327931	-0.0237161329131772	0.00854027785961509	1.89449757227746e-06	0.0417589150459703	-0.0571629865264553	0.811746219952648	0.237154591464728	17
Pik3cb	0.0221472301350489	-0.0195992027487557	0.00618055367207245	0.000602944540525806	0.0417464328838047	-0.0673889503195396	0.812689030144404	-0.0175669027893029	6
Tmcc1	0.0204463268286367	-0.0212911706603542	0.0218246040290111	0.00372254144927962	0.0417374974889909	-0.0902348543220014	0.677751940117771	-0.0703166040301912	6
Fndc3a	0.0166504405869394	-0.0250327070148604	0.00561715139326561	1.73994294531971e-09	0.0416831476017999	0.00700565803735778	0.982023510246809	0.0280243201114468	44
Pacs1	0.0184710971160786	-0.0231670761793772	0.0311050084858709	0.000241177972343342	0.0416381732954558	0.00107478569023419	0.997690185571173	-0.0343077074550667	9
Armc2	0.0279795167025753	-0.0136068505963196	9.65845373028556e-05	0.0349720177719298	0.0415863672988949	-0.0891846179378356	0.675121135153542	0.134223113284076	36
Xpr1	0.019018835836394	-0.0225522195182285	0.00854598693397978	7.65738755975069e-05	0.0415710553546225	-0.0224843879167405	0.894315651545463	-0.0379104267011644	15
Pgap1	0.0211656489244442	-0.0203906420353128	0.000843512309938515	9.94199863903482e-06	0.0415562909597569	-0.0554321059399013	0.795317923360691	-0.0871533544850712	2
Hdac4	0.0230513881046135	-0.018391878721146	0.00270544501478106	0.00939160553235002	0.0414432668257595	0.00116238805337047	0.996345417985177	-0.0249625933818698	88
Apc	0.0179220039718685	-0.0234716400735806	0.0421466704684199	0.000511300908757806	0.0413936440454491	-0.0363902298352885	0.832149116010987	-0.0225011010989766	14
Snx24	0.0184608415685661	-0.0227351936627665	0.00361357970487235	2.58365861761543e-06	0.0411960352313326	-0.0722814505703177	0.743764062367019	0.0160808533687982	15
Vwa8	0.0219031692568955	-0.0192775520753262	7.57367962184405e-09	2.60665159822756e-10	0.0411807213322217	1.9930740168863	5.84182824010456e-08	0.20624311601834	37
Ttc3	0.0184321954608777	-0.0227238426807391	0.0280908027773014	0.00088526707179759	0.0411560381416168	-0.0681166226021006	0.712736210372323	-0.03751302277028	6
Mthfd1	0.0231768569657056	-0.0179408039146739	0.0107380518894295	0.0146972191296335	0.0411176608803795	-0.0759723177154504	0.669861551779948	0.0285486246209724	9
Ppp6r3	0.022708216373222	-0.018373085820206	0.0154446945618928	0.0292315523898909	0.041081302193428	0.00596606555552742	0.972143102818345	-0.00403682642424614	14
Synpr	0.0192913579633477	-0.0217867060011598	8.82044675409057e-05	4.31264354956342e-09	0.0410780639645075	-0.0238045068984232	0.927221744965855	0.143871099397554	16
Tbc1d23	0.0182447224965328	-0.0228271101399869	0.0245080953486469	7.7416067974987e-05	0.0410718326365197	0.00102320411335601	0.996680137836164	0.00576198193852273	4
Slc30a7	0.0160257329049271	-0.0250314609436346	0.0423672931717276	2.29296448677959e-06	0.0410571938485618	0.0182240403356167	0.927603563521073	0.0082428848802036	2
Itch	0.0192749831939815	-0.0217665343815868	0.0315057346237573	0.00276493571101109	0.0410415175755683	-0.296678850315189	0.281245415123572	-0.296678850315189	1
Astn1	0.0241607966290187	-0.0168736824739825	1.23531447019377e-09	1.62105147118211e-06	0.0410344791030012	-0.618024656126464	0.0831739894756825	0.142167520991657	35
Zeb1	0.0171704130927668	-0.0237155492466201	0.0233330521914404	8.57687476390516e-05	0.0408859623393868	-0.0556785792375145	0.800771957677067	-0.000590538136883211	33
Sfmbt1	0.0178090013567398	-0.0230294025036043	0.0369455498694292	0.000319062594307551	0.0408384038603441	0.0265638178342225	0.891839777618944	-0.171048102106318	2
Tns3	0.0202556359981392	-0.0204351911297444	0.000740216594343776	2.46352782072226e-05	0.0406908271278836	0.00407256617409305	0.987680795126533	0.0414476316052846	106
Nars2	0.0280833218245367	-0.012596183416962	4.32900503065618e-05	0.00483978981156497	0.0406795052414986	-0.0766141465295896	0.69708388482125	-0.000309237985190209	12
Ppfia2	0.0193366417217696	-0.021319459023428	1.47988950368802e-06	5.69809774268605e-11	0.0406561007451977	-0.266569547456986	0.332895878992984	0.194891283682031	13
Dlg2	0.0209238719296105	-0.0197198814504447	8.41795776287631e-34	2.02067282699051e-57	0.0406437533800552	0.0968406930504042	0.65239878684926	0.809287641690165	106
Zfyve9	0.0219348629244946	-0.0186953098114496	0.0176921657407121	0.0170767914060763	0.0406301727359442	-0.00900783668076806	0.968742276838036	-0.00900783668076806	1
Slf1	0.0227287186934584	-0.0179002455038826	0.00600138785541937	0.00312106948048263	0.040628964197341	-0.00572303333100931	0.979076785725533	0.0714778515119963	3
Agk	0.0212606701916351	-0.0193613094366468	0.0134161213367204	0.00246325793022969	0.040621979628282	0.0292488680737229	0.879018766127772	-0.387421416289003	23
Nav3	0.024990781698663	-0.0154738159396081	4.32340990333804e-24	2.7746738191493e-12	0.0404645976382711	-0.176014621101632	0.479778718056751	0.597615631504236	111
Atxn7l1	0.0174280627444128	-0.022936975600698	0.00897565432027894	1.32245531162194e-05	0.0403650383451108	-0.512660865291835	0.0913840293080639	-0.142590899263319	50
Polr1a	0.0235873056689533	-0.0166575891976288	0.00281954738504653	0.00629974688013181	0.0402448948665821	0.237762320468681	1	0.299770754350542	17
Fchsd2	0.0212052781948433	-0.0188956368978289	0.00764994845064827	0.00442040380486363	0.0401009150926722	-0.0401950875293018	0.83516467671427	0.000693706547991293	9
Nyap2	0.0177058121615572	-0.0223603433901062	0.00323380069679422	1.77520628859413e-06	0.0400661555516634	0.0356685534936185	0.892800241392613	0.0869838168655528	23
Scfd1	0.0182565639972034	-0.021759482795434	0.00429117299101473	6.75655620051416e-07	0.0400160467926375	-0.1532748889117	0.489432852622487	-0.0081216282570095	4
Ktn1	0.0220930274955811	-0.0179187809730375	0.00228810516313928	0.00189265157404337	0.0400118084686185	0.0233114497752613	0.929862202450363	-0.00679200395253839	16
Fstl5	0.0189368879484633	-0.0209143579971126	1.47801751269055e-07	2.14985226287315e-15	0.0398512459455759	1.1985653049572	0.00329366684516368	0.598461372425449	34
Pacrg	0.0185194662116732	-0.0211990733971587	1.52590808898858e-08	2.18676933278398e-17	0.0397185396088319	0.00266353845980442	0.991921038729075	0.134890847691366	34
Kansl1l	0.0177649510042324	-0.0218789202792453	0.0259497997576763	8.42300765596426e-05	0.0396438712834777	-0.170625562846064	0.474982598286129	-0.0694678422790587	3
Tmem108	0.0173328927742158	-0.0221888876977252	0.00267754305123859	6.5084849964998e-06	0.039521780471941	-0.00519629784536183	0.985394376485737	0.0323591854322791	38
Fig4	0.0156718203889994	-0.02383692075069	0.0436235698782147	4.31146301960696e-06	0.0395087411396894	0.0759625208402021	1	-0.0546430604512944	14
Hs2st1	0.0170945014667363	-0.0223767367551481	0.00246821993836639	2.69844053861356e-07	0.0394712382218844	-0.027799551373716	1	-0.0115833160648826	30
Gfm2	0.0176572914090729	-0.0217907608747387	0.0440169621937902	7.10727491866646e-05	0.0394480522838116	-0.281798542419767	0.351272160306728	-0.281798542419767	1
Jak1	0.0202761646292218	-0.019157611368691	0.042169416255747	0.0188477159090677	0.0394337759979127	-0.0939273516545659	0.662943885853487	-0.0346539115834467	20
Cntln	0.0179004386066779	-0.0214632859094872	8.41965883291387e-05	3.14179948369023e-11	0.0393637245161651	-0.0150118368303347	0.938620627697177	0.272134332344145	14
Ttc28	0.0232685631294137	-0.016089780270464	9.79991445851674e-07	0.000167062525278949	0.0393583433998777	-0.137524250137969	0.5074003762794	-0.0472207874807055	58
Hs3st1	0.0242866511017839	-0.0147859973766852	0.00304211125071304	0.00943110283084658	0.0390726484784691	0.00252368571285858	0.99312042931355	0.281685410861792	28
Anks1b	0.0163986305339353	-0.0224876225119534	6.68256927953966e-11	1.70472555727897e-26	0.0388862530458887	-0.0570161845271292	0.754319958847209	-0.125929482948929	81
Fam3c	0.017034938826707	-0.0218037176817301	0.0351753334880052	3.09584700624467e-05	0.0388386565084372	0.0155275497836956	0.93823289909892	0.0237993228192974	12
Pik3c3	0.0203434710311647	-0.0184038216892413	0.000490921426649101	1.31245319122746e-05	0.038747292720406	0.0294097747827442	0.891187207224895	0.255518249337008	70
Bbx	0.0172656947287584	-0.0214754508374801	7.04642616292569e-07	2.47519188923717e-15	0.0387411455662385	-0.0310414349713964	0.866687390780688	-0.0307843137239486	28
Kcnj6	0.0186466165269632	-0.0200758887988147	0.0177740236055893	0.00247531665702456	0.0387225053257779	0.0112101717929642	0.95806252400985	0.132527596197248	64
Dgkh	0.0155016871510822	-0.0231882314336724	0.00226336762202414	6.21911768739385e-11	0.0386899185847547	-0.0393842391114399	1	-0.0408078149187878	22
Fam110b	0.0187869188108652	-0.0197794746796762	6.10889155907909e-07	2.21006035106076e-13	0.0385663934905414	-0.0080147606827366	0.972422601088444	0.262510178283462	34
Parg	0.0169532978360275	-0.0216020352441016	0.00680093011814985	6.46393419691797e-07	0.0385553330801291	0.00558847880124311	0.982023510246809	-0.0841041213318291	6
Psd3	0.0234463581311142	-0.0149428040737122	3.41738973283418e-12	6.49845629367709e-08	0.0383891622048264	-0.0185630260036966	0.929862202450363	0.462169899086697	52
Ebf1	0.0160879634291521	-0.022273329852847	6.59836071869828e-06	3.0887468642089e-15	0.0383612932819991	0.00674453757959146	0.978165642672614	0.0758479456528026	72
Vopp1	0.0224512911708968	-0.0158811213404398	0.00383583523067248	0.0141174285308498	0.0383324125113366	-0.0275749741134684	0.90091563942581	-0.00258438041952145	2
Reln	0.0167494645094809	-0.0215388453099741	6.11196550675369e-05	2.25194864950331e-09	0.038288309819455	-0.171515756821503	0.492298752554871	-0.00180714333976084	56
Stk33	0.0177865248453126	-0.0204966516892296	0.00783822626365922	1.05404657620441e-06	0.0382831765345422	-0.119583564326524	1	-0.0097712228683273	5
Faf1	0.0124830786068835	-0.0257405836842287	0.0269142667088666	2.55711474546759e-11	0.0382236622911122	-0.0232558863138725	0.915977098865291	-0.231646698676824	2
Tasp1	0.0162191060897402	-0.0219024829164733	0.000448102536125638	2.76906832524992e-11	0.0381215890062135	-0.00637293227134638	0.97877203787011	-0.0152954124395513	8
Senp7	0.0191129967562058	-0.0189201731666929	0.00581580853287797	6.62323697854791e-05	0.0380331699228987	-0.0222019923916491	0.927470348442285	-0.0222019923916491	1
Polk	0.0143753095121966	-0.0235572594946115	0.0435126387026918	7.35224494084962e-09	0.037932569006808	-0.0139860152471779	1	0.0284035597007846	4
Ift88	0.0184361846068732	-0.0194553608448274	0.0233231399368031	0.000430255454496214	0.0378915454517006	0.0120925794002153	0.960600061656077	-0.0402065889179348	4
Lman1	0.0230712218015412	-0.0148143807298613	0.012078878728084	0.00855258677769902	0.0378856025314025	-0.0230154895999366	0.920741694197238	-0.0376802678579704	11
Dnah11	0.0180262766949129	-0.0198033660031571	6.63620690268257e-06	2.8030373605e-12	0.0378296426980699	-0.0143473131572481	0.944932048326764	0.562160630059252	42
Snx25	0.0158050537825598	-0.0219688418515871	0.0222196683504148	2.23436971413856e-05	0.0377738956341469	0.00853553092495239	0.970436262818797	-0.0568002126992396	11
Atp9b	0.0141257358680688	-0.0234032334272942	0.0173023589431416	3.42354791051358e-08	0.0375289692953629	-0.112293236323281	0.616188164332745	-0.0419232786406489	18
Ccr9	0.0216900264009541	-0.0157459802909171	0.0138536335718275	0.000273038159728716	0.0374360066918711	-0.030803704937903	1	-0.0383656223113985	4
Erbb4	0.0222695067298644	-0.0150975824263821	9.60869765747834e-25	2.49701236358422e-15	0.0373670891562465	0.0141274443679919	0.953808220343061	0.390528352107473	113
Bckdhb	0.0171109250265615	-0.0202206486303534	0.000654306859386059	3.28177402809314e-07	0.0373315736569149	-0.0166007466484041	0.929603233263106	0.230319307208441	35
Vps50	0.0155790271039753	-0.0216709093111909	0.0204155510793794	2.44032892904745e-07	0.0372499364151661	0.0064881443070743	1	0.0394110642231409	10
Tsc22d1	0.0167477918101863	-0.0203996799401382	0.0204744810802659	0.000173805878537024	0.0371474717503245	0.0202723724827866	0.926790829991494	-0.0328483291977551	30
Ccdc91	0.01353573608826	-0.0235118316236082	0.0393053474839408	2.37796596414081e-08	0.0370475677118682	-0.00120418729967834	0.995874076566847	-0.0118096306594698	22
Galnt18	0.0167142184648643	-0.0202911618741073	0.00236290543913578	2.02430584661056e-06	0.0370053803389716	-0.100987191566429	0.575853329944507	0.00578522789930308	84
Cc2d2a	0.0168968961461126	-0.0200802859372826	0.0346421061153826	0.000124301857380621	0.0369771820833951	0.0923661416977478	0.620724953985667	-0.0144801056508977	13
Zfhx4	0.0123455666249439	-0.0244079178512916	0.0233076340903073	5.33137065539195e-16	0.0367534844762356	-0.0284687940698343	0.910932585781619	0.0342791267866025	12
Ikzf2	0.0112059809687692	-0.0255467348572568	0.0147403961715285	9.96145877578503e-22	0.036752715826026	-0.0609260906197734	1	-0.0170131589994177	24
Trappc11	0.0161654098817456	-0.0205444210246468	0.0334658952277249	1.76373096864938e-06	0.0367098309063925	-0.0475874822740675	0.798556583437024	-0.0332579707357621	7
Atp2c1	0.0199056218976784	-0.0168036947453077	0.000851076971412424	9.68473013941403e-05	0.0367093166429861	0.155514070751759	0.500512207588161	0.00475259595212186	20
Dock3	0.0144234264583558	-0.0222088039511392	0.0198178271697114	1.48744811748754e-06	0.036632230409495	0.0396323596375702	0.850346978944754	0.000318148380033723	9
Parp4	0.01499648923545	-0.0216174395288226	0.0378270495900138	1.31886813432739e-07	0.0366139287642727	-0.0163848082686264	0.966554250009615	-0.0796696842019925	3
Tenm2	0.0120325343991934	-0.0244333064513917	1.27015946605207e-12	4.7546524392539e-87	0.0364658408505851	-0.0370379218543623	0.863790482568405	-0.0433174063828382	116
