ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0043331	response to dsRNA	5/1924	69/28832	0.072463768115942	1.08590195546717	0.191030266839766	0.491635998801049	0.731445451443283	0.578725484519997	Zcchc3/Ifna5/Ifna4/Mul1/Mapk3	5
GO:0048599	oocyte development	5/1924	69/28832	0.072463768115942	1.08590195546717	0.191030266839766	0.491635998801049	0.731445451443283	0.578725484519997	Insl3/Bcas2/Sirt2/Pld6/Foxo3	5
GO:0050982	detection of mechanical stimulus	5/1924	69/28832	0.072463768115942	1.08590195546717	0.191030266839766	0.491635998801049	0.731445451443283	0.578725484519997	Kcna1/Asic3/Slc12a2/Jup/Ano3	5
GO:1905517	macrophage migration	5/1924	69/28832	0.072463768115942	1.08590195546717	0.191030266839766	0.491635998801049	0.731445451443283	0.578725484519997	Mdk/Mmp28/Mst1/Mapk3/Ptprj	5
GO:2000106	regulation of leukocyte apoptotic process	9/1924	129/28832	0.0697674418604651	1.04549630131025	0.138483802052615	0.49478024172197	0.731445451443283	0.578725484519997	Lyn/Irs2/Bcl2l1/Bcl10/Hif1a/Fnip1/Pten/Cd47/Efna1	9
GO:0001906	cell killing	20/1924	294/28832	0.0680272108843537	1.01941816227531	0.0894873612200606	0.497806037317917	0.731445451443283	0.578725484519997	H2bc21/Bad/Rps19/Atn1/Hamp/Rnf19b/Ebag9/Crtam/Rab27a/Cebpg/Arl8b/Crk/H2-T23/Cxcl5/Kif5b/Ccl27a/Tusc2/Cadm1/Rpl30/Lyst	20
GO:0000022	mitotic spindle elongation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Numa1	1
GO:0000492	box C/D snoRNP assembly	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Snu13	1
GO:0001514	selenocysteine incorporation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Pstk	1
GO:0002023	reduction of food intake in response to dietary excess	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Guca2b	1
GO:0002034	maintenance of blood vessel diameter homeostasis by renin-angiotensin	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Mrgprd	1
GO:0002246	wound healing involved in inflammatory response	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Hif1a	1
GO:0002370	natural killer cell cytokine production	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	H2-T23	1
GO:0002634	regulation of germinal center formation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Tnfsf13	1
GO:0002725	negative regulation of T cell cytokine production	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Smad7	1
GO:0002727	regulation of natural killer cell cytokine production	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	H2-T23	1
GO:0003072	renal control of peripheral vascular resistance involved in regulation of systemic arterial blood pressure	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Mrgprd	1
GO:0003149	membranous septum morphogenesis	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Fzd1	1
GO:0003253	cardiac neural crest cell migration involved in outflow tract morphogenesis	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Hand2	1
GO:0003330	regulation of extracellular matrix constituent secretion	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Rgcc	1
GO:0006020	inositol metabolic process	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Ip6k1	1
GO:0006283	transcription-coupled nucleotide-excision repair	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Hmgn1	1
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Clp1	1
GO:0006451	translational readthrough	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Pstk	1
GO:0006703	estrogen biosynthetic process	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Dhrs11	1
GO:0006863	purine nucleobase transport	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Slc29a1	1
GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Gnai1	1
GO:0007220	Notch receptor processing	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Aph1b	1
GO:0008300	isoprenoid catabolic process	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Plpp6	1
GO:0008343	adult feeding behavior	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Usp46	1
GO:0009188	ribonucleoside diphosphate biosynthetic process	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Ak4	1
GO:0009650	UV protection	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Gpx1	1
GO:0010496	intercellular transport	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Arc	1
GO:0010728	regulation of hydrogen peroxide biosynthetic process	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Mfn2	1
GO:0010745	negative regulation of macrophage derived foam cell differentiation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Hbp1	1
GO:0010966	regulation of phosphate transport	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Cry2	1
GO:0014883	transition between fast and slow fiber	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Atp2a2	1
GO:0015851	nucleobase transport	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Slc29a1	1
GO:0016479	negative regulation of transcription by RNA polymerase I	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Maf1	1
GO:0018095	protein polyglutamylation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Cfap20	1
GO:0018242	protein O-linked glycosylation via serine	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Galnt13	1
GO:0018243	protein O-linked glycosylation via threonine	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Galnt13	1
GO:0019747	regulation of isoprenoid metabolic process	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Dgat1	1
GO:0019835	cytolysis	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Rraga	1
GO:0021603	cranial nerve formation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Neurog1	1
GO:0022027	interkinetic nuclear migration	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Pax6	1
GO:0030049	muscle filament sliding	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Myl6b	1
GO:0030070	insulin processing	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Pcsk2	1
GO:0030321	transepithelial chloride transport	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Slc12a2	1
GO:0030718	germ-line stem cell population maintenance	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Zic3	1
GO:0030853	negative regulation of granulocyte differentiation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Rara	1
GO:0031017	exocrine pancreas development	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Srp54a	1
GO:0032229	negative regulation of synaptic transmission, GABAergic	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Bdnf	1
GO:0032263	GMP salvage	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Aprt	1
GO:0032430	positive regulation of phospholipase A2 activity	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Ang6	1
GO:0032594	protein transport within lipid bilayer	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Arl6	1
GO:0032762	mast cell cytokine production	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Bcl6	1
GO:0032819	positive regulation of natural killer cell proliferation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	H2-T23	1
GO:0033152	immunoglobulin V(D)J recombination	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Yy1	1
GO:0033299	secretion of lysosomal enzymes	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Lyst	1
GO:0033504	floor plate development	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Cdk20	1
GO:0033603	positive regulation of dopamine secretion	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Syt1	1
GO:0035338	long-chain fatty-acyl-CoA biosynthetic process	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Elovl6	1
GO:0036466	synaptic vesicle recycling via endosome	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Bcl2l1	1
GO:0042451	purine nucleoside biosynthetic process	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Aprt	1
GO:0042455	ribonucleoside biosynthetic process	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Aprt	1
GO:0042501	serine phosphorylation of STAT protein	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Gadd45a	1
GO:0045039	protein insertion into mitochondrial inner membrane	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Timm29	1
GO:0045657	positive regulation of monocyte differentiation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Jun	1
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Nptn	1
GO:0046053	dAMP metabolic process	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Dguok	1
GO:0046129	purine ribonucleoside biosynthetic process	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Aprt	1
GO:0046543	development of secondary female sexual characteristics	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Irf2bpl	1
GO:0048050	post-embryonic eye morphogenesis	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Hmgn1	1
GO:0048280	vesicle fusion with Golgi apparatus	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Yipf4	1
GO:0048671	negative regulation of collateral sprouting	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Ulk1	1
GO:0048702	embryonic neurocranium morphogenesis	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Fuz	1
GO:0048703	embryonic viscerocranium morphogenesis	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Lhx1	1
GO:0051643	endoplasmic reticulum localization	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Vapa	1
GO:0060054	positive regulation of epithelial cell proliferation involved in wound healing	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Fzd7	1
GO:0060710	chorio-allantoic fusion	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Bmp5	1
GO:0060982	coronary artery morphogenesis	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Hand2	1
GO:0061684	chaperone-mediated autophagy	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Snca	1
GO:0062042	regulation of cardiac epithelial to mesenchymal transition	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Acvr1	1
GO:0071281	cellular response to iron ion	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Slc25a39	1
GO:0071447	cellular response to hydroperoxide	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Oxr1	1
GO:0071649	regulation of chemokine (C-C motif) ligand 5 production	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Mul1	1
GO:0071830	triglyceride-rich lipoprotein particle clearance	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Apoc3	1
GO:0090129	positive regulation of synapse maturation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Hnrnpk	1
GO:0097168	mesenchymal stem cell proliferation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Ndufs6	1
GO:0097503	sialylation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	St3gal2	1
GO:0098887	neurotransmitter receptor transport, endosome to postsynaptic membrane	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Rab11a	1
GO:0098915	membrane repolarization during ventricular cardiac muscle cell action potential	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Dlg1	1
GO:0106104	regulation of glutamate receptor clustering	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Frrs1l	1
GO:0140928	inhibition of non-skeletal tissue mineralization	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Ank	1
GO:0141163	positive regulation of cAMP/PKA signal transduction	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Adrb2	1
GO:1901031	regulation of response to reactive oxygen species	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Sesn1	1
GO:1901724	positive regulation of cell proliferation involved in kidney development	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Egr1	1
GO:1901838	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Ncl	1
GO:1902031	regulation of NADP metabolic process	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Mlst8	1
GO:1902306	negative regulation of sodium ion transmembrane transport	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Camk2d	1
GO:1902423	regulation of attachment of mitotic spindle microtubules to kinetochore	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Kat5	1
GO:1903894	regulation of IRE1-mediated unfolded protein response	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Dnajb9	1
GO:1903955	positive regulation of protein targeting to mitochondrion	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Gsk3a	1
GO:1904717	regulation of AMPA glutamate receptor clustering	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Frrs1l	1
GO:1904749	regulation of protein localization to nucleolus	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Mcrs1	1
GO:1904851	positive regulation of establishment of protein localization to telomere	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Cct5	1
GO:1905719	protein localization to perinuclear region of cytoplasm	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Sqstm1	1
GO:1990700	nucleolar chromatin organization	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Sirt2	1
GO:2000048	negative regulation of cell-cell adhesion mediated by cadherin	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Rgcc	1
GO:2000109	regulation of macrophage apoptotic process	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Pten	1
GO:2000192	negative regulation of fatty acid transport	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Irs2	1
GO:2000321	positive regulation of T-helper 17 cell differentiation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Brd2	1
GO:2000328	regulation of T-helper 17 cell lineage commitment	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Brd2	1
GO:2000389	regulation of neutrophil extravasation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Mdk	1
GO:2000491	positive regulation of hepatic stellate cell activation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	Dgat1	1
GO:2001187	positive regulation of CD8-positive, alpha-beta T cell activation	1/1924	10/28832	0.1	1.4985446985447	0.421632153766503	0.498791971384685	0.731445451443283	0.578725484519997	H2-T23	1
GO:0060271	cilium assembly	28/1924	414/28832	0.0676328502415459	1.01350849176936	0.0740290123802457	0.498879875172312	0.731445451443283	0.578725484519997	E2f4/Pla2g3/Enkd1/Tmem107/Tapt1/Inpp5e/Ssx2ip/Fuz/Ccno/Unc119b/Rab11a/Arl3/Snx10/Cfap20/Kif3b/Ehd3/Septin7/Nudcd3/Arl6/Kctd17/Ptpn23/Atg3/Entr1/Gfy/Ift20/Syne1/Alms1/Ube2b	28
GO:0043405	regulation of MAP kinase activity	11/1924	160/28832	0.06875	1.03024948024948	0.102598400846566	0.50411900473031	0.731445451443283	0.578725484519997	Spry2/Lyn/Smpd1/Fem1a/Ntf3/Dnaja1/Hyal2/Fgf1/Mapk8ip1/Ptprj/Pdcd10	11
GO:0046632	alpha-beta T cell differentiation	10/1924	145/28832	0.0689655172413793	1.03347910244462	0.108070439610895	0.504152400059748	0.731445451443283	0.578725484519997	Gadd45g/Cd83/Smad7/Eomes/Bcl6/Rara/Brd2/Atf2/Abl2/Rora	10
GO:0046683	response to organophosphorus	10/1924	145/28832	0.0689655172413793	1.03347910244462	0.108070439610895	0.504152400059748	0.731445451443283	0.578725484519997	Cyp27b1/Eef2k/Fosl1/Pdxp/Bsg/Crls1/Crtc2/Per1/Pde4d/Kcnj11	10
GO:0051208	sequestering of calcium ion	10/1924	145/28832	0.0689655172413793	1.03347910244462	0.108070439610895	0.504152400059748	0.731445451443283	0.578725484519997	Mtln/Lyn/Ubash3b/Pln/Calm2/Plcl2/Snca/Tmem38a/Camk2d/Pde4d	10
GO:0002864	regulation of acute inflammatory response to antigenic stimulus	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Cnr1/H2-T23	2
GO:0009127	purine nucleoside monophosphate biosynthetic process	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Aprt/Dguok	2
GO:0010743	regulation of macrophage derived foam cell differentiation	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Pla2g3/Hbp1	2
GO:0010884	positive regulation of lipid storage	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Fitm1/Hilpda	2
GO:0032095	regulation of response to food	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Mt3/Npff	2
GO:0032352	positive regulation of hormone metabolic process	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Egr1/Hif1a	2
GO:0033762	response to glucagon	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Stk11/Cry1	2
GO:0042659	regulation of cell fate specification	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Fzd7/Pax6	2
GO:0043306	positive regulation of mast cell degranulation	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Pla2g3/Sphk2	2
GO:0045624	positive regulation of T-helper cell differentiation	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Rara/Brd2	2
GO:0046782	regulation of viral transcription	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Pfn1/Trim62	2
GO:0051900	regulation of mitochondrial depolarization	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Gclm/Mllt11	2
GO:0051930	regulation of sensory perception of pain	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Mgll/Tac4	2
GO:0060088	auditory receptor cell stereocilium organization	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Tprn/Sod1	2
GO:0070242	thymocyte apoptotic process	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Hif1a/Efna1	2
GO:0071397	cellular response to cholesterol	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Gramd1b/Nfe2l1	2
GO:0090189	regulation of branching involved in ureteric bud morphogenesis	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Lgr4/Lhx1	2
GO:0097154	GABAergic neuron differentiation	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Tlx3/Ascl1	2
GO:1901983	regulation of protein acetylation	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Kat5/Prkaa2	2
GO:1903902	positive regulation of viral life cycle	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Smpd1/Bsg	2
GO:2000042	negative regulation of double-strand break repair via homologous recombination	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Shld3/Kat5	2
GO:2000345	regulation of hepatocyte proliferation	2/1924	25/28832	0.08	1.19883575883576	0.265954385748479	0.504187287960135	0.731445451443283	0.578725484519997	Mdk/Fgf1	2
GO:0003279	cardiac septum development	9/1924	130/28832	0.0692307692307692	1.03745402206941	0.114447348526728	0.504195450617211	0.731445451443283	0.578725484519997	Fzd1/Rbm15/Bmp5/Smad7/Fuz/Heg1/Acvr1/Frs2/Snx17	9
GO:0030593	neutrophil chemotaxis	7/1924	100/28832	0.07	1.04898128898129	0.131201547729273	0.50431858131009	0.731445451443283	0.578725484519997	Mcu/Mdk/Bsg/Cxcl5/Ccl27a/Srp54a/Pde4d	7
GO:1901879	regulation of protein depolymerization	7/1924	100/28832	0.07	1.04898128898129	0.131201547729273	0.50431858131009	0.731445451443283	0.578725484519997	Add3/Cfl1/Pdxp/Sptb/Map1b/Stmn2/Camsap1	7
GO:0051145	smooth muscle cell differentiation	6/1924	85/28832	0.0705882352941176	1.05779625779626	0.142693633004881	0.504402501862907	0.731445451443283	0.578725484519997	Tmsb4x/Fgf9/Efemp2/Ntf3/Acvr1/Smarca2	6
GO:0006692	prostanoid metabolic process	5/1924	70/28832	0.0714285714285714	1.07038907038907	0.157665396041615	0.504500662988915	0.731445451443283	0.578725484519997	Prxl2b/Avp/Pla2g3/Mgst3/Ptges3	5
GO:0006940	regulation of smooth muscle contraction	5/1924	70/28832	0.0714285714285714	1.07038907038907	0.157665396041615	0.504500662988915	0.731445451443283	0.578725484519997	Adrb2/Zdhhc21/Sod1/Setd3/Atp2b1	5
GO:0007260	tyrosine phosphorylation of STAT protein	5/1924	70/28832	0.0714285714285714	1.07038907038907	0.157665396041615	0.504500662988915	0.731445451443283	0.578725484519997	Hes5/Hsf1/Cntf/Tnfrsf18/Inpp5f	5
GO:0016447	somatic recombination of immunoglobulin gene segments	5/1924	70/28832	0.0714285714285714	1.07038907038907	0.157665396041615	0.504500662988915	0.731445451443283	0.578725484519997	Tnfsf13/Shld3/Pagr1a/Bcl6/Yy1	5
GO:0022029	telencephalon cell migration	5/1924	70/28832	0.0714285714285714	1.07038907038907	0.157665396041615	0.504500662988915	0.731445451443283	0.578725484519997	Cdk5r2/Fbxo45/Dixdc1/Rnf7/Pafah1b1	5
