category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Environmental Information Processing	Signal transduction	mmu04330	Notch signaling pathway	23/2777	63/10692	0.365079365079365	1.40562786151551	1.91259710534576	0.0418611552301484	0.087527870026674	0.0462008284198767	19165/16396/66935/433586/13542/19664/13016/18223/13017/270118/208117/15182/21886/13543/103806/19164/11491/18222/66354/328572/12914/18519/21888	23
Human Diseases	Cancer: overview	mmu05203	Viral carcinogenesis	71/2777	228/10692	0.31140350877193	1.19896518393571	1.79873543693086	0.044382531717481	0.0922408038706683	0.0486885097471415	12912/208727/17164/54401/22030/11909/18706/12428/18033/18749/17096/69116/12579/16451/19664/19303/19353/56463/232232/107932/12576/16653/54131/14884/22215/26417/12443/68153/18747/19651/234729/22335/18970/11972/18746/235459/114713/15182/12567/237336/17246/22627/20851/15184/14784/19179/22031/22630/66354/83602/16195/15387/18708/19645/328572/22631/56233/26413/13383/12914/252870/74197/21374/18519/66973/15042/20807/15183/19697/12015/13194	71
Organismal Systems	Endocrine system	mmu04916	Melanogenesis	34/2777	100/10692	0.34	1.30906733885488	1.83922885490452	0.0450589165617524	0.0930857857114047	0.0491345260963326	14369/12912/18798/50518/14683/108058/14679/18749/13542/14677/17342/110157/16653/26417/18747/14681/26395/14678/26396/432530/13543/12323/104111/12313/12325/14365/328572/11514/26413/56637/12914/11515/12314/14682	34
Cellular Processes	Cell growth and death	mmu04216	Ferroptosis	16/2777	41/10692	0.390243902439024	1.50251631432411	1.9094950939097	0.0457499030814709	0.0939506938280205	0.0495910603577347	74205/19122/14630/14792/14081/22335/14629/11793/216739/69215/22334/27057/18521/18174/17254/50790	16
Metabolism	Carbohydrate metabolism	mmu00010	Glycolysis / Gluconeogenesis	24/2777	67/10692	0.358208955223881	1.37917542284974	1.84410122695599	0.0474437261937959	0.096852577141181	0.0511227943414929	56752/14378/11532/58810/12183/13807/21991/14447/14751/11674/18746/235339/15275/13808/68401/11671/13382/56421/74551/68263/18642/319625/110695/17330	24
Metabolism	Metabolism of other amino acids	mmu00450	Selenocompound metabolism	8/2777	17/10692	0.470588235294118	1.81185790844966	1.98423081292407	0.0494599529402431	0.0997876243531221	0.0526720336021057	212679/109079/70266/23971/214580/20768/50493/238505	8
Organismal Systems	Digestive system	mmu04980	Cobalamin transport and metabolism	8/2777	17/10692	0.470588235294118	1.81185790844966	1.98423081292407	0.0494599529402431	0.0997876243531221	0.0526720336021057	68421/109129/18477/20841/59016/109136/238505/54219	8
Metabolism	Carbohydrate metabolism	mmu00053	Ascorbate and aldarate metabolism	13/2777	32/10692	0.40625	1.56414296002881	1.89302872827286	0.0498317302361452	0.0999531798341285	0.0527594206294561	394430/394434/613123/394432/394435/94284/394433/22236/56752/58810/22235/11671/110695	13
Metabolism	Lipid metabolism	mmu00100	Steroid biosynthesis	9/2777	20/10692	0.45	1.73258912495499	1.94233529511074	0.051057840965004	0.101761133034683	0.0537137330739898	98386/13121/13360/235293/16987/13115/14137/20775/16889	9
Human Diseases	Endocrine and metabolic disease	mmu04933	AGE-RAGE signaling pathway in diabetic complications	34/2777	101/10692	0.336633663366337	1.29610627609394	1.77097104431725	0.0514891749937492	0.101761133034683	0.0537137330739898	20846/18802/12043/23797/18798/18706/56458/14066/18033/18762/26414/19353/12576/16653/11652/50490/26417/12443/11606/12567/26420/20851/18708/26419/26413/26416/18712/13653/17126/13367/17128/19697/16452/22340	34
Genetic Information Processing	Replication and repair	mmu03430	Mismatch repair	10/2777	23/10692	0.434782608695652	1.67399915454588	1.91660694383585	0.0516179660320856	0.101761133034683	0.0537137330739898	18538/18861/19687/381760/67967/17350/18972/17686/17685/17688	10
Human Diseases	Endocrine and metabolic disease	mmu04930	Type II diabetes mellitus	18/2777	48/10692	0.375	1.44382427079582	1.82536987552115	0.0521630645895165	0.102251461837405	0.0539725488874782	16367/18706/18762/26414/26417/16514/12286/16337/384783/16150/18746/15275/26420/18708/67296/12289/26419/26413	18
Environmental Information Processing	Signal transduction	mmu04350	TGF-beta signaling pathway	37/2777	112/10692	0.330357142857143	1.27194042903442	1.71360847318558	0.0567712150343913	0.110655758117881	0.0584086839188206	11480/269275/11477/13559/20482/55994/12579/230597/26965/26417/19053/104394/73699/12160/11481/18007/15182/380664/19052/20185/72508/66313/17129/218441/12166/56438/328572/20683/26413/12914/224109/51792/68799/17131/17126/19877/17128	37
Human Diseases	Infectious disease: viral	mmu05160	Hepatitis C	52/2777	164/10692	0.317073170731707	1.22079450538834	1.68775301480838	0.0571578996180617	0.110783569484445	0.0584761480421329	20846/12633/23797/22034/54401/22030/13555/18706/18033/12371/16451/109880/110157/16653/11652/54131/26417/52432/12443/19053/16150/16835/73699/56469/26395/26396/12567/20847/56480/19052/22627/14784/13665/22031/22630/20663/19766/13557/18260/18708/71978/19645/22631/16341/26413/56637/15975/51792/20662/19697/12015/12675	52
Organismal Systems	Immune system	mmu04611	Platelet activation	41/2777	126/10692	0.325396825396825	1.25284222439426	1.69102962813344	0.0584529363089517	0.112660687299376	0.0594669684295715	23797/18798/14683/329502/18759/18706/70839/109905/14679/18749/17096/18762/19046/19047/109305/14677/16438/11652/20866/26417/232906/18747/16412/69632/14678/14360/17931/215449/432530/16416/14674/104111/19878/18708/11514/26413/11515/26416/67268/19877/14682	41
Human Diseases	Cancer: specific types	mmu05218	Melanoma	25/2777	72/10692	0.347222222222222	1.33687432481095	1.69880506423741	0.0619482283297279	0.118734104298645	0.062672769011947	23797/13555/18706/17342/109880/110157/16653/11652/16001/26417/12443/14182/26395/26396/12567/17246/13557/27015/18708/14180/19645/26413/14164/12015/19211	25
Metabolism	Global and overview maps	mmu01230	Biosynthesis of amino acids	27/2777	79/10692	0.341772151898734	1.31589047464936	1.66917794990418	0.0646010205064426	0.123134541849297	0.0649955018762115	15926/11428/100678/27053/19895/13807/21991/12036/21351/269951/11674/14719/67834/18746/12974/13808/108645/328099/56421/238505/21881/11429/18642/18563/56454/14718/18416	27
Metabolism	Glycan biosynthesis and metabolism	mmu00531	Glycosaminoglycan degradation	9/2777	21/10692	0.428571428571429	1.65008488090951	1.76623626734658	0.0693767475714539	0.130792229028151	0.0690375457570407	15442/52120/15211/15587/15586/109685/75612/27419/11881	9
Metabolism	Glycan biosynthesis and metabolism	mmu00541	Biosynthesis of various nucleotide sugars	9/2777	21/10692	0.428571428571429	1.65008488090951	1.76623626734658	0.0693767475714539	0.130792229028151	0.0690375457570407	69080/107652/50798/22235/12764/266690/331026/218138/109754	9
Organismal Systems	Immune system	mmu04622	RIG-I-like receptor signaling pathway	25/2777	73/10692	0.342465753424658	1.31856097789573	1.61764731251197	0.0717664811067309	0.134562152075121	0.0710274669992246	22034/22030/241593/56417/66641/18033/26409/26414/54131/74256/16150/27215/11793/56480/26420/22031/19766/26401/26419/26416/72512/67526/19697/12675/54644	25
Organismal Systems	Immune system	mmu04620	Toll-like receptor signaling pathway	34/2777	104/10692	0.326923076923077	1.25871859505277	1.57039532080265	0.0747704376490929	0.139436762102362	0.0736004877001028	20846/23797/22034/18706/18033/26409/21898/16451/26414/19353/11652/54131/26417/16150/26395/26396/20847/68652/56480/26420/26397/26399/26398/22031/19766/18708/26419/66513/26413/15975/26416/26410/19697/12675	34
Cellular Processes	Cellular community - eukaryotes	mmu04550	Signaling pathways regulating pluripotency of stem cells	44/2777	140/10692	0.314285714285714	1.21006224600031	1.48189105414445	0.0849000812436331	0.157475957145449	0.083122320629024	14369/23797/11480/51869/18508/269275/11477/20482/18706/55994/84505/13542/16451/13990/110157/16653/11652/16001/26417/14183/244349/14182/11481/26395/26396/13543/12006/17268/14784/16468/17129/16195/18708/12166/14365/26413/56637/12005/26416/11789/17126/17128/16452/71041	44
Human Diseases	Infectious disease: viral	mmu05169	Epstein-Barr virus infection	69/2777	229/10692	0.301310043668122	1.16010334422022	1.45064677573641	0.0860924856059551	0.158833730128634	0.0838390093432606	20846/70247/12043/23797/59029/22034/14827/12125/22030/66935/13555/18706/12428/19185/18033/17096/26409/12371/16451/19181/19664/26414/19353/12576/20422/11652/54131/57296/12443/14128/16150/60406/12317/15182/12567/20847/68652/17246/56480/26420/26397/69077/22123/19184/66997/26399/26398/53859/19179/22031/66354/19766/13557/27015/18708/67089/66413/26419/19645/66513/21762/15975/252870/26416/21356/18037/15042/19697/12675	69
Organismal Systems	Excretory system	mmu04964	Proximal tubule bicarbonate reclamation	9/2777	22/10692	0.409090909090909	1.57508102268635	1.59929953928552	0.0912928011251268	0.167024885716629	0.088162639905345	14660/11931/12349/11928/11933/17449/11932/14661/74551	9
Organismal Systems	Immune system	mmu04062	Chemokine signaling pathway	59/2777	194/10692	0.304123711340206	1.17093652201998	1.42316118076254	0.0915005895665011	0.167024885716629	0.088162639905345	20846/23797/18798/18706/109905/14679/18033/18749/17096/14688/20301/18762/19303/14677/320129/19353/109880/110157/16653/11652/18479/109689/26417/606496/18747/16150/12927/14697/12769/26395/14678/20847/56484/215449/432530/12928/20851/14784/104111/19878/20663/140580/18708/14702/11514/26413/12929/56637/11515/21844/20662/19877/19697/12015/14682/16452/14773/110355/12675	59
Organismal Systems	Excretory system	mmu04960	Aldosterone-regulated sodium reabsorption	14/2777	38/10692	0.368421052631579	1.41849402043098	1.53072210616028	0.092232242626024	0.167474335294623	0.0883998779739732	16367/11931/18706/11928/16653/26417/16337/11933/20393/11932/18708/26413/18607/83814	14
Human Diseases	Substance dependence	mmu05030	Cocaine addiction	17/2777	48/10692	0.354166666666667	1.36361181130717	1.49547037063487	0.0943118067827707	0.169776108225039	0.0896148488876634	12912/67839/12064/14683/11909/14679/18033/18749/14677/14282/18747/14678/13385/14813/14811/19697/17161	17
Organismal Systems	Digestive system	mmu04971	Gastric acid secretion	25/2777	75/10692	0.333333333333333	1.28339935181851	1.45881500153341	0.0944840950121954	0.169776108225039	0.0896148488876634	11931/18798/14683/12349/108058/11928/14679/18749/20544/14677/16438/18747/11933/14678/432530/12323/11932/104111/12313/72258/12325/11514/11515/12314/14682	25
Organismal Systems	Endocrine system	mmu04926	Relaxin signaling pathway	41/2777	131/10692	0.312977099236641	1.20502381888303	1.39848911432833	0.0986930349020421	0.17642019192334	0.0931218709465683	12912/23797/18798/14683/11909/18706/14679/18033/18749/14688/18762/14677/26414/110157/16653/11652/109689/26417/18747/14681/14697/26395/14678/26396/432530/26420/26398/14784/104111/20663/18708/14702/26419/11514/26413/11515/26416/20662/17126/19697/22340	41
Cellular Processes	Cell growth and death	mmu04215	Apoptosis - multiple species	12/2777	32/10692	0.375	1.44382427079582	1.48928933701192	0.101729599110742	0.180910885016526	0.0954922444175712	12043/12125/12048/12371/26414/66593/11797/26420/18952/56208/26419/12211	12
Organismal Systems	Endocrine system	mmu04911	Insulin secretion	28/2777	86/10692	0.325581395348837	1.25355285526459	1.39834252373495	0.102967713156098	0.182173646353097	0.0961587820567072	12912/11931/56508/18798/20614/14683/11909/108058/11928/18749/26875/11517/16514/18747/11933/14672/58802/432530/22318/12323/11932/104111/12325/12289/116838/11514/11515/14682	28
Human Diseases	Substance dependence	mmu05031	Amphetamine addiction	23/2777	69/10692	0.333333333333333	1.28339935181851	1.39885098273353	0.105513710200859	0.185725663363758	0.0980336834841498	12912/14683/11909/108058/19055/18749/19059/19046/19047/14282/18747/15182/93759/19058/12323/14813/12313/19056/12325/12289/14811/12314/17161	23
Organismal Systems	Endocrine system	mmu04924	Renin secretion	25/2777	76/10692	0.328947368421053	1.26651251824195	1.38106970635102	0.107427467568932	0.188134397519196	0.09930511295445	12912/11539/18798/14683/19055/14679/18749/19059/109305/14677/11517/16438/54611/18575/18576/18747/11606/14678/19058/12313/19056/12289/12314/11555/14682	25
Environmental Information Processing	Signal transduction	mmu04151	PI3K-Akt signaling pathway	106/2777	368/10692	0.28804347826087	1.10902443988665	1.26065259059112	0.115730620661949	0.201651839032183	0.10644017742965	12839/12912/98432/16780/13869/16367/12043/329278/23797/226849/64930/14378/16401/16410/12064/12125/54401/11909/12048/18706/74343/13684/13636/18033/109333/21898/12371/14688/16451/108079/50791/19699/19744/19353/381810/12576/14924/110157/18205/16653/11652/16001/26417/52432/14183/12443/14182/19053/19651/244650/16412/16337/16150/320795/73699/14697/12539/26395/235542/20393/20869/26396/12567/16404/56484/22027/17246/19052/22627/68401/16416/74370/72508/16400/14784/26931/22630/20663/26932/218268/18212/18708/74551/14180/14702/71978/105787/75705/22631/11600/26413/16419/56637/15975/51792/18607/21770/20662/14164/19697/12015/16452/19211/22340/12675/17763	106
Metabolism	Glycan biosynthesis and metabolism	mmu00533	Glycosaminoglycan biosynthesis - keratan sulfate	6/2777	14/10692	0.428571428571429	1.65008488090951	1.44165310059093	0.129432580386757	0.224393167002167	0.118443990515255	57370/14595/20441/20444/56773/53618	6
Environmental Information Processing	Signal transduction	mmu04392	Hippo signaling pathway - multiple species	10/2777	27/10692	0.37037037037037	1.42599927979834	1.31274980399041	0.138021389269809	0.23808689649042	0.125672107071984	68473/232157/21679/18479/21676/56289/319710/64010/50523/56274	10
Human Diseases	Cardiovascular disease	mmu05414	Dilated cardiomyopathy	32/2777	103/10692	0.310679611650485	1.19617803664638	1.18498585710901	0.14225838795704	0.244174845000889	0.128885577986739	13346/12296/16401/16410/17868/14683/12298/20648/59069/18749/12293/11938/319734/16651/110891/18747/16412/11606/22003/13138/18821/16404/432530/16416/20391/16400/104111/12289/11514/16419/11515/13527	32
Organismal Systems	Digestive system	mmu04979	Cholesterol metabolism	17/2777	51/10692	0.333333333333333	1.28339935181851	1.201612296909	0.149004920935865	0.254168560557998	0.134160674222833	20661/30924/11303/100017/20845/22335/16835/11806/15450/16971/22333/59045/218203/76205/22334/30960/16889	17
Human Diseases	Cancer: specific types	mmu05226	Gastric cancer	45/2777	150/10692	0.3	1.15505941663666	1.13280175811749	0.149554254473257	0.254168560557998	0.134160674222833	14369/12043/23797/13555/18706/13542/12579/12576/109880/12386/110157/16974/16653/11652/26417/14183/12443/26395/17350/216033/26396/13543/12006/72508/16480/14784/20663/13557/27015/18708/14180/14365/19645/26413/56637/12005/20662/11789/12385/93687/17126/14164/17128/14296/212398	45
Metabolism	Glycan biosynthesis and metabolism	mmu00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	8/2777	21/10692	0.380952380952381	1.46674211636401	1.26810648521291	0.153835471829758	0.258893842835447	0.136654873563791	319901/59031/269941/77590/58250/338362/217119/218271	8
Metabolism	Metabolism of cofactors and vitamins	mmu00770	Pantothenate and CoA biosynthesis	8/2777	21/10692	0.380952380952381	1.46674211636401	1.26810648521291	0.153835471829758	0.258893842835447	0.136654873563791	74450/106564/12036/67618/211347/11671/64705/75735	8
Cellular Processes	Cell motility	mmu04814	Motor proteins	58/2777	198/10692	0.292929292929293	1.12783579402233	1.07543999487154	0.1600906851187	0.268113040611415	0.141521147294507	16579/269152/17912/16574/13427/228421/16569/67068/16558/59069/12340/12345/109242/53598/16561/13426/12343/13191/11468/17907/71960/17925/75465/22152/234663/270163/17920/235661/110350/22003/16568/77579/17913/360013/103768/16570/56444/105000/13424/16593/13411/16553/16563/17909/17886/54152/16564/21648/100040563/100310872/100040531/74764/22153/67268/67665/16573/54130/67117	58
Human Diseases	Cancer: specific types	mmu05222	Small cell lung cancer	29/2777	94/10692	0.308510638297872	1.18782705966181	1.08338239536762	0.166777127511026	0.277961879185043	0.146719771469146	16780/12043/23797/16410/22034/22030/12048/13555/18706/18033/12371/12579/12576/11652/12443/16412/16150/11797/12567/16400/22031/17187/13557/27015/18708/19645/19697/19211/12675	29
Metabolism	Lipid metabolism	mmu00071	Fatty acid degradation	17/2777	52/10692	0.326923076923077	1.25871859505277	1.1077203827086	0.170445681924609	0.282710385884567	0.149226229620229	74205/56752/11532/71519/11364/231086/97212/66885/93747/14081/216739/11671/11430/23986/12895/110695/50790	17
Genetic Information Processing	Replication and repair	mmu03440	Homologous recombination	14/2777	42/10692	0.333333333333333	1.28339935181851	1.0899845422147	0.179058267876223	0.295574652714339	0.156016521493763	27354/12190/57434/70681/381760/19365/20422/67967/68251/18972/21975/20184/21976/71711	14
Organismal Systems	Immune system	mmu04658	Th1 and Th2 cell differentiation	27/2777	88/10692	0.306818181818182	1.18131076701476	1.01158345296459	0.185717486616516	0.303951012928508	0.160437910714361	20846/18019/19055/433586/18033/19059/16451/19664/26414/26417/18021/16150/17132/270118/19058/26420/103806/20851/19056/26419/26413/15980/26416/18037/19697/16452/12675	27
Human Diseases	Infectious disease: viral	mmu05162	Measles	42/2777	142/10692	0.295774647887324	1.13879097414882	0.986167785093235	0.185894677472218	0.303951012928508	0.160437910714361	20846/12043/23797/22034/12995/12048/18706/56417/18033/26409/21898/12371/16451/22062/26414/12576/11652/54131/12443/16150/13000/12567/20847/68652/56480/14694/26420/20851/13665/22031/18708/26419/68135/56637/208650/15975/13001/19697/12015/12675/319642/56382	42
Human Diseases	Infectious disease: bacterial	mmu05134	Legionellosis	19/2777	60/10692	0.316666666666667	1.21922938422758	1.00864548837871	0.192884783805219	0.313892690626417	0.165685539216995	15510/12747/13628/20333/18033/21898/12371/269523/94044/12176/56422/20224/19324/12750/66397/11841/11840/15499/19697	19
Metabolism	Global and overview maps	mmu01232	Nucleotide metabolism	26/2777	85/10692	0.305882352941176	1.17770764049228	0.974296010132826	0.196082600366735	0.317598578058796	0.167641659814406	21915/80914/76654/110074/16434/68556/11639/66588/72269/13178/107569/27369/11821/54369/75686/14923/18102/68106/76025/66355/102216272/11534/11564/382985/56248/76952	26
Human Diseases	Cancer: overview	mmu05207	Chemical carcinogenesis - receptor activation	66/2777	231/10692	0.285714285714286	1.10005658727301	0.910619025695557	0.200917318791312	0.323908761602816	0.170972435567619	74229/12912/394430/394434/613123/394432/394435/94284/394433/22236/12043/66447/23797/14683/11909/13555/18706/11863/16649/11444/14679/18033/18749/71904/16650/20111/384214/14677/110157/16653/11652/109689/26417/12443/18747/12286/12530/26395/14678/26396/56351/14871/22027/432530/72508/16211/20851/14784/104111/20663/18708/14180/12289/16648/19645/11514/26413/16646/11515/12053/20662/11555/19697/12015/16452/110651	66
Organismal Systems	Circulatory system	mmu04260	Cardiac muscle contraction	27/2777	89/10692	0.303370786516854	1.1680376123292	0.942885093049203	0.203891610742043	0.326171604740164	0.172166857727073	11931/12296/12298/59069/11928/20544/65973/12293/12861/11938/319734/110891/67003/110323/12857/12858/22003/12866/11933/66594/66152/11932/66694/12289/12864/20463/12868	27
Metabolism	Nucleotide metabolism	mmu00240	Pyrimidine metabolism	18/2777	57/10692	0.31578947368421	1.21585201751227	0.967824112579344	0.204830977248113	0.326171604740164	0.172166857727073	21915/80914/76654/110074/68556/66401/66588/72269/13178/107569/54369/18102/68106/76025/382985/64705/22247/76952	18
Human Diseases	Infectious disease: viral	mmu05167	Kaposi sarcoma-associated herpesvirus infection	64/2777	224/10692	0.285714285714286	1.10005658727301	0.896415759613275	0.205157212256857	0.326171604740164	0.172166857727073	20846/12912/17164/23797/22030/13555/18019/18706/19055/18033/17096/12371/14688/19059/16451/26414/19353/16438/110157/16653/11652/54131/26417/12443/18021/16150/22186/14697/26395/26396/12567/20847/56480/19058/26420/26399/26398/56208/15251/12313/22031/16195/13557/18708/14702/19056/26419/100504663/19645/328572/26413/56637/74603/67841/15975/12914/54720/26416/15042/12314/225326/19697/16452/12675	64
Organismal Systems	Immune system	mmu04623	Cytosolic DNA-sensing pathway	25/2777	82/10692	0.304878048780488	1.17384087056571	0.935993359239164	0.207104792884491	0.327757585069492	0.173004003713264	383619/70408/67005/67917/56417/69870/18033/20018/54131/26939/66491/13423/16150/70796/56480/19766/72935/67486/218832/67065/78929/20016/72512/19697/12675	25
Organismal Systems	Circulatory system	mmu04270	Vascular smooth muscle contraction	42/2777	144/10692	0.291666666666667	1.1229744328412	0.879999972955784	0.214742633121053	0.338293189163302	0.178565131122048	329251/18798/14683/329502/213498/66350/18749/230103/19046/19047/14673/109624/16438/109880/11468/110157/26417/232807/71960/18747/11606/69632/26395/26396/17931/14672/58802/237625/432530/77579/14674/104111/19878/12313/12289/11514/17886/26413/11515/12314/19877/14682	42
Metabolism	Amino acid metabolism	mmu00330	Arginine and proline metabolism	17/2777	54/10692	0.314814814814815	1.21209938782859	0.925503247536119	0.217713667885006	0.33929961857215	0.179096366172332	56752/12716/228608/242669/18242/14719/18451/11702/18452/69215/11671/18263/110695/56454/14718/17161/20603	17
Metabolism	Carbohydrate metabolism	mmu00630	Glyoxylate and dicarboxylate metabolism	11/2777	33/10692	0.333333333333333	1.28339935181851	0.9657600505523	0.217718186401636	0.33929961857215	0.179096366172332	11428/76238/17448/434437/66904/12974/17449/13382/110821/11429/67078	11
Genetic Information Processing	Replication and repair	mmu03410	Base excision repair	15/2777	47/10692	0.319148936170213	1.22878661344325	0.931061462024111	0.219079459017396	0.33929961857215	0.179096366172332	11545/18538/19687/18294/22594/18975/67967/18970/21665/268395/16882/18972/18974/26430/328417	15
Metabolism	Amino acid metabolism	mmu00260	Glycine, serine and threonine metabolism	13/2777	40/10692	0.325	1.25131436802305	0.943199105910898	0.219315405627796	0.33929961857215	0.179096366172332	76238/100678/12183/434437/11655/11754/27364/13382/12116/58865/14711/110695/17161	13
Organismal Systems	Nervous system	mmu04727	GABAergic synapse	27/2777	91/10692	0.296703296703297	1.14236645601428	0.8078423153093	0.24271174207285	0.373819424174702	0.197317346703962	14660/70827/14679/18749/14409/14688/14403/14400/14677/57436/18747/12286/14681/93739/14697/14678/432530/14401/14406/14394/104111/268566/14702/12289/11514/11515/16522	27
Metabolism	Nucleotide metabolism	mmu00230	Purine metabolism	39/2777	135/10692	0.288888888888889	1.11227943824271	0.777621929702112	0.246021227764948	0.377232549239587	0.199118935220285	53893/16434/23971/18583/229589/66401/230103/11639/67054/13178/231327/54611/18575/27369/14918/18576/11821/54369/75686/432530/14923/66358/237823/18102/76025/104111/328099/66355/102216272/238871/11534/11564/382985/11514/11515/14450/23984/56248/76952	39
Metabolism	Carbohydrate metabolism	mmu00650	Butanoate metabolism	9/2777	27/10692	0.333333333333333	1.28339935181851	0.873317071631827	0.250434877592382	0.380616884446571	0.200905327259365	15356/78894/97212/93747/208982/217666/208715/67041/71911	9
NA	NA	mmu04981	Folate transport and metabolism	9/2777	27/10692	0.333333333333333	1.28339935181851	0.873317071631827	0.250434877592382	0.380616884446571	0.200905327259365	17769/101488/20509/108156/13361/238505/12116/17250/27416	9
Human Diseases	Drug resistance: antineoplastic	mmu01524	Platinum drug resistance	24/2777	81/10692	0.296296296296296	1.14079942383867	0.753419532001102	0.261672596859383	0.395951955774066	0.208999811895998	12043/66447/23797/12048/18706/12371/22590/13870/11652/26417/11797/17350/26408/19714/14871/17246/17686/18708/21974/26413/17685/17688/18607/12015	24
Metabolism	Glycan biosynthesis and metabolism	mmu00603	Glycosphingolipid biosynthesis - globo and isoglobo series	6/2777	17/10692	0.352941176470588	1.35889343133725	0.87715768683624	0.265096465364361	0.399381137776002	0.210809875927531	26879/14348/20449/56546/20444/15211	6
Organismal Systems	Endocrine system	mmu04918	Thyroid hormone synthesis	22/2777	74/10692	0.297297297297297	1.14465347594624	0.739596791400212	0.26776497832228	0.40164746748342	0.212006138442812	12912/11931/22130/14828/18798/14683/11909/11928/18749/16438/12304/14782/18747/11933/22027/432530/12330/11932/104111/11514/11515/14682	22
NA	NA	mmu03273	Virion - Lassa virus and SFTS virus	7/2777	21/10692	0.333333333333333	1.28339935181851	0.769976703079236	0.291513210682594	0.435376873097381	0.229809913183362	71960/16783/13138/77579/211712/17886/75599	7
Metabolism	Amino acid metabolism	mmu00250	Alanine, aspartate and glutamate metabolism	12/2777	39/10692	0.307692307692308	1.18467632475555	0.684351475758844	0.300610508793216	0.44702855833474	0.235960154361282	14660/194237/231327/14583/27053/14719/70503/11484/14661/11564/66514/14718	12
Organismal Systems	Immune system	mmu04659	Th17 cell differentiation	30/2777	105/10692	0.285714285714286	1.10005658727301	0.610274922087054	0.304532250543544	0.450916851663188	0.238012556331751	20846/18019/19055/18033/19059/16451/26414/26417/18021/16150/19883/83430/19058/26420/19401/20851/15251/16195/19056/26419/26413/15980/26416/18037/17126/17128/19697/16452/12675/20371	30
Metabolism	Metabolism of other amino acids	mmu00410	beta-Alanine metabolism	10/2777	32/10692	0.3125	1.20318689232985	0.681810554490042	0.307121640830458	0.452307740078386	0.238746724740079	56752/228608/97212/93747/56690/11754/11671/11430/64705/110695	10
Organismal Systems	Endocrine system	mmu04927	Cortisol synthesis and secretion	21/2777	72/10692	0.291666666666667	1.1229744328412	0.620141025587468	0.308093678024408	0.452307740078386	0.238746724740079	12912/18514/18798/14683/11909/18749/16527/109305/16438/20845/18747/11606/16835/14672/432530/104111/12289/20683/11514/11515/14682	21
Organismal Systems	Digestive system	mmu04970	Salivary secretion	25/2777	87/10692	0.28735632183908	1.10637875156768	0.590107078539961	0.314833749636491	0.458883923130928	0.24221790603097	381290/11931/18798/14683/13010/11928/18749/20544/16438/11941/18747/11933/67972/432530/22318/11932/104111/12313/11514/11515/12314/20496/11555/14682/320707	25
Environmental Information Processing	Signal transduction	mmu04020	Calcium signaling pathway	70/2777	255/10692	0.274509803921569	1.0569171132623	0.54487484544505	0.315233303716029	0.458883923130928	0.24221790603097	18802/320404/13869/15559/381290/215303/18798/14683/227541/18019/108058/19055/18749/65973/19059/116873/18439/18438/109305/252972/11938/269717/16438/18575/52163/11941/110891/20866/68961/233011/56632/18213/14183/94178/14182/18747/12286/102093/18021/22335/11739/18821/69563/67972/14816/215999/14672/432530/19058/22333/12323/14813/104111/12313/18212/22334/14180/19056/12325/12289/11514/11515/14811/12314/14680/14164/11555/14682/22340/320707	70
Metabolism	Metabolism of cofactors and vitamins	mmu00860	Porphyrin metabolism	14/2777	47/10692	0.297872340425532	1.14686750588037	0.59768651972607	0.325604686072916	0.47049403799766	0.248346204648651	394430/394434/613123/394432/394435/94284/394433/22236/17025/22275/11655/70383/15369/226139	14
Human Diseases	Cancer: specific types	mmu05224	Breast cancer	41/2777	147/10692	0.27891156462585	1.07386476376651	0.534126755971291	0.325936449511423	0.47049403799766	0.248346204648651	14369/23797/13555/18706/13542/12190/109880/110157/16974/16653/11652/16001/26417/12443/14182/26395/26396/12567/13543/12006/72508/14784/17977/20663/13557/27015/18708/14180/14365/19645/20683/26413/56637/12005/20662/11789/93687/14164/19211/14296/212398	41
Environmental Information Processing	Signal transduction	mmu04064	NF-kappa B signaling pathway	30/2777	107/10692	0.280373831775701	1.07949478190342	0.48950454089211	0.347011814779783	0.498829483745938	0.263302824372379	12633/11545/12043/22034/12995/22030/12048/12042/18033/17096/26409/21898/111173/57913/74256/16150/13000/11797/68652/59004/53859/22031/19766/66513/22196/13001/240354/19697/12675/66724	30
Human Diseases	Cardiovascular disease	mmu05410	Hypertrophic cardiomyopathy	28/2777	100/10692	0.28	1.07805545552755	0.464500217398872	0.357358765669725	0.510092685316819	0.269248007810251	13346/12296/16401/16410/17868/12298/20648/59069/108079/12293/108099/11938/319734/16651/110891/16412/11606/22003/13138/16404/16416/20391/16400/12289/105787/19082/16419/13527	28
Metabolism	Carbohydrate metabolism	mmu00051	Fructose and mannose metabolism	11/2777	37/10692	0.297297297297297	1.14465347594624	0.522065090857603	0.359282674005759	0.510092685316819	0.269248007810251	69080/18640/21991/11674/234730/331026/110119/15275/56421/218138/18642	11
Human Diseases	Cancer: specific types	mmu05216	Thyroid cancer	11/2777	37/10692	0.297297297297297	1.14465347594624	0.522065090857603	0.359282674005759	0.510092685316819	0.269248007810251	59069/109880/16653/26417/12443/26395/26396/27015/27057/26413/21787	11
