category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Human Diseases	Infectious disease: parasitic	mmu05140	Leishmaniasis	12/1548	70/10650	0.171428571428571	1.17940199335548	0.621019055662968	0.314819026743214	0.479993134944811	0.257086106332669	20846/12946/18033/26409/16451/21803/26417/18036/68652/15980/26416/16452	12
Metabolism	Glycan biosynthesis and metabolism	mmu00533	Glycosaminoglycan biosynthesis - keratan sulfate	3/1548	14/10650	0.214285714285714	1.47425249169435	0.732244217797485	0.332981782323483	0.505418776741001	0.270704174539298	20441/20444/53618	3
Metabolism	Amino acid metabolism	mmu00250	Alanine, aspartate and glutamate metabolism	7/1548	39/10650	0.17948717948718	1.23484396740211	0.605905690087604	0.33585088018557	0.507507996724861	0.271823168524461	14660/231327/14583/27053/14719/11484/66514	7
NA	NA	mmu04981	Folate transport and metabolism	5/1548	27/10650	0.185185185185185	1.27404536319265	0.587966017104388	0.3547444037237	0.533686271088752	0.285844349530508	100039707/108156/238505/17250/27416	5
Metabolism	Glycan biosynthesis and metabolism	mmu00531	Glycosaminoglycan degradation	4/1548	21/10650	0.19047619047619	1.31044665928387	0.587248492660452	0.364988941656788	0.541904978879073	0.290246319956903	15442/52120/15586/11881	4
Metabolism	Metabolism of cofactors and vitamins	mmu00770	Pantothenate and CoA biosynthesis	4/1548	21/10650	0.19047619047619	1.31044665928387	0.587248492660452	0.364988941656788	0.541904978879073	0.290246319956903	67618/11671/64705/75735	4
NA	NA	mmu03273	Virion - Lassa virus and SFTS virus	4/1548	21/10650	0.19047619047619	1.31044665928387	0.587248492660452	0.364988941656788	0.541904978879073	0.290246319956903	71960/211712/17886/75599	4
Genetic Information Processing	Replication and repair	mmu03410	Base excision repair	8/1548	47/10650	0.170212765957447	1.17103744021112	0.484615401774749	0.373731377604856	0.55247247124196	0.295906308126499	11545/18538/19687/22594/59047/21665/26430/328417	8
Metabolism	Carbohydrate metabolism	mmu00010	Glycolysis / Gluconeogenesis	11/1548	67/10650	0.164179104477612	1.12952678468124	0.438595391753736	0.381193282093986	0.560299719285013	0.300098611257917	56752/12183/21991/18746/15275/13808/11671/13382/74551/18642/110695	11
Metabolism	Amino acid metabolism	mmu00330	Arginine and proline metabolism	9/1548	54/10650	0.166666666666667	1.14664082687338	0.445504691711457	0.38426121483968	0.560299719285013	0.300098611257917	56752/69051/14719/18451/11702/11671/110695/17161/20603	9
Organismal Systems	Digestive system	mmu04970	Salivary secretion	14/1548	87/10650	0.160919540229885	1.10710148801568	0.413649941524284	0.384418363029682	0.560299719285013	0.300098611257917	381290/11931/18798/11928/18749/11941/18747/11933/67972/432530/104111/11514/12314/20496	14
Environmental Information Processing	Signal transduction	mmu04064	NF-kappa B signaling pathway	17/1548	107/10650	0.158878504672897	1.09305947982323	0.398971508050414	0.385618042096156	0.560299719285013	0.300098611257917	12633/11545/12043/12995/12048/12042/18033/17096/26409/111173/74256/16150/11797/68652/53859/22031/12675	17
Metabolism	Lipid metabolism	mmu00565	Ether lipid metabolism	8/1548	49/10650	0.163265306122449	1.12323999367189	0.35657243451775	0.420672813971492	0.608633007448116	0.325986099964471	228061/66350/99712/28042/68255/212862/237625/19012	8
Genetic Information Processing	Replication and repair	mmu03430	Mismatch repair	4/1548	23/10650	0.173913043478261	1.19649477586788	0.389028180762591	0.434961369503578	0.626639261149222	0.335630316343082	18538/18861/19687/17685	4
Genetic Information Processing	Information processing in viruses	mmu03266	Virion - Herpesvirus	2/1548	10/10650	0.2	1.37596899224806	0.49051544922844	0.43855020069421	0.629143747831356	0.336971728714627	16416/16004	2
Metabolism	Glycan biosynthesis and metabolism	mmu00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	5/1548	30/10650	0.166666666666667	1.14664082687338	0.331684170853714	0.446598962090488	0.637998517272126	0.34171437612408	67292/241062/27392/55981/225651	5
Metabolism	Glycan biosynthesis and metabolism	mmu00603	Glycosphingolipid biosynthesis - globo and isoglobo series	3/1548	17/10650	0.176470588235294	1.2140902872777	0.364304885002435	0.45823897028579	0.651888074883551	0.349153674782831	14348/20449/20444	3
Metabolism	Glycan biosynthesis and metabolism	mmu00513	Various types of N-glycan biosynthesis	7/1548	44/10650	0.159090909090909	1.09452078928823	0.259089219360815	0.461857073475055	0.654297520756328	0.350444182943792	17156/20441/230815/140481/17308/53618/17158	7
Organismal Systems	Endocrine system	mmu04913	Ovarian steroidogenesis	10/1548	65/10650	0.153846153846154	1.05843768634466	0.19488379868973	0.476028911730938	0.671576058043647	0.359698631707588	18749/16001/18747/16337/16835/432530/104111/171210/171282/11514	10
Metabolism	Energy metabolism	mmu00920	Sulfur metabolism	2/1548	11/10650	0.181818181818182	1.25088090204369	0.343308863998806	0.489974974767194	0.686164787039857	0.36751240915757	23971/66071	2
Metabolism	Lipid metabolism	mmu00071	Fatty acid degradation	8/1548	52/10650	0.153846153846154	1.05843768634466	0.174202427837039	0.490406009560839	0.686164787039857	0.36751240915757	74205/56752/11364/66885/14081/11671/11430/110695	8
Metabolism	Metabolism of other amino acids	mmu00410	beta-Alanine metabolism	5/1548	32/10650	0.15625	1.0749757751938	0.175164490220128	0.506029339809555	0.705122850554297	0.377666418408339	56752/11671/11430/64705/110695	5
Metabolism	Carbohydrate metabolism	mmu00520	Amino sugar and nucleotide sugar metabolism	6/1548	39/10650	0.153846153846154	1.05843768634466	0.150771284710754	0.508788924879502	0.70607442636339	0.378176085946955	69080/81600/75540/67980/14583/15275	6
Organismal Systems	Sensory system	mmu04750	Inflammatory mediator regulation of TRP channels	19/1548	130/10650	0.146153846153846	1.00551580202743	0.0260941979424206	0.52795929938406	0.729699844677156	0.39082994776826	15559/18798/18706/108058/18749/19046/26414/18747/74769/432530/26420/26399/12323/104111/26419/11419/11514/26416/12314	19
Metabolism	Carbohydrate metabolism	mmu00630	Glyoxylate and dicarboxylate metabolism	5/1548	33/10650	0.151515151515152	1.04240075170308	0.10060072103115	0.534780769226438	0.73211817774146	0.392125215942021	66904/12974/13382/110821/11429	5
Metabolism	Lipid metabolism	mmu00061	Fatty acid biosynthesis	3/1548	19/10650	0.157894736842105	1.08629130966952	0.155248809292944	0.535969521516899	0.73211817774146	0.392125215942021	74205/14081/71147	3
Cellular Processes	Cell growth and death	mmu04115	p53 signaling pathway	11/1548	75/10650	0.146666666666667	1.00904392764858	0.0324129828262924	0.5372432294501	0.73211817774146	0.392125215942021	26374/12043/12048/22062/12452/12367/245000/140742/53892/12450/19211	11
Metabolism	Metabolism of cofactors and vitamins	mmu00130	Ubiquinone and other terpenoid-quinone biosynthesis	2/1548	12/10650	0.166666666666667	1.14664082687338	0.209597938574033	0.53832218951578	0.73211817774146	0.392125215942021	69568/18104	2
Human Diseases	Substance dependence	mmu05034	Alcoholism	30/1548	208/10650	0.144230769230769	0.992285330948122	-0.0463370732506105	0.549085407076967	0.743781029506648	0.398371882676935	12912/208727/12064/11909/18767/14679/18749/14688/19046/14677/207565/232232/109880/110157/16653/26417/18747/14681/14678/15182/77605/13195/14813/14784/20663/18212/14702/14811/12314/17161	30
Metabolism	Glycan biosynthesis and metabolism	mmu00510	N-Glycan biosynthesis	8/1548	55/10650	0.145454545454545	1.00070472163495	0.00216082673657592	0.557607233872244	0.749353594927127	0.401356569419173	13480/17156/230815/57357/140481/17308/53618/17158	8
Organismal Systems	Digestive system	mmu04978	Mineral absorption	8/1548	55/10650	0.145454545454545	1.00070472163495	0.00216082673657592	0.557607233872244	0.749353594927127	0.401356569419173	381290/11931/58800/11928/11941/110891/11933/67972	8
Human Diseases	Infectious disease: bacterial	mmu05133	Pertussis	11/1548	77/10650	0.142857142857143	0.982834994462901	-0.0623392639875073	0.57443468052887	0.76892831251896	0.411840860884768	14679/18033/14677/26414/26417/12367/14678/26420/26419/26416/12314	11
Metabolism	Amino acid metabolism	mmu00270	Cysteine and methionine metabolism	8/1548	56/10650	0.142857142857143	0.982834994462901	-0.0531103854294647	0.579166005959274	0.772221341279032	0.413604619322825	14630/229709/67870/14719/11702/108645/238505/20603	8
Metabolism	Energy metabolism	mmu00190	Oxidative phosphorylation	20/1548	141/10650	0.141843971631206	0.975864533509264	-0.118975087727535	0.584202188918447	0.775893532157313	0.415571458400047	108664/227197/67273/226646/230075/12861/68202/11973/66108/68197/67003/66414/11975/70383/17993/68194/11964/66416/12868/226139	20
Cellular Processes	Cell growth and death	mmu04217	Necroptosis	25/1548	177/10650	0.141242937853107	0.971729514299479	-0.156406870868091	0.595098809024123	0.787290253183665	0.42167558452252	20846/12633/11545/12043/75608/58800/24105/108058/16451/26414/66700/74256/11797/20847/26420/22333/12323/77605/20851/20848/26419/15975/15980/68942/16452	25
Metabolism	Amino acid metabolism	mmu00360	Phenylalanine metabolism	3/1548	21/10650	0.142857142857143	0.982834994462901	-0.0324697442434139	0.606928954032548	0.793601597599589	0.425055964039408	14719/13195/17161	3
Metabolism	Glycan biosynthesis and metabolism	mmu00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	3/1548	21/10650	0.142857142857143	0.982834994462901	-0.0324697442434139	0.606928954032548	0.793601597599589	0.425055964039408	77590/58250/338362	3
Metabolism	Metabolism of cofactors and vitamins	mmu00760	Nicotinate and nicotinamide metabolism	6/1548	43/10650	0.13953488372093	0.959978366684694	-0.108443675316943	0.609205932274979	0.793601597599589	0.425055964039408	226518/192185/64383/209011/59027/76952	6
Organismal Systems	Digestive system	mmu04975	Fat digestion and absorption	6/1548	43/10650	0.13953488372093	0.959978366684694	-0.108443675316943	0.609205932274979	0.793601597599589	0.425055964039408	66350/11303/14719/237625/19012/55979	6
Metabolism	Carbohydrate metabolism	mmu00040	Pentose and glucuronate interconversions	5/1548	36/10650	0.138888888888889	0.955534022394488	-0.110207469297806	0.615961694018757	0.799339602925104	0.428129261009421	394430/613123/394432/394435/75578	5
Organismal Systems	Digestive system	mmu04976	Bile secretion	14/1548	101/10650	0.138613861386139	0.953641875815489	-0.193042250236228	0.619744833512863	0.799435515145516	0.428180631951004	394430/613123/394432/394435/11931/11928/18749/18747/16835/11933/432530/104111/15357/11514	14
Environmental Information Processing	Membrane transport	mmu02010	ABC transporters	8/1548	58/10650	0.137931034482759	0.94894413258487	-0.160783747143734	0.620738164701225	0.799435515145516	0.428180631951004	19299/11303/244562/56199/27404/217265/17250/27416	8
NA	NA	mmu04082	Neuroactive ligand signaling	27/1548	196/10650	0.137755102040816	0.947733744660655	-0.304564758827718	0.650625477685978	0.834764763823518	0.447103108797117	70155/15559/11539/18798/11444/14679/18749/14409/14688/14400/14677/18747/14681/11604/14678/18390/14816/432530/14401/14406/14394/14813/104111/14702/11514/14811/268934	27
Metabolism	Metabolism of cofactors and vitamins	mmu00730	Thiamine metabolism	2/1548	15/10650	0.133333333333333	0.917312661498708	-0.132156148055698	0.663549501351348	0.847026754519411	0.45367067656922	11639/29807	2
Metabolism	Global and overview maps	mmu01250	Biosynthesis of nucleotide sugars	5/1548	38/10650	0.131578947368421	0.905242758057936	-0.241310969878999	0.665165127813773	0.847026754519411	0.45367067656922	69080/75540/14583/15275/218138	5
Organismal Systems	Immune system	mmu04650	Natural killer cell mediated cytotoxicity	16/1548	120/10650	0.133333333333333	0.917312661498708	-0.375653056510508	0.685378837597336	0.86951046560856	0.465713035759384	18706/19055/19059/19247/109880/110157/16653/26417/12367/74769/14360/19058/14784/20663/15975/15980	16
Human Diseases	Immune disease	mmu05321	Inflammatory bowel disease	8/1548	62/10650	0.129032258064516	0.887721930482621	-0.365641339610607	0.696770213031782	0.87789087859188	0.470201616087911	20846/18033/21803/17132/19883/20848/15980/17126	8
Metabolism	Metabolism of cofactors and vitamins	mmu00860	Porphyrin metabolism	6/1548	47/10650	0.127659574468085	0.878278080158337	-0.344885406470361	0.697148638881787	0.87789087859188	0.470201616087911	394430/613123/394432/394435/70383/226139	6
Metabolism	Global and overview maps	mmu01232	Nucleotide metabolism	11/1548	85/10650	0.129411764705882	0.890332877336981	-0.418622567800006	0.708146794466421	0.8884498528361	0.475857041921503	80914/76654/110074/229363/11639/107569/27369/66355/102216272/11534/76952	11
Metabolism	Lipid metabolism	mmu00592	alpha-Linolenic acid metabolism	3/1548	25/10650	0.12	0.825581395348837	-0.360055806381618	0.72578108072423	0.907226350905288	0.485913804045247	66350/237625/11430	3
Cellular Processes	Cell motility	mmu04820	Cytoskeleton in muscle cells	31/1548	233/10650	0.133047210300429	0.915344179392488	-0.538809108023466	0.732314000221739	0.912039414195572	0.488491698624873	12839/13346/11931/71409/17996/20648/11928/12340/12345/16651/71960/20650/50876/11933/11735/16404/64009/16907/13808/16416/20742/16400/16480/319565/15529/17886/16419/76441/13527/13367/54004	31
Cellular Processes	Transport and catabolism	mmu04146	Peroxisome	11/1548	87/10650	0.126436781609195	0.869865454869465	-0.502608768382876	0.737060792268783	0.914600983107248	0.489863684450631	74205/228061/59038/19299/71382/67420/14081/14712/208982/11430/20524	11
Genetic Information Processing	Replication and repair	mmu03440	Homologous recombination	5/1548	42/10650	0.119047619047619	0.819029162052418	-0.48460508072528	0.750543044691818	0.924726078428642	0.495286723121223	27354/19365/20422/20184/21976	5
Organismal Systems	Digestive system	mmu04977	Vitamin digestion and absorption	3/1548	26/10650	0.115384615384615	0.793828264758497	-0.434053482749939	0.750659993077368	0.924726078428642	0.495286723121223	68421/116914/17250	3
Metabolism	Xenobiotics biodegradation and metabolism	mmu00983	Drug metabolism - other enzymes	12/1548	96/10650	0.125	0.859980620155039	-0.568311831410477	0.757018833774156	0.92919279235817	0.497679111696481	394430/613123/394432/394435/80914/66447/76654/110074/229363/13106/14871/64705	12
Organismal Systems	Circulatory system	mmu04260	Cardiac muscle contraction	11/1548	89/10650	0.123595505617978	0.850317916557791	-0.5847682406842	0.764013397062439	0.934404874105141	0.50047072204393	11931/12296/11928/65973/12293/12861/11938/110891/67003/11933/12868	11
Metabolism	Glycan biosynthesis and metabolism	mmu00601	Glycosphingolipid biosynthesis - lacto and neolacto series	3/1548	27/10650	0.111111111111111	0.76442721791559	-0.505422857028968	0.773692618801388	0.936140535204526	0.501400348577037	14348/20441/20449	3
Metabolism	Carbohydrate metabolism	mmu00650	Butanoate metabolism	3/1548	27/10650	0.111111111111111	0.76442721791559	-0.505422857028968	0.773692618801388	0.936140535204526	0.501400348577037	208982/208715/67041	3
Organismal Systems	Excretory system	mmu04966	Collecting duct acid secretion	3/1548	27/10650	0.111111111111111	0.76442721791559	-0.505422857028968	0.773692618801388	0.936140535204526	0.501400348577037	11973/11975/11964	3
Metabolism	Amino acid metabolism	mmu00380	Tryptophan metabolism	6/1548	52/10650	0.115384615384615	0.793828264758497	-0.614596830863838	0.786930492305091	0.945428860013184	0.506375209852262	56752/13195/11671/13382/110695/17161	6
NA	NA	mmu03272	Virion - Hepatitis viruses	6/1548	52/10650	0.115384615384615	0.793828264758497	-0.614596830863838	0.786930492305091	0.945428860013184	0.506375209852262	75608/242653/71955/16835/18260/56173	6
Cellular Processes	Transport and catabolism	mmu04145	Phagosome	23/1548	183/10650	0.12568306010929	0.864679967806159	-0.761461589974927	0.805529006911008	0.964365712499095	0.516517858397348	108664/18711/13427/57743/20333/22319/13426/19349/53421/11973/234663/235661/216238/11975/16416/12330/13424/16419/11964/14991/22153/225326/67951	23
Genetic Information Processing	Translation	mmu03008	Ribosome biogenesis in eukaryotes	19/1548	156/10650	0.121794871794872	0.837929835022858	-0.84094253469235	0.82991661066669	0.984923179405801	0.52752851404707	55989/195434/24128/12995/97112/68147/100019/117109/213895/24127/216987/217109/71340/102216272/14000/20826/72515/21453/54364	19
Metabolism	Amino acid metabolism	mmu00220	Arginine biosynthesis	2/1548	21/10650	0.0952380952380952	0.655223329641934	-0.652187981147279	0.83139103673372	0.984923179405801	0.52752851404707	14660/14719	2
Metabolism	Glycan biosynthesis and metabolism	mmu00541	Biosynthesis of various nucleotide sugars	2/1548	21/10650	0.0952380952380952	0.655223329641934	-0.652187981147279	0.83139103673372	0.984923179405801	0.52752851404707	69080/218138	2
Metabolism	Xenobiotics biodegradation and metabolism	mmu00982	Drug metabolism - cytochrome P450	8/1548	72/10650	0.111111111111111	0.76442721791559	-0.82710577643506	0.840504251706427	0.992261963820087	0.531459194244195	394430/613123/394432/394435/66447/13106/14871/17161	8
Environmental Information Processing	Signaling molecules and interaction	mmu04512	ECM-receptor interaction	10/1548	89/10650	0.112359550561798	0.77301628777981	-0.886765222707608	0.85146104089545	0.99539986130766	0.533139863796363	12839/329278/19699/64176/16404/16416/16400/75209/16419/16423	10
Metabolism	Amino acid metabolism	mmu00260	Glycine, serine and threonine metabolism	4/1548	40/10650	0.1	0.687984496124031	-0.815304715597435	0.85294530926705	0.99539986130766	0.533139863796363	12183/13382/110695/17161	4
Metabolism	Amino acid metabolism	mmu00350	Tyrosine metabolism	4/1548	40/10650	0.1	0.687984496124031	-0.815304715597435	0.85294530926705	0.99539986130766	0.533139863796363	14719/13195/15233/17161	4
Metabolism	Nucleotide metabolism	mmu00240	Pyrimidine metabolism	6/1548	57/10650	0.105263157894737	0.724194206446348	-0.860999308171727	0.854872822064225	0.99539986130766	0.533139863796363	80914/76654/110074/107569/64705/76952	6
Genetic Information Processing	Translation	mmu00970	Aminoacyl-tRNA biosynthesis	7/1548	66/10650	0.106060606060606	0.729680526192154	-0.908439190611202	0.86315994263264	0.999999967917995	0.535603697987037	212679/244141/214580/66590/71941/102436/69955	7
Genetic Information Processing	Replication and repair	mmu03450	Non-homologous end-joining	1/1548	13/10650	0.0769230769230769	0.529218843172332	-0.700410494061221	0.87037389052119	0.999999967917995	0.535603697987037	14375	1
Organismal Systems	Sensory system	mmu04742	Taste transduction	10/1548	92/10650	0.108695652173913	0.747809234917425	-1.00185239363424	0.878070991262968	0.999999967917995	0.535603697987037	110876/18798/18749/18575/18747/12286/14816/14394/11514/268934	10
Human Diseases	Infectious disease: parasitic	mmu05146	Amoebiasis	12/1548	108/10650	0.111111111111111	0.76442721791559	-1.01472172547709	0.878109325849473	0.999999967917995	0.535603697987037	18798/18706/18033/18749/19349/21803/12367/18747/74769/432530/20709/20719	12
Organismal Systems	Immune system	mmu04672	Intestinal immune network for IgA production	4/1548	43/10650	0.0930232558139535	0.639985577789796	-0.975504592828532	0.889510257899664	0.999999967917995	0.535603697987037	21803/16168/12769/53859	4
Metabolism	Carbohydrate metabolism	mmu00030	Pentose phosphate pathway	3/1548	34/10650	0.0882352941176471	0.607045143638851	-0.946396531822612	0.890059488690855	0.999999967917995	0.535603697987037	100198/328099/18642	3
Metabolism	Metabolism of cofactors and vitamins	mmu00790	Folate biosynthesis	2/1548	26/10650	0.0769230769230769	0.529218843172332	-0.991135862996606	0.908938528453814	0.999999967917995	0.535603697987037	268566/17434	2
NA	NA	mmu04518	Integrin signaling	17/1548	153/10650	0.111111111111111	0.76442721791559	-1.21034645871015	0.911531272868194	0.999999967917995	0.535603697987037	12839/17974/329278/23797/18706/19303/19699/21803/11652/16001/57342/74769/110829/16404/16416/16400/16419	17
Genetic Information Processing	Replication and repair	mmu03030	DNA replication	3/1548	36/10650	0.0833333333333333	0.573320413436692	-1.0575113821482	0.911604598554838	0.999999967917995	0.535603697987037	18538/19687/68209	3
Organismal Systems	Endocrine system	mmu03320	PPAR signaling pathway	9/1548	89/10650	0.101123595505618	0.695714659001829	-1.18876220473102	0.915548117755852	0.999999967917995	0.535603697987037	74205/11364/109264/14081/11430/208715/74551/20250/20249	9
Organismal Systems	Sensory system	mmu04744	Phototransduction	2/1548	27/10650	0.0740740740740741	0.50961814527706	-1.05211729409565	0.919758201226008	0.999999967917995	0.535603697987037	14688/12314	2
Environmental Information Processing	Signaling molecules and interaction	mmu04514	Cell adhesion molecule (CAM) interaction	20/1548	181/10650	0.110497237569061	0.760203863120476	-1.34183880117988	0.930554717267513	0.999999967917995	0.535603697987037	94332/241568/320840/192167/80883/242653/19266/66797/192198/20340/54725/83964/102657/18007/18191/18260/15529/12805/56173/14991	20
Metabolism	Energy metabolism	mmu00910	Nitrogen metabolism	1/1548	17/10650	0.0588235294117647	0.404696762425901	-1.01299260355842	0.930906287146258	0.999999967917995	0.535603697987037	76459	1
Metabolism	Xenobiotics biodegradation and metabolism	mmu00980	Metabolism of xenobiotics by cytochrome P450	7/1548	76/10650	0.0921052631578947	0.633669930640555	-1.32169481845043	0.938913614861908	0.999999967917995	0.535603697987037	394430/613123/394432/394435/66447/13106/14871	7
Human Diseases	Cardiovascular disease	mmu05416	Viral myocarditis	9/1548	94/10650	0.0957446808510638	0.658708560118753	-1.3706012001552	0.942345431985761	0.999999967917995	0.535603697987037	11352/20648/16651/13690/12367/20650/14360/14991/13527	9
Human Diseases	Cancer: overview	mmu05206	MicroRNAs in cancer	36/1548	314/10650	0.114649681528662	0.788772033772774	-1.56679243998889	0.953870844446862	0.999999967917995	0.535603697987037	14660/16367/208727/12043/329278/18706/18033/16765/12576/110157/16653/26417/12367/384783/16150/19684/74769/15182/12928/16416/74370/12450/20848/14784/20663/73086/13557/14365/24064/17869/17250/12914/21417/11789/19877/19211	36
Metabolism	Lipid metabolism	mmu00100	Steroid biosynthesis	1/1548	20/10650	0.05	0.343992248062016	-1.21095725391133	0.956905186835284	0.999999967917995	0.535603697987037	13360	1
Human Diseases	Cancer: specific types	mmu05217	Basal cell carcinoma	5/1548	63/10650	0.0793650793650794	0.546019441368279	-1.49036467832351	0.961993117377749	0.999999967917995	0.535603697987037	14369/19206/27015/14365/11789	5
Organismal Systems	Digestive system	mmu04974	Protein digestion and absorption	10/1548	108/10650	0.0925925925925926	0.637022681596325	-1.56351242100476	0.962282621269547	0.999999967917995	0.535603697987037	12839/12823/11931/11928/232680/110891/72461/11933/72472/50934	10
Metabolism	Carbohydrate metabolism	mmu00052	Galactose metabolism	2/1548	33/10650	0.0606060606060606	0.416960300681231	-1.38332958226767	0.963105160583058	0.999999967917995	0.535603697987037	15275/18642	2
Metabolism	Metabolism of other amino acids	mmu00480	Glutathione metabolism	6/1548	73/10650	0.0821917808219178	0.565466709143039	-1.53629532368103	0.964363083256955	0.999999967917995	0.535603697987037	66447/14630/14782/14871/68044/20603	6
Metabolism	Carbohydrate metabolism	mmu00500	Starch and sucrose metabolism	2/1548	36/10650	0.0555555555555556	0.382213608957795	-1.53116333857339	0.975223606958369	0.999999967917995	0.535603697987037	70974/15275	2
Human Diseases	Immune disease	mmu05323	Rheumatoid arthritis	7/1548	87/10650	0.0804597701149425	0.553550744007841	-1.72428704825909	0.977171806603586	0.999999967917995	0.535603697987037	108664/11973/21803/16168/11975/11600/11964	7
Organismal Systems	Endocrine system	mmu04614	Renin-angiotensin system	2/1548	38/10650	0.0526315789473684	0.362097103223174	-1.62449817612838	0.981056593349873	0.999999967917995	0.535603697987037	72461/240028	2
Human Diseases	Cancer: overview	mmu05204	Chemical carcinogenesis - DNA adducts	7/1548	90/10650	0.0777777777777778	0.535099052540913	-1.82650641974429	0.982806287882826	0.999999967917995	0.535603697987037	394430/613123/394432/394435/66447/13106/14871	7
Metabolism	Lipid metabolism	mmu00140	Steroid hormone biosynthesis	8/1548	101/10650	0.0792079207920792	0.544938214751708	-1.89494619478576	0.98524719219709	0.999999967917995	0.535603697987037	394430/613123/394432/394435/56348/57357/13106/192970	8
Human Diseases	Endocrine and metabolic disease	mmu04950	Maturity onset diabetes of the young	1/1548	27/10650	0.037037037037037	0.25480907263853	-1.59881173116232	0.985684176645842	0.999999967917995	0.535603697987037	18508	1
Metabolism	Lipid metabolism	mmu00591	Linoleic acid metabolism	3/1548	55/10650	0.0545454545454545	0.375264270613108	-1.91557290197456	0.990686785179659	0.999999967917995	0.535603697987037	66350/13106/237625	3
Human Diseases	Endocrine and metabolic disease	mmu04940	Type I diabetes mellitus	4/1548	67/10650	0.0597014925373134	0.410737012611362	-1.99532499348082	0.991753574489916	0.999999967917995	0.535603697987037	15893/12876/19276/14991	4
Human Diseases	Immune disease	mmu05340	Primary immunodeficiency	1/1548	36/10650	0.0277777777777778	0.191106804478897	-2.00481529499858	0.996532949213543	0.999999967917995	0.535603697987037	109305	1
Organismal Systems	Immune system	mmu04613	Neutrophil extracellular trap formation	18/1548	209/10650	0.0861244019138756	0.592522532547012	-2.45344976181378	0.996643968201391	0.999999967917995	0.535603697987037	208727/23797/12946/18798/18706/18033/26409/232232/110157/11652/26417/12725/74769/15182/22333/16416/77605/26416	18
Human Diseases	Infectious disease: parasitic	mmu05144	Malaria	4/1548	77/10650	0.051948051948052	0.357394543441055	-2.33379191807777	0.997500710949082	0.999999967917995	0.535603697987037	12946/21803/16971/15529	4
Human Diseases	Infectious disease: parasitic	mmu05143	African trypanosomiasis	1/1548	39/10650	0.0256410256410256	0.176406281057444	-2.1249007421735	0.997839525550512	0.999999967917995	0.535603697987037	18798	1
Organismal Systems	Immune system	mmu04612	Antigen processing and presentation	4/1548	88/10650	0.0454545454545455	0.312720225510923	-2.66976659136538	0.999361529477415	0.999999967917995	0.535603697987037	12912/18046/12330/14991	4
Metabolism	Lipid metabolism	mmu00590	Arachidonic acid metabolism	4/1548	89/10650	0.0449438202247191	0.309206515111924	-2.69874711484806	0.999437304970158	0.999999967917995	0.535603697987037	66350/13106/56351/237625	4
Human Diseases	Infectious disease: viral	mmu05171	Coronavirus disease - COVID-19	29/1548	334/10650	0.0868263473053892	0.597351808011883	-3.0832929940188	0.999610356727952	0.999999967917995	0.535603697987037	114641/20846/18706/56417/18033/26409/16451/100503670/26414/26417/67186/18036/16150/74769/20847/68652/56480/26420/20848/22031/16195/26419/67281/68193/15975/26416/319195/15200/12675	29
Organismal Systems	Immune system	mmu04640	Hematopoietic cell lineage	4/1548	94/10650	0.0425531914893617	0.292759360052779	-2.84022614293367	0.999702331433407	0.999999967917995	0.535603697987037	12946/16157/16416/16400	4
NA	NA	mmu04382	Cornified envelope formation	16/1548	223/10650	0.0717488789237668	0.493621163138318	-3.15151782425881	0.999791468843918	0.999999967917995	0.535603697987037	226849/22234/242653/52432/73699/83603/235542/19052/104184/16480/26931/26932/20773/18260/71978/56173	16
Metabolism	Metabolism of cofactors and vitamins	mmu00830	Retinol metabolism	4/1548	102/10650	0.0392156862745098	0.269797841617267	-3.0558329804409	0.999894251863879	0.999999967917995	0.535603697987037	394430/613123/394432/394435	4
Human Diseases	Immune disease	mmu05330	Allograft rejection	1/1548	60/10650	0.0166666666666667	0.114664082687339	-2.83600638818467	0.999921493071692	0.999999967917995	0.535603697987037	14991	1
Human Diseases	Immune disease	mmu05332	Graft-versus-host disease	1/1548	60/10650	0.0166666666666667	0.114664082687339	-2.83600638818467	0.999921493071692	0.999999967917995	0.535603697987037	14991	1
Environmental Information Processing	Signaling molecules and interaction	mmu04061	Viral protein interaction with cytokine and cytokine receptor	3/1548	95/10650	0.0315789473684211	0.217258261933905	-3.16025882096108	0.999954074924745	0.999999967917995	0.535603697987037	12769/213208/16195	3
Human Diseases	Immune disease	mmu05320	Autoimmune thyroid disease	1/1548	76/10650	0.0131578947368421	0.0905242758057935	-3.28132865062321	0.999993748830696	0.999999967917995	0.535603697987037	14991	1
Organismal Systems	Immune system	mmu04610	Complement and coagulation cascades	2/1548	94/10650	0.0212765957446809	0.14637968002639	-3.42807612004506	0.999993808418805	0.999999967917995	0.535603697987037	12946/15160	2
Human Diseases	Immune disease	mmu05322	Systemic lupus erythematosus	4/1548	150/10650	0.0266666666666667	0.183462532299742	-4.15335041451452	0.999999843154358	0.999999967917995	0.535603697987037	20638/77605/14811/20641	4
