category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Human Diseases	Infectious disease: parasitic	mmu05145	Toxoplasmosis	43/3159	109/11156	0.394495412844037	1.39315948898008	2.59242312097962	0.00770741830033125	0.0180012185806394	0.00843977277676682	20846/16780/12043/23797/22034/12048/14679/18033/26409/21898/12371/16451/14677/26414/11652/26417/18036/14681/16412/16150/16835/11797/54721/16154/14678/68652/26420/26397/26399/20848/21809/26419/66513/29857/26413/15980/26416/14998/18607/19697/12015/16452/12675	43
Human Diseases	Cancer: overview	mmu05203	Viral carcinogenesis	81/3159	226/11156	0.358407079646018	1.26571363739505	2.53631993632598	0.00782897735132209	0.0181632274550672	0.00851572975056087	12912/208727/17164/54401/22030/11909/26427/18706/18033/18749/17096/12913/18710/69116/12579/16451/12540/19664/19303/19353/56463/231991/232232/107932/12576/16653/54131/14884/22215/26417/12028/12443/68153/18747/19651/234729/22335/18970/11972/18746/235459/114713/15182/12567/237336/17246/22627/19696/20851/20848/15184/14784/19179/22031/22630/66354/83602/16195/15387/18708/19645/328572/22631/56233/83945/26413/13383/12914/252870/74197/21374/399549/18519/15042/333715/20807/15183/19697/12015/13194/13205	81
Metabolism	Amino acid metabolism	mmu00270	Cysteine and methionine metabolism	25/3159	57/11156	0.43859649122807	1.54890232862942	2.61117889935185	0.00856344767853176	0.019735627762444	0.00925294102594927	70266/269378/14854/14630/229709/20810/67870/17448/74340/12036/16828/14719/14629/13433/11702/52637/17449/108645/13435/104923/238505/12116/12583/14718/20603	25
Organismal Systems	Immune system	mmu04620	Toll-like receptor signaling pathway	41/3159	104/11156	0.394230769230769	1.39222490077191	2.52567488440504	0.00923876301910483	0.0211519048068979	0.00991695476427457	20846/23797/22034/18706/13038/18033/26409/21898/18710/16451/26414/19353/11652/54131/26417/54473/26400/16150/54721/26395/26396/20847/68652/56480/26420/26397/26399/26398/20302/22031/19766/18708/26419/66513/29857/26413/15975/26416/26410/19697/12675	41
Organismal Systems	Immune system	mmu04664	Fc epsilon RI signaling pathway	28/3159	66/11156	0.424242424242424	1.49821097969246	2.55132357067869	0.00958952607714129	0.0218114710774194	0.0102261887991531	23797/329502/18706/17096/18710/26414/19353/110157/16653/11652/26417/26400/26395/14360/26396/26420/26397/26399/26398/14784/20663/18708/26419/29857/26413/26416/18607/20662	28
Genetic Information Processing	Replication and repair	mmu03460	Fanconi anemia pathway	23/3159	52/11156	0.442307692307692	1.56200842525629	2.55300005280856	0.0101485320442146	0.0228419523153729	0.0107093242857919	67196/56210/230484/18861/12190/13870/245000/67561/17350/19714/67030/21975/68275/268465/104806/14088/27015/223970/50505/21976/193838/71718/71711	23
Metabolism	Glycan biosynthesis and metabolism	mmu00604	Glycosphingolipid biosynthesis - ganglio series	9/3159	15/11156	0.6	2.11889838556505	2.72533718518656	0.0101738580715023	0.0228419523153729	0.0107093242857919	20448/50935/11416/20447/20454/20449/20444/15211/225742	9
Human Diseases	Cancer: specific types	mmu05225	Hepatocellular carcinoma	64/3159	175/11156	0.365714285714286	1.29151901596346	2.44292998487371	0.010371549369004	0.0231365332077781	0.0108474369243969	14369/66447/23797/107986/12048/13555/18706/22414/18710/56717/13542/93760/83766/109880/110157/16974/16653/11652/29861/16001/26417/12028/12443/18104/20586/20588/50868/26395/26396/50493/12567/68094/14871/20587/13543/12006/72508/57376/83796/14784/20663/70127/21809/13557/27015/18708/66923/14365/19645/26413/56637/239985/12005/72057/20662/11789/93687/17126/17128/12015/67155/19211/14296/212398	64
Organismal Systems	Development and regeneration	mmu04380	Osteoclast differentiation	50/3159	132/11156	0.378787878787879	1.33768837472541	2.4528982051075	0.0106081331248594	0.0235135689646564	0.0110242080747784	20846/12912/23797/22034/19261/22030/18019/18706/13038/19055/18033/100201/26409/18710/19059/16451/26414/11938/19353/17342/16438/11652/26417/26400/74256/16150/54721/26395/14360/20847/68652/19058/26420/16416/26399/18412/53859/14784/18708/19056/26419/66513/29857/26413/15975/15980/26416/14283/19697/12675	50
Organismal Systems	Nervous system	mmu04725	Cholinergic synapse	44/3159	114/11156	0.385964912280702	1.36303404919389	2.44862323512546	0.0110154317426157	0.0242618370027232	0.0113750294477377	12912/12043/23797/18798/26427/16536/18706/108058/11444/14679/18749/12913/14700/18710/14688/11423/14677/231991/16438/12288/16653/11652/26417/18747/12286/14681/14697/26395/14678/14360/14672/432530/16515/12323/104111/18708/14702/12325/12289/11514/26413/16522/14682/16452	44
Human Diseases	Infectious disease: viral	mmu05160	Hepatitis C	60/3159	164/11156	0.365853658536585	1.2920112107104	2.36771345078947	0.0126475328242105	0.0276813925963853	0.0129782693661214	20846/12633/23797/22034/54401/22030/22259/13555/18706/18033/18710/12371/16451/64945/23960/109880/110157/16653/11652/54131/26417/52432/12028/12443/19053/16150/16835/73699/54721/56469/26395/26396/12567/20847/11783/56480/19052/22627/20848/14784/13665/22031/22630/20663/19766/13557/18260/18708/71978/19645/22631/16341/26413/56637/15975/51792/20662/19697/12015/12675	60
Environmental Information Processing	Signal transduction	mmu04390	Hippo signaling pathway	58/3159	158/11156	0.367088607594937	1.29637242998706	2.35806373384821	0.0130276744601238	0.0283351919507693	0.0132847996139421	14369/209456/54401/58220/18759/22414/12695/13542/22062/18762/19046/68473/19047/232157/12386/21679/23859/21676/52432/12443/19053/56513/73699/12160/56289/11797/216033/16414/103583/19052/16897/13543/13385/22627/12006/104318/319710/22630/64010/21809/12166/50523/14365/71978/56274/22631/13383/56637/51792/12005/11789/12385/17131/17126/93737/14164/17128/12234	58
Environmental Information Processing	Signal transduction	mmu04350	TGF-beta signaling pathway	43/3159	112/11156	0.383928571428571	1.35584271695383	2.37875627062632	0.0131289685158095	0.0283781431273397	0.0133049370379239	11480/269275/11477/14118/13559/20482/55994/12579/230597/20481/26965/244058/26417/19053/104394/73699/20466/12160/11481/18007/15182/380664/19052/20185/72508/66313/21809/17129/218441/12166/56438/328572/20683/26413/22042/12914/224109/51792/68799/17131/17126/19877/17128	43
Human Diseases	Infectious disease: bacterial	mmu05152	Tuberculosis	65/3159	180/11156	0.361111111111111	1.27526291723823	2.33995746946643	0.0133519932046426	0.0286820594766397	0.0134474265543834	108664/20846/12912/15510/12043/23797/12946/22034/108058/19055/12042/170767/18033/21898/12371/192656/19059/16451/18046/21871/26414/19349/110157/11652/26417/12611/12028/56632/13033/16783/11972/69632/16154/16414/216238/13115/18045/11783/83430/19344/19058/26420/11975/12323/12313/21809/19056/12325/26419/328572/29857/26413/15980/12914/26416/14998/271457/11984/12314/225326/240354/15526/19697/12015/16452	65
Human Diseases	Cardiovascular disease	mmu05418	Fluid shear stress and atherosclerosis	55/3159	149/11156	0.369127516778524	1.30357283228275	2.34459376518811	0.0135905510977045	0.0290154097055285	0.0136037159841407	14733/22218/12043/66447/23797/11480/11477/18706/16800/18033/26409/18710/108079/18762/26414/19353/11652/17258/26400/18791/16150/18104/11481/50868/23938/26408/20610/14871/59004/22027/26420/16416/26399/18412/23939/26398/18613/170930/20969/12313/17260/13039/18708/26419/12166/105787/15529/56551/29857/26416/19252/15516/12314/19697/12675	55
Cellular Processes	Cellular community - eukaryotes	mmu04550	Signaling pathways regulating pluripotency of stem cells	52/3159	140/11156	0.371428571428571	1.31169900058789	2.3325637189123	0.0141355474135819	0.0298602418655334	0.0139998109169924	14369/23797/12151/11480/51869/18508/269275/11477/20482/18706/55994/84505/22414/18710/13542/16451/21386/13990/110157/16653/11652/16001/26417/14183/244349/14182/15379/11481/26395/26396/21423/13543/12006/17268/20848/14784/16468/17129/16195/18708/12166/14365/29857/26413/56637/12005/26416/11789/17126/17128/16452/71041	52
Human Diseases	Infectious disease: bacterial	mmu05134	Legionellosis	25/3159	59/11156	0.423728813559322	1.49639716494707	2.40269451815177	0.0141578732983132	0.0298602418655334	0.0139998109169924	15510/12747/12946/13628/20333/18033/21898/12371/269523/94044/12176/13627/56422/20224/16414/11783/19324/12750/66397/11841/11840/17951/15499/19697/76308	25
Organismal Systems	Immune system	mmu04662	B cell receptor signaling pathway	32/3159	80/11156	0.4	1.41259892371003	2.32770351801918	0.0158277205053134	0.0331810044328257	0.0155567322658439	23797/18019/18706/19055/12042/18033/242248/17096/18710/19059/19353/110157/16653/11652/26417/18036/18021/16150/26395/26396/19058/14784/20663/18708/19056/26413/56637/18037/20662/240354/19697/12675	32
Organismal Systems	Immune system	mmu04611	Platelet activation	47/3159	126/11156	0.373015873015873	1.31730455187245	2.25123001722656	0.0174622328353465	0.0361847808919912	0.0169650364133655	23797/20619/18798/14683/329502/18759/18706/70839/54195/109905/14679/18749/17096/18710/21894/18762/19046/19047/109305/14677/16438/11652/20866/26417/22323/18747/16412/69632/14678/14360/17931/215449/432530/18436/16416/14674/104111/19878/18708/11514/29857/26413/26416/67938/67268/19877/14682	47
Organismal Systems	Endocrine system	mmu04923	Regulation of lipolysis in adipocytes	24/3159	57/11156	0.421052631578947	1.48694623548425	2.31644806169824	0.0174685149133751	0.0361847808919912	0.0169650364133655	16367/11539/23797/14683/18706/14679/18749/18710/14677/23945/11652/18576/66853/16890/18747/16337/384783/67469/14678/432530/104111/18708/11514/11555	24
Cellular Processes	Cell motility	mmu04814	Motor proteins	70/3159	198/11156	0.353535353535354	1.24850914974372	2.21745789791543	0.0177056278638357	0.0364589260154722	0.0170935678535941	16579/269152/226977/17912/22145/16574/13427/228421/16569/67068/227613/16558/59069/12340/12345/109242/53598/16561/56087/13426/12343/13191/11468/71960/17921/110033/75465/22152/320191/22428/234663/270163/17918/208943/17920/235661/209737/110350/22003/16568/77579/17913/360013/103768/338367/68097/16570/56444/105000/13424/16593/13411/16553/16563/17909/17886/54152/16564/21648/100040563/100310872/100040531/74764/22153/67938/67268/67665/16573/54130/67117	70
Organismal Systems	Endocrine system	mmu04929	GnRH secretion	26/3159	63/11156	0.412698412698413	1.45744333398654	2.28838516550893	0.0182298858053725	0.0373176485898213	0.0174961752311625	16524/23797/18798/18706/18710/76854/16438/110157/12288/16653/11652/109689/26417/16514/26395/22063/15166/26396/14672/15165/18708/12289/239556/26413/16522/14682	26
Human Diseases	Cancer: specific types	mmu05218	Melanoma	29/3159	72/11156	0.402777777777778	1.42240863845802	2.2599396045592	0.0189299780924501	0.0385241659425301	0.0180618442864252	23797/107986/13555/18706/18710/14176/17342/109880/110157/16653/11652/16001/26417/12028/12443/14182/26395/26396/12567/17246/13557/27015/18708/14180/19645/26413/14164/12015/19211	29
Metabolism	Global and overview maps	mmu01232	Nucleotide metabolism	33/3159	84/11156	0.392857142857143	1.3873739429295	2.23976813081315	0.019244251038703	0.0389360427992363	0.0182549504957097	171567/21915/80914/11636/76654/110074/16434/68556/229363/11639/11637/66588/72269/13178/107569/27369/20133/66566/11821/54369/75686/18102/68106/50773/76025/66355/102216272/11534/18950/382985/72962/56248/76952	33
Organismal Systems	Excretory system	mmu04966	Collecting duct acid secretion	13/3159	27/11156	0.481481481481481	1.70035055631763	2.28989379927607	0.0224714657575645	0.0452027172464303	0.0211930465008975	12349/66290/21871/76252/11973/11966/11972/11975/20533/73834/11964/11974/11984	13
Metabolism	Carbohydrate metabolism	mmu00010	Glycolysis / Gluconeogenesis	27/3159	67/11156	0.402985074626866	1.4231407067228	2.18334350696238	0.0228406806804747	0.0456813613609494	0.0214174561734639	56752/60525/11532/230163/58810/12183/13807/21991/16828/14447/14751/11674/72141/18746/235339/15275/13808/68401/11671/13382/56421/74551/68263/18642/319625/110695/17330	27
Organismal Systems	Endocrine system	mmu04926	Relaxin signaling pathway	48/3159	131/11156	0.366412213740458	1.29398374690996	2.12723623370176	0.0231053069640707	0.045841602508595	0.0214925843582342	12912/23797/18798/14683/11909/26427/18706/14679/18033/18749/12913/14700/18710/14688/18762/14677/26414/231991/110157/16653/11652/109689/26417/26400/22341/18747/14681/14697/26395/14678/26396/432530/26420/26398/14784/104111/20663/18708/14702/26419/11514/29857/26413/26416/20662/17126/19697/22340	48
Metabolism	Global and overview maps	mmu01230	Biosynthesis of amino acids	31/3159	79/11156	0.392405063291139	1.38577742515858	2.16264547136654	0.0231842587399791	0.045841602508595	0.0214925843582342	170718/11428/230163/100678/27053/19895/13807/21991/12036/21351/269951/11674/108682/14719/18746/12974/13808/108645/20425/71776/328099/56421/238505/21881/76282/11429/18642/18563/56454/14718/18416	31
Human Diseases	Cancer: specific types	mmu05219	Bladder cancer	18/3159	41/11156	0.439024390243902	1.55041345285248	2.2190765660632	0.0234956614078639	0.0461948597171561	0.0216582070664222	13555/109880/110157/16653/26417/12443/56289/26395/26396/13144/12567/17246/73086/13557/19645/72962/26413/15200	18
Cellular Processes	Cellular community - eukaryotes	mmu04540	Gap junction	33/3159	86/11156	0.383720930232558	1.35510943262881	2.07770399997547	0.0275549728938889	0.0538715200397379	0.0252573672297622	22145/15559/18798/14683/227613/54195/14679/18749/14677/16438/110157/16653/26417/18747/22152/23938/26395/14678/26396/14816/14672/432530/23939/14784/104318/104111/20663/11514/26413/22153/20662/26405/14682	33
Cellular Processes	Cellular community - eukaryotes	mmu04510	Focal adhesion	70/3159	202/11156	0.346534653465347	1.22378619628345	2.01729152176487	0.0279365683429511	0.0543124345438379	0.0254640875810493	12839/16780/12043/329251/329278/23797/12334/107746/16401/18706/18720/109905/18710/21894/12540/19046/19303/19047/19699/26414/19353/22793/109880/110157/11652/16001/16202/57342/26417/232807/22323/70584/12443/22341/16412/12927/19417/11797/26395/14360/18717/17931/16404/215449/26420/12928/16416/16400/14784/19878/11855/20663/18708/286940/26419/26413/12929/16419/56637/224105/18607/67938/67268/20662/19877/13367/12015/19211/22340/18719	70
Human Diseases	Infectious disease: viral	mmu05167	Kaposi sarcoma-associated herpesvirus infection	76/3159	222/11156	0.342342342342342	1.20898106083291	1.97669623068103	0.0302312843169933	0.0584471496795205	0.0274026261352864	20846/12912/17164/23797/22030/13555/18019/18706/19055/18033/17096/14700/18710/12371/56717/14688/19059/16451/26414/22190/19353/16438/110157/16653/11652/54131/26417/12028/12443/26400/18021/67443/16150/22186/14697/54721/26395/26396/12567/20847/56480/19058/26420/26399/26398/20848/56208/15251/12313/22031/16195/13557/18708/14702/19056/26419/100504663/19645/328572/29857/26413/56637/74603/67841/15975/12914/54720/26416/399549/15042/333715/12314/225326/19697/16452/12675	76
Metabolism	Lipid metabolism	mmu00100	Steroid biosynthesis	10/3159	20/11156	0.5	1.76574865463754	2.15418343217984	0.0327240211378627	0.0629169025192056	0.0294982452827491	98386/74754/13121/13360/235293/16987/13115/14137/20775/16889	10
Metabolism	Nucleotide metabolism	mmu00240	Pyrimidine metabolism	23/3159	57/11156	0.403508771929825	1.42499014233907	2.02171722404464	0.0334318902416221	0.0638661219913129	0.0299432816353705	171567/21915/80914/76654/110074/68556/66401/66588/72269/13178/107569/20133/54369/18102/68106/50773/76025/71891/382985/64705/72962/22247/76952	23
Organismal Systems	Endocrine system	mmu04924	Renin secretion	29/3159	75/11156	0.386666666666667	1.3655122929197	1.99613171216297	0.0335847710471559	0.0638661219913129	0.0299432816353705	12912/11539/18798/14683/19055/54195/14679/18749/19059/109305/14677/11517/16438/54611/18575/12288/18576/18747/11606/14678/19058/12313/13030/19056/12289/18574/12314/11555/14682	29
Environmental Information Processing	Signal transduction	mmu04330	Notch signaling pathway	25/3159	63/11156	0.396825396825397	1.40138782114091	2.00796441279397	0.0337747897904539	0.0638784067775976	0.0299490412901622	19165/16396/66935/15213/433586/13542/19664/13016/18223/13017/270118/208117/15182/21886/114606/13543/103806/19164/11491/18222/66354/328572/12914/18519/21888	25
Organismal Systems	Immune system	mmu04625	C-type lectin receptor signaling pathway	41/3159	112/11156	0.366071428571429	1.29278026500249	1.9571930465579	0.0342830300561597	0.0644891592407762	0.0302353892387184	20846/17164/23797/18019/18706/19055/12042/18033/18710/19059/26414/19247/16438/110157/16653/11652/26417/66922/74256/18021/16150/69632/20847/17246/83430/19058/26420/53859/12313/18708/239114/19056/26419/29857/26413/208650/26416/12314/240354/19697/12675	41
Human Diseases	Cancer: specific types	mmu05226	Gastric cancer	53/3159	150/11156	0.353333333333333	1.24779571594386	1.92030724871236	0.0356827238295609	0.066761225229501	0.0313006349382113	14369/12043/23797/107986/13555/18706/22414/18710/56717/13542/12579/14176/20423/12576/109880/12386/110157/16974/16653/11652/26417/12028/14183/12443/26395/17350/216033/26396/13543/12006/72508/16480/14784/20663/21809/13557/27015/18708/14180/14365/19645/26413/56637/12005/20662/11789/12385/93687/17126/14164/17128/14296/212398	53
Organismal Systems	Environmental adaptation	mmu04713	Circadian entrainment	37/3159	100/11156	0.37	1.30665400443178	1.9359568692045	0.0364310926490539	0.0677968996891484	0.031786205238409	12912/70729/16524/18798/14683/108058/54195/14679/18749/14700/14688/14677/11517/16438/12288/26417/18747/14681/14697/14678/432530/18626/12323/14813/104111/12313/73086/14702/12325/12289/239556/11514/26413/14811/16522/12314/14682	37
Genetic Information Processing	Replication and repair	mmu03430	Mismatch repair	11/3159	23/11156	0.478260869565217	1.68897697400113	2.07878020917551	0.0366440192804383	0.0678304186680453	0.0318019204281519	18538/18861/19687/381760/67967/17350/18972/68275/17686/17685/17688	11
Human Diseases	Infectious disease: viral	mmu05162	Measles	50/3159	142/11156	0.352112676056338	1.24348496805461	1.83522722349363	0.0428651532031225	0.0789263138343207	0.0370041701280088	20846/12043/23797/22034/12995/12048/18706/56417/18033/26409/21898/18710/12371/16451/22062/68098/26414/23960/12576/11652/54131/18036/12028/12443/16150/13000/54721/12567/20847/68652/11783/56480/14694/26420/20851/20848/13665/22031/18708/26419/68135/56637/208650/15975/13001/19697/12015/12675/319642/56382	50
Cellular Processes	Cell growth and death	mmu04215	Apoptosis - multiple species	14/3159	32/11156	0.4375	1.54503007280785	1.94048824873094	0.0444466703167557	0.0814075856327947	0.0381675008260229	12043/12125/12048/12371/26414/66593/12028/11797/11783/26420/18952/56208/26419/12211	14
Metabolism	Glycan biosynthesis and metabolism	mmu00531	Glycosaminoglycan degradation	10/3159	21/11156	0.476190476190476	1.68166538536909	1.96508721557958	0.0469873458499318	0.0851645643530014	0.0399289397299311	15442/20690/52120/15211/15587/15586/109685/75612/27419/11881	10
Metabolism	Glycan biosynthesis and metabolism	mmu00541	Biosynthesis of various nucleotide sugars	10/3159	21/11156	0.476190476190476	1.68166538536909	1.96508721557958	0.0469873458499318	0.0851645643530014	0.0399289397299311	69080/107652/67311/50798/22235/12764/266690/331026/218138/109754	10
Organismal Systems	Immune system	mmu04659	Th17 cell differentiation	38/3159	105/11156	0.361904761904762	1.27806569288051	1.79923264481574	0.0478372946990306	0.0862558474365941	0.0404405818290142	20846/18019/19055/18033/56717/19059/16451/26414/26417/18036/18021/16150/19883/54721/50929/83430/19058/26420/19401/20851/20848/15251/16195/19056/26419/29857/26413/15980/26416/14998/18037/15516/17126/17128/19697/16452/12675/20371	38
Organismal Systems	Endocrine system	mmu04916	Melanogenesis	36/3159	100/11156	0.36	1.27133903133903	1.71300766992251	0.0569845535154502	0.102219714553488	0.0479251535262875	14369/12912/18798/50518/14683/26427/108058/22414/14679/18749/12913/13542/14677/17342/110157/16653/26417/18747/14681/26395/14678/26396/432530/13543/12323/104111/12313/12325/14365/328572/11514/26413/56637/12914/12314/14682	36
Human Diseases	Substance dependence	mmu05031	Amphetamine addiction	26/3159	69/11156	0.376811594202899	1.33070913103119	1.73184795056205	0.0578005500381055	0.103151750837234	0.048362133635122	12912/14683/11909/26427/108058/19055/18749/12913/19059/19046/19047/231991/12288/18747/15182/93759/19058/12323/14813/12313/19056/12325/12289/14811/12314/17161	26
Human Diseases	Substance dependence	mmu05030	Cocaine addiction	19/3159	48/11156	0.395833333333333	1.39788435158806	1.73622335744949	0.0607199261629332	0.107808848493371	0.0505455883740851	12912/67839/12064/14683/11909/26427/14679/18033/18749/12913/14677/231991/18747/14678/13385/14813/14811/19697/17161	19
Organismal Systems	Excretory system	mmu04964	Proximal tubule bicarbonate reclamation	10/3159	22/11156	0.454545454545455	1.60522604967049	1.78586816878381	0.0648891953796599	0.11462659894478	0.0537420533467662	14660/11931/12349/11928/11933/12351/17449/11932/14661/74551	10
Organismal Systems	Nervous system	mmu04724	Glutamatergic synapse	41/3159	117/11156	0.35042735042735	1.23753324513059	1.62329899017298	0.0663224149503956	0.116566668700695	0.0546516444301506	14660/20511/18798/14683/329502/19055/14679/18749/14700/14688/19059/14677/320129/16438/12288/72961/26417/26557/18747/12286/14681/14697/22063/14678/14816/432530/19058/13385/14813/104111/26556/14702/19056/12289/11514/26413/14811/224997/268934/14682/110355	41
Human Diseases	Drug resistance: antineoplastic	mmu01523	Antifolate resistance	12/3159	28/11156	0.428571428571429	1.51349884683218	1.70984200521812	0.0705262513094537	0.123025867491595	0.0576800044198345	18033/17769/16150/20509/20425/13361/238505/17250/27416/14450/19697/12675	12
Organismal Systems	Circulatory system	mmu04260	Cardiac muscle contraction	32/3159	89/11156	0.359550561797753	1.26975184153711	1.60579654367242	0.070704521546894	0.123025867491595	0.0576800044198345	11931/12296/84682/12298/59069/11928/20544/65973/12293/12861/11938/319734/12288/110891/12865/67003/110323/12857/12858/22003/12866/11933/66594/66152/11932/66694/12289/66445/12864/20463/12868/236794	32
Organismal Systems	Endocrine system	mmu04911	Insulin secretion	31/3159	86/11156	0.36046511627907	1.27298158822707	1.59718353179282	0.0721286330998926	0.124879424471456	0.0585490344618138	12912/11931/56508/18798/20614/14683/11909/26427/108058/11928/18749/12913/26875/231991/11517/12288/16514/18747/11933/14672/58802/432530/22318/12323/11932/104111/12325/12289/116838/11514/14682	31
Metabolism	Lipid metabolism	mmu00071	Fatty acid degradation	20/3159	52/11156	0.384615384615385	1.35826819587503	1.62748222603866	0.0731737826886197	0.12606176423584	0.0591033679871602	74205/56752/11532/71519/11364/231086/97212/66885/93747/14081/270076/113868/110446/216739/11671/11430/23986/12895/110695/50790	20
Metabolism	Nucleotide metabolism	mmu00230	Purine metabolism	46/3159	134/11156	0.343283582089552	1.21230504646757	1.55391967484673	0.0743389350550517	0.127438174380089	0.0597486903475915	171567/53893/11636/16434/229363/23971/18583/54195/229589/66401/230103/11639/11637/67054/13178/231327/54611/18575/27369/68695/20133/18576/66566/11821/54369/75686/432530/66358/237823/18102/50773/76025/104111/328099/66355/102216272/238871/11534/18950/18574/382985/11514/14450/23984/56248/76952	46
Environmental Information Processing	Signal transduction	mmu04151	PI3K-Akt signaling pathway	117/3159	368/11156	0.317934782608696	1.12278582930757	1.50538554154368	0.0751267114657058	0.128157331323851	0.0600858631433663	12839/12912/98432/16780/13869/16367/12043/329278/23797/226849/64930/16401/12064/12125/54401/11909/26427/12048/18706/74343/75778/13684/13636/18033/109333/12913/14700/21898/18710/12371/56717/14688/20104/16451/108079/50791/14176/19699/19744/19353/231991/381810/12576/14924/110157/18205/16653/11652/16001/26417/52432/14183/12443/14182/19053/22341/19651/16412/16337/16150/320795/73699/14697/26395/235542/20393/20869/26396/12567/16404/56484/22027/17246/19052/22627/68401/16416/74370/72508/16400/14784/26931/22630/20663/26932/218268/18212/18708/74551/14180/14702/71978/105787/15370/75705/22631/11600/26413/16419/56637/15975/51792/18607/56716/22084/15516/21770/19197/20662/14164/19697/12015/16452/19211/22340/12675/17763	117
Metabolism	Metabolism of other amino acids	mmu00450	Selenocompound metabolism	8/3159	17/11156	0.470588235294118	1.66188108671769	1.71643508124703	0.0781112384441742	0.131954907662974	0.0618663360186356	212679/109079/70266/23971/211006/214580/50493/238505	8
Organismal Systems	Digestive system	mmu04980	Cobalamin transport and metabolism	8/3159	17/11156	0.470588235294118	1.66188108671769	1.71643508124703	0.0781112384441742	0.131954907662974	0.0618663360186356	68421/109129/20841/59016/109136/238505/54219/17850	8
Organismal Systems	Immune system	mmu04062	Chemokine signaling pathway	64/3159	194/11156	0.329896907216495	1.16503004017322	1.45735388734911	0.0856437934375448	0.143980870126887	0.06750464267897	20846/23797/18798/18706/109905/14679/18033/18749/17096/14700/18710/14688/20301/12540/18762/19303/14677/320129/19353/109880/110157/16653/11652/109689/26417/606496/18036/18747/16150/12927/14697/12769/26395/14678/20847/56484/215449/432530/12928/20302/20851/20848/14784/104111/19878/20663/140580/26385/18708/14702/11514/26413/12929/56637/21844/20662/19877/19697/12015/14682/16452/14773/110355/12675	64
Cellular Processes	Cell growth and death	mmu04115	p53 signaling pathway	27/3159	75/11156	0.36	1.27133903133903	1.48183373225812	0.0900175174796277	0.150606231167839	0.0706109069298699	20724/26374/12043/17248/98376/107986/12048/22401/12371/22062/12452/68098/12028/57913/12443/245000/13663/64058/140742/12567/11783/17246/53892/12450/382985/22084/19211	27
Organismal Systems	Excretory system	mmu04960	Aldosterone-regulated sodium reabsorption	15/3159	38/11156	0.394736842105263	1.39401209576648	1.52909359843996	0.0913589798085214	0.152119258245768	0.0713202813916939	16367/11931/18706/11928/18710/16653/26417/16337/11933/20393/11932/18708/26413/18607/83814	15
Organismal Systems	Endocrine system	mmu04927	Cortisol synthesis and secretion	26/3159	72/11156	0.361111111111111	1.27526291723823	1.47269139808321	0.0918991294198638	0.152289985895774	0.0714003261156836	12912/18514/18798/14683/11909/26427/18749/12913/16527/109305/231991/16438/12288/20845/18747/11606/16835/14672/432530/104111/12289/239556/15370/20683/11514/14682	26
Organismal Systems	Immune system	mmu04658	Th1 and Th2 cell differentiation	31/3159	88/11156	0.352272727272727	1.24405018849463	1.44454794409933	0.0942453940076961	0.155437901017432	0.0728762088859711	20846/18019/19055/433586/18033/19059/16451/19664/26414/26417/18036/18021/16150/17132/270118/54721/19058/26420/103806/20851/19056/26419/29857/26413/15980/26416/14998/18037/19697/16452/12675	31
Human Diseases	Cancer: specific types	mmu05224	Breast cancer	49/3159	147/11156	0.333333333333333	1.17716576975836	1.35897228342453	0.103826369755556	0.170431965447799	0.0799060939032329	14369/23797/17979/107986/13555/18706/15213/22414/18710/56717/13542/14176/12190/109880/110157/16974/16653/11652/16001/26417/12028/12443/14182/26395/26396/12567/13543/12006/72508/14784/17977/20663/13557/27015/18708/14180/14365/19645/20683/26413/56637/12005/20662/11789/93687/14164/19211/14296/212398	49
Organismal Systems	Immune system	mmu04622	RIG-I-like receptor signaling pathway	26/3159	73/11156	0.356164383561644	1.25779356220757	1.38883573789462	0.105713544470341	0.172715086740276	0.0809765228213635	22034/22030/56417/66641/18033/26409/26414/54131/18036/74256/16150/27215/11793/56480/26420/22031/19766/26401/26419/29857/26416/72512/67526/19697/12675/13205	26
Genetic Information Processing	Replication and repair	mmu03440	Homologous recombination	16/3159	42/11156	0.380952380952381	1.34533230829527	1.40920025409719	0.109793203017442	0.17765555175103	0.0832928327931328	27354/12190/57434/70681/381760/19365/20422/67967/18972/21975/68275/19364/268465/20184/21976/71711	16
Metabolism	Glycan biosynthesis and metabolism	mmu00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	9/3159	21/11156	0.428571428571429	1.51349884683218	1.48030109901856	0.110268963155812	0.17765555175103	0.0832928327931328	74241/319901/59031/78752/269941/77590/58250/338362/217119	9
Metabolism	Metabolism of cofactors and vitamins	mmu00770	Pantothenate and CoA biosynthesis	9/3159	21/11156	0.428571428571429	1.51349884683218	1.48030109901856	0.110268963155812	0.17765555175103	0.0832928327931328	74450/106564/12036/67618/211347/71743/11671/64705/75735	9
Metabolism	Carbohydrate metabolism	mmu00650	Butanoate metabolism	11/3159	27/11156	0.407407407407407	1.438758163038	1.43458099356003	0.113139301997079	0.180607693096255	0.0846769281001799	14417/15356/78894/97212/93747/208982/110446/217666/208715/67041/71911	11
NA	NA	mmu04981	Folate transport and metabolism	11/3159	27/11156	0.407407407407407	1.438758163038	1.43458099356003	0.113139301997079	0.180607693096255	0.0846769281001799	17769/101488/100039707/20509/20425/108156/13361/238505/12116/17250/27416	11
