category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Metabolism	Amino acid metabolism	mmu00270	Cysteine and methionine metabolism	25/3163	57/11156	0.43859649122807	1.54694355236812	2.60415893333291	0.00871123614730017	0.0202100678617364	0.00947537966899316	70266/269378/14854/14630/229709/20810/67870/17448/74340/12036/16828/14719/14629/13433/11702/52637/17449/108645/13435/104923/238505/12116/12583/14718/20603	25
Cellular Processes	Cellular community - eukaryotes	mmu04550	Signaling pathways regulating pluripotency of stem cells	53/3163	140/11156	0.378571428571429	1.33523327762974	2.51089559186442	0.00905585939228452	0.0208704574073842	0.00978499969190729	14369/23797/12151/11480/51869/18508/269275/11477/20482/18706/55994/84505/22414/18710/13542/16451/21386/13990/110157/16653/11652/16001/26417/14183/244349/14182/15379/11481/26395/26396/21423/13543/12006/17268/20848/14784/16468/17129/16195/18708/12166/14365/29857/26413/56637/12005/26416/11789/17126/17128/16452/71041/13984	53
Organismal Systems	Immune system	mmu04620	Toll-like receptor signaling pathway	41/3163	104/11156	0.394230769230769	1.39046426226319	2.51655831755727	0.00945075855622159	0.0216372630102968	0.0101445123006534	20846/23797/22034/18706/13038/18033/26409/21898/18710/16451/26414/19353/11652/54131/26417/54473/26400/16150/54721/26395/26396/20847/68652/56480/26420/26397/26399/26398/20302/22031/19766/18708/26419/66513/29857/26413/15975/26416/26410/19697/12675	41
Organismal Systems	Immune system	mmu04664	Fc epsilon RI signaling pathway	28/3163	66/11156	0.424242424242424	1.49631630883607	2.54386592341241	0.00976467144934143	0.0222098409436001	0.0104129623298791	23797/329502/18706/17096/18710/26414/19353/110157/16653/11652/26417/26400/26395/14360/26396/26420/26397/26399/26398/14784/20663/18708/26419/29857/26413/26416/18607/20662	28
Metabolism	Glycan biosynthesis and metabolism	mmu00604	Glycosphingolipid biosynthesis - ganglio series	9/3163	15/11156	0.6	2.11621877963958	2.72121179140787	0.0102644933954938	0.0231528721902395	0.0108550973668697	20448/50935/11416/20447/20454/20449/20444/15211/225742	9
Genetic Information Processing	Replication and repair	mmu03460	Fanconi anemia pathway	23/3163	52/11156	0.442307692307692	1.56003307473431	2.54627378376708	0.0103123424985262	0.0231528721902395	0.0108550973668697	67196/56210/230484/18861/12190/13870/245000/67561/17350/19714/67030/21975/68275/268465/104806/14088/27015/223970/50505/21976/193838/71718/71711	23
Human Diseases	Cancer: specific types	mmu05225	Hepatocellular carcinoma	64/3163	175/11156	0.365714285714286	1.28988573235175	2.43138871169924	0.0106752613274787	0.0238140444997603	0.0111650843843401	14369/66447/23797/107986/12048/13555/18706/22414/18710/56717/13542/93760/83766/109880/110157/16974/16653/11652/29861/16001/26417/12028/12443/18104/20586/20588/50868/26395/26396/50493/12567/68094/14871/20587/13543/12006/72508/57376/83796/14784/20663/70127/21809/13557/27015/18708/66923/14365/19645/26413/56637/239985/12005/72057/20662/11789/93687/17126/17128/12015/67155/19211/14296/212398	64
Organismal Systems	Development and regeneration	mmu04380	Osteoclast differentiation	50/3163	132/11156	0.378787878787879	1.33599670431792	2.44276594987246	0.0108771168338203	0.0241097876316527	0.0113037419325655	20846/12912/23797/22034/19261/22030/18019/18706/13038/19055/18033/100201/26409/18710/19059/16451/26414/11938/19353/17342/16438/11652/26417/26400/74256/16150/54721/26395/14360/20847/68652/19058/26420/16416/26399/18412/53859/14784/18708/19056/26419/66513/29857/26413/15975/15980/26416/14283/19697/12675	50
Organismal Systems	Nervous system	mmu04725	Cholinergic synapse	44/3163	114/11156	0.385964912280702	1.36131032608394	2.43914941512453	0.0112738096407742	0.024830922499933	0.0116418420674217	12912/12043/23797/18798/26427/16536/18706/108058/11444/14679/18749/12913/14700/18710/14688/11423/14677/231991/16438/12288/16653/11652/26417/18747/12286/14681/14697/26395/14678/14360/14672/432530/16515/12323/104111/18708/14702/12325/12289/11514/26413/16522/14682/16452	44
Human Diseases	Cancer: overview	mmu05203	Viral carcinogenesis	80/3163	226/11156	0.353982300884956	1.24850665465462	2.37416904580224	0.0118703370058871	0.0259803602393001	0.012180749658474	12912/208727/17164/54401/22030/11909/26427/18706/18033/18749/17096/12913/18710/69116/12579/16451/12540/19664/19303/19353/56463/231991/232232/107932/12576/16653/54131/14884/22215/26417/12028/12443/68153/18747/19651/234729/22335/18970/11972/18746/235459/114713/15182/12567/237336/17246/22627/19696/20851/20848/15184/14784/19179/22031/22630/66354/83602/16195/15387/18708/19645/328572/22631/56233/83945/26413/13383/12914/252870/74197/21374/18519/15042/333715/20807/15183/19697/12015/13194/13205	80
Human Diseases	Infectious disease: viral	mmu05160	Hepatitis C	60/3163	164/11156	0.365853658536585	1.29037730465828	2.35654485518805	0.0129963963385728	0.0282671620363959	0.0132529041610446	20846/12633/23797/22034/54401/22030/22259/13555/18706/18033/18710/12371/16451/64945/23960/109880/110157/16653/11652/54131/26417/52432/12028/12443/19053/16150/16835/73699/54721/56469/26395/26396/12567/20847/11783/56480/19052/22627/20848/14784/13665/22031/22630/20663/19766/13557/18260/18708/71978/19645/22631/16341/26413/56637/15975/51792/20662/19697/12015/12675	60
Environmental Information Processing	Signal transduction	mmu04390	Hippo signaling pathway	58/3163	158/11156	0.367088607594937	1.29473300864025	2.34709106413391	0.0133789078518156	0.0288429154613187	0.0135228430021307	14369/209456/54401/58220/18759/22414/12695/13542/22062/18762/19046/68473/19047/232157/12386/21679/23859/21676/52432/12443/19053/56513/73699/12160/56289/11797/216033/16414/103583/19052/16897/13543/13385/22627/12006/104318/319710/22630/64010/21809/12166/50523/14365/71978/56274/22631/13383/56637/51792/12005/11789/12385/17131/17126/93737/14164/17128/12234	58
Environmental Information Processing	Signal transduction	mmu04350	TGF-beta signaling pathway	43/3163	112/11156	0.383928571428571	1.35412808816223	2.36938515938183	0.0134268744388897	0.0288429154613187	0.0135228430021307	11480/269275/11477/14118/13559/20482/55994/12579/230597/20481/26965/244058/26417/19053/104394/73699/20466/12160/11481/18007/15182/380664/19052/20185/72508/66313/21809/17129/218441/12166/56438/328572/20683/26413/22042/12914/224109/51792/68799/17131/17126/19877/17128	43
Human Diseases	Infectious disease: bacterial	mmu05152	Tuberculosis	65/3163	180/11156	0.361111111111111	1.27365019144975	2.32830267152151	0.0137349560950664	0.0293237099452951	0.0137482608636441	108664/20846/12912/15510/12043/23797/12946/22034/108058/19055/12042/170767/18033/21898/12371/192656/19059/16451/18046/21871/26414/19349/110157/11652/26417/12611/12028/56632/13033/16783/11972/69632/16154/16414/216238/13115/18045/11783/83430/19344/19058/26420/11975/12323/12313/21809/19056/12325/26419/328572/29857/26413/15980/12914/26416/14998/271457/11984/12314/225326/240354/15526/19697/12015/16452	65
Human Diseases	Cardiovascular disease	mmu05418	Fluid shear stress and atherosclerosis	55/3163	149/11156	0.369127516778524	1.30192430514739	2.33392127699783	0.0139442342414752	0.0295889848538621	0.0138726335521737	14733/22218/12043/66447/23797/11480/11477/18706/16800/18033/26409/18710/108079/18762/26414/19353/11652/17258/26400/18791/16150/18104/11481/50868/23938/26408/20610/14871/59004/22027/26420/16416/26399/18412/23939/26398/18613/170930/20969/12313/17260/13039/18708/26419/12166/105787/15529/56551/29857/26416/19252/15516/12314/19697/12675	55
Human Diseases	Infectious disease: bacterial	mmu05134	Legionellosis	25/3163	59/11156	0.423728813559322	1.49450478788106	2.39564901655769	0.0143898492615894	0.0303495002608066	0.0142291970369783	15510/12747/12946/13628/20333/18033/21898/12371/269523/94044/12176/13627/56422/20224/16414/11783/19324/12750/66397/11841/11840/17951/15499/19697/76308	25
Organismal Systems	Immune system	mmu04662	B cell receptor signaling pathway	32/3163	80/11156	0.4	1.41081251975972	2.31967246447389	0.0161237933439297	0.0338016872511297	0.015847736007033	23797/18019/18706/19055/12042/18033/242248/17096/18710/19059/19353/110157/16653/11652/26417/18036/18021/16150/26395/26396/19058/14784/20663/18708/19056/26413/56637/18037/20662/240354/19697/12675	32
Organismal Systems	Endocrine system	mmu04923	Regulation of lipolysis in adipocytes	24/3163	57/11156	0.421052631578947	1.48506581027339	2.30954082484117	0.0177412887850745	0.0369698712407541	0.0173331217250965	16367/11539/23797/14683/18706/14679/18749/18710/14677/23945/11652/18576/66853/16890/18747/16337/384783/67469/14678/432530/104111/18708/11514/11555	24
Organismal Systems	Immune system	mmu04611	Platelet activation	47/3163	126/11156	0.373015873015873	1.31563865929974	2.24138872598729	0.0178650443657927	0.0370061633291419	0.0173501370720417	23797/20619/18798/14683/329502/18759/18706/70839/54195/109905/14679/18749/17096/18710/21894/18762/19046/19047/109305/14677/16438/11652/20866/26417/22323/18747/16412/69632/14678/14360/17931/215449/432530/18436/16416/14674/104111/19878/18708/11514/29857/26413/26416/67938/67268/19877/14682	47
Cellular Processes	Cell motility	mmu04814	Motor proteins	70/3163	198/11156	0.353535353535354	1.24693025736339	2.20531551528308	0.0182166936365663	0.0375112981392016	0.0175869667621786	16579/269152/226977/17912/22145/16574/13427/228421/16569/67068/227613/16558/59069/12340/12345/109242/53598/16561/56087/13426/12343/13191/11468/71960/17921/110033/75465/22152/320191/22428/234663/270163/17918/208943/17920/235661/209737/110350/22003/16568/77579/17913/360013/103768/338367/68097/16570/56444/105000/13424/16593/13411/16553/16563/17909/17886/54152/16564/21648/100040563/100310872/100040531/74764/22153/67938/67268/67665/16573/54130/67117	70
Organismal Systems	Endocrine system	mmu04929	GnRH secretion	26/3163	63/11156	0.412698412698413	1.45560021879971	2.2811779708666	0.0185268191921853	0.037925488699297	0.0177811577386299	16524/23797/18798/18706/18710/76854/16438/110157/12288/16653/11652/109689/26417/16514/26395/22063/15166/26396/14672/15165/18708/12289/239556/26413/16522/14682	26
Human Diseases	Cancer: specific types	mmu05218	Melanoma	29/3163	72/11156	0.402777777777778	1.42060982892472	2.25230335434305	0.0192571890141434	0.0391900688708884	0.0183740492286379	23797/107986/13555/18706/18710/14176/17342/109880/110157/16653/11652/16001/26417/12028/12443/14182/26395/26396/12567/17246/13557/27015/18708/14180/19645/26413/14164/12015/19211	29
Metabolism	Global and overview maps	mmu01232	Nucleotide metabolism	33/3163	84/11156	0.392857142857143	1.38561943904973	2.23159304798271	0.0196021088998539	0.0396600807973789	0.0185944117471075	171567/21915/80914/11636/76654/110074/16434/68556/229363/11639/11637/66588/72269/13178/107569/27369/20133/66566/11821/54369/75686/18102/68106/50773/76025/66355/102216272/11534/18950/382985/72962/56248/76952	33
Organismal Systems	Excretory system	mmu04966	Collecting duct acid secretion	13/3163	27/11156	0.481481481481481	1.69820025526633	2.28487944598037	0.0227066264972682	0.045675757347106	0.0214148287622548	12349/66290/21871/76252/11973/11966/11972/11975/20533/73834/11964/11974/11984	13
Metabolism	Carbohydrate metabolism	mmu00010	Glycolysis / Gluconeogenesis	27/3163	67/11156	0.402985074626866	1.42134097139972	2.17597739085223	0.0232105099573348	0.0464210199146696	0.0217642410368233	56752/60525/11532/230163/58810/12183/13807/21991/16828/14447/14751/11674/72141/18746/235339/15275/13808/68401/11671/13382/56421/74551/68263/18642/319625/110695/17330	27
Metabolism	Global and overview maps	mmu01230	Biosynthesis of amino acids	31/3163	79/11156	0.392405063291139	1.38402494027061	2.15472263984926	0.0235902139435255	0.0467132964385287	0.0219012732848516	170718/11428/230163/100678/27053/19895/13807/21991/12036/21351/269951/11674/108682/14719/18746/12974/13808/108645/20425/71776/328099/56421/238505/21881/76282/11429/18642/18563/56454/14718/18416	31
Organismal Systems	Endocrine system	mmu04926	Relaxin signaling pathway	48/3163	131/11156	0.366412213740458	1.29234734634478	2.1172638458325	0.0236251154401754	0.0467132964385287	0.0219012732848516	12912/23797/18798/14683/11909/26427/18706/14679/18033/18749/12913/14700/18710/14688/18762/14677/26414/231991/110157/16653/11652/109689/26417/26400/22341/18747/14681/14697/26395/14678/26396/432530/26420/26398/14784/104111/20663/18708/14702/26419/11514/29857/26413/26416/20662/17126/19697/22340	48
Human Diseases	Cancer: specific types	mmu05219	Bladder cancer	18/3163	41/11156	0.439024390243902	1.54845276558994	2.21312478745321	0.0237939316307262	0.0467812893078685	0.0219331513693878	13555/109880/110157/16653/26417/12443/56289/26395/26396/13144/12567/17246/73086/13557/19645/72962/26413/15200	18
Cellular Processes	Cellular community - eukaryotes	mmu04540	Gap junction	33/3163	86/11156	0.383720930232558	1.35339573116485	2.06950362337193	0.0280435177147829	0.0548266526109238	0.025705175906513	22145/15559/18798/14683/227613/54195/14679/18749/14677/16438/110157/16653/26417/18747/22152/23938/26395/14678/26396/14816/14672/432530/23939/14784/104318/104111/20663/11514/26413/22153/20662/26405/14682	33
Cellular Processes	Cellular community - eukaryotes	mmu04510	Focal adhesion	70/3163	202/11156	0.346534653465347	1.22223856909877	2.00511010360022	0.0286927653392813	0.0557825828942451	0.0261533585862311	12839/16780/12043/329251/329278/23797/12334/107746/16401/18706/18720/109905/18710/21894/12540/19046/19303/19047/19699/26414/19353/22793/109880/110157/11652/16001/16202/57342/26417/232807/22323/70584/12443/22341/16412/12927/19417/11797/26395/14360/18717/17931/16404/215449/26420/12928/16416/16400/14784/19878/11855/20663/18708/286940/26419/26413/12929/16419/56637/224105/18607/67938/67268/20662/19877/13367/12015/19211/22340/18719	70
Metabolism	Lipid metabolism	mmu00100	Steroid biosynthesis	10/3163	20/11156	0.5	1.76351564969965	2.1497987530889	0.0330021256609084	0.0638041096110895	0.029914207470414	98386/74754/13121/13360/235293/16987/13115/14137/20775/16889	10
Metabolism	Nucleotide metabolism	mmu00240	Pyrimidine metabolism	23/3163	57/11156	0.403508771929825	1.42318806817867	2.01492271634943	0.033899974209582	0.0651699536470589	0.0305545759688268	171567/21915/80914/76654/110074/68556/66401/66588/72269/13178/107569/20133/54369/18102/68106/50773/76025/71891/382985/64705/72962/22247/76952	23
Organismal Systems	Endocrine system	mmu04924	Renin secretion	29/3163	75/11156	0.386666666666667	1.36378543576773	1.98845578735615	0.0341220888659348	0.0651699536470589	0.0305545759688268	12912/11539/18798/14683/19055/54195/14679/18749/19059/109305/14677/11517/16438/54611/18575/12288/18576/18747/11606/14678/19058/12313/13030/19056/12289/18574/12314/11555/14682	29
Environmental Information Processing	Signal transduction	mmu04330	Notch signaling pathway	25/3163	63/11156	0.396825396825397	1.39961559499972	2.0008644739674	0.0342704066592293	0.0651699536470589	0.0305545759688268	19165/16396/66935/15213/433586/13542/19664/13016/18223/13017/270118/208117/15182/21886/114606/13543/103806/19164/11491/18222/66354/328572/12914/18519/21888	25
Organismal Systems	Immune system	mmu04625	C-type lectin receptor signaling pathway	41/3163	112/11156	0.366071428571429	1.29114538638725	1.94798317554636	0.0349489825353311	0.0660991626211696	0.0309902305090178	20846/17164/23797/18019/18706/19055/12042/18033/18710/19059/26414/19247/16438/110157/16653/11652/26417/66922/74256/18021/16150/69632/20847/17246/83430/19058/26420/53859/12313/18708/239114/19056/26419/29857/26413/208650/26416/12314/240354/19697/12675	41
Human Diseases	Cancer: specific types	mmu05226	Gastric cancer	53/3163	150/11156	0.353333333333333	1.24621772578775	1.90976384719257	0.0364784686702608	0.0686189572824366	0.0321716224403438	14369/12043/23797/107986/13555/18706/22414/18710/56717/13542/12579/14176/20423/12576/109880/12386/110157/16974/16653/11652/26417/12028/14183/12443/26395/17350/216033/26396/13543/12006/72508/16480/14784/20663/21809/13557/27015/18708/14180/14365/19645/26413/56637/12005/20662/11789/12385/93687/17126/14164/17128/14296/212398	53
Genetic Information Processing	Replication and repair	mmu03430	Mismatch repair	11/3163	23/11156	0.478260869565217	1.68684105623445	2.07416612751088	0.0369697747089374	0.069027871051221	0.0323633394220788	18538/18861/19687/381760/67967/17350/18972/68275/17686/17685/17688	11
Organismal Systems	Environmental adaptation	mmu04713	Circadian entrainment	37/3163	100/11156	0.37	1.30500158077774	1.92722558266019	0.0370925628924665	0.069027871051221	0.0323633394220788	12912/70729/16524/18798/14683/108058/54195/14679/18749/14700/14688/14677/11517/16438/12288/26417/18747/14681/14697/14678/432530/18626/12323/14813/104111/12313/73086/14702/12325/12289/239556/11514/26413/14811/16522/12314/14682	37
Human Diseases	Infectious disease: viral	mmu05167	Kaposi sarcoma-associated herpesvirus infection	75/3163	222/11156	0.337837837837838	1.19156462817544	1.81355925597344	0.0427457218814004	0.079125059652805	0.0370973510168928	20846/12912/17164/23797/22030/13555/18019/18706/19055/18033/17096/14700/18710/12371/56717/14688/19059/16451/26414/22190/19353/16438/110157/16653/11652/54131/26417/12028/12443/26400/18021/67443/16150/22186/14697/54721/26395/26396/12567/20847/56480/19058/26420/26399/26398/20848/56208/15251/12313/22031/16195/13557/18708/14702/19056/26419/100504663/19645/328572/29857/26413/56637/74603/67841/15975/12914/54720/26416/15042/333715/12314/225326/19697/16452/12675	75
Human Diseases	Infectious disease: viral	mmu05162	Measles	50/3163	142/11156	0.352112676056338	1.24191242936595	1.82498498522208	0.0437628112795624	0.0805791445782419	0.0377790907732229	20846/12043/23797/22034/12995/12048/18706/56417/18033/26409/21898/18710/12371/16451/22062/68098/26414/23960/12576/11652/54131/18036/12028/12443/16150/13000/54721/12567/20847/68652/11783/56480/14694/26420/20851/20848/13665/22031/18708/26419/68135/56637/208650/15975/13001/19697/12015/12675/319642/56382	50
Cellular Processes	Cell growth and death	mmu04215	Apoptosis - multiple species	14/3163	32/11156	0.4375	1.5430761934872	1.93523959515425	0.0448920030637247	0.0822232477167168	0.0385499195284063	12043/12125/12048/12371/26414/66593/12028/11797/11783/26420/18952/56208/26419/12211	14
Metabolism	Glycan biosynthesis and metabolism	mmu00531	Glycosaminoglycan degradation	10/3163	21/11156	0.476190476190476	1.67953871399967	1.96068676567503	0.0473680197100682	0.0858545357244986	0.0402524290299373	15442/20690/52120/15211/15587/15586/109685/75612/27419/11881	10
Metabolism	Glycan biosynthesis and metabolism	mmu00541	Biosynthesis of various nucleotide sugars	10/3163	21/11156	0.476190476190476	1.67953871399967	1.96068676567503	0.0473680197100682	0.0858545357244986	0.0402524290299373	69080/107652/67311/50798/22235/12764/266690/331026/218138/109754	10
Organismal Systems	Immune system	mmu04659	Th17 cell differentiation	38/3163	105/11156	0.361904761904762	1.27644942263975	1.79035446677128	0.0486803450524445	0.0877759589546668	0.041153277791813	20846/18019/19055/18033/56717/19059/16451/26414/26417/18036/18021/16150/19883/54721/50929/83430/19058/26420/19401/20851/20848/15251/16195/19056/26419/29857/26413/15980/26416/14998/18037/15516/17126/17128/19697/16452/12675/20371	38
Organismal Systems	Endocrine system	mmu04916	Melanogenesis	36/3163	100/11156	0.36	1.26973126778375	1.70436165737454	0.0579287619675282	0.103913449302576	0.0487192517903792	14369/12912/18798/50518/14683/26427/108058/22414/14679/18749/12913/13542/14677/17342/110157/16653/26417/18747/14681/26395/14678/26396/432530/13543/12323/104111/12313/12325/14365/328572/11514/26413/56637/12914/12314/14682	36
Human Diseases	Substance dependence	mmu05031	Amphetamine addiction	26/3163	69/11156	0.376811594202899	1.32902628673017	1.72455716425648	0.058595706149271	0.104570798666391	0.0490274464406856	12912/14683/11909/26427/108058/19055/18749/12913/19059/19046/19047/231991/12288/18747/15182/93759/19058/12323/14813/12313/19056/12325/12289/14811/12314/17161	26
Human Diseases	Substance dependence	mmu05030	Cocaine addiction	19/3163	48/11156	0.395833333333333	1.39611655601222	1.73003605588186	0.0614118575899395	0.109037379802546	0.0511215785523127	12912/67839/12064/14683/11909/26427/14679/18033/18749/12913/14677/231991/18747/14678/13385/14813/14811/19697/17161	19
Organismal Systems	Excretory system	mmu04964	Proximal tubule bicarbonate reclamation	10/3163	22/11156	0.454545454545455	1.6031960451815	1.78145023237305	0.0653895725637448	0.115510513970473	0.0541564720672211	14660/11931/12349/11928/11933/12351/17449/11932/14661/74551	10
Organismal Systems	Nervous system	mmu04724	Glutamatergic synapse	41/3163	117/11156	0.35042735042735	1.23596823312283	1.61402806348612	0.0674700491333941	0.118583722719299	0.0555973291636155	14660/20511/18798/14683/329502/19055/14679/18749/14700/14688/19059/14677/320129/16438/12288/72961/26417/26557/18747/12286/14681/14697/22063/14678/14816/432530/19058/13385/14813/104111/26556/14702/19056/12289/11514/26413/14811/224997/268934/14682/110355	41
Human Diseases	Drug resistance: antineoplastic	mmu01523	Antifolate resistance	12/3163	28/11156	0.428571428571429	1.5115848425997	1.70497337946886	0.0711243878755435	0.124378326536126	0.0583140974382928	18033/17769/16150/20509/20425/13361/238505/17250/27416/14450/19697/12675	12
Organismal Systems	Circulatory system	mmu04260	Cardiac muscle contraction	32/3163	89/11156	0.359550561797753	1.26814608517728	1.59764758019429	0.0717567438155529	0.124856734239062	0.0585383962705826	11931/12296/84682/12298/59069/11928/20544/65973/12293/12861/11938/319734/12288/110891/12865/67003/110323/12857/12858/22003/12866/11933/66594/66152/11932/66694/12289/66445/12864/20463/12868/236794	32
Organismal Systems	Endocrine system	mmu04911	Insulin secretion	31/3163	86/11156	0.36046511627907	1.27137174745789	1.5891669454912	0.0731789489536757	0.126697881770543	0.0594016082106296	12912/11931/56508/18798/20614/14683/11909/26427/108058/11928/18749/12913/26875/231991/11517/12288/16514/18747/11933/14672/58802/432530/22318/12323/11932/104111/12325/12289/116838/11514/14682	31
Metabolism	Lipid metabolism	mmu00071	Fatty acid degradation	20/3163	52/11156	0.384615384615385	1.35655049976896	1.62110995066047	0.0740033621316545	0.127490940702058	0.0597734295487569	74205/56752/11532/71519/11364/231086/97212/66885/93747/14081/270076/113868/110446/216739/11671/11430/23986/12895/110695/50790	20
Metabolism	Nucleotide metabolism	mmu00230	Purine metabolism	46/3163	134/11156	0.343283582089552	1.21077193859976	1.54406103190007	0.0756781169737191	0.12973391481209	0.0608250356801995	171567/53893/11636/16434/229363/23971/18583/54195/229589/66401/230103/11639/11637/67054/13178/231327/54611/18575/27369/68695/20133/18576/66566/11821/54369/75686/432530/66358/237823/18102/50773/76025/104111/328099/66355/102216272/238871/11534/18950/18574/382985/11514/14450/23984/56248/76952	46
Environmental Information Processing	Signal transduction	mmu04151	PI3K-Akt signaling pathway	117/3163	368/11156	0.317934782608696	1.12136592942858	1.48929147432036	0.077380139224318	0.132001413970895	0.0618881402464876	12839/12912/98432/16780/13869/16367/12043/329278/23797/226849/64930/16401/12064/12125/54401/11909/26427/12048/18706/74343/75778/13684/13636/18033/109333/12913/14700/21898/18710/12371/56717/14688/20104/16451/108079/50791/14176/19699/19744/19353/231991/381810/12576/14924/110157/18205/16653/11652/16001/26417/52432/14183/12443/14182/19053/22341/19651/16412/16337/16150/320795/73699/14697/26395/235542/20393/20869/26396/12567/16404/56484/22027/17246/19052/22627/68401/16416/74370/72508/16400/14784/26931/22630/20663/26932/218268/18212/18708/74551/14180/14702/71978/105787/15370/75705/22631/11600/26413/16419/56637/15975/51792/18607/56716/22084/15516/21770/19197/20662/14164/19697/12015/16452/19211/22340/12675/17763	117
Metabolism	Metabolism of other amino acids	mmu00450	Selenocompound metabolism	8/3163	17/11156	0.470588235294118	1.65977943501144	1.71249617519103	0.0786207519806585	0.132815639268297	0.0622698853193769	212679/109079/70266/23971/211006/214580/50493/238505	8
Organismal Systems	Digestive system	mmu04980	Cobalamin transport and metabolism	8/3163	17/11156	0.470588235294118	1.65977943501144	1.71249617519103	0.0786207519806585	0.132815639268297	0.0622698853193769	68421/109129/20841/59016/109136/238505/54219/17850	8
Organismal Systems	Immune system	mmu04062	Chemokine signaling pathway	64/3163	194/11156	0.329896907216495	1.16355671732761	1.44561893586057	0.0874362635733287	0.146994298181248	0.0689174719240577	20846/23797/18798/18706/109905/14679/18033/18749/17096/14700/18710/14688/20301/12540/18762/19303/14677/320129/19353/109880/110157/16653/11652/109689/26417/606496/18036/18747/16150/12927/14697/12769/26395/14678/20847/56484/215449/432530/12928/20302/20851/20848/14784/104111/19878/20663/140580/26385/18708/14702/11514/26413/12929/56637/21844/20662/19877/19697/12015/14682/16452/14773/110355/12675	64
Cellular Processes	Cell growth and death	mmu04115	p53 signaling pathway	27/3163	75/11156	0.36	1.26973126778375	1.47435451703447	0.0911755758133467	0.152543751841561	0.071519302890024	20724/26374/12043/17248/98376/107986/12048/22401/12371/22062/12452/68098/12028/57913/12443/245000/13663/64058/140742/12567/11783/17246/53892/12450/382985/22084/19211	27
Organismal Systems	Excretory system	mmu04960	Aldosterone-regulated sodium reabsorption	15/3163	38/11156	0.394736842105263	1.3922491971313	1.52359663064942	0.0921989317230424	0.153517838467075	0.0719759980713753	16367/11931/18706/11928/18710/16653/26417/16337/11933/20393/11932/18708/26413/18607/83814	15
Organismal Systems	Endocrine system	mmu04927	Cortisol synthesis and secretion	26/3163	72/11156	0.361111111111111	1.27365019144975	1.4653562559262	0.0930514583567172	0.15419955956256	0.0722956192746425	12912/18514/18798/14683/11909/26427/18749/12913/16527/109305/231991/16438/12288/20845/18747/11606/16835/14672/432530/104111/12289/239556/15370/20683/11514/14682	26
Organismal Systems	Immune system	mmu04658	Th1 and Th2 cell differentiation	31/3163	88/11156	0.352272727272727	1.24247693501566	1.43650344351871	0.095541182758531	0.157575031279473	0.0738781907087668	20846/18019/19055/433586/18033/19059/16451/19664/26414/26417/18036/18021/16150/17132/270118/54721/19058/26420/103806/20851/19056/26419/29857/26413/15980/26416/14998/18037/19697/16452/12675	31
Human Diseases	Cancer: specific types	mmu05224	Breast cancer	49/3163	147/11156	0.333333333333333	1.17567709979977	1.34874349002314	0.105620113374264	0.173376412520018	0.081286581792507	14369/23797/17979/107986/13555/18706/15213/22414/18710/56717/13542/14176/12190/109880/110157/16974/16653/11652/16001/26417/12028/12443/14182/26395/26396/12567/13543/12006/72508/14784/17977/20663/13557/27015/18708/14180/14365/19645/20683/26413/56637/12005/20662/11789/93687/14164/19211/14296/212398	49
Organismal Systems	Immune system	mmu04622	RIG-I-like receptor signaling pathway	26/3163	73/11156	0.356164383561644	1.25620292855318	1.38148549670773	0.106997027064183	0.174812044217539	0.081959669853958	22034/22030/56417/66641/18033/26409/26414/54131/18036/74256/16150/27215/11793/56480/26420/22031/19766/26401/26419/29857/26416/72512/67526/19697/12675/13205	26
Genetic Information Processing	Replication and repair	mmu03440	Homologous recombination	16/3163	42/11156	0.380952380952381	1.34363097119973	1.40349614895452	0.110799227084961	0.177996365330183	0.0834526213738001	27354/12190/57434/70681/381760/19365/20422/67967/18972/21975/68275/19364/268465/20184/21976/71711	16
Human Diseases	Cardiovascular disease	mmu05412	Arrhythmogenic right ventricular cardiomyopathy	30/3163	86/11156	0.348837209302326	1.23035975560441	1.34899860655084	0.110904384319102	0.177996365330183	0.0834526213738001	13346/12296/16401/12298/20648/12293/11938/319734/16651/20392/12386/12288/110891/16412/13138/216033/16404/16416/20391/16400/16480/12289/24053/16419/13527/12385/12558/13506/11474/13405	30
Metabolism	Glycan biosynthesis and metabolism	mmu00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	9/3163	21/11156	0.428571428571429	1.5115848425997	1.47608607094851	0.110991986427154	0.177996365330183	0.0834526213738001	74241/319901/59031/78752/269941/77590/58250/338362/217119	9
Metabolism	Metabolism of cofactors and vitamins	mmu00770	Pantothenate and CoA biosynthesis	9/3163	21/11156	0.428571428571429	1.5115848425997	1.47608607094851	0.110991986427154	0.177996365330183	0.0834526213738001	74450/106564/12036/67618/211347/71743/11671/64705/75735	9
Metabolism	Carbohydrate metabolism	mmu00650	Butanoate metabolism	11/3163	27/11156	0.407407407407407	1.43693867753305	1.42989378178942	0.113969365778669	0.181102005894871	0.0849086839495011	14417/15356/78894/97212/93747/208982/110446/217666/208715/67041/71911	11
NA	NA	mmu04981	Folate transport and metabolism	11/3163	27/11156	0.407407407407407	1.43693867753305	1.42989378178942	0.113969365778669	0.181102005894871	0.0849086839495011	17769/101488/100039707/20509/20425/108156/13361/238505/12116/17250/27416	11
