	ctrl_M1	ctrl_M2	ctrl_M3	mut_M1	mut_M2	mut_M3
loop_12910	136.174193143845	202.226170063019	180.183511018753	170.573702812195	160.256231307983	163.751059293747
loop_12911	167.061423778534	233.058627128601	199.856011152267	194.483978509903	178.004770517349	160.805725336075
loop_12912	170.533753693104	276.562445878983	241.510791301727	209.532032966614	233.874090671539	206.609731316566
loop_12913	106.379327297211	165.684021472931	132.168808221817	119.847484469414	121.958336114883	121.053329646587
loop_12914	194.116623163223	310.130300521851	244.907121419907	244.105004549026	240.19683599472	200.373884081841
loop_12915	216.052809238434	361.383950233459	371.119546413422	278.873112916946	346.305270671844	318.943499088287
loop_12916	217.382670879364	292.900649309158	254.159708499908	254.833373069763	228.284684658051	208.599750995636
loop_12917	162.123556017876	218.318516492844	202.117338418961	214.547967910767	211.744101524353	186.675178766251
loop_12918	114.942036271095	153.97351193428	134.353527903557	143.666245102882	135.155705928802	114.003112792969
loop_12919	108.16630846262	129.977107524872	143.106762170792	136.462995171547	133.82031929493	112.673665046692
loop_12920	173.451369524002	239.790228843689	222.302523851395	184.464492559433	178.542235970497	184.40204000473
loop_12921	216.648876190186	258.774820327759	261.43662071228	265.41045832634	231.505066633224	218.553074598312
loop_12922	182.307366549969	219.117322802544	203.714021742344	243.93160122633	222.622241735458	201.760215163231
loop_12923	236.916645526886	333.213112831116	314.221776008606	309.249255657196	277.93616771698	259.954852342606
loop_12924	124.760620117188	164.612847566605	178.237344264984	120.162804365158	139.722535610199	111.020936846733
loop_12925	193.474852442741	267.787462234497	247.880009889603	321.366673707962	291.956031799316	247.365731477737
loop_12926	171.275090932846	238.415035963058	226.762289047241	254.028164625168	225.122063159943	217.49920463562
loop_12927	164.264930725098	231.499413490295	209.217758893967	207.187162160873	181.751538515091	180.203550815582
loop_12928	169.813840866089	231.085250377655	195.017439126968	213.530797243118	180.039570331573	178.383924245834
loop_12929	194.544762134552	245.668011665344	241.54208111763	229.54288649559	232.52707529068	220.425371646881
loop_12930	291.463666439056	348.972302913666	391.381547927856	302.800943374634	298.962248563766	263.911336898804
loop_12931	178.159014344215	236.701609611511	228.649800539017	202.245350837708	191.83313536644	158.102541208267
loop_12932	115.426715612411	169.540224075317	154.262637019157	169.018163204193	138.055845737457	133.020984768867
loop_12933	270.526436328888	394.139574050903	388.328114509583	409.453038215637	371.294854640961	347.89236831665
loop_12934	188.218926429749	259.801812171936	266.477477073669	303.432146072388	224.625994682312	248.346837043762
loop_12935	230.482317566872	289.212306022644	302.755892753601	290.511823058128	261.323121070862	259.588509321213
loop_12936	184.886350750923	243.345561504364	237.960388183594	190.122254610062	196.730839014053	156.682144641876
loop_12937	153.167883515358	193.21000957489	197.157056570053	149.542211771011	142.156439006329	130.860191702843
loop_12938	116.425046920776	169.586795330048	165.469984769821	139.074647843838	147.777516841888	121.755194425583
loop_12939	81.4344551563263	120.703412055969	111.467551112175	101.790135860443	103.13030731678	93.8087637424469
loop_12940	282.76943564415	403.373244762421	365.517451286316	329.516203403473	314.988175392151	303.513692378998
loop_12941	161.057758331299	190.266026258469	238.964023351669	184.067080497742	212.321510314941	183.924082994461
loop_12942	221.739055395126	272.341163516045	249.004848957062	309.019299507141	253.068117856979	228.399680376053
loop_12943	187.859952092171	297.414234638214	242.391459941864	274.156795024872	250.768947124481	243.359408378601
loop_12944	288.174295425415	404.918580532074	391.53918838501	376.019374370575	337.854342460632	350.848799705505
loop_12945	146.889717578888	219.235892534256	196.885459423065	175.94659781456	190.499651074409	160.375427722931
loop_12946	244.678066730499	312.488508224487	297.520182132721	340.963032245636	280.395697832108	257.942479372025
loop_12947	165.879167079926	209.946098327637	208.052016735077	187.636548280716	160.334528207779	149.401858568192
loop_12948	129.271708726883	122.826445937157	132.985251784325	179.046162724495	170.823407530785	123.474234461784
loop_12949	162.480947732925	187.55495429039	218.069469928741	236.532689094543	197.303527593613	164.028486013412
loop_12950	158.880065917969	178.941792488098	192.630932331085	175.122222423553	171.542768001556	134.357698202133
loop_12951	98.9420340061188	131.063875675201	128.987835645676	126.861892223358	110.115748405457	100.741256117821
loop_12952	93.5856797099113	122.624898433685	130.332071900368	112.38582265377	120.250056266785	105.85115981102
loop_12953	200.036792755127	264.314919233322	263.393003940582	231.489463686943	262.750529289246	195.288426876068
loop_12954	135.211042463779	182.567078590393	204.521461248398	232.463398933411	203.96859896183	220.991811752319
loop_12955	103.4328956604	147.145536422729	150.07929444313	167.643050789833	173.771597146988	156.294065237045
loop_12956	152.313728809357	227.439498901367	209.75639295578	226.523114204407	207.898797512054	179.627985239029
loop_12957	234.622818946838	327.61000585556	311.350429296494	280.076022148132	274.07296538353	280.529426336288
loop_12958	145.724847555161	202.821309566498	195.235624313354	175.928925514221	163.455157518387	136.094020366669
loop_12959	184.737629354	280.222889184952	271.228281021118	212.985461950302	211.812204837799	206.7928647995
loop_12960	153.965397119522	217.513309955597	195.981784105301	181.91367483139	197.508012413979	166.001583456993
loop_12961	202.535981655121	307.162913799286	272.479169845581	249.070563316345	244.838466882706	226.562373638153
loop_12962	148.525647759438	186.03590631485	196.063848257065	148.449175477028	140.981960177422	130.417504072189
loop_12963	104.843934297562	148.796116352081	123.412896156311	141.130091190338	127.145188271999	105.910506308079
loop_12964	132.621686935425	156.211029052734	158.761583924294	131.187554121017	147.481496334076	122.734653949738
loop_12965	153.276811957359	262.419884681702	217.974855184555	204.730928063393	231.602601289749	206.823019981384
loop_12966	170.07989358902	261.831918001175	242.858045101166	201.5460460186	213.129936218262	196.10537815094
loop_12967	112.707545876503	172.643261671066	163.764102995396	132.937825322151	149.928503751755	107.726188957691
loop_12968	125.33598035574	151.382831573486	155.558810472488	138.060474872589	131.419501781464	127.616012215614
loop_12969	75.4961557388306	115.747893810272	104.918280124664	95.2003460526466	100.565299153328	96.8184621334076
loop_12970	231.546132564545	290.692254066467	279.868869304657	242.295701026917	237.751696109772	207.65107011795
loop_12971	139.462397813797	188.465402126312	162.815576910973	165.316069722176	157.82724583149	142.000577449799
loop_12972	198.883512735367	219.532748878002	223.19664812088	239.310268640518	211.927302241325	209.600124120712
loop_12973	382.949097514153	479.522562980652	502.509503364563	536.51978969574	470.183464050293	439.153695583344
loop_12974	116.230988562107	152.697595953941	175.074345827103	183.442597389221	172.751197218895	184.32940030098
loop_12975	151.756275177002	180.265398979187	193.18113732338	190.793883800507	177.959119796753	180.734069108963
loop_12976	160.257892370224	212.600025177002	240.893956661224	199.550797224045	203.94272351265	165.581854104996
loop_12977	162.473185062408	216.724628925323	201.575412273407	178.84870672226	185.107618570328	174.304357051849
loop_12978	135.252794206142	162.950588941574	161.787913948298	169.126500725746	165.030300736427	156.568283319473
loop_12979	99.830714404583	140.516917467117	130.723928809166	120.030961513519	118.488455057144	99.616285443306
loop_12980	206.228426933289	250.803482055664	237.810494422913	250.120011806488	226.572923183441	189.355082273483
loop_12981	96.3633255958557	111.859394788742	103.201637148857	115.197820901871	102.979454696178	87.1745305657387
loop_12982	164.623378396034	218.442460298538	224.533941745758	228.11445248127	195.91959631443	176.361659049988
loop_12983	194.27512216568	287.056807756424	259.926623344421	238.360253334045	253.875175714493	212.128028392792
loop_12984	87.8649693727493	128.861890077591	101.241102457047	86.1572844386101	78.7934930324554	73.1967200040817
loop_12985	75.4715230464935	94.7752104401588	90.0389244556427	105.071081399918	102.682248711586	78.6185674071312
loop_12986	256.094925880432	343.489543914795	319.248450756073	341.294864654541	306.75536775589	273.661739349365
loop_12987	132.897713661194	182.15923666954	163.286949634552	146.875991821289	149.611203193665	141.75248169899
loop_12988	121.553582429886	159.044537186623	140.864953875542	110.508021473885	114.549999296665	102.41452729702
loop_12989	116.468351244926	180.613217115402	166.741979122162	136.32225227356	143.763379812241	125.895103573799
loop_12990	181.976695775986	277.352613687515	276.559512615204	260.165325641632	221.495575666428	226.738349199295
loop_12991	129.25986456871	190.090524435043	188.896534204483	183.33647274971	170.793823242188	190.375674009323
loop_12992	150.641330838203	242.5799908638	242.777178525925	232.59133708477	201.770591497421	205.781519412994
loop_12993	134.342575907707	151.805854320526	158.85222697258	135.897948741913	131.581569314003	110.62721145153
loop_12994	161.252197742462	236.614038944244	211.175725460052	181.204308748245	189.564685463905	162.02197432518
loop_12995	102.026422560215	139.353845477104	112.954305708408	136.100287437439	117.384235143661	125.269362926483
loop_12996	176.338351964951	232.291215181351	228.195992708206	208.469343066216	261.970496714115	202.514061450958
loop_12997	193.62811422348	289.478088378906	271.324960708618	220.840347290039	232.935734689236	199.136970043182
loop_12998	207.88783621788	294.644221305847	278.738417625427	311.736242771149	313.601729154587	266.715797781944
loop_12999	168.830737709999	212.626272916794	212.75623357296	130.191604852676	170.750070571899	124.484616518021
loop_13000	260.277056694031	341.817794322968	359.46161699295	310.954478263855	311.443689346313	271.644170284271
loop_13001	130.027099370956	185.445239067078	167.893574476242	147.318299412727	163.476330757141	148.035150885582
loop_13002	133.76626086235	198.40992975235	186.933606863022	154.108431220055	152.461421728134	133.920343160629
loop_13003	119.124397039413	166.448904156685	162.861620426178	146.260124444962	147.892768144608	144.457244634628
loop_13004	148.502669334412	186.998005151749	186.135653495789	197.72851729393	170.365052461624	186.865670204163
loop_13005	239.80483353138	312.944987773895	287.636965751648	273.681444406509	239.519207239151	227.919437885284
loop_13006	167.589863538742	243.6225938797	248.475256919861	222.392578125	239.762132167816	175.744758844376
loop_13007	130.616691887379	218.632338285446	166.1577283144	177.403836250305	134.839626073837	151.034325003624
loop_13008	206.702082872391	290.694517612457	288.216071128845	313.970143795013	262.790016651154	229.392980694771
loop_13009	292.469655513763	384.794598579407	331.969763278961	353.149512290955	313.881785392761	296.645442008972
loop_13010	193.223303556442	239.783593893051	225.163175582886	243.982086181641	227.384353637695	204.550146818161
loop_13011	107.315931975842	116.528025925159	144.719502210617	129.245042741299	135.151220917702	118.441111445427
loop_13012	196.796578884125	269.624095439911	259.897406816483	258.981673717499	224.277256011963	215.401503324509
loop_13013	125.4221367836	187.591704845428	167.8325984478	147.655667543411	134.381694316864	141.45752632618
loop_13014	138.338212966919	200.391767978668	176.2382376194	180.011152029037	154.459043741226	181.333328008652
loop_13015	163.743469238281	204.605790615082	193.1795129776	198.468412399292	181.954882621765	194.867191791534
loop_13016	143.669115662575	187.90349984169	179.9467856884	148.038889050484	155.210831403732	127.440820455551
loop_13017	77.1131741702557	119.023714065552	106.208398342133	87.3190200328827	91.9119824171066	71.9259008765221
loop_13018	80.9141577482224	123.71283352375	99.4246896505356	81.5677559375763	91.48872423172	81.4373025298119
loop_13019	80.5233148336411	111.695056676865	104.785790801048	98.9833333492279	95.3666834831238	89.2702592015266
loop_13020	240.164238452911	325.68923330307	324.297156333923	252.256885528564	235.138432025909	229.057865619659
loop_13021	125.387869894505	145.668869018555	151.528366208076	152.911154747009	116.129201710224	134.45237493515
loop_13022	150.16571521759	207.683132648468	198.032258987427	209.248912572861	188.53149497509	197.033567667007
loop_13023	186.150597333908	243.199705600739	255.767352104187	278.678480148315	257.646523475647	226.852904081345
loop_13024	99.4159557819366	138.971361935139	125.117908596992	140.042518854141	118.150354146957	128.308905124664
loop_13025	179.072646856308	191.053985476494	192.014964580536	218.246165513992	197.806192398071	210.817254066467
loop_13026	174.515861749649	217.918421030045	191.540889263153	195.222766637802	197.157462835312	157.647723436356
loop_13027	80.7238625884056	128.697668552399	110.400074958801	97.1016105413437	110.099677801132	94.2735624313354
loop_13028	88.6837785243988	109.910660266876	131.248529434204	107.821040689945	102.120599150658	92.223960340023
loop_13029	195.629041075706	266.435914754868	273.454911231995	261.094454526901	209.672632694244	211.51579618454
loop_13030	87.5900285840034	80.5132257938385	85.0465371608734	48.1102731823921	55.697133898735	50.9743785858154
loop_13031	140.79234623909	203.0865046978	176.036284804344	158.546575188637	142.780196249485	143.941017150879
loop_13032	116.587027192116	192.241743087769	203.466567993164	155.728228867054	181.314013004303	175.334937572479
loop_13033	56.2448309659958	88.3997445702553	72.2958823442459	72.2928432226181	69.5740263462067	55.8044062852859
loop_13034	214.526119589806	280.274080753326	291.716092586517	285.409199476242	270.887555837631	241.76776432991
loop_13035	188.227621436119	266.513588190079	246.331321358681	236.538154125214	226.223332166672	177.897406458855
loop_13036	159.345170855522	216.21281504631	225.694761037827	205.755779027939	188.988765478134	185.987142920494
loop_13037	83.5786311626434	111.661133050919	110.066166162491	125.6592695117	122.273137509823	111.575611114502
loop_13038	119.681535422802	174.002548217773	160.342528343201	137.590979576111	154.553453087807	155.976140916348
loop_13039	139.373503565788	172.561645746231	178.988311052322	145.146060228348	149.752002954483	138.278629302979
loop_13040	109.056435108185	122.345181941986	120.062875986099	157.907558917999	143.073213100433	111.903383851051
loop_13041	57.1962155997753	70.8793832063675	65.1730961203575	66.5715981125832	59.9753417372704	64.5559970736504
loop_13042	99.6175320148468	114.457320928574	184.369318842888	138.063589096069	147.110133051872	121.418637871742
loop_13043	123.901474714279	174.902809143066	188.688165187836	146.084402322769	159.372022747993	138.525543451309
loop_13044	101.755034863949	161.579842805862	158.195923805237	132.597694277763	114.112988114357	117.889111995697
loop_13045	97.3669942617416	137.370166420937	168.779916584492	172.673159718513	167.292466759682	122.637509226799
loop_13046	63.9357976913452	91.7876325845718	81.5870577692986	82.7241070270538	65.6098746061325	59.2774161398411
loop_13047	107.665354609489	162.29361552	152.038686215878	184.565549850464	207.519824266434	180.741724014282
loop_13048	136.503893435001	188.531808137894	173.561712741852	197.691443860531	176.741590976715	176.202884912491
loop_13049	75.7365640997887	107.938271045685	91.4775739908218	77.8962925672531	75.583857446909	71.8359752893448
loop_13050	106.679058969021	116.127575755119	127.012403309345	128.25457918644	111.04867374897	95.1169550418854
loop_13051	102.395431101322	138.291414022446	145.735232830048	166.654446601868	160.274034261703	172.104729413986
loop_13052	80.2851631641388	96.8908687829971	95.448499917984	102.588207006454	91.6004680395126	81.7508932352066
loop_13053	47.6473217904568	50.0066004991531	64.0600461959839	49.6124324798584	52.857731282711	41.87272387743
loop_13054	105.48853123188	145.213156700134	136.340251326561	89.3686282634735	101.973546385765	77.3270665407181
loop_13055	65.2023298144341	139.083943486214	140.107019305229	99.3952580690384	121.533690571785	100.310009717941
loop_13056	65.9417279362679	106.514331936836	88.8292260766029	91.3719700574875	75.5801975727081	57.5228877365589
loop_13057	74.9461024999619	133.244641065598	109.099110364914	112.558755993843	108.545699834824	99.1736164689064
loop_13058	162.93001550436	204.731298804283	194.833800435066	199.588299751282	191.7314016819	158.859413146973
loop_13059	102.638227462769	124.291948318481	118.702287852764	139.28717982769	132.437207937241	116.730177283287
loop_13060	119.772130250931	189.979789018631	155.009018659592	170.973079919815	154.022691965103	132.586452484131
loop_13061	288.413180589676	382.0356092453	338.135167121887	469.653537273407	434.806055545807	391.332753181458
loop_13062	58.6278121769428	80.9089378118515	79.9563735723495	77.9297796487808	58.7567343711853	49.2800155282021
loop_13063	159.918770432472	246.196780204773	262.130787134171	201.82735991478	219.670517444611	206.010826706886
loop_13064	114.98707985878	141.745293140411	153.5998057127	137.848573625088	130.549801051617	131.288920938969
loop_13065	85.6537764072418	113.701866030693	103.513301134109	84.2343496084213	100.294013857841	75.8087154626846
loop_13066	171.86262845993	217.364321112633	208.039865970612	203.044561624527	185.407762765884	152.002015829086
loop_13067	87.5142228007317	129.352627515793	109.349916934967	120.597990512848	89.5242869257927	86.4272323250771
loop_13068	91.8163275122643	129.967432141304	108.150570631027	114.997273206711	111.952341794968	125.838811993599
loop_13069	188.011584281921	248.070281028748	214.89346575737	200.335896015167	217.456039905548	183.591432332993
loop_13070	87.0085100531578	128.707519292831	119.650588274002	96.0957891941071	87.1165562272072	83.2572192549706
loop_13071	151.084189653397	198.112697839737	190.721324920654	175.7347189188	185.988529682159	172.66757941246
loop_13072	112.789799928665	158.086590647697	177.389040231705	152.831132769585	150.361453413963	129.189806222916
loop_13073	80.5259531736374	111.929813146591	108.511746227741	101.065164089203	116.532510519028	85.2343736886978
loop_13074	121.889936208725	108.923601806164	147.036772608757	146.129198908806	147.496050238609	88.8845079541206
loop_13075	193.753506541252	260.16379737854	273.525392532349	296.977065086365	283.396823644638	260.995772838593
loop_13076	147.573039531708	184.653913021088	187.487265110016	184.47661948204	192.895972251892	168.860959529877
loop_13077	143.581795930862	175.777634143829	185.073689460754	169.684209644794	164.805874943733	146.237498521805
loop_13078	149.164992213249	170.623309254646	217.471617937088	192.803102374077	165.182537794113	159.872920870781
loop_13079	135.426909863949	183.213864922523	168.080042362213	168.099401950836	163.095026493073	139.953922867775
loop_13080	154.797319889069	290.21305000782	237.7759745121	200.433578491211	207.44301867485	230.369594335556
loop_13081	121.667188882828	165.975859642029	174.617155790329	168.632796823978	150.772956848145	142.912130475044
loop_13082	93.6561864614487	130.469581723213	127.99017226696	154.748216032982	158.517530441284	144.05154633522
loop_13083	126.924506664276	183.917490005493	161.943695068359	135.384581804276	160.377897381783	142.408231973648
loop_13084	156.888082027435	212.302245855331	214.248147964478	167.921225786209	183.575831413269	150.369981169701
loop_13085	93.554426908493	123.669332146645	111.944358587265	90.722740650177	102.535313606262	78.3118377327919
loop_13086	60.383527636528	91.5417475700378	74.8208430409431	65.1934667825699	66.8462224006653	54.9206451177597
loop_13087	168.628422737122	223.799921274185	206.142254948616	218.943803071976	212.147020101547	204.33872294426
loop_13088	95.4770050048828	132.089237451553	132.264573335648	122.59998524189	107.118527650833	109.838169753551
loop_13089	167.594436764717	186.438384056091	188.09946513176	167.703800618649	181.037598848343	182.632878780365
loop_13090	127.645003318787	204.636310815811	202.143308401108	206.311002254486	187.265532493591	175.535535812378
loop_13091	151.673901200294	245.831292390823	222.299303293228	191.375874996185	204.500573635101	195.641652822495
loop_13092	95.7339159846306	122.284867107868	136.186837434769	157.220639824867	146.529383182526	138.003115415573
loop_13093	73.6695424318314	116.736862301826	113.491953730583	96.0182569622993	96.3905037641525	84.8045777082443
loop_13094	126.97584104538	189.295947551727	191.281642198563	189.416273593903	175.750260472298	159.093495368958
loop_13095	146.939405202866	201.163130044937	187.359298229218	224.696266293526	170.842048168182	165.005085706711
loop_13096	104.579832017422	169.70644235611	159.27166056633	197.892426729202	173.884503602982	144.09694558382
loop_13097	118.797115445137	146.765193223953	147.771656990051	139.143883705139	131.925482869148	119.302109956741
loop_13098	105.878877639771	165.930947780609	157.362027645111	126.676611185074	121.742387652397	122.94218981266
loop_13099	170.592717885971	223.790587186813	230.074882745743	183.993113279343	183.742438793182	172.408624649048
loop_13100	214.355982244015	278.767976284027	299.402541637421	289.808096885681	256.33918428421	264.594812870026
loop_13101	146.717292547226	185.899788141251	186.782507896423	180.124584615231	179.357501029968	137.51508307457
loop_13102	130.316276311874	153.255244493484	146.196891307831	98.8583869338036	111.213490962982	112.786513268948
loop_13103	109.266615152359	150.498040676117	164.127561092377	162.176578521729	147.505026578903	128.084095001221
loop_13104	181.993808746338	253.570965766907	228.042765378952	281.770837426186	244.013464212418	253.62293446064
loop_13105	116.738004684448	146.624284267426	150.139224290848	174.625555992126	165.879316329956	157.291437745094
loop_13106	134.314414978027	193.175684452057	176.430551052094	173.559835195541	153.711050510406	159.013284683228
loop_13107	161.385974347591	220.806748151779	182.315462112427	183.392671585083	166.861433625221	158.239587664604
loop_13108	118.62042760849	137.54023373127	135.87286901474	162.199698209763	152.679242014885	155.33508169651
loop_13109	89.2940176725388	131.29496383667	109.098209261894	116.210172712803	115.096769571304	104.899616599083
loop_13110	76.2581201791763	109.212142586708	122.503048062325	104.192208409309	103.060608923435	97.4244136810303
loop_13111	134.645492911339	204.848172903061	202.414152622223	178.486603498459	181.419541954994	171.532767653465
loop_13112	114.964332222939	201.881917476654	179.503422856331	166.324990272522	149.211670398712	139.909144163132
loop_13113	164.763522386551	203.055712580681	205.935630917549	235.778316378593	248.377640485764	221.552635669708
loop_13114	138.126175761223	199.722213029861	193.042364835739	173.959557890892	171.904089212418	153.115889787674
loop_13115	133.383534371853	190.004005670547	171.902674674988	172.925545811653	184.997672498226	173.123424172401
loop_13116	76.1156822443008	100.926069140434	75.7785839438438	82.5859421491623	83.6222560405731	76.0725828409195
loop_13117	99.7105643749237	137.414036184549	144.897599697113	120.330975413322	129.549815237522	141.69927495718
loop_13118	122.204028725624	137.002195358276	115.716369867325	116.466332912445	101.629059553146	99.5027865171432
loop_13119	98.5073945522308	144.743485689163	144.097011089325	128.386822104454	141.009474754333	123.684636354446
loop_13120	97.1181546449661	133.377220869064	126.768315792084	121.742428421974	112.864538431168	108.037365555763
loop_13121	272.010318517685	360.910291671753	378.679524421692	378.124522686005	328.099442958832	341.227476596832
loop_13122	92.2808247804642	123.421296358109	138.724492669106	119.809762358665	115.744174957275	101.870566487312
loop_13123	60.4192217588425	86.2436127662659	111.613923072815	75.6604027152061	59.2234888672829	58.6574743390083
loop_13124	63.4673697352409	105.414860248566	92.1106875538826	87.2048523426056	81.2584736943245	65.7765022516251
loop_13125	82.5203078389168	127.285999298096	110.465861082077	122.454137086868	107.187384963036	114.556282401085
loop_13126	154.308336853981	187.860062122345	183.462582349777	188.437187194824	166.611686587334	168.923956394196
loop_13127	134.682106137276	215.848100423813	170.023110389709	209.672588050365	194.100491285324	188.734150886536
loop_13128	156.48781901598	194.311680316925	207.685928225517	292.213329315186	279.366866111755	273.188307762146
loop_13129	104.747705101967	142.229594826698	127.862390518188	102.380259990692	117.335234999657	93.3227026462555
loop_13130	156.06372153759	231.558081626892	197.589602708817	195.698215007782	202.889562606812	165.598894119263
loop_13131	109.114358663559	133.937771916389	139.943614721298	129.548880457878	113.201306343079	99.2936687469482
loop_13132	109.020656228065	195.920362830162	143.489730596542	144.106809139252	150.259629487991	118.358463048935
loop_13133	102.741019904613	151.085089206696	137.633625388145	125.581064343452	146.248617887497	130.416340112686
loop_13134	110.237405896187	140.577344655991	130.022370219231	113.956072449684	114.224646925926	103.440196633339
loop_13135	92.756340444088	109.278642416	105.549002289772	88.3743231296539	88.7559967637062	71.9072414636612
loop_13136	196.434043645859	263.334117412567	243.179939746857	225.305014133453	218.01718711853	226.832147598267
loop_13137	166.653119087219	223.496708631516	235.701275110245	262.288683176041	269.570407390594	226.777418136597
loop_13138	119.412932991982	154.33935880661	172.168470442295	149.32166326046	126.761435925961	116.47916841507
loop_13139	92.9990878105164	124.058834135532	108.039585411549	89.7605426907539	105.864265203476	89.7151090502739
loop_13140	113.438737750053	184.26519548893	162.267269730568	197.090185403824	161.257400155067	175.445091485977
loop_13141	100.666640788317	167.412536084652	170.236137509346	189.054762899876	179.255667924881	173.578652381897
loop_13142	127.170251250267	184.332975268364	166.940335154533	170.468127250671	167.880604982376	193.78476190567
loop_13143	145.136554300785	217.200104117393	220.273233175278	196.772630929947	211.36562371254	195.925622820854
loop_13144	48.402124106884	60.1356801390648	68.7613770961761	53.0803672075272	71.2129347920418	54.3173107504845
loop_13145	133.446202516556	167.189174830914	156.671682596207	167.975084424019	153.958062648773	114.726598024368
loop_13146	82.9589622616768	104.742988109589	116.988985240459	109.080807864666	105.86246752739	97.1377571225166
loop_13147	63.7098686099052	87.8441544175148	62.2177816927433	70.6646237373352	73.6040786206722	62.4226031005383
loop_13148	81.6992262601852	107.811358571053	118.629614174366	118.697263002396	94.817112326622	101.597243487835
loop_13149	127.773738145828	144.442690134048	171.285820960999	189.754208922386	188.867550551891	164.040264070034
loop_13150	100.799606561661	147.927975058556	132.993062376976	159.317872047424	204.220175743103	180.838904738426
loop_13151	108.646943092346	192.148022413254	168.999483823776	148.867375612259	153.632319629192	149.27321767807
loop_13152	110.953728735447	144.248165249825	130.744820833206	155.685236930847	132.653709411621	137.135923743248
loop_13153	54.4620695114136	89.62386906147	73.06031447649	86.049969792366	78.8814465999603	72.5291897654533
loop_13154	61.0554735660553	106.097147881985	102.312873780727	74.6961694955826	91.2369352579117	64.2445184588432
loop_13155	81.5429975390434	118.554080784321	98.9512016773224	77.7936587333679	89.651422560215	88.2618372440338
loop_13156	95.4175672531128	117.524736642838	114.630678296089	123.716241955757	95.2168437838554	103.773735284805
loop_13157	102.081243574619	111.092198848724	114.6329870224	108.722801268101	111.205274820328	100.084274888039
loop_13158	66.1911420822144	79.5473891496658	76.6346371173859	66.7058273553848	82.0734337568283	61.8083533346653
loop_13159	86.3604019880295	96.2568789720535	116.218883097172	104.431177020073	97.917028605938	101.359294593334
loop_13160	121.486940145493	143.944224178791	178.89704823494	195.049917459488	195.89465379715	160.113265752792
loop_13161	65.7545366287231	84.9151787161827	78.3274142742157	68.1361602544785	59.3967729210854	67.1532705426216
loop_13162	120.203906178474	158.395062327385	182.441741943359	195.079445719719	198.54258286953	193.830042123795
loop_13163	120.721041560173	145.147358059883	127.995466709137	133.421442747116	166.393202543259	123.57316339016
loop_13164	119.440965890884	167.013588786125	183.966473340988	191.172047078609	198.592749357224	200.617499887943
loop_13165	67.9156033098698	88.8229437470436	69.9996468126774	71.8165755867958	79.2716981768608	58.1642985343933
loop_13166	57.3390806913376	107.970010399818	88.9609544277191	89.4396321773529	82.5170697569847	101.323451638222
loop_13167	121.999908745289	163.547771930695	147.546785831451	146.891866564751	146.062223553658	148.610365927219
loop_13168	101.924283027649	140.409388303757	135.603345513344	112.319178819656	117.856805205345	106.370478928089
loop_13169	118.628503143787	177.719296097755	172.195598721504	147.240611314774	129.124579906464	140.485200643539
loop_13170	70.8781751394272	104.161852002144	109.971260666847	101.043483972549	91.1437401175499	90.351211309433
loop_13171	69.5075110197067	114.152881145477	99.6865284442902	76.4305928945541	96.7592259645462	70.3140623569489
loop_13172	93.39118039608	126.048020780087	159.244938135147	154.42841219902	158.007143199444	140.378702640533
loop_13173	61.8065437674522	85.5366503000259	84.7382324039936	61.4113771915436	74.9037432670593	66.8245885968208
loop_13174	159.553387820721	233.45770740509	251.324316740036	267.651392936707	226.879294753075	244.221729636192
loop_13175	101.354433357716	141.733461380005	154.275229454041	117.305027484894	119.99595361948	99.3514643907547
loop_13176	97.4184631109238	143.352354288101	118.153352022171	106.937094092369	100.719298958778	104.253065049648
loop_13177	214.647313117981	337.830893516541	293.739461421967	227.614954948425	276.84598326683	217.534497022629
loop_13178	69.0501488447189	108.564557671547	91.0590111613274	72.9881848096848	94.3418936729431	83.1040008068085
loop_13179	128.421559691429	156.497080206871	172.659672021866	231.769718647003	234.038438200951	242.49622130394
loop_13180	107.772030651569	141.779700279236	127.350698828697	98.4286834001541	110.974717617035	95.8632251024246
loop_13181	71.1383834481239	94.8233580589294	74.9270057678223	72.0980779528618	64.3969118595123	76.9213474988937
loop_13182	67.3865239024162	90.4563822746277	80.6764368414879	79.8879264593124	80.3701885342598	56.3139398694038
loop_13183	112.812634646893	150.079207539558	180.200635075569	175.614156961441	188.415346860886	126.284642696381
loop_13184	35.8570026159286	69.1958589553833	67.9313569664955	58.4550529718399	50.8203449845314	51.033784866333
loop_13185	100.738697886467	150.680666208267	136.834967136383	105.110949993134	131.730253040791	127.059984445572
loop_13186	66.9725285172462	81.1931444406509	83.0921692848206	117.827666640282	132.617492437363	115.218258023262
loop_13187	27.9704142510891	44.4319988489151	33.1545579731464	26.723980486393	30.8016023635864	28.8877959251404
loop_13188	74.8787875175476	69.030801653862	69.4599725604057	82.0242004394531	65.2121285796165	65.0530840158463
loop_13189	78.0509858131409	130.290704846382	124.52611386776	82.6970343589783	112.413474082947	105.935883045197
loop_13190	62.2194391489029	99.3240257501602	85.2755755782127	62.2403205633163	75.5820835828781	75.0771670937538
loop_13191	52.0880106091499	77.2711682915688	62.7957615852356	76.2399930953979	65.9159965515137	99.6878100037575
loop_13192	303.042868375778	411.967561721802	425.403969049454	387.73139667511	365.39284992218	320.132390499115
loop_13193	328.963176965714	413.133503913879	410.68461894989	366.917565345764	350.943154573441	307.167992115021
loop_13194	279.605288028717	376.796055793762	393.485095500946	331.197019577026	333.842951774597	299.644829750061
