ctrl_M1	ctrl_M2	ctrl_M3	mut_M1	mut_M2	mut_M3
stripe_1673	8079	7625	7843	8786	9372	8717
stripe_1674	8901	8492	8950	9370	10323	9402
stripe_1675	7977	7455	7719	8191	8909	8069
stripe_1676	9874	9353	9919	10743	11606	10839
stripe_1677	6934	6462	6792	7297	7809	7556
stripe_1678	5193	4627	4864	5051	5688	5134
stripe_1679	8808	8334	8506	8694	9344	8918
stripe_1680	10460	9570	9950	10266	10822	10417
stripe_1681	9529	8667	8834	9443	10210	9601
stripe_1682	6651	5952	5958	6607	7096	6747
stripe_1683	6521	5737	5930	6329	6937	6501
stripe_1684	8830	7755	8027	8739	9395	8829
stripe_1685	10955	9884	10111	10835	11704	10893
stripe_1686	9232	8303	8600	9307	10234	9304
stripe_1687	8818	8187	8247	8935	9752	8903
stripe_1688	13509	11760	12213	13723	14528	13744
stripe_1689	10792	9764	10041	10599	11567	10913
stripe_1690	7704	6956	7101	7453	7853	7672
stripe_1691	3868	3670	3648	3226	4056	3205
stripe_1692	13203	11617	11720	11961	13093	11986
stripe_1693	5775	5165	5316	5597	6246	5769
stripe_1694	5535	5213	5233	5551	6234	5667
stripe_1695	5468	4961	4984	5370	6065	5557
stripe_1696	15214	13745	13940	14537	15533	14688
stripe_1697	9700	9017	9551	9621	10126	9877
stripe_1698	10288	9315	9822	10379	11525	10588
stripe_1699	7434	6704	6812	7444	8180	7757
stripe_1700	11433	10293	10396	11528	12337	11513
stripe_1701	7194	6370	6541	6909	7585	6938
stripe_1702	6819	6065	6033	6834	7517	6958
stripe_1703	5786	5135	5207	5497	5970	5672
stripe_1704	8690	7624	7700	8230	9053	8247
stripe_1705	5643	4959	4971	5453	5896	5251
stripe_1706	6773	5972	6081	6406	7034	6430
stripe_1707	5778	5269	5356	5760	6240	5876
stripe_1708	12241	11209	11732	12126	12953	12763
stripe_1709	6453	5737	5939	6213	6731	6325
stripe_1710	9150	8587	8274	8845	9991	9098
stripe_1711	7416	6961	6816	7278	8211	7510
stripe_1712	6900	6252	6497	5943	6628	6273
stripe_1713	7044	6471	6610	6892	7468	6859
stripe_1714	6041	5353	5492	5578	6253	5792
stripe_1715	6267	5506	5550	5893	6470	5925
stripe_1716	5186	4754	4718	5053	5599	5066
stripe_1717	10008	9012	9489	9378	10306	9641
stripe_1718	4090	3666	3860	3955	4450	4142
stripe_1719	5531	4965	5073	5310	5939	5426
stripe_1720	5733	5244	5327	5159	5787	5447
stripe_1721	4755	4438	4557	4674	5030	4710
stripe_1722	7081	6412	6644	7194	7749	7265
stripe_1723	7240	6649	6646	6990	7619	7141
stripe_1724	5139	4510	4491	4564	5011	4573
stripe_1725	5752	5123	5257	5662	6194	5625
stripe_1726	9335	8374	8662	9109	10180	9484
stripe_1727	6226	5547	5713	5575	6172	5559
stripe_1728	9264	8473	8671	9543	10217	9645
stripe_1729	5425	5021	5067	5510	5990	5511
stripe_1730	4250	3884	3949	4075	4680	4166
stripe_1731	5829	5499	5619	6048	6804	6187
stripe_1732	12564	11231	11602	12199	13696	13019
stripe_1733	6625	6152	6179	6477	7029	6508
stripe_1734	8798	8011	8227	8187	9105	8480
stripe_1735	6864	6294	6328	6618	7181	6688
stripe_1736	6993	6268	6365	6819	7554	7020
stripe_1737	8928	8063	8350	9054	10022	9254
stripe_1738	7086	6317	6495	7109	7794	7238
stripe_1739	9033	8188	8450	9294	9898	9390
stripe_1740	6425	5827	5805	5979	6607	6045
stripe_1741	7171	6449	6289	7031	7651	6897
stripe_1742	5720	5110	5124	5431	5977	5459
stripe_1743	6268	5576	5504	6153	6817	6060
stripe_1744	9796	8886	9245	9584	10255	9844
stripe_1745	6746	6119	6200	6332	6829	6433
stripe_1746	6625	6022	6328	6494	7128	6968
stripe_1747	13736	12711	12899	13367	14343	13683
stripe_1748	11682	10583	10938	11882	12682	12272
stripe_1749	6121	5563	5632	6384	6859	6394
stripe_1750	7158	6607	6728	7267	7892	7130
stripe_1751	10645	9571	9674	10526	11657	10241
stripe_1752	9929	8796	9021	9325	10318	9479
stripe_1753	8406	7595	7735	7996	8678	8186
stripe_1754	8598	7698	8091	8255	8878	8675
stripe_1755	9635	8787	9102	9445	10231	9591
stripe_1756	8696	7795	8137	8476	8972	8715
stripe_1757	9273	8495	8598	9019	9653	9148
stripe_1758	8719	7839	7899	8318	8976	8400
stripe_1759	9106	8158	8404	8875	9595	9020
stripe_1760	10143	9281	9453	9846	10904	9988
stripe_1761	6595	5872	6027	6290	6758	6451
stripe_1762	8020	7285	7514	7938	8386	8018
stripe_1763	7193	6577	6866	7089	7773	7391
stripe_1764	12660	11611	11979	12584	13608	12758
stripe_1765	7948	7268	7218	7520	8011	7662
stripe_1766	8938	8107	8221	8419	8864	8424
stripe_1767	9057	8217	8429	8562	9189	8648
stripe_1768	15034	13276	13747	14061	15115	14257
stripe_1769	9338	8445	8607	9205	10084	9363
stripe_1770	13813	12284	12862	13475	14519	13760
stripe_1771	5019	4915	4797	5132	5598	5154
stripe_1772	7925	7780	7849	8299	9037	8643
stripe_1773	10199	9855	10497	10377	11335	10899
stripe_1774	12399	11980	12060	12944	14500	13227
stripe_1775	11338	11211	11076	12446	13704	12861
stripe_1776	6745	6791	6860	7321	8035	7587
stripe_1777	11543	10922	11178	12283	13680	12341
stripe_1778	13691	13254	13509	14875	16215	15125
stripe_1779	6163	5839	5754	6165	6994	6273
stripe_1780	11056	10507	10828	11940	12755	12049
stripe_1781	11069	10787	10949	11558	12313	11695
stripe_1782	13557	12479	12682	13711	15102	13726
stripe_1783	12246	11624	11842	12463	13382	12750
stripe_1784	14102	13257	13414	14233	15218	14345
stripe_1785	11506	10771	10957	11758	12716	11888
stripe_1786	6211	5889	5936	6609	7483	6673
stripe_1787	9705	9088	9119	10230	11068	10201
stripe_1788	5978	5626	5838	6414	7080	6490
stripe_1789	8250	8001	8165	8699	9159	8760
stripe_1790	7981	7609	7715	8176	9081	8418
stripe_1791	9013	8661	8824	9440	10218	9547
stripe_1792	7917	7318	7464	7785	8530	7870
stripe_1793	8859	8220	8451	8853	9501	9071
stripe_1794	6388	6109	6123	6776	7223	6609
stripe_1795	9808	9067	9105	9676	10739	9721
stripe_1796	6835	6676	6528	6943	7635	6985
stripe_1797	5117	4879	5094	5195	6078	5492
stripe_1798	13057	12013	12025	12848	14120	12602
stripe_1799	10664	10146	9919	10697	11765	10656
stripe_1800	7374	7030	7073	8177	8810	8085
stripe_1801	7895	7551	7557	8576	9201	8572
stripe_1802	7002	6654	6617	7167	7836	6953
stripe_1803	15521	14776	14980	16151	17362	16369
stripe_1804	6141	5684	5722	6224	6637	6036
stripe_1805	10077	9530	9793	10208	11080	10315
stripe_1806	7007	6527	6685	7285	7937	7366
stripe_1807	10601	9997	10191	10956	11810	11093
stripe_1808	8460	8059	8139	8710	9309	8752
stripe_1809	11795	11176	11187	12397	13561	12447
stripe_1810	6655	6322	6333	7051	7889	7146
stripe_1811	8133	7640	7681	8306	9301	8378
stripe_1812	7027	6765	6940	7795	8403	7884
stripe_1813	9117	8571	8689	9416	10623	9417
stripe_1814	8367	7831	7759	8456	9403	8381
stripe_1815	10088	9594	9739	10362	11451	10328
stripe_1816	13562	12739	12816	13758	14964	13645
stripe_1817	9321	8789	8847	9638	10553	9569
stripe_1818	9556	9137	9090	9830	10708	9894
stripe_1819	11935	11589	11623	12260	13313	12479
stripe_1820	11909	11364	11404	12626	13819	12662
stripe_1821	11211	10721	10858	11877	12768	11675
stripe_1822	5616	5363	5319	5731	6388	5780
stripe_1823	10802	10394	10353	10964	12130	11088
stripe_1824	9188	8638	8998	9324	10105	9399
stripe_1825	9770	9134	9201	10182	11184	10146
stripe_1826	8672	8278	8484	8840	9536	8988
stripe_1827	9510	9134	9237	9963	10743	10000
stripe_1828	6019	5624	5727	6300	7103	6275
stripe_1829	8041	7645	7814	8447	9130	8583
stripe_1830	7239	7008	7047	7522	8182	7594
stripe_1831	6916	6480	6473	6956	7682	6818
stripe_1832	11855	11342	11433	11744	12896	11943
stripe_1833	13971	13137	13293	13780	14789	13955
stripe_1834	6434	6027	6044	6749	7454	6688
stripe_1835	6337	6003	6019	6330	6947	6331
stripe_1836	6283	5945	6098	6366	7233	6428
stripe_1837	7174	6672	6791	7266	7975	7482
stripe_1838	7939	7706	7427	7956	9202	8041
stripe_1839	8118	7701	7573	8181	9078	8191
stripe_1840	9205	8807	9075	9600	10370	9788
stripe_1841	11222	10822	10848	11437	12493	11629
stripe_1842	10860	10189	10227	10573	11616	10716
stripe_1843	10240	9999	10266	11025	12108	11140
stripe_1844	9669	9227	9222	9856	10855	9785
stripe_1845	6097	5797	5851	5967	6835	6193
stripe_1846	7465	7481	7258	7657	9007	7908
stripe_1847	7337	7078	7112	7567	8317	7607
stripe_1848	11649	11315	11731	11821	12722	12039
stripe_1849	6106	5777	6023	6073	6767	5956
stripe_1850	6425	6102	6089	6881	7666	6916
stripe_1851	7643	7389	7334	8361	9180	8201
stripe_1852	6539	6276	6305	6441	7072	6485
stripe_1853	4713	4533	4475	4589	5440	4928
stripe_1854	8850	8564	8630	9876	10850	10083
stripe_1855	6329	5964	6004	6760	7360	6723
stripe_1856	7776	7317	7469	8585	9442	8785
stripe_1857	5871	5762	5689	6422	7314	6427
stripe_1858	8138	7558	7726	8253	9210	8150
stripe_1859	12185	11854	12058	12571	13723	12801
stripe_1860	8355	8062	8256	8630	9407	8691
stripe_1861	7302	6888	7109	7554	8156	7495
stripe_1862	13106	12576	12765	13533	14430	13657
stripe_1863	9644	8950	9057	9738	10642	9578
stripe_1864	9865	9037	9215	9955	11044	9897
stripe_1865	9112	8597	8715	9382	10078	9306
stripe_1866	8497	7961	8176	9221	10286	9080
stripe_1867	5293	5064	5148	5797	6485	5801
stripe_1868	8801	8405	8478	8784	9514	8829
stripe_1869	9722	9273	9253	9711	10911	9651
stripe_1870	9420	8749	8911	9717	10783	9590
stripe_1871	6911	6773	6761	7425	8099	7273
stripe_1872	6623	6458	6505	6806	7623	7031
stripe_1873	7343	6992	7088	7476	8100	7626
stripe_1874	9496	9107	9316	9530	10358	9691
stripe_1875	9625	9177	9399	9608	10460	9956
stripe_1876	6438	6125	6280	6998	7694	7089
stripe_1877	12169	11722	11925	13034	14059	13250
stripe_1878	7160	6837	6849	7487	8278	7483
stripe_1879	5572	5492	5460	5994	7016	6133
