loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_19924	FALSE	2	3	2	3	FALSE	FALSE
loop_19925	FALSE	3	3	3	3	TRUE	TRUE
loop_19926	FALSE	3	3	3	3	TRUE	TRUE
loop_19927	FALSE	5	1	5	1	FALSE	FALSE
loop_19928	FALSE	5	1	5	1	FALSE	FALSE
loop_19929	FALSE	5	1	5	1	FALSE	FALSE
loop_19930	TRUE	3	3	2	3	TRUE	FALSE
loop_19931	FALSE	5	1	5	1	FALSE	FALSE
loop_19932	TRUE	2	2	3	2	FALSE	FALSE
loop_19933	FALSE	3	3	3	3	TRUE	TRUE
loop_19934	FALSE	3	3	3	3	TRUE	TRUE
loop_19935	FALSE	3	3	3	3	TRUE	TRUE
loop_19936	FALSE	3	3	3	3	TRUE	TRUE
loop_19937	FALSE	3	3	3	3	TRUE	TRUE
loop_19938	FALSE	2	3	2	3	FALSE	FALSE
loop_19939	FALSE	5	3	5	3	FALSE	FALSE
loop_19940	TRUE	3	2	3	3	FALSE	TRUE
loop_19941	TRUE	3	2	3	3	FALSE	TRUE
loop_19942	TRUE	3	5	3	3	FALSE	TRUE
loop_19943	TRUE	5	3	3	3	FALSE	TRUE
loop_19944	FALSE	5	4	5	4	FALSE	FALSE
loop_19945	FALSE	3	4	3	4	FALSE	FALSE
loop_19946	FALSE	3	3	3	3	TRUE	TRUE
loop_19947	TRUE	4	1	3	3	FALSE	TRUE
loop_19948	FALSE	3	2	3	2	FALSE	FALSE
loop_19949	FALSE	3	3	3	3	TRUE	TRUE
loop_19950	FALSE	3	3	3	3	TRUE	TRUE
loop_19951	FALSE	3	3	3	3	TRUE	TRUE
loop_19952	FALSE	3	3	3	3	TRUE	TRUE
loop_19953	FALSE	3	3	3	3	TRUE	TRUE
loop_19954	FALSE	3	3	3	3	TRUE	TRUE
loop_19955	FALSE	3	3	3	3	TRUE	TRUE
loop_19956	TRUE	2	2	2	4	FALSE	FALSE
loop_19957	TRUE	3	3	3	4	TRUE	FALSE
loop_19958	FALSE	3	2	3	2	FALSE	FALSE
loop_19959	FALSE	3	3	3	3	TRUE	TRUE
loop_19960	TRUE	2	3	3	3	FALSE	TRUE
loop_19961	FALSE	3	3	3	3	TRUE	TRUE
loop_19962	TRUE	3	5	3	4	FALSE	FALSE
loop_19963	FALSE	3	3	3	3	TRUE	TRUE
loop_19964	FALSE	3	3	3	3	TRUE	TRUE
loop_19965	TRUE	3	4	3	3	FALSE	TRUE
loop_19966	TRUE	3	5	5	1	FALSE	FALSE
loop_19967	FALSE	5	1	5	1	FALSE	FALSE
loop_19968	FALSE	3	2	3	2	FALSE	FALSE
loop_19969	FALSE	3	3	3	3	TRUE	TRUE
loop_19970	FALSE	3	3	3	3	TRUE	TRUE
loop_19971	FALSE	3	3	3	3	TRUE	TRUE
loop_19972	TRUE	5	1	3	3	FALSE	TRUE
loop_19973	FALSE	4	1	4	1	FALSE	FALSE
loop_19974	FALSE	3	3	3	3	TRUE	TRUE
loop_19975	FALSE	5	3	5	3	FALSE	FALSE
loop_19976	FALSE	3	2	3	2	FALSE	FALSE
loop_19977	TRUE	3	2	3	3	FALSE	TRUE
loop_19978	FALSE	3	3	3	3	TRUE	TRUE
loop_19979	FALSE	3	3	3	3	TRUE	TRUE
loop_19980	FALSE	3	3	3	3	TRUE	TRUE
loop_19981	FALSE	5	1	5	1	FALSE	FALSE
loop_19982	TRUE	4	4	3	4	FALSE	FALSE
loop_19983	FALSE	3	3	3	3	TRUE	TRUE
loop_19984	TRUE	4	3	3	4	FALSE	FALSE
loop_19985	TRUE	4	3	3	3	FALSE	TRUE
loop_19986	TRUE	3	1	3	2	FALSE	FALSE
loop_19987	FALSE	3	3	3	3	TRUE	TRUE
loop_19988	TRUE	3	3	3	2	TRUE	FALSE
loop_19989	TRUE	3	3	1	3	TRUE	FALSE
loop_19990	TRUE	3	3	4	3	TRUE	FALSE
loop_19991	FALSE	3	3	3	3	TRUE	TRUE
loop_19992	TRUE	3	3	4	3	TRUE	FALSE
loop_19993	FALSE	3	3	3	3	TRUE	TRUE
loop_19994	FALSE	3	3	3	3	TRUE	TRUE
loop_19995	FALSE	3	3	3	3	TRUE	TRUE
loop_19996	FALSE	5	1	5	1	FALSE	FALSE
loop_19997	FALSE	5	1	5	1	FALSE	FALSE
loop_19998	FALSE	3	3	3	3	TRUE	TRUE
loop_19999	FALSE	5	1	5	1	FALSE	FALSE
loop_20000	FALSE	3	2	3	2	FALSE	FALSE
loop_20001	FALSE	5	1	5	1	FALSE	FALSE
loop_20002	FALSE	2	3	2	3	FALSE	FALSE
loop_20003	FALSE	3	3	3	3	TRUE	TRUE
loop_20004	TRUE	3	3	3	4	TRUE	FALSE
loop_20005	FALSE	3	3	3	3	TRUE	TRUE
loop_20006	TRUE	2	3	3	3	FALSE	TRUE
loop_20007	FALSE	3	4	3	4	FALSE	FALSE
loop_20008	FALSE	3	3	3	3	TRUE	TRUE
loop_20009	TRUE	3	2	3	3	FALSE	TRUE
loop_20010	FALSE	3	3	3	3	TRUE	TRUE
loop_20011	TRUE	3	2	3	3	FALSE	TRUE
loop_20012	TRUE	4	3	3	3	FALSE	TRUE
loop_20013	FALSE	3	3	3	3	TRUE	TRUE
loop_20014	TRUE	5	3	4	3	FALSE	FALSE
loop_20015	FALSE	3	3	3	3	TRUE	TRUE
loop_20016	TRUE	2	3	3	3	FALSE	TRUE
loop_20017	TRUE	3	3	1	3	TRUE	FALSE
loop_20018	FALSE	3	4	3	4	FALSE	FALSE
loop_20019	FALSE	3	3	3	3	TRUE	TRUE
loop_20020	TRUE	1	1	4	2	FALSE	FALSE
loop_20021	FALSE	3	3	3	3	TRUE	TRUE
loop_20022	TRUE	3	2	3	4	FALSE	FALSE
loop_20023	TRUE	2	4	2	3	FALSE	FALSE
loop_20024	TRUE	4	3	3	3	FALSE	TRUE
loop_20025	FALSE	3	3	3	3	TRUE	TRUE
loop_20026	FALSE	3	3	3	3	TRUE	TRUE
loop_20027	FALSE	5	1	5	1	FALSE	FALSE
loop_20028	FALSE	5	1	5	1	FALSE	FALSE
loop_20029	FALSE	5	1	5	1	FALSE	FALSE
loop_20030	FALSE	2	3	2	3	FALSE	FALSE
loop_20031	TRUE	4	3	3	2	FALSE	FALSE
loop_20032	FALSE	3	2	3	2	FALSE	FALSE
loop_20033	FALSE	3	3	3	3	TRUE	TRUE
loop_20034	FALSE	3	3	3	3	TRUE	TRUE
loop_20035	TRUE	3	3	4	3	TRUE	FALSE
loop_20036	FALSE	5	1	5	1	FALSE	FALSE
loop_20037	FALSE	5	1	5	1	FALSE	FALSE
loop_20038	FALSE	3	3	3	3	TRUE	TRUE
loop_20039	FALSE	5	1	5	1	FALSE	FALSE
loop_20040	FALSE	3	3	3	3	TRUE	TRUE
loop_20041	FALSE	3	3	3	3	TRUE	TRUE
loop_20042	FALSE	3	3	3	3	TRUE	TRUE
loop_20043	FALSE	3	3	3	3	TRUE	TRUE
loop_20044	FALSE	5	2	5	2	FALSE	FALSE
loop_20045	FALSE	5	3	5	3	FALSE	FALSE
loop_20046	FALSE	3	3	3	3	TRUE	TRUE
loop_20047	TRUE	3	5	3	2	FALSE	FALSE
loop_20048	TRUE	3	4	3	3	FALSE	TRUE
loop_20049	FALSE	3	3	3	3	TRUE	TRUE
loop_20050	FALSE	5	3	5	3	FALSE	FALSE
loop_20051	FALSE	3	3	3	3	TRUE	TRUE
loop_20052	TRUE	3	5	3	3	FALSE	TRUE
loop_20053	TRUE	3	3	4	3	TRUE	FALSE
loop_20054	FALSE	3	3	3	3	TRUE	TRUE
loop_20055	TRUE	3	2	3	3	FALSE	TRUE
loop_20056	FALSE	3	3	3	3	TRUE	TRUE
loop_20057	TRUE	3	2	4	2	FALSE	FALSE
loop_20058	FALSE	3	3	3	3	TRUE	TRUE
loop_20059	FALSE	3	3	3	3	TRUE	TRUE
loop_20060	TRUE	3	3	5	4	TRUE	FALSE
loop_20061	FALSE	3	3	3	3	TRUE	TRUE
loop_20062	TRUE	1	3	2	3	FALSE	FALSE
loop_20063	FALSE	2	2	2	2	FALSE	FALSE
loop_20064	TRUE	3	4	3	3	FALSE	TRUE
loop_20065	FALSE	3	3	3	3	TRUE	TRUE
loop_20066	FALSE	3	4	3	4	FALSE	FALSE
loop_20067	FALSE	5	3	5	3	FALSE	FALSE
loop_20068	TRUE	3	2	3	3	FALSE	TRUE
loop_20069	FALSE	3	3	3	3	TRUE	TRUE
loop_20070	FALSE	4	3	4	3	FALSE	FALSE
loop_20071	FALSE	3	2	3	2	FALSE	FALSE
loop_20072	FALSE	3	3	3	3	TRUE	TRUE
loop_20073	TRUE	2	2	3	3	FALSE	TRUE
loop_20074	FALSE	3	3	3	3	TRUE	TRUE
loop_20075	FALSE	3	3	3	3	TRUE	TRUE
loop_20076	FALSE	3	3	3	3	TRUE	TRUE
loop_20077	FALSE	3	3	3	3	TRUE	TRUE
loop_20078	TRUE	3	3	5	2	TRUE	FALSE
loop_20079	FALSE	3	3	3	3	TRUE	TRUE
loop_20080	FALSE	3	3	3	3	TRUE	TRUE
loop_20081	FALSE	3	2	3	2	FALSE	FALSE
loop_20082	FALSE	3	3	3	3	TRUE	TRUE
loop_20083	FALSE	3	2	3	2	FALSE	FALSE
loop_20084	FALSE	3	3	3	3	TRUE	TRUE
loop_20085	FALSE	3	2	3	2	FALSE	FALSE
loop_20086	FALSE	3	3	3	3	TRUE	TRUE
loop_20087	FALSE	3	3	3	3	TRUE	TRUE
loop_20088	FALSE	2	3	2	3	FALSE	FALSE
loop_20089	FALSE	5	1	5	1	FALSE	FALSE
loop_20090	FALSE	5	1	5	1	FALSE	FALSE
loop_20091	FALSE	2	3	2	3	FALSE	FALSE
loop_20092	FALSE	4	3	4	3	FALSE	FALSE
loop_20093	FALSE	3	3	3	3	TRUE	TRUE
loop_20094	TRUE	3	3	3	5	TRUE	FALSE
loop_20095	FALSE	4	3	4	3	FALSE	FALSE
loop_20096	TRUE	5	1	3	3	FALSE	TRUE
loop_20097	FALSE	3	3	3	3	TRUE	TRUE
loop_20098	TRUE	3	2	3	1	FALSE	FALSE
loop_20099	TRUE	3	3	2	1	TRUE	FALSE
loop_20100	FALSE	3	3	3	3	TRUE	TRUE
loop_20101	TRUE	5	3	3	3	FALSE	TRUE
loop_20102	FALSE	3	2	3	2	FALSE	FALSE
loop_20103	FALSE	3	3	3	3	TRUE	TRUE
loop_20104	FALSE	4	3	4	3	FALSE	FALSE
loop_20105	FALSE	3	3	3	3	TRUE	TRUE
loop_20106	FALSE	3	3	3	3	TRUE	TRUE
loop_20107	FALSE	3	3	3	3	TRUE	TRUE
loop_20108	FALSE	3	1	3	1	FALSE	FALSE
loop_20109	TRUE	2	4	3	4	FALSE	FALSE
loop_20110	FALSE	3	5	3	5	FALSE	FALSE
loop_20111	FALSE	3	1	3	1	FALSE	FALSE
loop_20112	TRUE	4	3	3	3	FALSE	TRUE
loop_20113	FALSE	3	3	3	3	TRUE	TRUE
loop_20114	FALSE	3	3	3	3	TRUE	TRUE
loop_20115	FALSE	3	3	3	3	TRUE	TRUE
loop_20116	FALSE	3	3	3	3	TRUE	TRUE
loop_20117	FALSE	3	3	3	3	TRUE	TRUE
loop_20118	TRUE	3	2	3	3	FALSE	TRUE
loop_20119	FALSE	3	3	3	3	TRUE	TRUE
loop_20120	FALSE	5	1	5	1	FALSE	FALSE
loop_20121	TRUE	5	2	5	1	FALSE	FALSE
loop_20122	FALSE	5	1	5	1	FALSE	FALSE
loop_20123	FALSE	5	1	5	1	FALSE	FALSE
loop_20124	FALSE	5	1	5	1	FALSE	FALSE
loop_20125	FALSE	3	4	3	4	FALSE	FALSE
loop_20126	TRUE	3	1	3	3	FALSE	TRUE
loop_20127	FALSE	3	4	3	4	FALSE	FALSE
loop_20128	FALSE	3	2	3	2	FALSE	FALSE
loop_20129	TRUE	4	3	3	3	FALSE	TRUE
loop_20130	FALSE	3	2	3	2	FALSE	FALSE
loop_20131	FALSE	3	2	3	2	FALSE	FALSE
loop_20132	FALSE	3	3	3	3	TRUE	TRUE
loop_20133	FALSE	3	3	3	3	TRUE	TRUE
loop_20134	FALSE	3	3	3	3	TRUE	TRUE
loop_20135	FALSE	3	3	3	3	TRUE	TRUE
loop_20136	TRUE	5	2	3	3	FALSE	TRUE
loop_20137	FALSE	4	3	4	3	FALSE	FALSE
loop_20138	FALSE	3	3	3	3	TRUE	TRUE
loop_20139	FALSE	3	3	3	3	TRUE	TRUE
loop_20140	FALSE	3	3	3	3	TRUE	TRUE
loop_20141	FALSE	3	3	3	3	TRUE	TRUE
loop_20142	TRUE	1	3	3	3	FALSE	TRUE
loop_20143	FALSE	3	4	3	4	FALSE	FALSE
loop_20144	FALSE	3	3	3	3	TRUE	TRUE
loop_20145	FALSE	3	3	3	3	TRUE	TRUE
loop_20146	FALSE	5	1	5	1	FALSE	FALSE
loop_20147	TRUE	5	1	3	3	FALSE	TRUE
loop_20148	FALSE	5	1	5	1	FALSE	FALSE
loop_20149	FALSE	5	1	5	1	FALSE	FALSE
loop_20150	FALSE	5	1	5	1	FALSE	FALSE
loop_20151	FALSE	5	1	5	1	FALSE	FALSE
loop_20152	TRUE	3	1	3	2	FALSE	FALSE
loop_20153	FALSE	3	2	3	2	FALSE	FALSE
loop_20154	TRUE	3	2	3	3	FALSE	TRUE
loop_20155	FALSE	3	4	3	4	FALSE	FALSE
loop_20156	TRUE	4	3	4	1	FALSE	FALSE
loop_20157	FALSE	5	1	5	1	FALSE	FALSE
loop_20158	TRUE	3	1	3	3	FALSE	TRUE
loop_20159	FALSE	5	1	5	1	FALSE	FALSE
loop_20160	TRUE	4	3	1	3	FALSE	FALSE
loop_20161	TRUE	5	2	5	1	FALSE	FALSE
loop_20162	TRUE	3	3	2	3	TRUE	FALSE
loop_20163	FALSE	5	1	5	1	FALSE	FALSE
loop_20164	FALSE	3	4	3	4	FALSE	FALSE
loop_20165	FALSE	3	4	3	4	FALSE	FALSE
loop_20166	FALSE	3	3	3	3	TRUE	TRUE
loop_20167	FALSE	3	4	3	4	FALSE	FALSE
loop_20168	TRUE	2	3	3	3	FALSE	TRUE
loop_20169	FALSE	3	3	3	3	TRUE	TRUE
loop_20170	FALSE	3	3	3	3	TRUE	TRUE
loop_20171	FALSE	5	1	5	1	FALSE	FALSE
loop_20172	FALSE	3	3	3	3	TRUE	TRUE
loop_20173	FALSE	3	3	3	3	TRUE	TRUE
loop_20174	FALSE	4	2	4	2	FALSE	FALSE
loop_20175	FALSE	2	3	2	3	FALSE	FALSE
loop_20176	TRUE	5	1	3	3	FALSE	TRUE
loop_20177	FALSE	3	3	3	3	TRUE	TRUE
loop_20178	TRUE	3	3	3	4	TRUE	FALSE
loop_20179	FALSE	3	3	3	3	TRUE	TRUE
loop_20180	TRUE	2	3	3	3	FALSE	TRUE
loop_20181	FALSE	3	3	3	3	TRUE	TRUE
loop_20182	FALSE	1	3	1	3	FALSE	FALSE
loop_20183	FALSE	3	3	3	3	TRUE	TRUE
loop_20184	TRUE	3	2	3	3	FALSE	TRUE
loop_20185	FALSE	4	3	4	3	FALSE	FALSE
loop_20186	TRUE	2	3	3	3	FALSE	TRUE
loop_20187	FALSE	3	3	3	3	TRUE	TRUE
loop_20188	FALSE	3	3	3	3	TRUE	TRUE
loop_20189	FALSE	3	2	3	2	FALSE	FALSE
loop_20190	FALSE	3	2	3	2	FALSE	FALSE
loop_20191	FALSE	3	3	3	3	TRUE	TRUE
loop_20192	FALSE	3	3	3	3	TRUE	TRUE
loop_20193	TRUE	3	2	3	3	FALSE	TRUE
loop_20194	TRUE	2	3	3	3	FALSE	TRUE
loop_20195	FALSE	4	3	4	3	FALSE	FALSE
loop_20196	FALSE	3	3	3	3	TRUE	TRUE
loop_20197	TRUE	3	3	3	2	TRUE	FALSE
loop_20198	FALSE	3	4	3	4	FALSE	FALSE
loop_20199	FALSE	3	3	3	3	TRUE	TRUE
loop_20200	FALSE	3	3	3	3	TRUE	TRUE
loop_20201	TRUE	2	3	3	3	FALSE	TRUE
loop_20202	TRUE	3	1	4	2	FALSE	FALSE
loop_20203	TRUE	3	3	3	2	TRUE	FALSE
loop_20204	FALSE	3	3	3	3	TRUE	TRUE
loop_20205	FALSE	3	3	3	3	TRUE	TRUE
loop_20206	FALSE	3	3	3	3	TRUE	TRUE
loop_20207	TRUE	4	3	3	3	FALSE	TRUE
loop_20208	FALSE	3	3	3	3	TRUE	TRUE
loop_20209	FALSE	3	3	3	3	TRUE	TRUE
loop_20210	FALSE	3	3	3	3	TRUE	TRUE
loop_20211	FALSE	4	3	4	3	FALSE	FALSE
loop_20212	FALSE	3	3	3	3	TRUE	TRUE
loop_20213	FALSE	3	3	3	3	TRUE	TRUE
loop_20214	FALSE	3	3	3	3	TRUE	TRUE
loop_20215	FALSE	3	3	3	3	TRUE	TRUE
loop_20216	TRUE	3	3	4	3	TRUE	FALSE
loop_20217	TRUE	4	3	2	3	FALSE	FALSE
loop_20218	FALSE	3	3	3	3	TRUE	TRUE
loop_20219	FALSE	2	3	2	3	FALSE	FALSE
loop_20220	TRUE	3	3	3	2	TRUE	FALSE
loop_20221	FALSE	3	2	3	2	FALSE	FALSE
loop_20222	FALSE	3	3	3	3	TRUE	TRUE
loop_20223	FALSE	3	3	3	3	TRUE	TRUE
loop_20224	FALSE	3	2	3	2	FALSE	FALSE
loop_20225	FALSE	3	3	3	3	TRUE	TRUE
loop_20226	FALSE	2	3	2	3	FALSE	FALSE
loop_20227	FALSE	3	3	3	3	TRUE	TRUE
loop_20228	TRUE	4	4	3	5	FALSE	FALSE
loop_20229	FALSE	3	3	3	3	TRUE	TRUE
loop_20230	TRUE	4	2	3	3	FALSE	TRUE
loop_20231	FALSE	3	3	3	3	TRUE	TRUE
loop_20232	FALSE	3	3	3	3	TRUE	TRUE
loop_20233	FALSE	3	3	3	3	TRUE	TRUE
loop_20234	FALSE	3	3	3	3	TRUE	TRUE
loop_20235	FALSE	3	3	3	3	TRUE	TRUE
loop_20236	TRUE	3	3	2	3	TRUE	FALSE
loop_20237	FALSE	3	3	3	3	TRUE	TRUE
loop_20238	FALSE	3	3	3	3	TRUE	TRUE
loop_20239	FALSE	3	3	3	3	TRUE	TRUE
loop_20240	FALSE	3	3	3	3	TRUE	TRUE
loop_20241	FALSE	3	3	3	3	TRUE	TRUE
loop_20242	TRUE	3	2	3	4	FALSE	FALSE
loop_20243	TRUE	3	4	3	3	FALSE	TRUE
loop_20244	FALSE	3	1	3	1	FALSE	FALSE
loop_20245	FALSE	3	3	3	3	TRUE	TRUE
loop_20246	FALSE	3	3	3	3	TRUE	TRUE
loop_20247	TRUE	5	1	4	1	FALSE	FALSE
loop_20248	FALSE	3	3	3	3	TRUE	TRUE
loop_20249	TRUE	3	3	2	3	TRUE	FALSE
loop_20250	FALSE	3	3	3	3	TRUE	TRUE
loop_20251	FALSE	3	3	3	3	TRUE	TRUE
loop_20252	FALSE	3	3	3	3	TRUE	TRUE
loop_20253	FALSE	4	3	4	3	FALSE	FALSE
loop_20254	FALSE	3	1	3	1	FALSE	FALSE
loop_20255	FALSE	3	1	3	1	FALSE	FALSE
loop_20256	FALSE	3	3	3	3	TRUE	TRUE
loop_20257	FALSE	3	3	3	3	TRUE	TRUE
loop_20258	FALSE	3	3	3	3	TRUE	TRUE
loop_20259	TRUE	4	2	4	3	FALSE	FALSE
loop_20260	FALSE	3	3	3	3	TRUE	TRUE
loop_20261	TRUE	3	3	5	3	TRUE	FALSE
loop_20262	FALSE	3	3	3	3	TRUE	TRUE
loop_20263	FALSE	3	3	3	3	TRUE	TRUE
loop_20264	FALSE	3	3	3	3	TRUE	TRUE
loop_20265	FALSE	3	3	3	3	TRUE	TRUE
loop_20266	TRUE	3	2	3	3	FALSE	TRUE
loop_20267	FALSE	3	3	3	3	TRUE	TRUE
loop_20268	FALSE	2	3	2	3	FALSE	FALSE
loop_20269	FALSE	4	3	4	3	FALSE	FALSE
loop_20270	FALSE	3	3	3	3	TRUE	TRUE
loop_20271	FALSE	3	2	3	2	FALSE	FALSE
loop_20272	FALSE	3	2	3	2	FALSE	FALSE
loop_20273	FALSE	3	4	3	4	FALSE	FALSE
loop_20274	FALSE	3	1	3	1	FALSE	FALSE
loop_20275	FALSE	3	3	3	3	TRUE	TRUE
loop_20276	FALSE	3	2	3	2	FALSE	FALSE
loop_20277	FALSE	3	3	3	3	TRUE	TRUE
loop_20278	FALSE	3	3	3	3	TRUE	TRUE
loop_20279	FALSE	3	3	3	3	TRUE	TRUE
loop_20280	TRUE	4	2	3	3	FALSE	TRUE
loop_20281	FALSE	5	1	5	1	FALSE	FALSE
loop_20282	FALSE	3	3	3	3	TRUE	TRUE
loop_20283	FALSE	3	3	3	3	TRUE	TRUE
loop_20284	FALSE	4	2	4	2	FALSE	FALSE
loop_20285	FALSE	3	3	3	3	TRUE	TRUE
loop_20286	FALSE	3	2	3	2	FALSE	FALSE
loop_20287	FALSE	1	3	1	3	FALSE	FALSE
loop_20288	TRUE	4	3	5	3	FALSE	FALSE
loop_20289	TRUE	3	2	3	3	FALSE	TRUE
loop_20290	TRUE	5	1	2	3	FALSE	FALSE
loop_20291	FALSE	3	3	3	3	TRUE	TRUE
loop_20292	FALSE	3	4	3	4	FALSE	FALSE
loop_20293	FALSE	3	2	3	2	FALSE	FALSE
loop_20294	FALSE	3	2	3	2	FALSE	FALSE
loop_20295	TRUE	3	1	3	3	FALSE	TRUE
loop_20296	FALSE	3	3	3	3	TRUE	TRUE
loop_20297	FALSE	3	3	3	3	TRUE	TRUE
loop_20298	FALSE	3	3	3	3	TRUE	TRUE
loop_20299	FALSE	3	2	3	2	FALSE	FALSE
loop_20300	FALSE	4	3	4	3	FALSE	FALSE
loop_20301	FALSE	3	3	3	3	TRUE	TRUE
loop_20302	TRUE	2	3	3	3	FALSE	TRUE
loop_20303	FALSE	3	3	3	3	TRUE	TRUE
loop_20304	TRUE	4	3	5	4	FALSE	FALSE
loop_20305	TRUE	4	3	3	3	FALSE	TRUE
loop_20306	FALSE	3	1	3	1	FALSE	FALSE
loop_20307	TRUE	4	3	3	3	FALSE	TRUE
loop_20308	FALSE	3	3	3	3	TRUE	TRUE
loop_20309	TRUE	4	3	3	3	FALSE	TRUE
loop_20310	TRUE	2	3	3	2	FALSE	FALSE
loop_20311	TRUE	4	3	3	3	FALSE	TRUE
loop_20312	FALSE	3	3	3	3	TRUE	TRUE
loop_20313	TRUE	4	3	4	4	FALSE	FALSE
loop_20314	FALSE	3	3	3	3	TRUE	TRUE
loop_20315	FALSE	3	4	3	4	FALSE	FALSE
loop_20316	TRUE	3	3	2	3	TRUE	FALSE
loop_20317	TRUE	3	3	4	1	TRUE	FALSE
loop_20318	FALSE	3	3	3	3	TRUE	TRUE
loop_20319	FALSE	4	2	4	2	FALSE	FALSE
loop_20320	FALSE	3	3	3	3	TRUE	TRUE
loop_20321	FALSE	3	3	3	3	TRUE	TRUE
loop_20322	TRUE	2	3	3	3	FALSE	TRUE
loop_20323	TRUE	2	4	2	3	FALSE	FALSE
loop_20324	FALSE	3	3	3	3	TRUE	TRUE
loop_20325	FALSE	3	2	3	2	FALSE	FALSE
loop_20326	FALSE	3	3	3	3	TRUE	TRUE
loop_20327	FALSE	3	3	3	3	TRUE	TRUE
loop_20328	FALSE	3	3	3	3	TRUE	TRUE
loop_20329	TRUE	2	3	3	3	FALSE	TRUE
loop_20330	TRUE	4	3	3	3	FALSE	TRUE
loop_20331	FALSE	3	3	3	3	TRUE	TRUE
loop_20332	FALSE	3	3	3	3	TRUE	TRUE
loop_20333	FALSE	5	1	5	1	FALSE	FALSE
loop_20334	FALSE	5	1	5	1	FALSE	FALSE
loop_20335	FALSE	5	1	5	1	FALSE	FALSE
loop_20336	FALSE	3	3	3	3	TRUE	TRUE
loop_20337	FALSE	5	1	5	1	FALSE	FALSE
loop_20338	FALSE	5	1	5	1	FALSE	FALSE
loop_20339	TRUE	3	3	2	3	TRUE	FALSE
loop_20340	FALSE	4	3	4	3	FALSE	FALSE
loop_20341	FALSE	5	2	5	2	FALSE	FALSE
loop_20342	TRUE	3	4	3	3	FALSE	TRUE
loop_20343	FALSE	5	1	5	1	FALSE	FALSE
loop_20344	FALSE	5	1	5	1	FALSE	FALSE
loop_20345	FALSE	5	1	5	1	FALSE	FALSE
loop_20346	FALSE	5	1	5	1	FALSE	FALSE
loop_20347	FALSE	3	3	3	3	TRUE	TRUE
loop_20348	FALSE	4	4	4	4	FALSE	FALSE
loop_20349	FALSE	3	2	3	2	FALSE	FALSE
loop_20350	FALSE	3	3	3	3	TRUE	TRUE
loop_20351	TRUE	3	3	3	2	TRUE	FALSE
loop_20352	FALSE	3	3	3	3	TRUE	TRUE
loop_20353	FALSE	5	3	5	3	FALSE	FALSE
loop_20354	TRUE	3	2	3	3	FALSE	TRUE
loop_20355	FALSE	3	3	3	3	TRUE	TRUE
loop_20356	FALSE	3	2	3	2	FALSE	FALSE
loop_20357	TRUE	3	2	3	3	FALSE	TRUE
loop_20358	TRUE	3	3	4	3	TRUE	FALSE
loop_20359	TRUE	3	1	3	3	FALSE	TRUE
loop_20360	FALSE	3	3	3	3	TRUE	TRUE
loop_20361	TRUE	3	1	3	3	FALSE	TRUE
loop_20362	FALSE	3	3	3	3	TRUE	TRUE
loop_20363	FALSE	3	2	3	2	FALSE	FALSE
loop_20364	FALSE	3	4	3	4	FALSE	FALSE
loop_20365	FALSE	4	4	4	4	FALSE	FALSE
loop_20366	FALSE	3	4	3	4	FALSE	FALSE
loop_20367	FALSE	3	2	3	2	FALSE	FALSE
loop_20368	FALSE	3	4	3	4	FALSE	FALSE
loop_20369	FALSE	2	3	2	3	FALSE	FALSE
loop_20370	FALSE	3	3	3	3	TRUE	TRUE
loop_20371	FALSE	3	3	3	3	TRUE	TRUE
loop_20372	TRUE	3	3	2	2	TRUE	FALSE
loop_20373	FALSE	3	3	3	3	TRUE	TRUE
loop_20374	FALSE	3	3	3	3	TRUE	TRUE
loop_20375	TRUE	4	2	2	4	FALSE	FALSE
loop_20376	FALSE	3	3	3	3	TRUE	TRUE
loop_20377	FALSE	3	3	3	3	TRUE	TRUE
loop_20378	FALSE	3	3	3	3	TRUE	TRUE
loop_20379	FALSE	3	3	3	3	TRUE	TRUE
loop_20380	FALSE	3	3	3	3	TRUE	TRUE
loop_20381	FALSE	3	3	3	3	TRUE	TRUE
loop_20382	FALSE	3	3	3	3	TRUE	TRUE
loop_20383	FALSE	3	3	3	3	TRUE	TRUE
loop_20384	FALSE	3	3	3	3	TRUE	TRUE
loop_20385	TRUE	3	1	3	3	FALSE	TRUE
loop_20386	FALSE	5	1	5	1	FALSE	FALSE
loop_20387	FALSE	3	3	3	3	TRUE	TRUE
loop_20388	FALSE	3	3	3	3	TRUE	TRUE
loop_20389	TRUE	2	3	3	3	FALSE	TRUE
loop_20390	TRUE	3	3	3	4	TRUE	FALSE
loop_20391	FALSE	5	1	5	1	FALSE	FALSE
loop_20392	FALSE	3	3	3	3	TRUE	TRUE
loop_20393	FALSE	3	3	3	3	TRUE	TRUE
loop_20394	FALSE	3	3	3	3	TRUE	TRUE
loop_20395	FALSE	5	1	5	1	FALSE	FALSE
loop_20396	TRUE	2	3	3	3	FALSE	TRUE
loop_20397	FALSE	3	4	3	4	FALSE	FALSE
loop_20398	TRUE	4	3	3	3	FALSE	TRUE
loop_20399	FALSE	5	1	5	1	FALSE	FALSE
loop_20400	FALSE	3	3	3	3	TRUE	TRUE
loop_20401	TRUE	3	2	3	3	FALSE	TRUE
loop_20402	FALSE	3	3	3	3	TRUE	TRUE
loop_20403	FALSE	4	3	4	3	FALSE	FALSE
